resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,569
2,4,569
3,6,569
4,7,569
5,17,19
6,17,20
7,17,21
8,17,569
9,18,23
10,18,24
11,18,569
12,18,22
13,19,25
14,19,569
15,19,27
16,19,26
17,20,28
18,20,29
19,20,569
20,20,30
21,21,569
22,22,569
23,23,569
24,24,569
25,25,569
26,26,569
27,27,569
28,35,569
29,36,569
30,37,569
31,38,569
32,39,569
33,40,569
34,45,569
35,46,569
36,47,569
37,48,569
38,49,569
39,51,569
40,52,569
41,53,569
42,54,569
43,55,569
44,56,569
45,57,569
46,59,569
47,60,569
48,66,569
49,67,569
50,68,569
51,69,569
52,70,569
53,71,569
54,72,569
55,73,569
56,74,569
57,75,569
58,76,569
59,77,569
60,78,569
61,79,569
62,82,153
63,82,154
64,83,569
65,84,569
66,86,569
67,87,569
68,88,569
69,89,569
70,90,569
71,91,569
72,92,569
73,93,569
74,94,569
75,95,569
76,96,569
77,97,569
78,98,569
79,99,569
80,100,569
81,101,569
82,102,569
83,103,569
84,104,569
85,106,569
86,107,569
87,108,569
88,109,569
89,110,569
90,111,569
91,116,569
92,117,569
93,118,569
94,119,569
95,120,568
96,120,569
97,120,570
98,121,568
99,121,569
100,121,570
101,122,569
102,123,569
103,126,569
104,127,569
105,128,569
106,129,569
107,130,569
108,131,569
109,132,569
110,133,569
111,134,569
112,135,569
113,136,569
114,137,569
115,138,569
116,139,569
117,140,569
118,141,569
119,142,569
120,143,569
121,144,569
122,145,569
123,146,569
124,147,569
125,148,569
126,149,569
127,154,569
128,155,569
129,157,569
130,160,569
131,161,569
132,165,569
133,166,569
134,167,569
135,168,569
136,169,569
137,171,569
138,173,569
139,174,569
140,175,569
141,176,569
142,177,569
143,178,569
144,179,130
145,180,569
146,181,569
147,182,569
148,183,569
149,184,569
150,185,569
151,186,569
152,187,569
153,188,569
154,189,569
155,191,569
156,192,569
157,197,569
158,199,569
159,200,569
160,201,569
161,202,569
162,203,569
163,204,569
164,206,245
165,207,569
166,209,569
167,213,569
168,214,569
169,215,569
170,216,569
171,217,569
172,218,569
173,219,569
174,220,569
175,221,569
176,222,569
177,222,411
178,223,569
179,223,413
180,224,569
181,224,412
182,225,569
183,225,414
184,226,569
185,226,415
186,227,569
187,227,417
188,228,569
189,228,418
190,229,569
191,229,423
192,230,569
193,230,419
194,231,569
195,231,426
196,232,569
197,232,431
198,233,569
199,233,409
200,234,569
201,234,416
202,235,398
203,236,569
204,236,398
205,237,569
206,237,398
207,237,399
208,238,398
209,238,403
210,238,400
211,239,569
212,242,569
213,242,398
214,242,403
215,243,569
216,243,398
217,243,399
218,244,569
219,245,569
220,247,569
221,248,569
222,249,569
223,250,569
224,251,569
225,253,569
226,254,569
227,255,569
228,262,569
229,263,569
230,264,569
231,265,569
232,266,569
233,267,569
234,268,569
235,269,569
236,270,569
237,271,569
238,273,569
239,274,569
240,275,569
241,276,569
242,277,569
243,278,569
244,279,569
245,280,569
246,280,1127
247,281,569
248,281,1127
249,282,569
250,282,1127
251,285,569
252,286,569
253,286,433
254,287,569
255,288,569
256,289,569
257,290,569
258,291,569
259,291,1139
260,292,569
261,292,1139
262,293,569
263,293,1139
264,294,569
265,294,1139
266,295,569
267,295,1139
268,296,569
269,296,1139
270,297,569
271,297,1139
272,298,569
273,298,1139
274,299,569
275,299,1139
276,300,569
277,300,1139
278,301,569
279,301,1139
280,310,569
281,311,569
282,312,569
283,313,569
284,315,569
285,316,569
286,318,569
287,319,569
288,320,569
289,322,569
290,323,569
291,324,569
292,325,569
293,326,569
294,327,569
295,328,569
296,329,569
297,330,569
298,331,569
299,332,569
300,333,569
301,334,569
302,335,569
303,337,569
304,339,569
305,340,569
306,341,569
307,342,569
308,343,569
309,344,569
310,347,569
311,349,569
312,351,569
313,352,569
314,353,569
315,354,569
316,355,569
317,356,569
318,357,569
319,358,569
320,359,569
