resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,601
2,4,601
3,6,601
4,7,601
5,17,160
6,17,172
7,17,196
8,17,601
9,18,198
10,18,199
11,18,601
12,18,197
13,19,200
14,19,201
15,19,202
16,19,601
17,20,203
18,20,204
19,20,601
20,20,206
21,21,601
22,22,601
23,23,601
24,24,601
25,25,601
26,26,601
27,27,601
28,35,601
29,36,601
30,37,601
31,38,601
32,39,601
33,40,601
34,42,601
35,43,601
36,44,601
37,45,601
38,46,601
39,48,601
40,49,601
41,50,601
42,51,601
43,52,601
44,53,601
45,54,601
46,57,601
47,63,601
48,64,601
49,65,601
50,66,601
51,67,601
52,68,601
53,69,601
54,70,601
55,71,601
56,72,601
57,73,601
58,74,601
59,75,601
60,76,601
61,84,601
62,85,601
63,86,601
64,87,601
65,88,601
66,89,601
67,90,601
68,91,601
69,92,601
70,93,601
71,94,601
72,95,601
73,96,601
74,97,601
75,98,601
76,99,601
77,100,601
78,101,601
79,102,601
80,104,601
81,105,601
82,106,601
83,107,601
84,108,601
85,113,601
86,114,601
87,115,601
88,116,601
89,117,601
90,117,602
91,117,600
92,118,601
93,118,602
94,118,600
95,119,601
96,120,601
97,123,601
98,124,601
99,125,601
100,126,601
101,127,601
102,128,601
103,129,601
104,130,601
105,131,601
106,132,601
107,133,601
108,134,601
109,135,601
110,136,601
111,137,601
112,138,601
113,139,601
114,140,601
115,141,601
116,142,601
117,143,601
118,144,601
119,145,601
120,146,601
121,151,601
122,152,601
123,154,601
124,157,601
125,158,601
126,161,601
127,162,601
128,163,601
129,164,601
130,169,601
131,170,601
132,171,601
133,172,601
134,173,601
135,174,601
136,175,427
137,176,601
138,177,601
139,178,601
140,179,601
141,180,601
142,181,601
143,182,601
144,183,601
145,184,601
146,185,601
147,187,601
148,188,601
149,193,601
150,195,601
151,196,601
152,197,601
153,198,601
154,199,601
155,200,601
156,202,808
157,203,601
158,205,601
159,210,601
160,211,601
161,212,601
162,213,601
163,214,601
164,215,601
165,216,601
166,217,601
167,218,601
168,218,828
169,219,601
170,219,830
171,220,601
172,220,829
173,221,601
174,221,831
175,222,601
176,222,832
177,223,601
178,223,834
179,224,601
180,224,835
181,225,601
182,225,837
183,226,601
184,226,836
185,227,601
186,227,839
187,228,601
188,228,840
189,229,601
190,229,827
191,230,601
192,230,833
193,231,817
194,232,601
195,232,817
196,233,601
197,233,817
198,233,818
199,234,817
200,234,819
201,234,822
202,235,601
203,238,601
204,238,817
205,238,822
206,239,817
207,239,818
208,240,601
209,241,601
210,246,601
211,247,601
212,248,601
213,249,601
214,250,601
215,252,601
216,253,601
217,254,601
218,261,601
219,262,601
220,263,601
221,264,601
222,265,601
223,266,601
224,267,601
225,268,601
226,269,601
227,270,601
228,272,601
229,273,601
230,274,601
231,276,601
232,277,601
233,278,601
234,279,601
235,279,164
236,280,601
237,280,164
238,281,601
239,281,164
240,284,601
241,285,601
242,285,842
243,286,601
244,287,601
245,288,601
246,289,601
247,290,601
248,290,173
249,291,601
250,291,173
251,292,601
252,292,173
253,293,601
254,293,173
255,294,601
256,294,173
257,295,601
258,295,173
259,296,601
260,296,173
261,297,601
262,297,173
263,298,601
264,298,173
265,307,601
266,308,601
267,309,601
268,310,601
269,312,601
270,313,601
271,315,601
272,316,601
273,317,601
274,319,601
275,320,601
276,321,601
277,322,601
278,323,601
279,324,601
280,325,601
281,326,601
282,327,601
283,328,601
284,329,601
285,330,601
286,331,601
287,333,601
288,335,601
289,336,601
290,337,601
291,338,601
292,339,601
293,340,601
294,343,601
295,345,601
296,347,601
297,348,601
298,349,601
299,350,601
300,351,601
301,352,601
302,353,601
303,354,601
304,355,601
305,356,601
306,357,601
307,358,601
308,359,601
309,361,601
310,362,601
311,363,601
312,364,601
313,365,601
314,366,601
315,367,601
316,368,601
317,369,601
318,370,601
319,372,601
320,373,601
321,374,601
322,375,601
323,376,601
324,377,601
325,378,601
326,379,601
327,385,601
328,387,601
329,388,601
330,389,601
331,390,601
332,391,601
333,392,601
334,393,601
335,394,601
336,395,601
337,396,601
338,397,601
339,398,601
340,399,601
341,401,601
342,402,601
343,403,601
344,404,601
345,405,601
346,406,601
347,407,601
348,408,601
349,408,316
350,408,318
351,409,601
352,409,319
353,410,601
354,410,320
355,411,601
356,411,321
357,412,322
358,413,601
359,413,325
360,414,333
361,415,308
362,417,601
363,418,601
364,419,601
365,420,601
366,421,601
367,422,601
368,423,601
369,424,601
370,425,601
371,426,601
372,427,601
373,428,601
374,431,601
375,432,601
376,433,601
377,435,601
378,437,601
379,438,601
380,438,312
381,439,601
382,470,601
383,471,601
384,472,601
385,473,601
386,474,601
387,474,427
388,475,601
389,476,601
390,478,601
391,478,427
392,479,601
393,480,601
394,481,601
395,482,601
396,483,601
397,486,601
398,487,601
399,488,601
400,489,601
401,491,601
402,492,601
403,493,601
404,494,601
405,497,601
406,498,601
407,499,601
408,501,601
409,502,601
410,503,601
411,504,601
412,505,601
413,506,601
414,507,601
415,508,601
416,509,601
417,511,601
418,512,601
419,513,601
420,514,601
421,515,601
422,516,601
423,517,602
424,517,487
425,517,600
426,518,602
427,518,487
428,518,600
429,519,602
430,519,487
431,519,600
432,520,602
433,520,487
434,520,600
435,521,601
436,522,601
437,523,601
438,524,601
439,525,601
440,526,601
441,527,601
442,528,601
443,529,601
444,530,601
445,531,601
446,532,601
447,533,601
448,537,601
449,538,601
450,540,601
451,542,601
452,544,601
453,546,601
454,548,601
455,550,601
456,552,601
457,557,601
458,558,601
459,559,601
460,560,601
461,562,601
462,563,601
463,564,601
464,565,601
465,566,601
466,567,601
467,568,601
468,569,601
469,570,601
470,571,601
471,572,601
472,573,601
473,574,601
474,575,601
475,577,601
476,578,601
477,579,601
478,580,601
479,581,601
480,582,601
481,583,601
482,584,601
483,585,601
484,586,601
485,589,601
486,591,601
487,591,522
488,591,523
489,591,524
490,591,527
491,591,528
492,591,335
493,592,601
494,593,601
495,594,601
496,595,601
497,596,601
498,599,601
499,600,368
500,603,368
501,604,601
502,605,601
503,606,601
504,607,601
505,608,601
506,609,601
507,610,601
508,611,601
509,612,601
510,613,601
511,614,601
512,616,601
513,616,733
514,617,601
515,617,733
516,618,601
517,618,602
518,618,600
519,621,601
520,621,602
521,621,600
522,622,601
523,622,602
524,622,600
525,626,377
526,627,378
527,628,601
528,628,379
529,629,601
530,630,601
531,631,601
532,632,601
533,632,689
534,632,691
535,633,601
536,633,689
537,633,693
538,633,691
539,634,601
540,634,689
541,634,692
542,634,693
543,634,691
544,634,694
545,635,601
546,636,601
547,637,601
548,638,601
549,639,601
550,640,601
551,641,601
552,642,601
553,643,601
554,644,601
555,645,601
556,646,601
557,647,601
558,648,601
559,652,601
560,655,601
561,656,601
562,657,601
563,659,601
564,660,601
565,661,601
566,662,601
567,663,601
568,664,601
569,665,601
570,666,601
571,667,601
572,676,601
573,676,408
574,677,408
575,678,601
576,680,601
577,681,601
578,682,601
579,684,601
580,686,601
581,687,601
582,688,601
583,689,601
584,690,601
585,691,601
586,692,601
587,693,601
588,694,601
589,695,601
590,696,601
591,697,601
592,698,601
593,699,601
594,700,601
595,701,601
596,702,601
597,703,601
598,704,601
599,705,601
600,706,601
601,707,601
602,708,601
603,709,601
604,710,601
605,710,455
606,710,622
607,711,624
608,712,456
609,712,458
610,713,601
611,713,456
612,713,458
613,714,601
614,715,601
615,717,601
616,718,601
617,719,601
618,720,601
619,721,601
620,722,601
621,723,601
622,724,601
623,725,601
624,726,601
625,727,601
626,728,601
627,729,601
628,730,601
629,731,601
630,732,601
631,733,601
632,734,601
633,735,601
634,735,602
635,735,260
636,735,267
637,735,600
638,736,601
639,741,601
640,742,601
641,743,601
642,743,427
643,748,601
644,749,601
645,750,601
646,751,601
647,753,601
648,754,601
649,755,601
650,757,601
651,758,601
652,759,601
653,760,601
654,761,601
655,763,601
656,769,601
657,771,601
658,772,601
659,773,601
660,774,601
661,775,601
662,777,601
663,782,601
664,783,601
665,784,601
666,785,601
667,789,601
668,790,601
669,791,601
670,792,601
671,793,601
672,794,601
673,795,601
674,796,601
675,797,601
676,798,601
677,799,601
678,800,601
679,801,601
680,802,601
681,803,601
682,804,601
683,805,601
684,806,601
685,807,601
686,809,601
687,814,601
688,817,601
689,818,601
690,821,601
691,826,601
692,830,601
693,831,601
694,834,601
695,839,601
696,840,601
697,841,601
698,843,601
699,844,601
700,851,601
701,852,601
702,853,601
703,854,601
704,855,601
705,856,601
706,857,601
707,858,601
708,859,601
709,860,601
710,861,601
711,862,601
712,863,601
713,865,601
714,866,601
715,868,601
716,876,601
717,877,193
718,880,601
719,881,601
720,882,451
721,882,457
722,882,556
723,882,557
724,882,601
725,883,451
726,883,457
727,883,601
728,884,601
729,885,601
730,886,601
731,887,601
732,888,601
733,889,494
734,889,601
735,890,601
736,891,601
737,892,601
738,893,601
739,894,467
740,894,475
741,894,476
742,894,478
743,894,559
744,894,560
745,894,561
746,894,563
747,894,601
748,895,467
749,895,475
750,895,476
751,895,478
752,895,601
753,897,446
754,897,465
755,897,601
756,898,601
757,899,601
758,900,601
759,901,601
760,902,449
761,902,477
762,902,554
763,902,562
764,902,601
765,903,601
766,904,601
767,905,601
768,906,601
769,907,601
770,908,467
771,908,559
772,908,601
773,909,601
774,910,601
775,911,601
776,912,601
777,913,449
778,913,450
779,913,451
780,913,457
781,913,463
782,913,467
783,913,477
784,913,554
785,913,555
786,913,556
787,913,557
788,913,558
789,913,559
790,913,562
791,913,601
792,914,449
793,914,450
794,914,451
795,914,457
796,914,463
797,914,467
798,914,477
799,914,601
800,915,601
801,916,447
802,916,552
803,916,553
804,916,601
805,916,448
806,917,447
807,917,601
808,917,448
809,918,601
810,919,601
811,920,601
812,921,601
813,922,601
814,923,601
815,924,601
816,926,601
817,927,449
818,927,450
819,927,451
820,927,457
821,927,463
822,927,467
823,927,477
824,927,554
825,927,555
826,927,556
827,927,557
828,927,558
829,927,559
830,927,562
831,927,601
832,928,449
833,928,450
834,928,451
835,928,457
836,928,463
837,928,467
838,928,477
839,928,601
840,929,601
841,930,601
842,931,451
843,931,457
844,931,556
845,931,557
846,931,601
847,932,451
848,932,457
849,932,601
850,933,601
851,934,601
852,935,601
853,936,494
854,936,601
855,937,601
856,938,601
857,939,601
858,940,601
859,941,601
860,942,601
861,943,601
862,944,601
863,945,449
864,945,477
865,945,554
866,945,562
867,945,601
868,946,449
869,946,477
870,946,601
871,947,601
872,948,601
873,949,601
874,950,601
875,951,447
876,951,552
877,951,553
878,951,601
879,951,448
880,952,447
881,952,601
882,952,448
883,953,601
884,954,601
885,956,601
886,957,601
887,958,601
888,959,601
889,960,601
890,961,601
891,962,601
892,963,601
893,964,601
894,965,601
895,966,601
896,967,601
897,968,601
898,969,601
899,970,601
900,971,575
901,971,601
902,971,173
903,972,575
904,972,601
905,972,173
906,973,601
907,974,601
908,975,601
909,976,601
910,978,601
911,981,601
912,982,601
913,983,601
914,984,601
915,985,601
916,986,601
917,987,601
918,988,601
919,989,601
920,990,601
921,991,601
922,992,601
923,993,601
924,994,601
925,995,601
926,996,601
927,997,601
928,998,601
929,1003,601
930,1004,601
931,1005,601
932,1006,601
933,1007,601
934,1008,601
935,1009,601
936,1010,601
937,1011,601
938,1012,601
939,1013,601
940,1014,601
941,1016,601
942,1017,601
943,1022,601
944,1023,601
945,1035,601
946,1036,601
947,1038,601
948,1040,601
949,1041,601
950,1042,601
951,1043,601
952,1044,601
953,1045,601
954,1046,601
955,1047,601
956,1048,601
957,1049,601
958,1050,601
959,1051,601
960,1053,601
961,1054,601
962,1055,601
963,1056,601
964,1057,601
965,1058,601
966,1059,601
967,1060,601
968,1061,601
969,1062,601
970,1063,601
971,1064,601
972,1065,601
973,1066,601
974,1067,601
975,1070,601
976,1071,601
977,1073,601
978,1074,601
979,1075,601
980,1076,601
981,1080,601
982,1082,601
983,1083,601
984,1084,601
985,1085,601
986,1086,601
987,1087,601
988,1088,601
989,1089,601
990,1090,601
991,1091,601
992,1092,601
993,1093,601
994,1094,601
995,1095,601
996,1096,601
997,1097,601
998,1099,601
999,1100,601
1000,1101,601
1001,1103,601
1002,1104,601
1003,1106,601
1004,1108,601
1005,1109,601
1006,1110,601
1007,1112,601
1008,1113,601
1009,1117,601
1010,1118,601
1011,1119,601
1012,1120,601
1013,1121,601
1014,1122,601
1015,1123,601
1016,1124,601
1017,1125,601
1018,1126,601
1019,1127,601
1020,1129,601
1021,1131,601
1022,1132,601
1023,1133,601
1024,1134,601
1025,1135,601
1026,1136,601
1027,1137,601
1028,1138,601
1029,1139,601
1030,1140,601
1031,1141,601
1032,1142,601
1033,1143,601
1034,1144,601
1035,1145,601
1036,1146,601
1037,1147,601
1038,1148,601
1039,1149,601
1040,1150,601
1041,1151,601
1042,1152,601
1043,1154,601
1044,1155,601
1045,1156,601
1046,1158,601
1047,1164,601
1048,1164,602
1049,1164,866
1050,1164,868
1051,1164,869
1052,1164,886
1053,1164,35
1054,1164,37
1055,1164,45
1056,1164,600
1057,1165,601
1058,1165,602
1059,1165,868
1060,1165,869
1061,1165,37
1062,1165,45
1063,1165,600
1064,1166,601
1065,1166,602
1066,1166,868
1067,1166,869
1068,1166,874
1069,1166,875
1070,1166,881
1071,1166,883
1072,1166,887
1073,1166,891
1074,1166,903
1075,1166,906
1076,1166,908
1077,1166,910
1078,1166,4
1079,1166,17
1080,1166,30
1081,1166,37
1082,1166,45
1083,1166,64
1084,1166,600
1085,1166,8
1086,1166,58
1087,1166,890
1088,1167,601
