resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,718
2,4,718
3,6,718
4,7,718
5,17,546
6,17,547
7,17,548
8,17,718
9,18,550
10,18,551
11,18,718
12,18,549
13,19,552
14,19,718
15,19,554
16,19,553
17,20,555
18,20,556
19,20,718
20,20,557
21,21,718
22,22,718
23,23,718
24,24,718
25,25,718
26,26,718
27,27,718
28,35,718
29,36,718
30,37,718
31,38,718
32,39,718
33,40,718
34,42,718
35,43,718
36,44,718
37,45,718
38,46,718
39,48,718
40,49,718
41,50,718
42,51,718
43,52,718
44,53,718
45,54,718
46,56,718
47,57,718
48,63,718
49,64,718
50,65,718
51,66,718
52,67,718
53,68,718
54,69,718
55,70,718
56,71,718
57,72,718
58,73,718
59,74,718
60,75,718
61,76,718
62,84,718
63,85,718
64,86,718
65,87,718
66,88,718
67,89,718
68,90,718
69,91,718
70,92,718
71,93,718
72,94,718
73,95,718
74,96,718
75,97,718
76,98,718
77,99,718
78,100,718
79,101,718
80,102,718
81,104,718
82,105,718
83,106,718
84,107,718
85,108,718
86,109,718
87,114,718
88,115,718
89,116,718
90,117,718
91,118,717
92,118,718
93,118,720
94,119,717
95,119,718
96,119,720
97,120,718
98,121,718
99,124,718
100,125,718
101,126,718
102,127,718
103,128,718
104,129,718
105,130,718
106,131,718
107,132,718
108,133,718
109,134,718
110,135,718
111,136,718
112,137,718
113,138,718
114,139,718
115,140,718
116,141,718
117,142,718
118,143,718
119,144,718
120,145,718
121,146,718
122,147,718
123,152,718
124,153,718
125,155,718
126,158,718
127,159,718
128,162,718
129,163,718
130,164,718
131,165,718
132,166,718
133,168,718
134,170,718
135,171,718
136,172,718
137,173,718
138,174,718
139,175,718
140,176,861
141,177,718
142,178,718
143,179,718
144,180,718
145,181,718
146,182,718
147,183,718
148,184,718
149,185,718
150,186,718
151,188,718
152,189,718
153,194,718
154,196,718
155,197,718
156,198,718
157,199,718
158,200,718
159,201,718
160,203,987
161,204,718
162,206,718
163,211,718
164,212,718
165,213,718
166,214,718
167,215,718
168,216,718
169,217,718
170,218,718
171,219,718
172,219,1007
173,220,718
174,220,1009
175,221,718
176,221,1008
177,222,718
178,222,1010
179,223,718
180,223,1011
181,224,718
182,224,1013
183,225,718
