resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,668
2,4,668
3,6,668
4,7,668
5,17,225
6,17,226
7,17,227
8,17,668
9,18,294
10,18,295
11,18,668
12,18,228
13,19,296
14,19,668
15,19,298
16,19,297
17,20,299
18,20,300
19,20,668
20,20,301
21,21,668
22,22,668
23,23,668
24,24,668
25,25,668
26,26,668
27,27,668
28,35,668
29,36,668
30,37,668
31,38,668
32,39,668
33,40,668
34,45,668
35,46,668
36,47,668
37,48,668
38,49,668
39,51,668
40,52,668
41,53,668
42,54,668
43,55,668
44,56,668
45,57,668
46,59,668
47,60,668
48,66,668
49,67,668
50,68,668
51,69,668
52,70,668
53,71,668
54,72,668
55,73,668
56,74,668
57,75,668
58,76,668
59,77,668
60,78,668
61,79,668
62,82,643
63,82,644
64,83,668
65,84,668
66,86,668
67,87,668
68,88,668
69,89,668
70,90,668
71,91,668
72,92,668
73,93,668
74,94,668
75,95,668
76,96,668
77,97,668
78,98,668
79,99,668
80,100,668
81,101,668
82,102,668
83,103,668
84,104,668
85,106,668
86,107,668
87,108,668
88,109,668
89,110,668
90,111,668
91,116,668
92,117,668
93,118,668
94,119,668
95,120,667
96,120,668
97,120,669
98,121,667
99,121,668
100,121,669
101,122,668
102,123,668
103,126,668
104,127,668
105,128,668
106,129,668
107,130,668
108,131,668
109,132,668
110,133,668
111,134,668
112,135,668
113,136,668
114,137,668
115,138,668
116,139,668
117,140,668
118,141,668
119,142,668
120,143,668
121,144,668
122,145,668
123,146,668
124,147,668
125,148,668
126,149,668
127,154,668
128,155,668
129,157,668
130,160,668
131,161,668
132,165,668
133,166,668
134,167,668
135,168,668
136,169,668
137,171,668
138,173,668
139,174,668
140,175,668
141,176,668
142,177,668
143,178,668
144,179,250
145,180,668
146,181,668
147,182,668
148,183,668
149,184,668
150,185,668
151,186,668
152,187,668
153,188,668
154,189,668
155,191,668
156,192,668
157,197,668
158,199,668
159,200,668
160,201,668
161,202,668
162,203,668
163,204,668
164,206,16
165,207,668
166,209,668
167,213,668
168,214,668
169,215,668
170,216,668
171,217,668
172,218,668
173,219,668
174,220,668
175,221,668
176,222,668
177,222,37
178,223,668
179,223,39
180,224,668
181,224,38
182,225,668
183,225,40
184,226,668
185,226,41
186,227,668
187,227,43
188,228,668
189,228,44
190,229,668
191,229,46
192,230,668
193,230,45
194,231,668
195,231,48
196,232,668
197,232,49
198,233,668
199,233,36
200,234,668
201,234,42
202,235,26
203,236,668
204,236,26
205,237,668
206,237,26
207,237,27
208,238,26
209,238,31
210,238,28
211,239,668
212,242,668
213,242,26
214,242,31
215,243,668
216,243,26
217,243,27
218,244,668
219,245,668
