resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,540
2,4,540
3,6,540
4,7,540
5,17,438
6,17,439
7,17,440
8,17,540
9,18,442
10,18,443
11,18,540
12,18,441
13,19,444
14,19,445
15,19,446
16,19,540
17,20,447
18,20,448
19,20,540
20,20,449
21,21,540
22,22,540
23,23,540
24,24,540
25,25,540
26,26,540
27,27,540
28,35,540
29,36,540
30,37,540
31,38,540
32,39,540
33,40,540
34,42,540
35,43,540
36,44,540
37,45,540
38,46,540
39,48,540
40,49,540
41,50,540
42,51,540
43,52,540
44,53,540
45,54,540
46,57,540
47,63,540
48,64,540
49,65,540
50,66,540
51,67,540
52,68,540
53,69,540
54,70,540
55,71,540
56,72,540
57,73,540
58,74,540
59,75,540
60,76,540
61,84,540
62,85,540
63,86,540
64,87,540
65,88,540
66,89,540
67,90,540
68,91,540
69,92,540
70,93,540
71,94,540
72,95,540
73,96,540
74,97,540
75,98,540
76,99,540
77,100,540
78,101,540
79,102,540
80,104,540
81,105,540
82,106,540
83,107,540
84,108,540
85,113,540
86,114,540
87,115,540
88,116,540
89,117,540
90,117,541
91,117,539
92,118,540
93,118,541
94,118,539
95,119,540
96,120,540
97,123,540
98,124,540
99,125,540
100,126,540
101,127,540
102,128,540
103,129,540
104,130,540
105,131,540
106,132,540
107,133,540
108,134,540
109,135,540
110,136,540
111,137,540
112,138,540
113,139,540
114,140,540
115,141,540
116,142,540
117,143,540
118,144,540
119,145,540
120,146,540
121,151,540
122,152,540
123,154,540
124,157,540
125,158,540
126,161,540
127,162,540
128,163,540
129,164,540
130,169,540
131,170,540
132,171,540
133,172,540
134,173,540
135,174,540
136,175,917
137,176,540
138,177,540
139,178,540
140,179,540
141,180,540
142,181,540
143,182,540
144,183,540
145,184,540
146,185,540
147,187,540
148,188,540
149,193,540
150,195,540
151,196,540
152,197,540
153,198,540
154,199,540
155,200,540
156,202,686
157,203,540
158,205,540
159,210,540
160,211,540
161,212,540
162,213,540
163,214,540
164,215,540
165,216,540
166,217,540
167,218,540
168,218,706
169,219,540
170,219,708
171,220,540
172,220,707
173,221,540
174,221,709
175,222,540
176,222,710
177,223,540
178,223,712
179,224,540
180,224,713
181,225,540
182,225,715
183,226,540
184,226,714
185,227,540
186,227,717
187,228,540
188,228,718
189,229,540
190,229,705
191,230,540
192,230,711
193,231,695
194,232,540
195,232,695
196,233,540
197,233,695
198,233,696
199,234,695
200,234,700
201,234,697
202,235,540
203,238,540
204,238,695
205,238,700
206,239,695
207,239,696
208,240,540
209,241,540
210,246,540
211,247,540
212,248,540
213,249,540
214,250,540
215,252,540
216,253,540
217,254,540
218,261,540
219,262,540
220,263,540
221,264,540
222,265,540
223,266,540
224,267,540
225,268,540
226,269,540
227,270,540
228,272,540
229,273,540
230,274,540
231,276,540
232,277,540
233,278,540
234,279,540
235,279,312
236,280,540
237,280,312
238,281,540
239,281,312
240,284,540
241,285,540
242,285,720
243,286,540
244,287,540
245,288,540
246,289,540
247,290,540
248,290,381
249,291,540
250,291,381
251,292,540
252,292,381
253,293,540
254,293,381
255,294,540
256,294,381
257,295,540
258,295,381
259,296,540
260,296,381
261,297,540
262,297,381
263,298,540
264,298,381
265,307,540
266,308,540
267,309,540
268,310,540
269,312,540
270,313,540
271,315,540
272,316,540
273,317,540
274,319,540
275,320,540
276,321,540
277,322,540
278,323,540
279,324,540
280,325,540
281,326,540
282,327,540
283,328,540
284,329,540
285,330,540
286,331,540
287,333,540
288,335,540
289,336,540
290,337,540
291,338,540
292,339,540
293,340,540
294,343,540
295,345,540
296,347,540
297,348,540
298,349,540
299,350,540
300,351,540
301,352,540
302,353,540
303,354,540
304,355,540
305,356,540
306,357,540
307,358,540
308,359,540
309,361,540
310,362,540
311,363,540
312,364,540
313,365,540
314,366,540
315,367,540
316,368,540
317,369,540
318,370,540
319,372,540
320,373,540
321,374,540
322,375,540
323,376,540
324,377,540
325,378,540
326,379,540
327,385,540
328,387,540
329,388,540
330,389,540
331,390,540
332,391,540
333,392,540
334,393,540
335,394,540
336,395,540
337,396,540
338,397,540
339,398,540
340,399,540
341,401,540
342,402,540
343,403,540
344,404,540
345,405,540
346,406,540
347,407,540
348,408,540
349,408,890
350,408,891
351,409,540
352,409,892
353,410,540
354,410,897
355,411,540
356,411,898
357,412,899
358,413,540
359,413,900
360,414,901
361,415,889
362,417,540
363,418,540
364,419,540
365,420,540
366,421,540
367,422,540
368,423,540
369,424,540
370,425,540
371,426,540
372,427,540
373,428,540
374,431,540
375,432,540
376,433,540
377,435,540
378,437,540
379,438,540
380,438,362
381,439,540
382,470,540
383,471,540
384,472,540
385,473,540
386,474,540
387,474,917
388,475,540
389,476,540
390,478,540
391,478,917
392,479,540
393,480,540
394,481,540
395,482,540
396,483,540
397,486,540
398,487,540
399,488,540
400,489,540
401,491,540
402,492,540
403,493,540
404,494,540
405,497,540
406,498,540
407,499,540
408,501,540
409,502,540
410,503,540
411,504,540
412,505,540
413,506,540
414,507,540
415,508,540
416,509,540
417,511,540
418,512,540
419,513,540
420,514,540
421,515,540
422,516,540
423,517,541
424,517,950
425,517,539
426,518,541
427,518,950
428,518,539
429,519,541
430,519,950
431,519,539
432,520,541
433,520,950
434,520,539
435,521,540
436,522,540
437,523,540
438,524,540
439,525,540
440,526,540
441,527,540
442,528,540
443,529,540
444,530,540
445,531,540
446,532,540
447,533,540
448,537,540
449,538,540
450,540,540
451,542,540
452,544,540
453,546,540
454,548,540
455,550,540
456,552,540
457,557,540
458,558,540
459,559,540
460,560,540
461,562,540
462,563,540
463,564,540
464,565,540
465,566,540
466,567,540
467,568,540
468,569,540
469,570,540
470,571,540
471,572,540
472,573,540
473,574,540
474,575,540
475,577,540
476,578,540
477,579,540
478,580,540
479,581,540
480,582,540
481,583,540
482,584,540
483,585,540
484,586,540
485,589,540
486,591,540
487,591,1002
488,591,1004
