resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,656
2,4,656
3,6,656
4,7,656
5,17,86
6,17,87
7,17,88
8,17,656
9,18,97
10,18,104
11,18,656
12,18,90
13,19,111
14,19,656
15,19,113
16,19,112
17,20,114
18,20,123
19,20,656
20,20,132
21,21,656
22,22,656
23,23,656
24,24,656
25,25,656
26,26,656
27,27,656
28,35,656
29,36,656
30,37,656
31,38,656
32,39,656
33,40,656
34,45,656
35,46,656
36,47,656
37,48,656
38,49,656
39,51,656
40,52,656
41,53,656
42,54,656
43,55,656
44,56,656
45,57,656
46,59,656
47,60,656
48,66,656
49,67,656
50,68,656
51,69,656
52,70,656
53,71,656
54,72,656
55,73,656
56,74,656
57,75,656
58,76,656
59,77,656
60,78,656
61,79,656
62,82,630
63,82,631
64,83,656
65,84,656
66,86,656
67,87,656
68,88,656
69,89,656
70,90,656
71,91,656
72,92,656
73,93,656
74,94,656
75,95,656
76,96,656
77,97,656
78,98,656
79,99,656
80,100,656
81,101,656
82,102,656
83,103,656
84,104,656
85,105,656
86,107,656
87,108,656
88,109,656
89,110,656
90,111,656
91,112,656
92,113,656
93,114,656
94,116,656
95,120,656
96,121,656
97,122,656
98,123,656
99,124,655
100,124,656
101,124,657
102,125,655
103,125,656
104,125,657
105,126,656
106,127,656
107,128,656
108,129,656
109,130,656
110,131,656
111,132,656
112,133,656
113,134,656
114,135,656
115,136,656
116,137,656
117,138,656
118,139,656
119,140,656
120,141,656
121,142,656
122,143,656
123,144,656
124,145,656
125,146,656
126,147,656
127,148,656
128,149,656
129,150,656
130,151,656
131,152,656
132,153,656
133,159,656
134,160,656
135,162,656
136,165,656
137,166,656
138,170,656
139,171,656
140,172,656
141,173,656
142,174,656
143,176,656
144,178,656
145,179,656
146,180,656
147,181,656
148,182,656
149,183,656
150,184,125
151,185,656
152,186,656
153,187,656
154,188,656
155,189,656
156,190,656
157,191,656
158,192,656
159,193,656
160,194,656
161,195,656
162,197,656
163,198,656
164,203,656
165,205,656
166,206,656
167,207,656
168,208,656
169,209,656
170,210,656
171,212,25
172,213,656
173,215,656
174,219,656
175,220,656
176,221,656
177,222,656
178,223,656
179,224,656
180,225,656
181,226,656
182,227,656
183,228,656
184,228,44
185,229,656
186,229,46
187,230,656
188,230,45
189,231,656
190,231,47
191,232,656
192,232,49
193,233,656
194,233,53
195,234,656
196,234,54
197,235,656
198,235,58
199,236,656
200,236,55
201,237,656
202,237,61
203,238,656
204,238,62
205,239,656
206,239,43
207,240,656
208,240,50
209,241,656
210,241,35
211,242,656
212,242,35
213,243,656
214,243,35
215,243,36
216,244,35
217,244,40
218,244,37
219,245,656
220,246,656
221,247,656
222,247,35
223,247,40
224,248,656
225,248,35
226,248,36
227,249,81
228,250,83
229,250,84
230,251,85
231,252,656
232,253,656
233,260,656
234,261,656
235,262,656
236,263,656
237,264,656
238,265,656
239,266,656
240,267,656
241,268,656
242,269,656
243,271,656
244,272,656
245,273,656
246,274,656
247,275,656
248,276,656
249,277,656
250,278,656
251,278,554
252,279,656
253,279,554
254,280,656
255,280,554
256,283,656
257,284,656
258,284,65
259,285,656
260,286,656
261,287,656
262,288,656
263,289,656
264,289,570
265,290,656
266,290,570
267,291,656
268,291,570
269,292,656
270,292,570
271,293,656
272,293,570
273,294,656
274,294,570
275,295,656
276,295,570
277,296,656
278,296,570
279,297,656
280,297,570
281,298,656
282,298,570
283,299,656
284,299,570
285,302,656
286,303,656
287,307,656
288,309,656
289,310,656
290,311,656
291,312,656
292,313,656
293,314,656
294,315,656
295,316,656
296,318,656
297,319,656
298,321,656
299,322,656
300,323,656
301,325,656
302,326,656
303,327,656
304,328,656
305,329,656
306,330,656
307,331,656
308,332,656
309,333,656
310,334,656
311,335,656
312,336,656
313,337,656
314,338,656
315,340,656
316,342,656
317,343,656
318,344,656
319,345,656
320,346,656
321,347,656
322,350,656
323,352,656
324,354,656
325,355,656
326,356,656
327,357,656
328,358,656
329,359,656
330,360,656
331,361,656
332,362,656
333,363,656
334,364,656
335,365,656
336,366,656
337,368,656
338,369,656
339,370,656
340,371,656
341,372,656
342,373,656
343,374,656
344,375,656
345,376,656
346,377,656
347,379,656
348,380,656
349,381,656
350,382,656
351,383,656
352,384,656
353,385,656
354,386,656
355,392,656
356,394,656
357,395,656
358,396,656
359,397,656
360,398,656
361,399,656
362,400,656
363,401,656
364,402,656
365,403,656
366,404,656
367,405,656
368,406,656
369,408,656
370,409,656
371,410,656
372,411,656
373,412,656
374,413,656
375,414,656
376,415,656
377,415,1033
378,415,1034
379,416,656
380,416,1035
381,417,656
382,417,1036
383,418,656
384,418,1037
385,419,1038
386,420,656
387,420,1039
388,421,1040
389,422,1032
390,424,656
391,425,656
392,426,656
393,427,656
394,428,656
395,429,656
396,430,656
397,431,656
398,432,656
399,433,656
400,434,656
401,435,656
402,437,656
403,438,656
404,439,656
405,440,656
406,442,656
407,444,656
408,445,656
409,445,1138
410,446,656
411,477,656
412,478,656
413,479,656
414,480,656
415,481,656
416,481,125
417,482,656
418,483,656
419,485,656
420,485,125
421,486,100
422,487,656
423,488,656
424,489,656
425,490,656
426,491,656
427,492,656
428,495,656
429,496,656
430,497,656
431,498,656
432,500,656
433,501,656
434,502,656
435,503,656
436,506,656
437,507,656
438,508,656
439,510,656
440,511,656
441,512,656
442,513,656
443,514,656
444,515,656
445,516,656
446,517,656
447,518,656
448,520,656
449,521,656
450,522,656
451,523,656
452,524,656
453,525,656
454,526,655
455,526,657
456,526,543
457,527,655
458,527,657
459,527,543
460,528,655
461,528,657
462,528,543
463,529,655
464,529,657
465,529,543
466,530,656
467,531,656
468,532,656
469,533,656
470,534,656
471,535,656
472,536,656
473,537,656
474,538,656
475,539,656
476,540,656
477,541,656
478,542,656
479,546,656
480,547,656
481,549,656
482,551,656
483,553,656
484,555,656
485,557,656
486,559,656
487,561,656
488,566,656
489,567,656
490,568,656
491,569,656
492,571,656
493,572,656
494,573,656
495,574,656
496,575,656
497,576,656
498,577,656
499,578,656
500,579,656
501,580,656
502,581,656
503,582,656
504,583,656
505,584,656
506,585,656
507,586,656
508,587,656
509,588,656
510,589,656
511,590,656
512,592,656
513,593,656
514,594,656
515,595,656
516,596,656
517,597,656
518,598,656
519,599,656
520,600,656
521,601,656
522,604,656
523,606,656
524,606,825
525,606,826
526,606,829
527,606,830
528,606,893
529,606,824
530,607,656
531,608,656
532,610,656
533,611,656
534,612,656
535,613,656
536,616,656
537,617,656
538,617,917
539,618,656
540,619,656
541,620,656
542,620,917
543,621,656
544,622,656
545,623,656
546,624,656
547,625,656
548,626,656
549,627,656
550,628,656
551,629,656
552,630,656
553,631,656
554,632,656
555,633,656
556,634,656
557,636,656
558,636,711
559,637,656
560,637,711
561,638,655
562,638,656
563,638,657
564,641,655
565,641,656
566,641,657
567,642,655
568,642,656
569,642,657
570,646,926
571,647,927
572,648,656
573,648,928
574,649,656
575,650,656
576,651,656
577,652,656
578,652,1312
579,652,1313
580,653,656
581,653,1312
582,653,1315
583,653,1313
584,654,656
585,654,1312
586,654,1315
587,654,1313
588,654,1314
589,654,1316
590,655,656
591,656,656
592,657,656
593,658,656
594,659,656
595,660,656
596,661,656
597,662,656
598,663,656
599,664,656
600,665,656
601,666,656
602,667,656
603,668,656
604,669,656
605,670,656
606,671,656
607,672,656
608,676,656
609,679,656
610,680,656
611,681,656
612,683,656
613,684,656
