resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,211
2,4,211
3,6,211
4,7,211
5,17,112
6,17,113
7,17,114
8,17,211
9,18,116
10,18,117
11,18,211
12,18,115
13,19,118
14,19,119
15,19,120
16,19,211
17,20,121
18,20,122
19,20,211
20,20,123
21,21,211
22,22,211
23,23,211
24,24,211
25,25,211
26,26,211
27,27,211
28,35,211
29,36,211
30,37,211
31,38,211
32,39,211
33,40,211
34,42,211
35,43,211
36,44,211
37,45,211
38,46,211
39,48,211
40,49,211
41,50,211
42,51,211
43,52,211
44,53,211
45,54,211
46,57,211
47,63,211
48,64,211
49,65,211
50,66,211
51,67,211
52,68,211
53,69,211
54,70,211
55,71,211
56,72,211
57,73,211
58,81,211
59,82,211
60,83,211
61,84,211
62,85,211
63,86,211
64,87,211
65,88,211
66,89,211
67,90,211
68,91,211
69,92,211
70,93,211
71,94,211
72,95,211
73,96,211
74,97,211
75,99,211
76,100,211
77,101,211
78,102,211
79,104,211
80,105,211
81,106,211
82,107,211
83,108,211
84,108,212
85,108,204
86,109,211
87,109,212
88,109,204
89,110,211
90,111,211
91,113,211
92,114,211
93,115,211
94,116,211
95,117,211
96,118,211
97,119,211
98,120,211
99,121,211
100,122,211
101,123,211
102,124,211
103,125,211
104,126,211
105,127,211
106,128,211
107,129,211
108,130,211
109,131,211
110,136,211
111,137,211
112,139,211
113,142,211
114,143,211
115,146,211
116,147,211
117,148,211
118,149,211
119,154,211
120,155,211
121,156,211
122,157,211
123,158,211
124,159,211
125,160,728
126,161,211
127,162,211
128,163,211
129,164,211
130,165,211
131,166,211
132,167,211
133,168,211
134,169,211
135,170,211
136,172,211
137,177,211
138,179,211
139,180,211
140,181,211
141,182,211
142,183,211
143,185,613
144,186,211
145,188,211
146,193,211
147,194,211
148,195,211
149,196,211
150,197,211
151,198,211
152,199,211
153,200,211
154,200,636
155,201,211
156,201,648
157,202,211
158,202,644
159,203,211
160,203,651
161,204,211
162,204,652
163,205,211
164,205,658
165,206,211
166,206,665
167,207,211
168,207,667
169,208,211
170,208,666
171,209,211
172,209,676
173,210,211
174,210,678
175,213,619
176,214,211
177,214,619
178,215,211
179,215,619
180,215,620
181,216,619
182,216,624
183,216,621
184,217,211
185,220,211
186,220,619
187,220,624
188,221,619
189,221,620
190,222,211
191,223,211
192,228,211
193,229,211
194,230,211
195,231,211
196,232,211
197,234,211
198,235,211
199,236,211
200,243,211
201,244,211
202,245,211
203,246,211
204,247,211
205,248,211
206,249,211
207,250,211
208,251,211
209,252,211
210,254,211
211,255,211
212,256,211
213,258,211
214,259,211
215,260,211
216,260,551
217,261,211
218,261,551
219,262,211
220,262,551
221,265,211
222,266,211
223,266,786
224,267,211
225,268,211
226,269,211
227,270,211
228,271,211
229,271,634
230,272,211
231,272,634
232,273,211
233,273,634
234,274,211
235,274,634
236,275,211
237,275,634
238,276,211
239,276,634
240,277,211
241,277,634
242,278,211
243,278,634
244,279,211
245,279,634
246,288,211
247,289,211
248,290,211
249,291,211
250,293,211
251,294,211
252,296,211
253,297,211
254,298,211
255,300,211
256,301,211
257,302,211
258,303,211
259,304,211
260,305,211
261,306,211
262,307,211
263,308,211
264,309,211
265,310,211
266,311,211
267,312,211
268,313,211
269,314,211
270,317,211
271,319,211
272,321,211
273,322,211
274,323,211
275,325,211
276,326,211
277,327,211
278,328,211
279,329,211
280,330,211
281,331,211
282,332,211
283,334,211
284,335,211
285,336,211
286,337,211
287,338,211
288,339,211
289,340,211
290,341,211
291,346,211
292,348,211
293,349,211
294,350,211
295,351,211
296,352,211
297,353,211
298,354,211
299,355,211
300,356,211
301,357,211
302,358,211
303,359,211
304,360,211
305,362,211
306,363,211
307,364,211
308,365,211
309,366,211
310,367,211
311,368,211
312,368,708
313,368,709
314,369,211
315,369,710
316,370,211
317,370,711
318,371,211
319,371,712
320,372,713
321,373,211
322,373,714
323,374,715
324,375,707
325,377,211
326,378,211
327,379,211
328,380,44
329,381,45
330,382,46
331,383,211
332,384,211
333,385,211
334,386,211
335,387,211
336,388,211
337,391,47
338,392,48
339,393,211
340,394,211
341,396,211
342,398,211
343,399,211
344,399,746
345,400,211
346,431,211
347,432,211
348,433,211
349,434,211
350,435,211
351,435,728
352,436,211
353,437,211
354,439,211
355,439,728
356,440,211
357,441,211
358,442,211
359,443,211
360,446,211
361,447,211
362,448,211
363,449,211
364,451,211
365,452,211
366,453,211
367,454,211
368,457,211
369,458,211
370,459,211
371,461,211
372,462,211
373,463,211
374,464,211
375,465,211
376,466,211
377,467,211
378,468,211
379,469,211
380,471,211
381,472,211
382,473,211
383,474,211
384,475,211
385,476,211
386,477,211
387,478,212
388,478,757
389,478,204
390,479,212
391,479,757
392,479,204
393,480,212
394,480,757
395,480,204
396,481,212
397,481,757
398,481,204
399,482,211
400,483,211
401,484,211
402,485,211
403,486,211
404,487,211
405,488,211
406,489,211
407,490,211
408,491,211
409,492,211
410,493,211
411,497,211
412,498,211
413,500,211
414,502,211
415,504,211
416,506,211
417,508,211
418,510,211
419,512,211
420,517,211
421,518,211
422,519,211
423,520,211
424,522,211
425,523,211
426,524,211
427,525,211
428,526,211
429,527,211
430,528,211
431,529,211
432,530,211
433,531,211
434,532,211
435,533,211
436,534,211
437,536,211
438,537,211
439,538,211
440,539,211
441,540,211
442,541,211
443,542,211
444,543,211
445,544,211
446,545,211
447,548,211
448,550,211
449,550,848
450,550,859
451,550,871
452,550,872
453,550,880
454,550,850
455,553,211
456,554,211
457,555,211
458,558,211
459,559,19
460,562,19
461,563,211
462,564,211
463,565,211
464,566,211
465,567,211
466,568,211
467,569,211
468,571,211
469,571,508
470,572,211
471,572,508
472,573,211
473,573,212
474,573,204
475,575,211
476,575,212
477,575,204
478,576,211
479,576,212
480,576,204
481,580,211
482,581,211
483,582,211
484,583,211
485,583,335
486,583,336
487,584,211
488,584,335
489,584,336
490,584,338
491,585,211
492,585,335
493,585,336
494,585,337
495,585,338
496,585,339
497,586,211
498,587,211
499,588,211
500,589,211
501,590,211
502,591,211
503,592,211
504,593,211
505,594,211
506,595,211
507,596,211
508,597,211
509,598,211
510,599,211
511,603,211
512,606,211
513,607,211
514,608,211
515,610,211
516,611,211
517,612,211
518,613,211
519,614,211
520,615,211
521,616,211
522,617,211
523,618,211
524,619,211
525,619,57
526,620,57
527,621,211
528,623,211
529,624,211
530,625,211
531,627,211
532,629,211
533,630,211
534,631,211
535,632,211
536,633,211
537,634,211
538,635,211
539,636,211
540,637,211
541,638,211
542,639,211
543,640,211
544,641,211
545,642,211
546,643,211
547,644,211
548,645,211
549,646,211
550,647,211
551,648,211
552,649,211
553,650,211
554,651,211
555,652,211
556,653,211
557,653,74
558,653,81
559,654,83
560,655,75
561,655,76
562,656,211
563,656,75
564,656,76
565,657,211
566,658,211
567,659,211
568,660,211
569,661,211
570,662,211
571,663,211
572,664,211
573,665,211
574,666,211
575,667,211
576,668,211
577,669,211
578,670,211
579,671,211
580,672,211
581,673,211
582,674,211
583,675,211
584,676,211
585,676,212
586,676,251
587,676,259
588,676,204
589,677,211
590,682,211
591,682,728
592,686,211
593,687,211
594,688,211
595,689,211
596,691,211
597,692,211
598,693,211
599,695,211
600,696,211
601,697,211
602,698,211
603,699,211
604,701,211
605,708,211
606,709,211
607,710,211
608,711,211
609,712,211
610,714,211
611,717,211
612,718,211
613,719,211
614,720,211
615,724,211
616,725,211
617,726,211
618,727,211
619,728,211
620,729,211
621,730,211
622,731,211
623,732,211
624,733,211
625,734,211
626,735,211
627,736,211
628,737,211
629,738,211
630,739,211
631,740,211
632,741,211
633,743,211
634,745,211
635,748,211
636,749,211
637,752,211
638,757,211
639,761,211
640,762,211
641,765,211
642,770,211
643,771,211
644,772,211
645,774,211
646,775,211
647,782,211
648,783,211
649,784,211
650,785,211
651,786,211
652,787,211
653,788,211
654,789,211
655,790,211
656,791,211
657,792,211
658,793,211
659,794,211
660,796,211
661,797,211
662,799,211
663,809,211
664,810,211
665,811,131
666,811,132
667,811,144
668,811,145
669,811,211
670,812,131
671,812,132
672,812,211
673,813,211
674,814,211
675,815,211
676,816,211
677,817,211
678,818,139
679,818,211
680,819,211
681,820,211
682,821,211
683,822,211
684,823,134
685,823,135
686,823,136
687,823,138
688,823,147
689,823,148
690,823,149
691,823,151
692,823,211
693,824,134
694,824,135
695,824,136
696,824,138
697,824,211
698,825,211
699,826,211
700,827,211
701,828,211
702,829,129
703,829,137
704,829,150
705,829,211
706,829,142
707,830,211
708,831,211
709,832,211
710,833,211
711,834,211
712,835,211
713,836,211
714,837,129
715,837,130
716,837,131
717,837,132
718,837,133
719,837,134
720,837,137
721,837,143
722,837,144
723,837,145
724,837,146
725,837,147
726,837,150
727,837,211
728,837,142
729,838,129
730,838,130
731,838,131
732,838,132
733,838,133
734,838,134
735,838,137
736,838,211
737,839,211
738,840,127
739,840,140
740,840,141
741,840,211
742,840,128
743,841,127
744,841,211
745,841,128
746,842,211
747,843,211
748,844,211
749,845,211
750,846,211
751,847,211
752,848,211
753,850,211
754,851,129
755,851,130
756,851,131
757,851,132
758,851,133
759,851,134
760,851,137
761,851,143
762,851,144
763,851,145
764,851,146
765,851,147
766,851,150
767,851,211
768,851,142
769,852,129
770,852,130
771,852,131
772,852,132
773,852,133
774,852,134
775,852,137
776,852,211
777,853,211
778,854,211
779,855,131
780,855,132
781,855,144
782,855,145
783,855,211
784,856,131
785,856,132
786,856,211
787,857,211
788,858,211
789,859,211
790,860,139
791,860,211
792,861,211
793,862,211
794,863,211
795,864,211
796,865,211
797,866,211
798,867,211
799,868,211
800,869,129
801,869,137
802,869,150
803,869,211
804,869,142
805,870,129
806,870,137
807,870,211
808,871,211
809,872,211
810,873,211
811,874,211
812,875,127
813,875,140
814,875,141
815,875,211
816,875,128
817,876,127
818,876,211
819,876,128
820,877,211
821,878,211
822,880,211
823,881,211
824,882,211
825,883,211
826,884,211
827,885,211
828,886,211
829,887,211
830,888,211
831,889,211
832,890,211
833,891,211
834,892,211
835,893,211
836,894,211
837,895,211
838,896,211
839,897,211
840,900,211
841,901,211
842,902,211
843,903,211
844,904,211
845,905,211
846,906,211
847,907,211
848,908,211
849,909,211
850,910,211
851,911,211
852,912,211
853,913,211
854,914,211
855,915,211
856,916,211
857,917,211
858,918,211
859,919,211
860,920,211
861,921,211
862,922,211
863,923,211
864,924,211
865,925,211
866,926,211
867,927,211
868,928,211
869,930,211
870,931,211
871,936,211
872,937,211
873,950,211
874,952,211
875,953,211
876,954,211
877,955,211
878,956,211
879,957,211
880,958,211
881,959,211
882,960,211
883,961,211
884,963,211
885,965,211
886,966,211
887,967,211
888,968,211
889,969,211
890,970,211
891,971,211
892,972,211
893,973,211
894,974,211
895,975,211
896,976,211
897,977,211
898,978,211
899,979,211
900,982,211
901,983,211
902,985,211
903,986,211
904,987,211
905,988,211
906,992,211
907,994,211
908,995,211
909,996,211
910,997,211
911,998,211
912,999,211
913,1000,211
914,1001,211
915,1002,211
916,1003,211
917,1004,211
918,1005,211
919,1006,211
920,1007,211
921,1008,211
922,1009,211
923,1011,211
924,1012,211
925,1013,211
926,1015,211
927,1016,211
928,1018,211
929,1020,211
930,1021,211
931,1022,211
932,1024,211
933,1025,211
934,1029,211
935,1030,211
936,1031,211
937,1032,211
938,1033,211
939,1034,211
940,1035,211
941,1036,211
942,1037,211
943,1038,211
944,1039,211
945,1041,211
946,1043,211
947,1044,211
948,1045,211
949,1046,211
950,1047,211
951,1048,211
952,1049,211
953,1050,211
954,1051,211
955,1052,211
956,1053,211
957,1054,211
958,1055,211
959,1056,211
960,1057,211
961,1058,211
962,1059,211
963,1060,211
964,1062,211
965,1063,211
966,1072,211
967,1072,212
968,1072,805
969,1072,807
970,1072,808
971,1072,854
972,1072,306
973,1072,309
974,1072,325
975,1072,204
976,1073,211
977,1073,212
978,1073,807
979,1073,808
980,1073,309
981,1073,325
982,1073,204
983,1074,211
984,1074,212
985,1074,807
986,1074,808
987,1074,821
988,1074,822
989,1074,837
990,1074,851
991,1074,855
992,1074,886
993,1074,889
994,1074,891
995,1074,217
996,1074,237
997,1074,277
998,1074,301
999,1074,309
1000,1074,325
1001,1074,433
1002,1074,438
1003,1074,204
1004,1074,860
1005,1074,858
1006,1074,241
1007,1075,211
1008,1075,212
1009,1075,309
1010,1075,325
1011,1075,438
1012,1075,444
1013,1075,204
1014,1077,211
1015,1077,212
1016,1077,807
1017,1077,808
1018,1077,823
1019,1077,824
1020,1077,825
1021,1077,853
1022,1077,309
1023,1077,325
1024,1077,331
1025,1077,390
1026,1077,204
1027,1078,211
1028,1078,212
1029,1078,309
1030,1078,325
1031,1078,204
1032,1079,211
1033,1079,212
1034,1079,807
1035,1079,808
1036,1079,821
1037,1079,864
1038,1079,217
1039,1079,237
1040,1079,307
1041,1079,309
1042,1079,325
1043,1079,204
1044,1079,813
1045,1079,241
1046,1080,211
1047,1080,212
1048,1080,309
1049,1080,325
1050,1080,204
1051,1080,852
1052,1081,211
1053,1081,212
1054,1081,309
1055,1081,325
1056,1081,204
1057,1082,211
1058,1082,212
1059,1082,856
1060,1082,237
1061,1082,309
1062,1082,325
1063,1082,204
1064,1082,241
1065,1084,211
1066,1084,212
1067,1084,309
1068,1084,325
1069,1084,204
1070,1085,211
1071,1085,212
1072,1085,309
1073,1085,325
1074,1085,204
1075,1086,211
1076,1086,212
1077,1086,807
1078,1086,808
1079,1086,309
1080,1086,325
1081,1086,204
1082,1087,211
1083,1087,212
1084,1087,807
1085,1087,808
1086,1087,278
1087,1087,309
1088,1087,325
1089,1087,204
1090,1087,305
1091,1088,211
1092,1088,212
1093,1088,309
1094,1088,325
1095,1088,204
1096,1089,211
1097,1089,212
1098,1089,807
1099,1089,808
1100,1089,867
1101,1089,237
1102,1089,278
1103,1089,309
1104,1089,325
1105,1089,328
1106,1089,204
1107,1089,305
1108,1089,241
1109,1089,866
1110,1090,211
1111,1090,212
1112,1090,309
1113,1090,325
1114,1090,204
1115,1091,211
1116,1091,212
1117,1091,309
1118,1091,325
1119,1091,204
1120,1092,211
1121,1092,212
1122,1092,807
1123,1092,808
1124,1092,309
1125,1092,325
1126,1092,204
1127,1092,437
1128,1093,211
1129,1093,212
1130,1093,309
1131,1093,325
1132,1093,204
1133,1094,211
1134,1094,212
1135,1094,807
1136,1094,808
1137,1094,821
1138,1094,826
1139,1094,855
1140,1094,885
1141,1094,887
1142,1094,888
1143,1094,890
1144,1094,892
1145,1094,217
1146,1094,237
1147,1094,243
1148,1094,252
1149,1094,261
