resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,1186
2,4,1186
3,6,1186
4,7,1186
5,17,656
6,17,657
7,17,658
8,17,1186
9,18,660
10,18,661
11,18,1186
12,18,659
13,19,662
14,19,1186
15,19,664
16,19,663
17,20,665
18,20,666
19,20,1186
20,20,667
21,21,1186
22,22,1186
23,23,1186
24,24,1186
25,25,1186
26,26,1186
27,27,1186
28,35,1186
29,36,1186
30,37,1186
31,38,1186
32,39,1186
33,40,1186
34,45,1186
35,46,1186
36,47,1186
37,48,1186
38,49,1186
39,51,1186
40,52,1186
41,53,1186
42,54,1186
43,55,1186
44,56,1186
45,57,1186
46,59,1186
47,60,1186
48,66,1186
49,67,1186
50,68,1186
51,69,1186
52,70,1186
53,71,1186
54,72,1186
55,73,1186
56,74,1186
57,75,1186
58,76,1186
59,77,1186
60,78,1186
61,79,1186
62,82,789
63,82,937
64,83,1186
65,84,1186
66,86,1186
67,87,1186
68,88,1186
69,89,1186
70,90,1186
71,91,1186
72,92,1186
73,93,1186
74,94,1186
75,95,1186
76,96,1186
77,97,1186
78,98,1186
79,99,1186
80,100,1186
81,101,1186
82,102,1186
83,103,1186
84,104,1186
85,105,1186
86,107,1186
87,108,1186
88,109,1186
89,110,1186
90,111,1186
91,112,1186
92,113,1186
93,114,1186
94,116,1186
95,118,1186
96,120,1186
97,121,1186
98,122,1186
99,123,1186
100,124,1186
101,125,1186
102,126,1186
103,126,1187
104,127,1186
105,127,1187
106,128,1185
107,128,1186
108,128,1187
109,129,1185
110,129,1186
111,129,1187
112,130,1186
113,131,1186
114,132,1186
115,133,1186
116,134,1186
117,135,1186
118,136,1186
119,137,1186
120,138,1186
121,139,1186
122,140,1186
123,141,1186
124,142,1186
125,143,1186
126,144,1186
127,145,1186
128,146,1186
129,147,1186
130,148,1186
131,149,1186
132,150,1186
133,151,1186
134,152,1186
135,153,1186
136,154,1186
137,155,1186
138,156,1186
139,157,1186
140,163,1186
141,164,1186
142,166,1186
143,169,1186
144,170,1186
145,174,1186
146,175,1186
147,176,1186
148,177,1186
149,178,1186
150,180,1186
151,182,1186
152,183,1186
153,184,1186
154,185,1186
155,186,1186
156,187,1186
157,188,356
158,189,1186
159,190,1186
160,191,1186
161,192,1186
162,193,1186
163,194,1186
164,195,1186
165,196,1186
166,197,1186
167,198,1186
168,199,1186
169,201,1186
170,202,1186
171,203,1186
172,208,1186
173,210,1186
174,211,1186
175,212,1186
176,213,1186
177,214,1186
178,215,1186
179,217,341
180,218,1186
