resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,505
2,4,505
3,6,505
4,7,505
5,17,399
6,17,400
7,17,401
8,17,505
9,18,403
10,18,404
11,18,505
12,18,402
13,19,405
14,19,505
15,19,407
16,19,406
17,20,408
18,20,409
19,20,505
20,20,410
21,21,505
22,22,505
23,23,505
24,24,505
25,25,505
26,26,505
27,27,505
28,35,505
29,36,505
30,37,505
31,38,505
32,39,505
33,40,505
34,45,505
35,46,505
36,47,505
37,48,505
38,49,505
39,51,505
40,52,505
41,53,505
42,54,505
43,55,505
44,56,505
45,57,505
46,59,505
47,60,505
48,66,505
49,67,505
50,68,505
51,69,505
52,70,505
53,71,505
54,72,505
55,73,505
56,74,505
57,75,505
58,76,505
59,77,505
60,78,505
61,79,505
62,82,479
63,82,480
64,83,505
65,84,505
66,86,505
67,87,505
68,88,505
69,89,505
70,90,505
71,91,505
72,92,505
73,93,505
74,94,505
75,95,505
76,96,505
77,97,505
78,98,505
79,99,505
80,100,505
81,101,505
82,102,505
83,103,505
84,104,505
85,105,505
86,107,505
87,108,505
88,109,505
89,110,505
90,111,505
91,112,505
92,113,505
93,114,505
94,116,505
95,120,505
96,121,505
97,122,505
98,123,505
99,124,504
100,124,505
101,124,506
102,125,504
103,125,505
104,125,506
105,126,505
106,127,505
107,128,505
108,129,505
109,130,505
110,131,505
111,132,505
112,133,505
113,134,505
114,135,505
115,136,505
116,137,505
117,138,505
118,139,505
119,140,505
120,141,505
121,142,505
122,143,505
123,144,505
124,145,505
125,146,505
126,147,505
127,148,505
128,149,505
129,150,505
130,151,505
131,152,505
132,153,505
133,159,505
134,160,505
135,162,505
136,165,505
137,166,505
138,170,505
139,171,505
140,172,505
141,173,505
142,174,505
143,176,505
144,178,505
145,179,505
146,180,505
147,181,505
148,182,505
149,183,505
150,184,236
151,185,505
152,186,505
153,187,505
154,188,505
155,189,505
156,190,505
157,191,505
158,192,505
159,193,505
160,194,505
161,195,505
162,197,505
163,198,505
164,203,505
165,205,505
166,206,505
167,207,505
168,208,505
169,209,505
170,210,505
171,212,647
172,213,505
173,215,505
174,219,505
175,220,505
176,221,505
177,222,505
178,223,505
179,224,505
180,225,505
181,226,505
182,227,505
183,228,505
184,228,672
185,229,505
186,229,675
187,230,505
188,230,674
189,231,505
190,231,676
191,232,505
192,232,677
193,233,505
194,233,679
195,234,505
196,234,680
197,235,505
198,235,682
199,236,505
200,236,681
201,237,505
202,237,685
203,238,505
204,238,686
205,239,505
206,239,670
207,240,505
208,240,678
209,241,505
210,241,661
211,242,505
212,242,661
213,243,505
214,243,661
215,243,662
216,244,661
217,244,667
218,244,664
219,245,505
220,246,505
221,247,505
222,247,661
223,247,667
224,248,505
225,248,661
226,248,662
227,249,395
228,250,396
229,250,397
230,251,398
231,252,505
232,253,505
233,260,505
234,261,505
235,262,505
236,263,505
237,264,505
238,265,505
239,266,505
240,267,505
241,268,505
242,269,505
243,271,505
244,272,505
245,273,505
246,274,505
247,275,505
248,276,505
249,277,505
250,278,505
251,278,1299
252,279,505
253,279,1299
254,280,505
255,280,1299
256,283,505
257,284,505
258,284,1060
259,285,505
260,286,505
261,287,505
262,288,505
263,289,505
264,289,1307
265,290,505
266,290,1307
267,291,505
268,291,1307
269,292,505
270,292,1307
271,293,505
272,293,1307
273,294,505
274,294,1307
275,295,505
276,295,1307
277,296,505
278,296,1307
279,297,505
280,297,1307
281,298,505
282,298,1307
283,299,505
284,299,1307
285,302,505
286,303,505
287,307,505
288,309,505
289,310,505
290,311,505
291,312,505
292,313,505
293,314,505
294,315,505
295,316,505
296,318,505
297,319,505
298,321,505
299,322,505
300,323,505
301,325,505
302,326,505
303,327,505
304,328,505
305,329,505
306,330,505
307,331,505
308,332,505
309,333,505
310,334,505
311,335,505
312,336,505
313,337,505
314,338,505
315,340,505
316,342,505
317,343,505
318,344,505
319,345,505
320,346,505
321,347,505
322,350,505
323,352,505
324,354,505
325,355,505
326,356,505
327,357,505
328,358,505
329,359,505
330,360,505
331,361,505
332,362,505
333,363,505
334,364,505
335,365,505
336,366,505
337,368,505
338,369,505
339,370,505
340,371,505
341,372,505
342,373,505
343,374,505
344,375,505
345,376,505
346,377,505
347,379,505
348,380,505
349,381,505
350,382,505
351,383,505
352,384,505
353,385,505
354,386,505
355,392,505
356,394,505
357,395,505
358,396,505
359,397,505
360,398,505
361,399,505
362,400,505
363,401,505
364,402,505
365,403,505
366,404,505
367,405,505
368,406,505
369,408,505
370,409,505
371,410,505
372,411,505
373,412,505
374,413,505
375,414,505
376,415,505
377,415,1353
378,415,1354
379,416,505
380,416,1355
381,417,505
382,417,1356
383,418,505
384,418,1357
385,419,1358
386,420,505
387,420,1359
388,421,1360
389,422,1352
390,424,505
391,425,505
392,426,505
393,427,505
394,428,505
395,429,505
396,430,505
397,431,505
398,432,505
399,433,505
400,434,505
401,435,505
402,437,505
403,438,505
404,439,505
405,440,505
406,442,505
407,444,505
408,445,505
409,445,239
410,446,505
411,477,505
412,478,505
413,479,505
414,480,505
415,481,505
416,481,236
417,482,505
418,483,505
419,485,505
420,485,236
421,486,208
422,487,505
423,488,505
424,489,505
425,490,505
426,491,505
427,492,505
428,495,505
429,496,505
430,497,505
431,498,505
432,500,505
433,501,505
434,502,505
435,503,505
436,506,505
437,507,505
438,508,505
439,510,505
440,511,505
441,512,505
442,513,505
443,514,505
444,515,505
445,516,505
446,517,505
447,518,505
448,520,505
449,521,505
450,522,505
451,523,505
452,524,505
453,525,505
454,526,504
455,526,506
456,526,298
457,527,504
458,527,506
459,527,298
460,528,504
461,528,506
462,528,298
463,529,504
464,529,506
465,529,298
466,530,505
467,531,505
468,532,505
469,533,505
470,534,505
471,535,505
472,536,505
473,537,505
474,538,505
475,539,505
476,540,505
477,541,505
478,542,505
479,546,505
480,547,505
481,549,505
482,551,505
483,553,505
484,555,505
485,557,505
486,559,505
487,561,505
488,566,505
489,567,505
490,568,505
491,569,505
492,571,505
493,572,505
494,573,505
495,574,505
496,575,505
497,576,505
498,577,505
499,578,505
500,579,505
501,580,505
502,581,505
503,582,505
504,583,505
505,584,505
506,585,505
507,586,505
508,587,505
509,588,505
510,589,505
511,590,505
512,592,505
513,593,505
514,594,505
515,595,505
516,596,505
517,597,505
518,598,505
519,599,505
520,600,505
521,601,505
522,604,505
523,606,505
524,606,600
525,606,601
526,606,604
527,606,605
528,606,857
529,606,599
530,607,505
531,608,505
532,610,505
533,611,505
534,612,505
535,613,505
536,616,505
537,617,505
538,617,881
539,618,505
540,619,505
541,620,505
542,620,881
543,621,505
544,622,505
545,623,505
546,624,505
547,625,505
548,626,505
549,627,505
550,628,505
551,629,505
552,630,505
553,631,505
554,632,505
555,633,505
556,634,505
557,636,505
558,636,555
559,637,505
560,637,555
561,638,504
562,638,505
563,638,506
564,641,504
565,641,505
566,641,506
567,642,504
568,642,505
569,642,506
570,646,890
571,647,891
572,648,505
573,648,892
574,649,505
575,650,505
576,651,505
577,652,505
578,652,1011
579,652,1012
580,653,505
581,653,1011
582,653,1014
583,653,1012
584,654,505
585,654,1011
586,654,1014
587,654,1012
588,654,1013
589,654,1015
590,655,505
591,656,505
592,657,505
593,658,505
594,659,505
595,660,505
596,661,505
597,662,505
598,663,505
599,664,505
600,665,505
601,666,505
602,667,505
603,668,505
604,669,505
605,670,505
606,671,505
607,672,505
608,676,505
609,679,505
610,680,505
611,681,505
612,683,505
613,684,505
614,685,505
615,686,505
616,687,505
617,688,505
618,689,505
619,690,505
620,691,505
621,692,505
622,697,505
623,698,505
624,701,505
625,708,505
626,709,505
627,710,505
628,711,505
629,713,505
630,713,935
631,714,935
632,715,505
633,716,505
634,717,505
635,719,505
636,720,505
637,721,505
638,722,505
639,723,505
640,724,505
641,727,505
642,728,505
643,729,505
644,730,505
645,731,505
646,732,505
647,733,505
648,734,505
649,735,505
650,736,505
651,737,505
652,738,505
653,739,505
654,740,505
655,741,505
656,742,505
657,743,505
658,743,1023
659,743,1027
660,744,505
661,744,1026
662,744,1027
663,744,1024
664,745,505
665,745,1025
666,745,1026
667,746,505
668,746,1026
669,747,505
670,747,1027
671,748,505
672,749,505
673,750,505
674,751,505
675,752,505
676,753,505
677,753,953
678,753,960
679,754,962
680,755,955
681,755,954
682,756,505
683,756,955
684,756,954
685,757,505
686,758,505
687,760,505
688,761,505
689,762,505
690,763,505
691,764,505
692,765,505
693,766,505
694,767,505
695,768,505
696,769,505
697,770,505
698,771,505
699,772,505
700,773,505
701,774,505
702,775,505
703,776,505
704,777,505
705,778,505
706,779,505
707,780,505
708,781,505
709,782,505
710,783,504
711,783,505
712,783,506
713,783,167
714,783,175
715,783,176
716,795,505
717,796,505
718,799,505
719,800,505
720,801,505
721,802,505
722,803,505
723,804,505
724,805,505
725,806,505
726,806,236
727,813,505
728,814,505
729,815,505
730,816,505
731,817,505
732,818,505
733,819,505
734,820,505
735,821,505
736,822,505
737,824,505
738,825,505
739,826,505
740,828,505
741,829,505
742,830,505
743,831,505
744,832,505
745,834,505
746,835,505
747,836,505
748,840,505
749,842,505
750,843,505
751,844,505
752,845,505
753,846,505
754,848,505
755,849,505
756,851,505
757,852,505
758,853,505
759,854,505
760,855,505
761,856,505
762,857,505
763,861,505
764,862,505
765,863,505
766,864,505
767,865,505
768,866,505
769,867,505
770,868,505
771,869,505
772,870,505
773,871,505
774,872,505
775,873,505
776,874,505
777,875,505
778,876,505
779,877,505
780,878,505
781,879,505
782,882,505
783,883,505
784,884,505
785,886,505
786,891,505
787,894,505
788,895,505
789,898,505
790,903,505
791,907,505
792,908,505
793,911,505
794,916,505
795,917,505
796,918,505
797,920,505
798,921,505
799,929,505
800,930,505
801,931,505
802,932,505
803,933,505
804,934,505
805,935,505
806,936,505
807,937,505
808,938,505
809,939,505
810,940,505
811,941,505
812,942,505
813,943,505
814,945,505
815,946,505
816,948,505
817,956,505
818,957,1327
819,960,505
820,961,505
821,962,420
822,962,505
823,962,446
824,963,420
825,963,505
826,964,505
827,965,505
828,966,505
829,967,505
830,968,505
831,969,441
832,969,505
833,970,505
834,971,505
835,972,505
836,973,505
837,974,426
838,974,428
839,974,429
840,974,439
841,974,451
842,974,453
843,974,454
844,974,464
845,974,465
846,974,505
847,975,426
848,975,428
849,975,429
850,975,439
851,975,464
852,975,505
853,977,415
854,977,425
855,977,505
856,978,505
857,979,505
858,980,505
859,981,505
860,982,418
861,982,437
862,982,444
863,982,505
864,982,463
865,983,505
866,984,505
867,985,505
868,986,505
869,987,505
870,988,426
871,988,451
872,988,464
873,988,505
874,989,505
875,990,505
876,991,505
877,992,505
878,993,418
879,993,419
880,993,420
881,993,424
882,993,426
883,993,437
884,993,439
885,993,444
886,993,445
887,993,450
888,993,451
889,993,465
890,993,505
891,993,463
892,993,446
893,994,418
894,994,419
895,994,420
896,994,424
897,994,426
898,994,437
899,994,439
900,994,505
901,995,505
902,996,416
903,996,417
904,996,442
905,996,505
906,996,443
907,997,416
908,997,417
909,997,505
910,998,505
911,999,505
912,1000,505
913,1001,505
914,1002,505
915,1003,505
916,1004,505
917,1006,505
918,1007,418
919,1007,419
920,1007,420
921,1007,421
922,1007,424
923,1007,426
924,1007,437
925,1007,444
926,1007,445
927,1007,447
928,1007,450
929,1007,451
930,1007,505
931,1007,463
932,1007,446
933,1008,418
934,1008,419
935,1008,420
936,1008,421
937,1008,424
938,1008,426
939,1008,437
940,1008,505
941,1009,505
942,1010,505
943,1011,420
944,1011,421
945,1011,447
946,1011,505
947,1011,446
948,1012,420
949,1012,421
950,1012,505
951,1013,505
952,1014,505
953,1015,505
954,1016,441
955,1016,505
956,1017,505
957,1018,505
958,1019,505
959,1020,505
960,1021,505
961,1022,505
962,1023,505
963,1024,505
964,1025,418
965,1025,437
966,1025,444
967,1025,505
968,1025,463
969,1026,418
970,1026,437
971,1026,505
972,1027,505
973,1028,505
974,1029,505
975,1030,505
976,1031,459
977,1031,505
978,1031,449
979,1032,416
980,1032,417
981,1032,442
982,1032,505
983,1032,443
984,1033,416
985,1033,417
986,1033,505
987,1034,505
988,1035,505
989,1036,448
990,1036,455
991,1036,458
992,1036,505
993,1036,456
994,1037,457
995,1037,505
996,1038,460
997,1038,505
998,1039,452
999,1039,461
1000,1039,462
1001,1039,466
1002,1039,505
1003,1040,505
1004,1042,505
1005,1043,505
1006,1044,505
1007,1045,505
1008,1046,505
1009,1047,505
1010,1048,505
1011,1049,505
1012,1050,505
1013,1051,505
1014,1052,505
1015,1053,505
1016,1054,505
1017,1055,505
1018,1056,505
1019,1057,478
1020,1057,505
1021,1057,1307
1022,1058,478
1023,1058,505
1024,1058,1307
1025,1059,505
1026,1060,505
1027,1061,505
1028,1062,505
1029,1063,505
1030,1066,505
1031,1069,505
1032,1070,505
1033,1071,505
1034,1072,505
1035,1073,505
1036,1074,505
1037,1075,505
1038,1076,505
1039,1077,505
1040,1078,505
1041,1079,505
1042,1080,505
1043,1082,505
1044,1083,505
1045,1084,505
1046,1085,505
1047,1087,505
1048,1088,505
1049,1089,505
1050,1090,505
1051,1091,505
1052,1093,505
1053,1094,505
1054,1095,505
1055,1097,505
1056,1098,505
1057,1101,505
1058,1102,505
1059,1103,505
1060,1104,505
1061,1105,505
1062,1106,505
1063,1107,505
1064,1108,505
1065,1110,505
1066,1112,505
1067,1113,505
1068,1118,505
1069,1119,505
1070,1120,505
1071,1121,505
1072,1122,505
1073,1123,505
1074,1124,505
1075,1125,505
1076,1126,505
1077,1127,505
1078,1128,505
1079,1129,505
1080,1130,505
1081,1132,505
1082,1133,505
1083,1138,505
1084,1139,505
1085,1151,505
1086,1152,505
1087,1153,505
1088,1154,505
1089,1155,505
1090,1156,505
1091,1158,505
1092,1160,505
1093,1161,505
1094,1162,505
1095,1163,505
1096,1164,505
1097,1165,505
1098,1166,505
1099,1167,505
1100,1168,505
1101,1169,505
1102,1170,505
1103,1171,505
1104,1173,505
1105,1174,505
1106,1175,505
1107,1176,505
1108,1177,505
1109,1178,505
1110,1179,505
1111,1180,505
1112,1181,505
1113,1182,505
1114,1183,505
1115,1184,505
1116,1185,505
1117,1186,505
1118,1187,505
1119,1188,505
1120,1189,505
1121,1190,505
1122,1191,505
1123,1192,505
1124,1193,505
1125,1196,505
1126,1197,505
1127,1199,505
1128,1200,505
1129,1201,505
1130,1202,505
1131,1206,505
1132,1208,505
1133,1209,505
1134,1210,505
1135,1211,505
1136,1212,505
1137,1213,505
1138,1214,505
1139,1215,505
1140,1216,505
1141,1217,505
1142,1218,505
1143,1219,505
1144,1220,505
1145,1221,505
1146,1222,505
1147,1223,505
1148,1225,505
1149,1226,505
1150,1227,505
1151,1229,505
1152,1230,505
1153,1231,505
1154,1233,505
1155,1235,505
1156,1236,505
1157,1237,505
1158,1239,505
1159,1240,505
1160,1244,505
1161,1245,505
1162,1246,505
1163,1247,505
1164,1248,505
1165,1249,505
1166,1250,505
1167,1251,505
1168,1252,505
1169,1253,505
1170,1254,505
1171,1256,505
1172,1258,505
1173,1259,505
1174,1260,505
1175,1262,505
1176,1263,505
1177,1264,505
1178,1265,505
1179,1266,505
1180,1267,505
1181,1268,505
1182,1269,505
1183,1270,505
1184,1271,505
1185,1272,505
1186,1273,505
1187,1274,505
1188,1275,505
1189,1276,505
1190,1277,505
1191,1278,505
1192,1279,505
1193,1280,505
1194,1281,505
1195,1282,505
1196,1283,505
1197,1284,505
1198,1286,505
1199,1287,505
1200,1288,505
1201,1290,505
1202,1296,504
1203,1296,505
1204,1296,506
1205,1296,1086
1206,1296,1088
1207,1296,1108
1208,1296,1172
1209,1296,1182
1210,1296,1089
1211,1296,1174
1212,1297,504
1213,1297,505
1214,1297,506
1215,1297,1088
1216,1297,1182
1217,1297,1089
1218,1297,1174
1219,1298,504
1220,1298,505
1221,1298,506
1222,1298,1088
1223,1298,1182
1224,1298,1089
1225,1298,1174
1226,1299,504
1227,1299,505
1228,1299,506
1229,1299,1088
1230,1299,1182
1231,1299,1089
1232,1299,1174
1233,1300,504
1234,1300,505
1235,1300,506
1236,1300,1088
1237,1300,1094
1238,1300,1095
1239,1300,1100
1240,1300,1103
1241,1300,1105
1242,1300,1109
1243,1300,1112
1244,1300,1113
1245,1300,1114
1246,1300,1126
1247,1300,1129
1248,1300,1133
1249,1300,1135
1250,1300,1136
1251,1300,1140
1252,1300,1141
1253,1300,1145
1254,1300,1154
1255,1300,1167
1256,1300,1182
1257,1300,1195
1258,1300,1200
1259,1300,1201
1260,1300,1089
1261,1300,1096
1262,1300,1131
1263,1300,1174
1264,1301,504
1265,1301,505
1266,1301,506
1267,1301,1182
1268,1301,1201
1269,1301,1208
1270,1301,1174
1271,1303,504
1272,1303,505
1273,1303,506
1274,1303,1088
1275,1303,1097
1276,1303,1099
1277,1303,1107
1278,1303,1182
1279,1303,1187
1280,1303,1089
1281,1303,1098
1282,1303,1174
1283,1303,1189
1284,1304,504
1285,1304,505
1286,1304,506
1287,1304,1182
1288,1304,1174
1289,1305,504
1290,1305,505
1291,1305,506
1292,1305,1182
1293,1305,1174
1294,1306,504
1295,1306,505
1296,1306,506
1297,1306,1088
1298,1306,1093
1299,1306,1094
1300,1306,1133
1301,1306,1141
1302,1306,1145
1303,1306,1182
1304,1306,1089
1305,1306,1173
1306,1306,1174
1307,1306,1118
1308,1307,504
1309,1307,505
1310,1307,506
1311,1307,1106
1312,1307,1182
1313,1307,1174
1314,1308,504
1315,1308,505
1316,1308,506
1317,1308,1182
1318,1308,1174
1319,1309,504
1320,1309,505
1321,1309,506
1322,1309,1110
1323,1309,1141
1324,1309,1145
1325,1309,1182
1326,1309,1174
1327,1311,504
1328,1311,505
1329,1311,506
1330,1311,1182
1331,1311,1174
1332,1312,504
1333,1312,505
1334,1312,506
1335,1312,1182
1336,1312,1174
1337,1313,504
1338,1313,505
1339,1313,506
1340,1313,1088
1341,1313,1182
1342,1313,1089
1343,1313,1174
1344,1314,504
1345,1314,505
1346,1314,506
1347,1314,1088
1348,1314,1155
1349,1314,1171
1350,1314,1182
1351,1314,1089
1352,1314,1174
1353,1315,504
1354,1315,505
1355,1315,506
1356,1315,1182
1357,1315,1174
1358,1316,504
1359,1316,505
1360,1316,506
1361,1316,1088
1362,1316,1120
1363,1316,1121
1364,1316,1141
1365,1316,1145
1366,1316,1155
1367,1316,1171
1368,1316,1182
1369,1316,1184
1370,1316,1089
1371,1316,1174
1372,1317,504
1373,1317,505
1374,1317,506
1375,1317,1182
1376,1317,1174
1377,1318,504
1378,1318,505
1379,1318,506
1380,1318,1182
1381,1318,1174
1382,1319,504
1383,1319,505
1384,1319,506
1385,1319,1182
1386,1319,1174
1387,1320,504
1388,1320,505
1389,1320,506
1390,1320,1088
1391,1320,1182
1392,1320,1199
1393,1320,1089
1394,1320,1174
1395,1321,504
1396,1321,505
1397,1321,506
1398,1321,1088
1399,1321,1182
1400,1321,1089
1401,1321,1174
1402,1322,504
1403,1322,505
1404,1322,506
1405,1322,1088
1406,1322,1094
1407,1322,1095
1408,1322,1101
1409,1322,1109
1410,1322,1124
1411,1322,1125
1412,1322,1127
1413,1322,1128
1414,1322,1130
1415,1322,1132
1416,1322,1133
1417,1322,1141
1418,1322,1145
1419,1322,1147
1420,1322,1148
1421,1322,1149
1422,1322,1150
1423,1322,1153
1424,1322,1167
1425,1322,1170
1426,1322,1182
1427,1322,1184
1428,1322,1201
1429,1322,1089
1430,1322,1174
1431,1323,504
1432,1323,505
1433,1323,506
1434,1323,1182
1435,1323,1174
1436,1323,1134
1437,1324,504
1438,1324,505
1439,1324,506
1440,1324,1088
1441,1324,1182
1442,1324,1089
1443,1324,1174
1444,1325,504
1445,1325,505
1446,1325,506
1447,1325,1088
1448,1325,1182
1449,1325,1089
1450,1325,1174
1451,1326,504
1452,1326,505
1453,1326,506
1454,1326,1088
1455,1326,1182
1456,1326,1089
1457,1326,1174
1458,1327,504
1459,1327,505
1460,1327,506
1461,1327,1088
1462,1327,1182
1463,1327,1089
1464,1327,1174
1465,1328,504
1466,1328,505
1467,1328,506
1468,1328,1088
1469,1328,1182
1470,1328,1089
1471,1328,1174
1472,1329,504
1473,1329,505
1474,1329,506
1475,1329,1088
1476,1329,1182
1477,1329,1089
1478,1329,1174
1479,1330,504
1480,1330,505
1481,1330,506
1482,1330,1182
1483,1330,1174
1484,1331,504
1485,1331,505
1486,1331,506
1487,1331,1088
1488,1331,1182
1489,1331,1089
1490,1331,1174
1491,1332,504
1492,1332,505
1493,1332,506
1494,1332,1088
1495,1332,1182
1496,1332,1089
1497,1332,1174
1498,1333,504
1499,1333,505
1500,1333,506
1501,1333,1182
1502,1333,1174
1503,1334,504
1504,1334,505
1505,1334,506
1506,1334,1182
1507,1334,1174
1508,1335,504
1509,1335,505
1510,1335,506
1511,1335,1182
1512,1335,1174
1513,1336,504
1514,1336,505
1515,1336,506
1516,1336,1141
1517,1336,1142
1518,1336,1143
1519,1336,1145
1520,1336,1182
1521,1336,1174
1522,1337,504
1523,1337,505
1524,1337,506
1525,1337,1088
1526,1337,1141
1527,1337,1145
1528,1337,1147
1529,1337,1182
1530,1337,1089
1531,1337,1174
1532,1339,504
1533,1339,505
1534,1339,506
1535,1339,1182
1536,1339,1174
1537,1340,504
1538,1340,505
1539,1340,506
1540,1340,1182
1541,1340,1174
1542,1341,504
1543,1341,505
1544,1341,506
1545,1341,1182
1546,1341,1174
1547,1342,504
1548,1342,505
1549,1342,506
1550,1342,1182
1551,1342,1089
1552,1342,1174
1553,1343,504
1554,1343,505
1555,1343,506
1556,1343,1182
1557,1343,1174
