resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,87
2,4,87
3,6,87
4,7,87
5,16,16
6,16,17
7,16,18
8,16,87
9,17,20
10,17,21
11,17,87
12,17,19
13,18,22
14,18,23
15,18,24
16,18,87
17,19,25
18,19,26
19,19,87
20,19,27
21,20,87
22,21,87
23,22,87
24,23,87
25,24,87
26,25,87
27,26,87
28,34,87
29,35,87
30,36,87
31,37,87
32,38,87
33,39,87
34,41,87
35,42,87
36,43,87
37,44,87
38,45,87
39,47,87
40,48,87
41,49,87
42,50,87
43,51,87
44,52,87
45,53,87
46,56,87
47,62,87
48,63,87
49,64,87
50,65,87
51,66,87
52,67,87
53,68,87
54,69,87
55,70,87
56,71,87
57,79,87
58,80,87
59,81,87
60,82,87
61,83,87
62,84,87
63,85,87
64,86,87
65,87,87
66,88,87
67,89,87
68,90,87
69,92,87
70,93,87
71,94,87
72,95,87
73,96,87
74,97,87
75,98,87
76,101,87
77,102,87
78,104,87
79,105,87
80,106,87
81,107,87
82,108,87
83,109,87
84,110,87
85,111,87
86,112,87
87,113,87
88,114,87
89,117,87
90,118,87
91,120,87
92,121,87
93,122,87
94,126,87
95,127,87
96,129,87
97,134,87
98,135,87
99,136,87
100,137,87
101,138,87
102,139,87
103,140,403
104,143,87
105,144,87
106,145,87
107,146,87
108,147,87
109,148,87
110,149,87
111,151,87
112,152,87
113,153,87
114,154,87
115,156,158
116,157,87
117,159,87
118,164,87
119,165,87
120,166,87
121,167,87
122,168,87
123,169,87
124,170,87
125,171,87
126,171,166
127,172,87
128,172,168
129,173,87
130,173,167
131,174,87
132,174,169
133,175,87
134,175,170
135,176,87
136,176,171
137,177,87
138,177,172
139,178,87
140,178,174
141,179,87
142,179,173
143,180,87
144,180,176
145,181,87
146,181,177
147,184,87
148,185,87
149,190,87
150,191,87
151,192,87
152,193,87
153,194,87
154,196,87
155,197,87
156,198,87
157,205,87
158,206,87
159,207,87
160,208,87
161,209,87
162,210,87
163,211,87
164,212,87
165,213,87
166,214,87
167,215,87
168,216,87
169,218,87
170,219,87
171,220,87
172,220,338
173,221,87
174,221,338
175,222,87
176,222,338
177,225,87
178,226,87
179,226,179
180,227,87
181,228,87
182,229,87
183,230,87
184,231,87
185,231,345
186,232,87
187,232,345
188,233,87
189,233,345
190,234,87
191,234,345
192,235,87
193,235,345
194,236,87
195,236,345
196,237,87
197,237,345
198,238,87
199,238,345
200,239,87
201,240,87
202,248,87
203,249,87
204,250,87
205,251,87
206,253,87
207,254,87
208,256,87
209,257,87
210,258,87
211,260,87
212,261,87
213,262,87
214,263,87
215,264,87
216,265,87
217,266,87
218,267,87
219,268,87
220,269,87
221,272,87
222,274,87
223,276,87
224,277,87
225,278,87
226,279,87
227,280,87
228,281,87
229,282,87
230,283,87
231,284,87
232,285,87
233,286,87
234,287,87
235,288,87
236,289,87
237,290,87
238,295,87
239,297,87
240,298,87
241,299,87
242,300,87
243,301,87
244,302,87
245,303,87
246,304,87
247,305,87
248,306,87
249,307,87
250,308,87
251,309,87
252,310,87
253,311,87
254,312,87
255,313,87
256,314,87
257,315,87
258,315,383
259,315,384
260,316,87
261,316,385
262,317,87
263,317,386
264,318,87
265,318,387
266,319,388
267,320,87
268,320,389
269,321,390
270,322,382
271,324,87
272,325,87
273,326,87
274,327,497
275,328,498
276,329,499
277,330,87
278,331,87
279,332,87
280,333,87
281,334,87
282,335,87
283,338,500
284,339,501
285,340,87
286,341,87
287,343,87
288,374,87
289,375,87
290,376,87
291,377,87
292,378,87
293,378,403
294,379,87
295,380,87
296,382,87
297,382,403
298,383,87
299,384,87
300,385,87
301,386,87
302,389,87
303,390,87
304,391,87
305,392,87
306,394,87
307,395,87
308,396,87
309,397,87
310,400,87
311,401,87
312,402,87
313,404,87
314,405,87
315,406,87
316,407,87
317,408,87
318,409,87
319,410,87
320,411,87
321,412,87
322,414,87
323,415,87
324,416,87
325,417,87
326,418,87
327,419,87
328,420,88
329,420,415
330,420,86
331,421,88
332,421,415
333,421,86
334,422,88
335,422,415
336,422,86
337,423,88
338,423,415
339,423,86
340,424,87
341,425,87
342,426,87
343,427,87
344,428,87
345,429,87
346,430,87
347,431,87
348,432,87
349,433,87
350,434,87
351,435,87
352,439,87
353,440,87
354,442,87
355,444,87
356,446,87
357,448,87
358,450,87
359,452,87
360,454,87
361,459,87
362,460,87
363,461,87
364,462,87
365,464,420
366,465,421
367,466,422
368,467,423
369,468,87
370,469,87
371,470,87
372,471,87
373,472,87
374,473,87
375,474,87
376,475,87
377,476,87
378,477,87
379,478,87
380,479,87
381,480,87
382,481,87
383,482,87
384,483,87
385,484,87
386,485,87
387,486,87
388,487,87
389,488,87
390,489,87
391,490,87
392,493,87
393,495,87
394,495,448
395,495,450
396,495,453
397,495,454
398,495,461
399,495,449
400,498,87
401,499,87
402,500,87
403,503,481
404,506,481
405,507,87
406,508,87
407,509,157
408,510,87
409,510,109
410,511,87
411,511,109
412,513,87
413,513,88
414,513,86
415,514,87
416,514,88
417,514,86
418,518,87
419,519,87
420,520,87
421,520,569
422,520,570
423,521,87
424,521,569
425,521,570
426,521,572
427,522,87
428,522,569
429,522,570
430,522,571
431,522,572
432,522,573
433,524,87
434,525,87
435,526,87
436,527,87
437,528,87
438,529,87
439,530,87
440,531,87
441,532,87
442,533,87
443,534,87
444,535,87
445,536,87
446,537,87
447,541,87
448,544,87
449,545,87
450,546,87
451,548,87
452,549,87
453,550,87
454,551,87
455,552,87
456,553,87
457,554,87
458,554,510
459,555,510
460,557,87
461,558,87
462,559,87
463,561,87
464,563,87
465,564,87
466,565,87
467,566,87
468,567,87
469,568,87
470,569,87
471,570,87
472,571,87
473,572,87
474,573,87
475,574,87
476,575,87
477,576,87
478,577,87
479,578,87
480,579,87
481,580,87
482,581,87
483,582,87
484,583,87
485,584,87
486,585,87
487,585,521
488,585,528
489,586,530
490,587,522
491,587,523
492,588,87
493,588,522
494,588,523
495,589,87
496,590,87
497,591,87
498,592,87
499,593,87
500,594,87
501,595,87
502,596,87
503,597,87
504,598,87
505,599,87
506,600,87
507,601,87
508,602,87
509,603,87
510,604,87
511,605,87
512,606,87
513,607,87
514,608,87
515,608,88
516,608,722
517,608,729
518,608,86
519,609,87
520,613,87
521,616,87
522,617,87
523,618,87
524,619,87
525,621,87
526,622,87
527,623,87
528,625,87
529,626,87
530,627,87
531,628,87
532,629,87
533,631,87
534,636,87
535,637,87
536,638,87
537,639,87
538,640,87
539,642,87
540,644,87
541,645,87
542,646,87
543,647,87
544,651,87
545,652,87
546,653,87
547,654,87
548,655,87
549,656,87
550,657,87
551,658,87
552,659,87
553,660,87
554,661,87
555,662,87
556,663,87
557,664,87
558,665,87
559,666,87
560,667,87
561,669,87
562,671,87
563,674,87
564,675,87
565,678,87
566,683,87
567,687,87
568,688,87
569,691,87
570,696,87
571,697,87
572,698,87
573,700,87
574,701,87
575,708,87
576,709,87
577,710,87
578,711,87
579,712,87
580,713,87
581,714,87
582,715,87
583,716,87
584,717,87
585,718,87
586,720,87
587,721,87
588,723,87
589,733,87
590,734,87
591,735,35
592,735,36
593,735,48
594,735,49
595,735,87
596,736,35
597,736,36
598,736,87
599,737,87
600,738,87
601,739,87
602,740,87
603,741,87
604,742,43
605,743,87
606,744,87
607,747,38
608,747,39
609,747,40
610,747,42
611,747,51
612,747,52
613,747,53
614,747,55
615,747,87
616,748,38
617,748,39
618,748,40
619,748,42
620,748,87
621,749,87
622,750,87
623,751,87
624,753,33
625,753,41
626,753,54
627,753,87
628,753,46
629,755,87
630,756,87
631,759,87
632,760,87
633,761,33
634,761,34
635,761,35
636,761,36
637,761,37
638,761,38
639,761,41
640,761,47
641,761,48
642,761,49
643,761,50
644,761,51
645,761,54
646,761,87
647,761,46
648,762,33
649,762,34
650,762,35
651,762,36
652,762,37
653,762,38
654,762,41
655,762,87
656,764,31
657,764,32
658,764,44
659,764,45
660,764,87
661,765,31
662,765,32
663,765,87
664,767,87
665,768,87
666,771,87
667,772,87
668,775,33
669,775,34
670,775,35
671,775,36
672,775,37
673,775,38
674,775,41
675,775,47
676,775,48
677,775,49
678,775,50
679,775,51
680,775,54
681,775,87
682,775,46
683,776,33
684,776,34
685,776,35
686,776,36
687,776,37
688,776,38
689,776,41
690,776,87
691,777,87
692,778,87
693,779,35
694,779,36
695,779,48
696,779,49
697,779,87
698,780,35
699,780,36
700,780,87
701,783,87
702,784,43
703,784,87
704,786,87
705,787,87
706,790,87
707,791,87
708,793,33
709,793,41
710,793,54
711,793,87
712,793,46
713,794,33
714,794,41
715,794,87
716,799,31
717,799,32
718,799,44
719,799,45
720,799,87
721,800,31
722,800,32
723,800,87
724,801,87
725,802,87
726,804,87
727,805,87
728,806,87
729,807,87
730,808,87
731,809,87
732,810,87
733,811,87
734,812,87
735,813,87
736,814,87
737,815,87
738,816,87
739,817,87
740,818,87
741,819,87
742,821,87
743,822,87
744,825,87
745,826,87
746,827,87
747,828,87
748,829,87
749,830,87
750,831,87
751,832,87
752,833,87
753,834,87
754,835,87
755,837,87
756,838,87
757,843,87
758,844,87
759,855,87
760,857,87
761,858,87
762,859,87
763,860,87
764,861,87
765,862,87
766,863,87
767,865,87
768,866,87
769,867,87
770,868,87
771,869,87
772,870,87
773,871,87
774,872,87
775,873,87
776,874,87
777,877,87
778,878,87
779,879,87
780,883,87
781,885,87
782,886,87
783,887,87
784,888,87
785,889,87
786,890,87
787,891,87
788,892,87
789,893,87
790,894,87
791,895,87
792,896,87
793,897,87
794,898,87
795,899,87
796,900,87
797,902,87
798,903,87
799,904,87
800,905,87
801,906,87
802,908,87
803,910,87
804,911,87
805,912,87
806,914,87
807,915,87
808,919,87
809,920,87
810,921,87
811,922,87
812,923,87
813,924,87
814,925,87
815,926,87
816,927,87
817,928,87
818,929,87
819,930,87
820,931,87
821,932,87
822,933,87
823,934,87
