resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,490
2,4,490
3,6,490
4,7,490
5,17,346
6,17,347
7,17,348
8,17,490
9,18,350
10,18,351
11,18,490
12,18,349
13,19,352
14,19,490
15,19,354
16,19,353
17,20,355
18,20,356
19,20,490
20,20,357
21,21,490
22,22,490
23,23,490
24,24,490
25,25,490
26,26,490
27,27,490
28,35,490
29,36,490
30,37,490
31,38,490
32,39,490
33,40,490
34,45,490
35,46,490
36,47,490
37,48,490
38,49,490
39,51,490
40,52,490
41,53,490
42,54,490
43,55,490
44,56,490
45,57,490
46,59,490
47,60,490
48,66,490
49,67,490
50,68,490
51,69,490
52,70,490
53,71,490
54,72,490
55,73,490
56,74,490
57,75,490
58,76,490
59,77,490
60,78,490
61,79,490
62,82,462
63,82,463
64,83,490
65,84,490
66,86,490
67,87,490
68,88,490
69,89,490
70,90,490
71,91,490
72,92,490
73,93,490
74,94,490
75,95,490
76,96,490
77,97,490
78,98,490
79,99,490
80,100,490
81,101,490
82,102,490
83,103,490
84,104,490
85,105,490
86,107,490
87,108,490
88,109,490
89,110,490
90,111,490
91,112,490
92,113,490
93,114,490
94,115,490
95,117,490
96,119,490
97,120,490
98,121,490
99,122,490
100,123,490
101,124,490
102,125,490
103,125,491
104,126,490
105,126,491
106,127,489
107,127,490
108,127,491
109,128,489
110,128,490
111,128,491
112,129,490
113,130,490
114,131,490
115,132,490
116,133,490
117,134,490
118,135,490
119,136,490
120,137,490
121,138,490
122,139,490
123,140,490
124,141,490
125,142,490
126,143,490
127,144,490
128,145,490
129,146,490
130,147,490
131,148,490
132,149,490
133,150,490
134,151,490
135,152,490
136,153,490
137,154,490
138,155,490
139,156,490
140,162,490
141,163,490
142,165,490
143,168,490
144,169,490
145,173,490
146,174,490
147,175,490
148,176,490
149,177,490
150,179,490
151,181,490
152,182,490
153,183,490
154,184,490
155,185,490
156,186,490
157,187,728
158,188,490
159,189,490
160,190,490
161,191,490
162,192,490
163,193,490
164,194,490
165,195,490
166,196,490
167,197,490
168,198,490
169,200,490
170,201,490
171,206,490
172,208,490
173,209,490
174,210,490
175,211,490
176,212,490
177,213,490
178,215,20
179,216,490
180,218,490
181,220,490
182,222,490
183,223,490
184,224,490
185,225,490
186,226,490
187,227,490
188,228,490
189,229,490
190,230,490
191,231,490
192,231,39
193,232,490
194,232,41
195,233,490
196,233,40
197,234,490
198,234,42
199,235,490
200,235,43
201,236,490
202,236,45
203,237,490
204,237,46
205,238,490
206,238,48
207,239,490
208,239,47
209,240,490
210,240,50
211,241,490
212,241,51
213,242,490
214,242,38
215,243,490
216,243,44
217,244,490
218,244,30
219,245,490
220,245,30
221,246,490
222,246,30
223,246,31
224,247,490
225,247,30
226,247,35
227,247,32
228,248,490
229,249,490
230,250,490
231,250,30
232,250,35
233,251,490
234,251,30
235,251,31
236,252,490
237,254,490
238,255,490
239,256,490
240,257,490
241,264,490
242,265,490
243,266,490
244,267,490
245,268,490
246,269,490
247,270,490
248,271,490
249,272,490
250,273,490
251,275,490
252,276,490
253,277,490
254,278,490
255,279,490
256,280,490
257,281,490
258,282,490
259,282,304
260,283,490
261,283,304
262,284,490
263,284,304
264,287,490
265,288,490
266,288,53
267,289,490
268,290,490
269,291,490
270,292,490
271,293,490
272,293,312
273,294,490
274,294,312
275,295,490
276,295,312
277,296,490
278,296,312
279,297,490
280,297,312
281,298,490
282,298,312
283,299,490
284,299,312
285,300,490
286,300,312
287,301,490
288,301,312
289,302,490
290,302,312
291,303,490
292,303,312
293,305,490
294,307,490
295,308,490
296,311,490
297,313,490
298,315,490
299,316,490
300,317,490
301,318,490
302,319,490
303,320,490
304,321,490
305,322,490
306,323,490
307,325,490
308,326,490
309,328,490
310,329,490
311,330,490
312,332,490
313,333,490
314,334,490
315,335,490
316,336,490
317,337,490
318,338,490
319,339,490
320,340,490
321,341,490
322,342,490
323,343,490
324,344,490
325,345,490
326,347,490
327,349,490
328,350,490
329,351,490
330,352,490
331,353,490
332,354,490
333,357,490
334,359,490
335,361,490
336,362,490
337,363,490
338,364,490
339,365,490
340,366,490
341,367,490
342,368,490
343,369,490
344,370,490
345,371,490
346,372,490
347,373,490
348,375,490
349,376,490
350,377,490
351,378,490
352,379,490
353,380,490
354,381,490
355,382,490
356,383,490
357,384,490
358,386,490
359,387,490
360,388,490
361,389,490
362,390,490
363,391,490
364,392,490
365,393,490
366,395,490
367,396,490
368,399,490
369,401,490
370,402,490
371,403,490
372,404,490
373,405,490
374,406,490
375,407,490
376,408,490
377,409,490
378,410,490
379,411,490
380,412,490
381,413,490
382,415,490
383,416,490
384,417,490
385,418,490
386,419,490
387,420,490
388,421,490
389,422,490
390,423,490
391,424,490
392,424,389
393,424,390
394,425,490
395,425,391
396,426,490
397,426,392
398,427,490
399,427,393
400,428,394
401,429,490
402,429,395
403,430,712
404,431,388
405,433,490
406,434,490
407,435,490
408,436,490
409,437,490
410,438,490
411,439,490
412,440,490
413,441,490
414,442,490
415,443,490
416,444,490
417,445,490
418,446,490
419,448,490
420,449,490
421,450,490
422,451,490
423,453,490
424,453,1330
425,455,490
426,455,1330
427,456,490
428,456,1329
429,456,1330
430,457,490
431,457,1330
432,488,490
433,489,490
434,490,490
435,491,490
436,492,490
437,492,728
438,493,490
439,494,490
440,496,490
441,496,728
442,497,718
443,498,490
444,499,490
445,500,490
446,501,490
447,502,490
448,504,490
449,505,490
450,508,490
451,509,490
452,510,490
453,511,490
454,513,490
455,514,490
456,515,490
457,516,490
458,519,490
459,520,490
460,521,490
461,523,490
462,524,490
463,525,490
464,526,490
465,527,490
466,528,490
467,529,490
468,530,490
469,531,490
470,533,490
471,534,490
472,535,490
473,536,490
474,537,490
475,538,490
476,539,489
477,539,491
478,539,756
479,540,489
480,540,491
481,540,756
482,541,489
483,541,491
484,541,756
485,542,489
486,542,491
487,542,756
488,543,490
489,544,490
490,545,490
491,546,490
492,547,490
493,548,490
494,549,490
495,550,490
496,551,490
497,552,490
498,553,490
499,554,490
500,555,490
501,559,490
502,560,490
503,562,490
504,564,490
505,566,490
506,568,490
507,570,490
508,572,490
509,574,490
510,579,490
511,580,490
512,581,490
513,582,490
514,584,490
515,585,490
516,586,490
517,587,490
518,588,490
519,589,490
520,590,490
521,591,490
522,592,490
523,593,490
524,594,490
525,595,490
526,596,490
527,597,490
528,598,490
529,599,490
530,600,490
531,601,490
532,602,490
533,603,490
534,605,490
535,606,490
536,607,490
537,608,490
538,609,490
539,610,490
540,611,490
541,612,490
542,613,490
543,614,490
544,617,490
545,619,490
546,619,799
547,619,800
548,619,803
549,619,804
550,619,901
551,619,798
552,620,490
553,621,490
554,623,490
555,624,490
556,625,490
557,626,490
558,629,490
559,630,490
560,630,928
561,631,490
562,632,490
563,633,490
564,633,928
565,634,490
566,635,490
567,636,490
568,637,490
569,638,490
570,639,490
571,640,490
572,641,490
573,642,490
574,643,490
575,644,490
576,645,490
577,646,490
578,647,490
579,649,490
580,649,549
581,650,490
582,650,549
583,652,490
584,653,489
585,653,490
586,653,491
587,663,489
588,663,490
589,663,491
590,664,489
591,664,490
592,664,491
593,668,939
594,669,940
595,670,490
596,670,941
597,671,490
598,672,490
599,673,490
600,674,490
601,674,1151
602,674,1163
603,675,490
604,675,1151
605,675,1165
606,675,1163
607,676,490
608,676,1151
609,676,1165
610,676,1163
611,676,1164
612,676,1166
613,677,490
614,678,490
615,679,490
616,680,490
617,681,490
618,682,490
619,683,490
620,684,490
621,685,490
622,686,490
623,687,490
624,688,490
625,689,490
626,690,490
627,691,490
628,692,490
629,693,490
630,694,490
631,698,490
632,701,490
633,702,490
634,703,490
635,705,490
636,706,490
637,707,490
638,708,490
639,709,490
640,710,490
641,711,490
642,712,490
643,713,490
644,714,490
645,719,490
646,720,490
647,723,490
648,730,490
649,731,490
650,732,490
651,733,490
652,735,490
653,735,989
654,736,989
655,737,490
656,738,490
657,739,490
658,741,490
659,742,490
660,743,490
661,744,490
662,745,490
663,746,490
664,749,490
665,750,490
666,751,490
667,752,490
668,753,490
669,754,490
670,755,490
671,756,490
672,757,490
673,758,490
674,759,490
675,760,490
676,761,490
677,762,490
678,763,490
679,764,490
680,765,490
681,765,1180
682,765,1184
683,766,490
684,766,1183
685,766,1184
686,766,1181
687,767,490
688,767,1182
689,767,1183
690,768,490
691,768,1183
692,769,490
693,769,1184
694,770,490
695,771,490
696,772,490
697,773,490
698,774,490
699,775,490
700,775,1027
701,775,1068
702,776,1072
703,777,1034
704,777,1032
705,778,490
706,778,1034
707,778,1032
708,779,490
709,780,490
710,782,490
711,783,490
712,784,490
713,785,490
714,786,490
715,787,490
716,788,490
717,789,490
718,790,490
719,791,490
720,792,490
721,793,490
722,794,490
723,795,490
724,796,490
725,797,490
726,798,490
727,799,490
728,800,490
729,801,490
730,802,490
731,803,490
732,804,490
733,805,489
734,805,490
735,805,491
736,805,1272
737,805,1280
738,805,1281
739,806,490
740,807,490
741,808,490
742,809,490
743,810,490
