resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,353
2,4,353
3,6,353
4,7,353
5,17,267
6,17,268
7,17,269
8,17,353
9,18,271
10,18,272
11,18,353
12,18,270
13,19,273
14,19,353
15,19,275
16,19,274
17,20,276
18,20,277
19,20,353
20,20,278
21,21,353
22,22,353
23,23,353
24,24,353
25,25,353
26,26,353
27,27,353
28,35,353
29,36,353
30,37,353
31,38,353
32,39,353
33,40,353
34,42,353
35,43,353
36,44,353
37,45,353
38,46,353
39,48,353
40,49,353
41,50,353
42,51,353
43,52,353
44,53,353
45,54,353
46,57,353
47,63,353
48,64,353
49,65,353
50,66,353
51,67,353
52,68,353
53,69,353
54,70,353
55,71,353
56,72,353
57,73,353
58,74,353
59,75,353
60,76,353
61,84,353
62,85,353
63,86,353
64,87,353
65,88,353
66,89,353
67,90,353
68,91,353
69,92,353
70,93,353
71,94,353
72,95,353
73,96,353
74,97,353
75,98,353
76,99,353
77,100,353
78,101,353
79,102,353
80,104,353
81,105,353
82,106,353
83,107,353
84,108,353
85,109,353
86,114,353
87,115,353
88,116,353
89,117,353
90,118,352
91,118,353
92,118,354
93,119,352
94,119,353
95,119,354
96,120,353
97,121,353
98,124,353
99,125,353
100,126,353
101,127,353
102,128,353
103,129,353
104,130,353
105,131,353
106,132,353
107,133,353
108,134,353
109,135,353
110,136,353
111,137,353
112,138,353
113,139,353
114,140,353
115,141,353
116,142,353
117,143,353
118,144,353
119,145,353
120,146,353
121,147,353
122,152,353
123,153,353
124,155,353
125,158,353
126,159,353
127,162,353
128,163,353
129,164,353
130,165,353
131,166,353
132,168,353
133,170,353
134,171,353
135,172,353
136,173,353
137,174,353
138,175,353
139,176,1043
140,177,353
141,178,353
142,179,353
143,180,353
144,181,353
145,182,353
146,183,353
147,184,353
148,185,353
149,186,353
150,188,353
151,189,353
152,194,353
153,196,353
154,197,353
155,198,353
156,199,353
157,200,353
158,201,353
159,203,639
160,204,353
161,206,353
162,211,353
163,212,353
164,213,353
165,214,353
166,215,353
167,216,353
168,217,353
169,218,353
170,219,353
171,219,696
172,220,353
173,220,698
174,221,353
175,221,697
176,222,353
177,222,699
178,223,353
179,223,700
180,224,353
181,224,702
182,225,353
183,225,703
184,226,353
185,226,705
186,227,353
187,227,704
188,228,353
189,228,707
190,229,353
191,229,708
192,230,353
193,230,695
194,231,353
195,231,701
196,232,685
197,233,353
198,233,685
199,234,353
200,234,685
201,234,686
202,235,685
203,235,690
204,235,687
205,236,353
206,239,353
207,239,685
208,239,690
209,240,685
210,240,686
211,241,353
212,242,353
213,247,353
214,248,353
215,249,353
216,250,353
217,251,353
218,253,353
219,254,353
220,255,353
221,262,353
222,263,353
223,264,353
224,265,353
225,266,353
226,267,353
227,268,353
228,269,353
229,270,353
230,271,353
231,273,353
232,274,353
233,275,353
234,277,353
235,278,353
236,279,353
237,280,353
238,280,971
239,281,353
240,281,971
241,282,353
242,282,971
243,285,353
244,286,353
245,286,710
246,287,353
247,288,353
248,289,353
249,290,353
250,291,353
251,291,979
252,292,353
253,292,979
254,293,353
255,293,979
256,294,353
257,294,979
258,295,353
259,295,979
260,296,353
261,296,979
262,297,353
263,297,979
264,298,353
265,298,979
266,299,353
267,299,979
268,308,353
269,309,353
270,310,353
271,311,353
272,313,353
273,314,353
274,316,353
275,317,353
276,318,353
277,320,353
278,321,353
279,322,353
280,323,353
281,324,353
282,325,353
283,326,353
284,327,353
285,328,353
286,329,353
287,330,353
288,331,353
289,332,353
290,334,353
291,336,353
292,337,353
293,338,353
294,339,353
295,340,353
296,341,353
297,344,353
298,346,353
299,348,353
300,349,353
301,350,353
302,351,353
303,352,353
304,353,353
305,354,353
306,355,353
307,356,353
308,357,353
309,358,353
310,359,353
311,360,353
312,362,353
313,363,353
314,364,353
315,365,353
316,366,353
317,367,353
318,368,353
319,369,353
320,370,353
321,371,353
322,373,353
323,374,353
324,375,353
325,376,353
326,377,353
327,378,353
328,379,353
329,380,353
330,386,353
331,388,353
332,389,353
333,390,353
334,391,353
335,392,353
336,393,353
337,394,353
338,395,353
339,396,353
340,397,353
341,398,353
342,399,353
343,400,353
344,402,353
345,403,353
346,404,353
347,405,353
348,406,353
349,407,353
350,408,353
351,409,353
352,409,1023
353,409,1024
354,410,353
355,410,1025
356,411,353
357,411,1026
358,412,353
359,412,1027
360,413,1028
361,414,353
362,414,1029
363,415,1030
364,416,1022
365,418,353
366,419,353
367,420,353
368,421,353
369,422,353
370,423,353
371,424,353
372,425,353
373,426,353
374,427,353
375,428,353
376,429,353
377,432,353
378,433,353
379,434,353
380,436,353
381,438,353
382,439,353
383,439,853
384,440,353
385,471,353
386,472,353
387,473,353
388,474,353
389,475,353
390,475,1043
391,476,353
392,477,353
393,479,353
394,479,1043
395,480,353
396,481,353
397,482,353
398,483,353
399,484,353
400,487,353
401,488,353
402,489,353
403,490,353
404,492,353
405,493,353
406,494,353
407,495,353
408,498,353
409,499,353
410,500,353
411,502,353
412,503,353
413,504,353
414,505,353
415,506,353
416,507,353
417,508,353
418,509,353
419,510,353
420,512,353
421,513,353
422,514,353
423,515,353
424,516,353
425,517,353
426,518,352
427,518,354
428,518,4
429,519,352
430,519,354
431,519,4
432,520,352
433,520,354
434,520,4
435,521,352
436,521,354
437,521,4
438,522,353
439,523,353
440,524,353
441,525,353
442,526,353
443,527,353
444,528,353
445,529,353
446,530,353
447,531,353
448,532,353
449,533,353
450,534,353
451,538,353
452,539,353
453,541,353
454,543,353
455,545,353
456,547,353
457,549,353
458,551,353
459,553,353
460,558,353
461,559,353
462,560,353
463,561,353
464,563,353
465,564,353
466,565,353
467,566,353
468,567,353
469,568,353
470,569,353
471,570,353
472,571,353
473,572,353
474,573,353
475,574,353
476,575,353
477,576,353
478,578,353
479,579,353
480,580,353
481,581,353
482,582,353
483,583,353
484,584,353
485,585,353
486,586,353
487,587,353
488,590,353
489,596,353
490,596,39
491,596,40
492,596,43
493,596,44
494,596,188
495,596,38
496,597,353
497,598,353
498,599,353
499,600,353
500,601,353
501,604,353
502,605,211
503,608,211
504,609,353
505,610,353
506,611,353
507,612,353
508,613,353
509,614,353
510,615,353
511,616,353
512,617,353
513,618,353
514,619,353
515,621,353
516,621,549
517,622,353
518,622,549
519,623,352
520,623,353
521,623,354
522,626,352
523,626,353
524,626,354
525,627,352
526,627,353
527,627,354
528,631,220
529,632,221
530,633,353
531,633,222
532,634,353
533,635,353
534,636,353
535,637,353
536,637,452
537,637,453
538,638,353
539,638,452
540,638,455
541,638,453
542,639,353
543,639,452
544,639,455
545,639,456
546,639,453
547,639,454
548,640,353
549,641,353
550,642,353
551,643,353
552,644,353
553,645,353
554,646,353
555,647,353
556,648,353
557,649,353
558,650,353
559,651,353
560,652,353
561,653,353
562,657,353
563,660,353
564,661,353
565,662,353
566,664,353
567,665,353
568,666,353
