resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,513
2,4,513
3,6,513
4,7,513
5,17,110
6,17,111
7,17,112
8,17,513
9,18,114
10,18,115
11,18,513
12,18,113
13,19,116
14,19,513
15,19,118
16,19,117
17,20,119
18,20,120
19,20,513
20,20,121
21,21,513
22,22,513
23,23,513
24,24,513
25,25,513
26,26,513
27,27,513
28,35,513
29,36,513
30,37,513
31,38,513
32,39,513
33,40,513
34,45,513
35,46,513
36,47,513
37,48,513
38,49,513
39,51,513
40,52,513
41,53,513
42,54,513
43,55,513
44,56,513
45,57,513
46,59,513
47,60,513
48,66,513
49,67,513
50,68,513
51,69,513
52,70,513
53,71,513
54,72,513
55,73,513
56,74,513
57,75,513
58,76,513
59,77,513
60,78,513
61,79,513
62,82,483
63,82,484
64,83,513
65,84,513
66,86,513
67,87,513
68,88,513
69,89,513
70,90,513
71,91,513
72,92,513
73,93,513
74,94,513
75,95,513
76,96,513
77,97,513
78,98,513
79,99,513
80,100,513
81,101,513
82,102,513
83,103,513
84,104,513
85,105,513
86,107,513
87,108,513
88,109,513
89,110,513
90,111,513
91,112,513
92,113,513
93,114,513
94,115,513
95,117,513
96,119,513
97,120,513
98,121,513
99,122,513
100,123,513
101,124,513
102,125,513
103,125,514
104,126,513
105,126,514
106,127,512
107,127,513
108,127,514
109,128,512
110,128,513
111,128,514
112,129,513
113,130,513
114,131,513
115,132,513
116,133,513
117,134,513
118,135,513
119,136,513
120,137,513
121,138,513
122,139,513
123,140,513
124,141,513
125,142,513
126,143,513
127,144,513
128,145,513
129,146,513
130,147,513
131,148,513
132,149,513
133,150,513
134,151,513
135,152,513
136,153,513
137,154,513
138,155,513
139,156,513
140,162,513
141,163,513
142,165,513
143,168,513
144,169,513
145,173,513
146,174,513
147,175,513
148,176,513
149,177,513
150,179,513
151,181,513
152,182,513
153,183,513
154,184,513
155,185,513
156,186,513
157,187,325
158,188,513
159,189,513
160,190,513
161,191,513
162,192,513
163,193,513
164,194,513
165,195,513
166,196,513
167,197,513
168,198,513
169,200,513
170,201,513
171,206,513
172,208,513
173,209,513
174,210,513
175,211,513
176,212,513
177,213,513
178,215,91
179,216,513
180,218,513
181,220,513
182,222,513
