resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,469
2,4,469
3,6,469
4,7,469
5,17,161
6,17,162
7,17,163
8,17,469
9,18,165
10,18,166
11,18,469
12,18,164
13,19,167
14,19,168
15,19,169
16,19,469
17,20,170
18,20,171
19,20,469
20,20,172
21,21,469
22,22,469
23,23,469
24,24,469
25,25,469
26,26,469
27,27,469
28,35,469
29,36,469
30,37,469
31,38,469
32,39,469
33,40,469
34,42,469
35,43,469
36,44,469
37,45,469
38,46,469
39,48,469
40,49,469
41,50,469
42,51,469
43,52,469
44,53,469
45,54,469
46,57,469
47,63,469
48,64,469
49,65,469
50,66,469
51,67,469
52,68,469
53,69,469
54,70,469
55,71,469
56,72,469
57,73,469
58,81,469
59,82,469
60,83,469
61,84,469
62,85,469
63,86,469
64,87,469
65,88,469
66,89,469
67,90,469
68,91,469
69,92,469
70,93,469
71,94,469
72,95,469
73,96,469
74,97,469
75,99,469
76,100,469
77,101,469
78,102,469
79,104,469
80,105,469
81,106,469
82,107,469
83,108,469
84,108,470
85,108,468
86,109,469
87,109,470
88,109,468
89,110,469
90,111,469
91,113,469
92,114,469
93,115,469
94,116,469
95,117,469
96,118,469
97,119,469
98,120,469
99,121,469
100,122,469
101,123,469
102,124,469
103,125,469
104,126,469
105,127,469
106,128,469
107,129,469
108,130,469
109,131,469
110,136,469
111,137,469
112,139,469
113,142,469
114,143,469
115,146,469
116,147,469
117,148,469
118,149,469
119,154,469
120,155,469
121,156,469
122,157,469
123,158,469
124,159,469
125,160,875
126,161,469
127,162,469
128,163,469
129,164,469
130,165,469
131,166,469
132,167,469
133,168,469
134,169,469
135,170,469
136,172,469
137,177,469
138,179,469
139,180,469
140,181,469
141,182,469
142,183,469
143,185,646
144,186,469
145,188,469
146,193,469
147,194,469
148,195,469
149,196,469
150,197,469
151,198,469
152,199,469
153,200,469
154,200,707
155,201,469
156,201,709
157,202,469
158,202,708
159,203,469
160,203,710
161,204,469
162,204,711
163,205,469
164,205,712
165,206,469
166,206,714
167,207,469
168,207,723
169,208,469
170,208,717
171,209,469
172,209,738
173,210,469
174,210,740
175,213,696
176,214,469
177,214,696
178,215,469
179,215,696
180,215,698
181,216,696
182,216,702
183,216,699
184,217,469
185,220,469
186,220,696
187,220,702
188,221,696
189,221,698
190,222,469
191,223,469
192,228,469
193,229,469
194,230,469
195,231,469
196,232,469
197,234,469
198,235,469
199,236,469
200,243,469
201,244,469
202,245,469
203,246,469
204,247,469
205,248,469
206,249,469
207,250,469
208,251,469
209,252,469
210,254,469
211,255,469
212,256,469
213,258,469
214,259,469
215,260,469
216,260,328
217,261,469
218,261,328
219,262,469
220,262,328
221,265,469
222,266,469
223,266,742
224,267,469
225,268,469
226,269,469
227,270,469
228,271,469
229,271,336
230,272,469
231,272,336
232,273,469
233,273,336
234,274,469
235,274,336
236,275,469
237,275,336
238,276,469
239,276,336
240,277,469
241,277,336
242,278,469
243,278,336
244,279,469
245,279,336
246,288,469
247,289,469
248,290,469
249,291,469
250,293,469
251,294,469
252,296,469
253,297,469
254,298,469
255,300,469
256,301,469
257,302,469
258,303,469
259,304,469
260,305,469
261,306,469
262,307,469
263,308,469
264,309,469
265,310,469
266,311,469
267,312,469
268,313,469
269,314,469
270,317,469
271,319,469
272,321,469
273,322,469
274,323,469
275,325,469
276,326,469
277,327,469
278,328,469
279,329,469
280,330,469
281,331,469
282,332,469
283,334,469
284,335,469
285,336,469
286,337,469
287,338,469
288,339,469
289,340,469
290,341,469
291,346,469
292,348,469
293,349,469
294,350,469
295,351,469
296,352,469
297,353,469
298,354,469
299,355,469
300,356,469
301,357,469
302,358,469
303,359,469
304,360,469
305,362,469
306,363,469
307,364,469
308,365,469
309,366,469
310,367,469
311,368,469
312,368,523
313,368,603
314,369,469
315,369,625
316,370,469
317,370,633
318,371,469
319,371,635
320,372,636
321,373,469
322,373,637
323,374,739
324,375,522
325,377,469
326,378,469
327,379,469
328,380,88
329,381,89
330,382,90
331,383,469
332,384,469
