resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,91
2,4,91
3,6,91
4,7,91
5,17,17
6,17,18
7,17,19
8,17,91
9,18,21
10,18,22
11,18,91
12,18,20
13,19,23
14,19,24
15,19,25
16,19,91
17,20,26
18,20,27
19,20,91
20,20,28
21,21,91
22,22,91
23,23,91
24,24,91
25,25,91
26,26,91
27,27,91
28,35,91
29,36,91
30,37,91
31,38,91
32,39,91
33,40,91
34,42,91
35,43,91
36,44,91
37,45,91
38,46,91
39,48,91
40,49,91
41,50,91
42,51,91
43,52,91
44,53,91
45,54,91
46,57,91
47,63,91
48,64,91
49,65,91
50,66,91
51,67,91
52,68,91
53,69,91
54,70,91
55,71,91
56,72,91
57,73,91
58,81,91
59,82,91
60,83,91
61,84,91
62,85,91
63,86,91
64,87,91
65,88,91
66,89,91
67,90,91
68,91,91
69,92,91
70,93,91
71,94,91
72,95,91
73,96,91
74,97,91
75,99,91
76,100,91
77,101,91
78,102,91
79,104,91
80,105,91
81,106,91
82,107,91
83,108,91
84,108,92
85,108,90
86,109,91
87,109,92
88,109,90
89,110,91
90,111,91
91,113,91
92,114,91
93,115,91
94,116,91
95,117,91
96,118,91
97,119,91
98,120,91
99,121,91
100,122,91
101,123,91
102,124,91
103,125,91
104,126,91
105,127,91
106,128,91
107,129,91
108,130,91
109,131,91
110,136,91
111,137,91
112,139,91
113,142,91
114,143,91
115,146,91
116,147,91
117,148,91
118,149,91
119,154,91
120,155,91
121,156,91
122,157,91
123,158,91
124,159,91
125,160,608
126,161,91
127,162,91
128,163,91
129,164,91
130,165,91
131,166,91
132,167,91
133,168,91
134,169,91
135,170,91
136,172,91
137,177,91
138,179,91
139,180,91
140,181,91
141,182,91
142,183,91
143,185,388
144,186,91
145,188,91
146,193,91
147,194,91
148,195,91
149,196,91
150,197,91
151,198,91
152,199,91
153,200,91
154,200,488
155,201,91
156,201,511
157,202,91
158,202,502
159,203,91
160,203,515
161,204,91
162,204,516
163,205,91
164,205,517
165,206,91
166,206,518
167,207,91
168,207,520
169,208,91
170,208,519
171,209,91
172,209,537
173,210,91
174,210,610
175,213,409
176,214,91
177,214,409
178,215,91
179,215,409
180,215,410
181,216,409
182,216,483
183,216,419
184,217,91
185,220,91
186,220,409
187,220,483
188,221,409
189,221,410
190,222,91
191,223,91
192,228,91
193,229,91
194,230,91
195,231,91
196,232,91
197,234,91
198,235,91
199,236,91
200,243,91
201,244,91
202,245,91
203,246,91
204,247,91
205,248,91
206,249,91
207,250,91
208,251,91
209,252,91
210,254,91
211,255,91
212,256,91
213,258,91
214,259,91
215,260,91
216,260,447
217,261,91
218,261,447
219,262,91
220,262,447
221,265,91
222,266,91
223,266,636
224,267,91
225,268,91
226,269,91
227,270,91
228,271,91
229,271,455
230,272,91
231,272,455
232,273,91
233,273,455
234,274,91
235,274,455
236,275,91
237,275,455
238,276,91
239,276,455
240,277,91
241,277,455
242,278,91
243,278,455
244,279,91
245,279,455
246,280,91
247,281,91
248,289,91
249,290,91
250,291,91
251,292,91
252,294,91
253,295,91
254,297,91
255,298,91
256,299,91
257,301,91
258,302,91
259,303,91
260,304,91
261,305,91
262,306,91
263,307,91
264,308,91
