resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,880
2,4,880
3,6,880
4,7,880
5,17,181
6,17,183
7,17,192
8,17,880
9,18,195
10,18,196
11,18,880
12,18,194
13,19,197
14,19,880
15,19,199
16,19,198
17,20,208
18,20,209
19,20,880
20,20,210
21,21,880
22,22,880
23,23,880
24,24,880
25,25,880
26,26,880
27,27,880
28,35,880
29,36,880
30,37,880
31,38,880
32,39,880
33,40,880
34,42,880
35,43,880
36,44,880
37,45,880
38,46,880
39,48,880
40,49,880
41,50,880
42,51,880
43,52,880
44,53,880
45,54,880
46,57,880
47,63,880
48,64,880
49,65,880
50,66,880
51,67,880
52,68,880
53,69,880
54,70,880
55,71,880
56,72,880
57,73,880
58,74,880
59,75,880
60,76,880
61,84,880
62,85,880
63,86,880
64,87,880
65,88,880
66,89,880
67,90,880
68,91,880
69,92,880
70,93,880
71,94,880
72,95,880
73,96,880
74,97,880
75,98,880
76,99,880
77,100,880
78,101,880
79,102,880
80,104,880
81,105,880
82,106,880
83,107,880
84,108,880
85,109,880
86,114,880
87,115,880
88,116,880
89,117,880
90,118,879
91,118,880
92,118,881
93,119,879
94,119,880
95,119,881
96,120,880
97,121,880
98,124,880
99,125,880
100,126,880
101,127,880
102,128,880
103,129,880
104,130,880
105,131,880
106,132,880
107,133,880
108,134,880
109,135,880
110,136,880
111,137,880
112,138,880
113,139,880
114,140,880
115,141,880
116,142,880
117,143,880
118,144,880
119,145,880
120,146,880
121,147,880
122,152,880
123,153,880
124,155,880
125,158,880
126,159,880
127,162,880
128,163,880
129,164,880
130,165,880
131,166,880
132,168,880
133,170,880
134,171,880
135,172,880
136,173,880
137,174,880
138,175,880
139,176,690
140,177,880
141,178,880
142,179,880
143,180,880
144,181,880
145,182,880
146,183,880
147,184,880
148,185,880
149,186,880
150,188,880
151,189,880
152,194,880
153,196,880
154,197,880
155,198,880
156,199,880
157,200,880
158,201,880
159,203,987
160,204,880
161,206,880
162,211,880
163,212,880
164,213,880
165,214,880
166,215,880
167,216,880
168,217,880
169,218,880
170,219,880
171,219,1007
172,220,880
173,220,1009
174,221,880
175,221,1008
176,222,880
177,222,1010
178,223,880
179,223,1011
180,224,880
181,224,1013
182,225,880
183,225,1014
184,226,880
185,226,1016
186,227,880
187,227,1015
188,228,880
189,228,1018
190,229,880
191,229,1019
192,230,880
193,230,1006
194,231,880
195,231,1012
196,232,996
197,233,880
198,233,996
199,234,880
200,234,996
201,234,997
202,235,996
203,235,1001
204,235,998
205,236,880
206,239,880
207,239,996
208,239,1001
209,240,996
210,240,997
211,241,880
212,242,880
213,244,880
214,245,880
215,246,880
216,247,880
217,248,880
218,250,880
219,251,880
220,252,880
221,259,880
222,260,880
223,261,880
224,262,880
225,263,880
226,264,880
227,265,880
228,266,880
229,267,880
230,268,880
231,270,880
232,271,880
233,272,880
234,274,880
235,275,880
236,276,880
237,277,880
238,277,541
239,278,880
240,278,541
241,279,880
242,279,541
243,282,880
244,283,880
245,283,1021
246,284,880
247,285,880
248,286,880
249,287,880
250,288,880
251,288,549
252,289,880
253,289,549
254,290,880
255,290,549
256,291,880
257,291,549
258,292,880
259,292,549
260,293,880
261,293,549
262,294,880
263,294,549
264,295,880
265,295,549
266,296,880
267,296,549
268,305,880
269,306,880
270,307,880
271,308,880
272,310,880
273,311,880
274,313,880
275,314,880
276,315,880
277,317,880
278,318,880
279,319,880
280,320,880
281,321,880
282,322,880
283,323,880
284,324,880
285,325,880
286,326,880
287,327,880
288,328,880
289,329,880
290,331,880
291,333,880
292,334,880
293,335,880
294,336,880
295,337,880
296,338,880
297,341,880
298,343,880
299,345,880
300,346,880
301,347,880
302,348,880
303,349,880
304,350,880
305,351,880
306,352,880
307,353,880
308,354,880
309,355,880
310,356,880
311,357,880
312,359,880
313,360,880
314,361,880
315,362,880
316,363,880
317,364,880
318,365,880
319,366,880
320,367,880
321,368,880
322,370,880
323,371,880
324,372,880
325,373,880
326,374,880
327,375,880
328,376,880
329,377,880
330,383,880
331,385,880
332,386,880
333,387,880
334,388,880
335,389,880
336,390,880
337,391,880
338,392,880
339,393,880
340,394,880
341,395,880
342,396,880
343,397,880
344,399,880
345,400,880
346,401,880
347,402,880
348,403,880
349,404,880
350,405,880
351,406,880
352,406,670
353,406,671
354,407,880
355,407,672
356,408,880
357,408,673
358,409,880
359,409,674
360,410,675
361,411,880
362,411,676
363,412,677
364,413,663
365,415,880
366,416,880
367,417,880
368,418,880
369,419,880
370,420,880
371,421,880
372,422,880
373,423,880
374,424,880
375,425,880
376,426,880
377,429,880
378,430,880
379,431,880
380,433,880
381,435,880
382,436,880
383,436,623
384,437,880
385,468,880
386,469,880
387,470,880
388,471,880
389,472,880
390,472,690
391,473,880
392,474,880
393,476,880
394,476,690
395,477,880
396,478,880
397,479,880
398,480,880
399,481,880
400,484,880
401,485,880
402,486,880
403,487,880
404,489,880
405,490,880
406,491,880
407,492,880
408,495,880
409,496,880
410,497,880
411,499,880
412,500,880
413,501,880
414,502,880
415,503,880
416,504,880
417,505,880
418,506,880
419,507,880
420,509,880
421,510,880
422,511,880
423,512,880
424,513,880
425,514,880
426,515,879
427,515,881
428,515,102
429,516,879
430,516,881
431,516,102
432,517,879
433,517,881
434,517,102
435,518,879
436,518,881
437,518,102
438,519,880
439,520,880
440,521,880
441,522,880
442,523,880
443,524,880
444,525,880
445,526,880
446,527,880
447,528,880
448,529,880
449,530,880
450,531,880
451,535,880
452,536,880
453,538,880
454,540,880
455,542,880
456,544,880
457,546,880
458,548,880
459,550,880
460,555,880
461,556,880
462,557,880
463,558,880
464,560,880
465,561,880
466,562,880
467,563,880
468,564,880
469,565,880
470,566,880
471,567,880
472,568,880
473,569,880
474,570,880
475,571,880
476,572,880
477,573,880
478,575,880
479,576,880
480,577,880
481,578,880
482,579,880
483,580,880
484,581,880
485,582,880
486,583,880
487,584,880
488,587,880
489,593,880
490,593,137
491,593,138
492,593,141
493,593,142
494,593,352
495,593,136
496,594,880
497,595,880
498,596,880
499,597,880
500,598,880
501,601,880
502,602,375
503,605,375
504,606,880
505,607,880
506,608,880
507,609,880
508,610,880
509,611,880
510,612,880
511,613,880
512,614,880
513,615,880
514,616,880
515,618,880
516,618,908
517,619,880
518,619,908
519,620,879
520,620,880
521,620,881
522,623,879
523,623,880
524,623,881
525,624,879
526,624,880
527,624,881
528,628,384
529,629,385
530,630,880
531,630,386
532,631,880
533,632,880
534,633,880
535,634,880
536,634,778
537,634,779
538,635,880
539,635,778
540,635,781
541,635,779
542,636,880
543,636,778
544,636,781
545,636,782
546,636,779
547,636,780
548,637,880
549,638,880
550,639,880
551,640,880
552,641,880
553,642,880
554,643,880
555,644,880
556,645,880
557,646,880
558,647,880
559,648,880
560,649,880
561,650,880
562,654,880
563,657,880
564,658,880
565,659,880
566,661,880
567,662,880
568,663,880
569,664,880
570,665,880
571,666,880
572,667,880
573,668,880
574,669,880
575,678,880
576,678,415
577,679,415
578,680,880
579,682,880
580,683,880
581,684,880
582,686,880
583,688,880
584,689,880
585,690,880
586,691,880
587,692,880
588,693,880
589,694,880
590,695,880
591,696,880
592,697,880
593,698,880
594,699,880
595,700,880
596,701,880
597,702,880
598,703,880
599,704,880
600,705,880
601,706,880
602,707,880
603,708,880
604,709,880
605,710,880
606,711,880
607,712,880
608,712,434
609,712,581
610,713,583
611,714,436
612,714,435
613,715,880
614,715,436
615,715,435
616,716,880
617,717,880
618,719,880
619,720,880
620,721,880
621,722,880
622,723,880
623,724,880
624,725,880
625,726,880
626,727,880
627,728,880
628,729,880
629,730,880
630,731,880
631,732,880
632,733,880
633,734,880
634,735,880
635,736,880
636,737,879
637,737,880
638,737,881
639,737,484
640,737,509
641,738,880
642,743,880
643,744,880
644,745,880
645,745,690
646,750,880
647,751,880
648,752,880
649,753,880
650,755,880
651,756,880
652,757,880
653,759,880
654,760,880
655,761,880
656,762,880
657,763,880
658,765,880
659,766,880
660,767,880
661,771,880
662,773,880
663,774,880
664,775,880
665,776,880
666,777,880
667,779,880
668,784,880
669,785,880
670,786,880
671,787,880
672,791,880
673,792,880
674,793,880
675,794,880
676,795,880
677,796,880
678,797,880
679,798,880
680,799,880
681,800,880
682,801,880
683,802,880
684,803,880
685,804,880
686,805,880
687,806,880
688,807,880
689,808,880
690,809,880
691,811,880
692,816,880
693,819,880
694,820,880
695,823,880
696,828,880
697,832,880
698,833,880
699,836,880
700,841,880
701,842,880
702,843,880
703,845,880
704,846,880
705,853,880
706,854,880
707,855,880
708,856,880
709,857,880
710,858,880
711,859,880
712,860,880
713,861,880
714,862,880
715,863,880
716,864,880
717,865,880
718,867,880
719,868,880
720,870,880
721,878,880
722,879,569
723,882,880
724,883,880
725,884,290
726,884,291
727,884,836
728,884,880
729,884,835
730,885,290
731,885,291
732,885,880
733,886,880
734,887,880
735,888,880
736,889,880
737,890,880
738,891,480
739,891,880
740,892,880
741,893,880
742,894,880
743,895,880
744,896,450
745,896,476
746,896,477
747,896,479
748,896,838
749,896,839
750,896,840
751,896,842
752,896,880
753,897,450
754,897,476
755,897,477
756,897,479
757,897,880
758,899,284
759,899,293
760,899,880
761,900,880
762,901,880
763,902,880
764,903,880
765,904,287
766,904,478
767,904,665
768,904,880
769,904,841
770,905,880
771,906,880
772,907,880
773,908,880
774,909,880
775,910,450
776,910,838
777,910,880
778,911,880
779,912,880
780,913,880
781,914,880
782,915,287
783,915,289
784,915,290
785,915,291
786,915,292
787,915,450
788,915,478
789,915,665
790,915,834
791,915,836
792,915,837
793,915,838
794,915,880
795,915,841
796,915,835
797,916,287
798,916,289
799,916,290
800,916,291
801,916,292
802,916,450
803,916,478
804,916,880
805,917,880
806,918,285
807,918,286
808,918,487
809,918,502
810,918,880
811,919,285
812,919,286
813,919,880
814,920,880
815,921,880
816,922,880
817,923,880
818,924,880
819,925,880
820,926,880
821,928,880
822,929,287
823,929,289
824,929,290
825,929,291
826,929,292
827,929,450
828,929,478
829,929,665
830,929,834
831,929,836
832,929,837
833,929,838
834,929,880
835,929,841
836,929,835
837,930,287
838,930,289
839,930,290
840,930,291
841,930,292
842,930,450
843,930,478
844,930,880
845,931,880
846,932,880
847,933,290
848,933,291
849,933,836
850,933,880
851,933,835
852,934,290
853,934,291
854,934,880
855,935,880
856,936,880
857,937,880
858,938,480
859,938,880
860,939,880
861,940,880
862,941,880
863,942,880
864,943,880
865,944,880
866,945,880
867,946,880
868,947,287
869,947,478
870,947,665
871,947,880
872,947,841
873,948,287
874,948,478
875,948,880
876,949,880
877,950,880
878,951,880
879,952,880
880,953,285
881,953,286
882,953,487
883,953,502
884,953,880
885,954,285
886,954,286
887,954,880
888,955,880
889,956,880
890,958,880
891,959,880
892,960,880
893,961,880
894,962,880
895,963,880
896,964,880
897,965,880
898,966,880
899,967,880
900,968,880
901,969,880
902,970,880
903,971,880
904,972,880
905,973,854
906,973,880
907,973,549
908,974,854
909,974,880
910,974,549
911,975,880
912,976,880
913,977,880
914,978,880
915,980,880
916,984,880
917,985,880
918,986,880
919,987,880
920,988,880
921,989,880
922,990,880
923,991,880
924,992,880
925,993,880
926,994,880
927,995,880
928,996,880
929,997,880
930,998,880
931,999,880
932,1000,880
933,1001,880
934,1007,880
935,1008,880
936,1009,880
937,1010,880
938,1011,880
939,1012,880
940,1013,880
941,1014,880
942,1015,880
943,1016,880
944,1017,880
945,1018,880
946,1019,880
947,1021,880
948,1022,880
949,1027,880
950,1028,880
951,1040,880
952,1041,880
953,1043,880
954,1045,880
955,1046,880
