resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,333
2,4,333
3,6,333
4,7,333
5,17,131
6,17,132
7,17,136
8,17,333
9,18,148
10,18,149
11,18,333
12,18,138
13,19,150
14,19,333
15,19,152
16,19,151
17,20,153
18,20,154
19,20,333
20,20,155
21,21,333
22,22,333
23,23,333
24,24,333
25,25,333
26,26,333
27,27,333
28,35,333
29,36,333
30,37,333
31,38,333
32,39,333
33,40,333
34,45,333
35,46,333
36,47,333
37,48,333
38,49,333
39,51,333
40,52,333
41,53,333
42,54,333
43,55,333
44,56,333
45,57,333
46,59,333
47,60,333
48,66,333
49,67,333
50,68,333
51,69,333
52,70,333
53,71,333
54,72,333
55,73,333
56,74,333
57,75,333
58,76,333
59,77,333
60,78,333
61,79,333
62,82,305
63,82,306
64,83,333
65,84,333
66,86,333
67,87,333
68,88,333
69,89,333
70,90,333
71,91,333
72,92,333
73,93,333
74,94,333
75,95,333
76,96,333
77,97,333
78,98,333
79,99,333
80,100,333
81,101,333
82,102,333
83,103,333
84,104,333
85,105,333
86,107,333
87,108,333
88,109,333
89,110,333
90,111,333
91,112,333
92,113,333
93,114,333
94,116,333
95,118,333
96,119,333
97,120,333
98,121,333
99,122,333
100,123,333
101,124,332
102,124,333
103,124,334
104,125,332
105,125,333
106,125,334
107,126,333
108,127,333
109,128,333
110,129,333
111,130,333
112,131,333
113,132,333
114,133,333
115,134,333
116,135,333
117,136,333
118,137,333
119,138,333
120,139,333
121,140,333
122,141,333
123,142,333
124,143,333
125,144,333
126,145,333
127,146,333
128,147,333
129,148,333
130,149,333
131,150,333
132,151,333
133,152,333
134,153,333
135,159,333
136,160,333
137,162,333
138,165,333
139,166,333
140,170,333
141,171,333
142,172,333
143,173,333
144,174,333
145,176,333
146,178,333
147,179,333
148,180,333
149,181,333
150,182,333
151,183,333
152,184,244
153,185,333
154,186,333
155,187,333
156,188,333
157,189,333
158,190,333
159,191,333
160,192,333
161,193,333
162,194,333
163,195,333
164,197,333
165,198,333
166,203,333
167,205,333
168,206,333
169,207,333
170,208,333
171,209,333
172,210,333
173,212,35
174,213,333
175,215,333
176,219,333
177,220,333
178,221,333
179,222,333
