resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,720
2,4,720
3,6,720
4,7,720
5,17,461
6,17,462
7,17,463
8,17,720
9,18,465
10,18,466
11,18,720
12,18,464
13,19,467
14,19,468
15,19,469
16,19,720
17,20,470
18,20,471
19,20,720
20,20,472
21,21,720
22,22,720
23,23,720
24,24,720
25,25,720
26,26,720
27,27,720
28,35,720
29,36,720
30,37,720
31,38,720
32,39,720
33,40,720
34,42,720
35,43,720
36,44,720
37,45,720
38,46,720
39,48,720
40,49,720
41,50,720
42,51,720
43,52,720
44,53,720
45,54,720
46,57,720
47,63,720
48,64,720
49,65,720
50,66,720
51,67,720
52,68,720
53,69,720
54,70,720
55,71,720
56,72,720
57,73,720
58,81,720
59,82,720
60,83,720
61,84,720
62,85,720
63,86,720
64,87,720
65,88,720
66,89,720
67,90,720
68,91,720
69,92,720
70,93,720
71,94,720
72,95,720
73,96,720
74,97,720
75,99,720
76,100,720
77,101,720
78,102,720
79,104,720
80,105,720
81,106,720
82,107,720
83,108,720
84,108,722
85,108,719
86,109,720
87,109,722
88,109,719
89,110,720
90,111,720
91,113,720
92,114,720
93,115,720
94,116,720
95,117,720
96,118,720
97,119,720
98,120,720
99,121,720
100,122,720
101,123,720
102,124,720
103,125,720
104,126,720
105,127,720
106,128,720
107,129,720
108,130,720
109,131,720
110,136,720
111,137,720
112,139,720
113,142,720
114,143,720
115,146,720
116,147,720
117,148,720
118,149,720
119,154,720
120,155,720
121,156,720
122,157,720
123,158,720
124,159,720
125,160,666
126,161,720
127,162,720
128,163,720
129,164,720
130,165,720
131,166,720
132,167,720
133,168,720
134,169,720
135,170,720
136,172,720
137,177,720
138,179,720
139,180,720
140,181,720
141,182,720
142,183,720
143,185,858
144,186,720
145,188,720
146,193,720
147,194,720
148,195,720
149,196,720
150,197,720
151,198,720
152,199,720
153,200,720
154,200,874
155,201,720
156,201,876
157,202,720
158,202,875
159,203,720
160,203,877
161,204,720
162,204,878
163,205,720
164,205,879
165,206,720
166,206,880
167,207,720
168,207,882
169,208,720
170,208,881
171,209,720
172,209,884
173,210,720
174,210,885
175,213,864
176,214,720
177,214,864
178,215,720
179,215,864
180,215,865
181,216,864
182,216,869
183,216,866
184,217,720
185,220,720
186,220,864
187,220,869
188,221,864
189,221,865
190,222,720
191,223,720
192,228,720
193,229,720
194,230,720
195,231,720
196,232,720
197,234,720
198,235,720
199,236,720
200,243,720
201,244,720
202,245,720
203,246,720
204,247,720
205,248,720
206,249,720
207,250,720
208,251,720
209,252,720
210,254,720
211,255,720
212,256,720
213,258,720
214,259,720
215,260,720
216,261,720
217,261,594
218,262,720
219,262,594
220,263,720
221,263,594
222,266,720
223,267,720
224,267,887
225,268,720
226,269,720
227,270,720
228,271,720
229,272,720
230,272,602
231,273,720
232,273,602
233,274,720
234,274,602
235,275,720
236,275,602
237,276,720
238,276,602
239,277,720
240,277,602
241,278,720
242,278,602
243,279,720
244,279,602
245,280,720
246,280,602
247,289,720
248,290,720
249,291,720
250,292,720
251,294,720
252,295,720
253,297,720
254,298,720
255,299,720
256,301,720
257,302,720
258,303,720
259,304,720
260,305,720
261,306,720
262,307,720
263,308,720
264,309,720
265,310,720
266,311,720
267,312,720
268,313,720
269,314,720
270,315,720
271,316,720
272,317,720
273,318,720
274,319,720
275,322,720
276,324,720
277,326,720
278,327,720
279,328,720
280,330,720
281,331,720
282,332,720
283,333,720
284,334,720
285,335,720
286,336,720
287,337,720
288,338,720
289,339,720
290,341,720
291,342,720
292,343,720
293,344,720
294,345,720
295,346,720
296,347,720
297,348,720
298,353,720
299,355,720
300,356,720
301,357,720
302,358,720
303,359,720
304,360,720
305,361,720
306,362,720
307,363,720
308,364,720
309,365,720
310,366,720
311,367,720
312,369,720
313,370,720
314,371,720
315,372,720
316,373,720
317,374,720
318,375,720
319,375,644
320,375,645
321,376,720
322,376,646
323,377,720
324,377,647
325,378,720
326,378,648
327,379,649
328,380,720
329,380,650
330,381,651
331,382,643
332,384,720
333,385,720
334,386,720
335,387,43
336,388,44
337,389,45
338,390,720
339,391,720
340,392,720
341,393,720
342,394,720
343,395,720
344,398,46
345,399,47
346,400,720
347,401,720
348,403,720
349,405,720
350,406,720
351,406,356
352,407,720
353,438,720
354,439,720
355,440,720
356,441,720
357,442,720
358,442,666
359,443,720
360,444,720
361,446,720
362,446,666
363,447,720
364,448,720
365,449,720
366,450,720
367,453,720
368,454,720
369,455,720
370,456,720
371,458,720
372,459,720
373,460,720
374,461,720
375,464,720
376,465,720
377,466,720
378,468,720
379,469,720
380,470,720
381,471,720
382,472,720
383,473,720
384,474,720
385,475,720
386,476,720
387,478,720
388,479,720
389,480,720
390,481,720
391,482,720
392,483,720
393,484,720
394,485,722
395,485,696
396,485,719
397,486,722
398,486,696
399,486,719
400,487,722
401,487,696
402,487,719
403,488,722
404,488,696
405,488,719
406,489,720
407,490,720
408,491,720
409,492,720
410,493,720
411,494,720
412,495,720
413,496,720
414,497,720
415,498,720
416,499,720
417,500,720
418,504,720
419,505,720
420,507,720
421,509,720
422,511,720
423,513,720
424,515,720
425,517,720
426,519,720
427,524,720
428,525,720
429,526,720
430,527,720
431,529,720
432,530,720
433,531,720
434,532,720
435,533,720
436,534,720
437,535,720
438,536,720
439,537,720
440,538,720
441,539,720
442,540,720
443,541,720
444,543,720
445,544,720
446,545,720
447,546,720
448,547,720
449,548,720
450,549,720
451,550,720
452,551,720
453,552,720
454,555,720
455,557,720
456,557,792
457,557,794
458,557,798
459,557,799
460,557,809
461,557,793
462,558,720
463,559,720
464,560,720
465,561,720
466,562,720
467,565,720
468,566,18
469,569,18
470,570,720
471,571,720
472,572,720
473,573,720
474,574,720
475,575,720
476,576,720
477,578,720
478,578,763
479,579,720
480,579,763
481,580,720
482,580,722
483,580,719
484,583,720
485,583,722
486,583,719
487,584,720
488,584,722
489,584,719
490,588,720
491,589,720
492,590,720
493,591,720
494,591,127
495,591,128
496,592,720
497,592,127
498,592,128
499,592,130
500,593,720
501,593,127
502,593,128
503,593,129
504,593,130
505,593,131
506,594,720
507,595,720
508,596,720
509,597,720
510,598,720
511,599,720
512,600,720
513,601,720
514,602,720
515,603,720
516,604,720
517,605,720
518,606,720
519,607,720
520,611,720
521,614,720
522,615,720
523,616,720
524,618,720
525,619,720
526,620,720
527,621,720
528,622,720
529,623,720
530,624,720
531,625,720
532,626,720
533,627,720
534,627,56
535,628,56
536,629,720
537,631,720
538,632,720
539,633,720
540,635,720
541,637,720
542,638,720
543,639,720
544,640,720
545,641,720
546,642,720
547,643,720
548,644,720
549,645,720
550,646,720
551,647,720
552,648,720
553,649,720
554,650,720
555,651,720
556,652,720
557,653,720
558,654,720
559,655,720
560,656,720
561,657,720
562,658,720
563,659,720
564,660,720
565,661,720
566,661,73
567,661,80
568,662,82
569,663,74
570,663,75
571,664,720
572,664,74
573,664,75
574,665,720
575,666,720
576,667,720
577,668,720
578,669,720
579,670,720
580,671,720
581,672,720
582,673,720
583,674,720
584,675,720
585,676,720
586,677,720
587,678,720
588,679,720
589,680,720
590,681,720
591,682,720
592,683,720
593,684,720
594,685,720
595,685,722
596,685,310
597,685,317
598,685,719
599,686,720
600,691,720
601,691,666
602,695,720
603,696,720
604,697,720
605,698,720
606,700,720
607,701,720
608,702,720
609,704,720
610,705,720
611,706,720
612,707,720
613,708,720
614,710,720
615,717,720
616,718,720
617,719,720
618,720,720
619,721,720
620,723,720
621,728,720
622,729,720
623,730,720
624,731,720
625,735,720
626,736,720
627,737,720
628,738,720
629,739,720
630,740,720
631,741,720
632,742,720
633,743,720
634,744,720
635,745,720
636,746,720
637,747,720
638,748,720
639,749,720
640,750,720
641,751,720
642,752,720
643,754,720
644,756,720
645,759,720
646,760,720
647,763,720
648,768,720
649,772,720
650,773,720
651,776,720
652,781,720
653,782,720
654,783,720
655,785,720
656,786,720
657,793,720
658,794,720
659,795,720
660,796,720
661,797,720
662,798,720
663,799,720
664,800,720
665,801,720
666,802,720
667,803,720
668,804,720
669,805,720
670,807,720
671,808,720
672,810,720
673,820,720
674,821,720
675,822,480
676,822,481
677,822,499
678,822,500
679,822,720
680,823,480
681,823,481
682,823,720
683,824,720
684,825,720
685,826,720
686,827,720
687,828,720
688,829,489
689,829,720
690,830,720
691,831,720
692,832,720
693,833,720
694,834,483
695,834,485
696,834,486
697,834,488
698,834,525
699,834,527
700,834,528
701,834,530
702,834,720
703,835,483
704,835,485
705,835,486
706,835,488
707,835,720
708,836,720
709,837,720
710,838,720
711,839,720
712,840,478
713,840,487
714,840,529
715,840,720
716,840,492
717,841,720
718,842,720
719,843,720
720,844,720
721,845,720
722,846,720
723,847,720
724,848,478
725,848,479
726,848,480
727,848,481
728,848,482
729,848,483
730,848,487
731,848,494
732,848,499
733,848,500
734,848,523
735,848,525
736,848,529
737,848,720
738,848,492
739,849,478
740,849,479
741,849,480
742,849,481
743,849,482
744,849,483
745,849,487
746,849,720
747,850,720
748,851,476
749,851,490
750,851,491
751,851,720
752,851,477
753,852,476
754,852,720
755,852,477
756,853,720
757,854,720
758,855,720
759,856,720
760,857,720
761,858,720
762,859,720
763,861,720
764,862,478
765,862,479
766,862,480
767,862,481
768,862,482
769,862,483
770,862,487
771,862,494
772,862,499
773,862,500
774,862,523
775,862,525
776,862,529
777,862,720
778,862,492
779,863,478
780,863,479
781,863,480
782,863,481
783,863,482
784,863,483
785,863,487
786,863,720
787,864,720
788,865,720
789,866,480
790,866,481
791,866,499
792,866,500
793,866,720
794,867,480
795,867,481
796,867,720
797,868,720
798,869,720
799,870,720
800,871,489
801,871,720
802,872,720
803,873,720
804,874,720
805,875,720
806,876,720
807,877,720
808,878,720
809,879,720
810,880,478
811,880,487
812,880,529
813,880,720
814,880,492
815,881,478
816,881,487
817,881,720
818,882,720
819,883,720
820,884,720
821,885,720
822,886,476
823,886,490
824,886,491
825,886,720
826,886,477
827,887,476
828,887,720
829,887,477
830,888,720
831,889,720
832,891,720
833,892,720
834,893,720
835,894,720
836,895,720
837,896,720
838,897,720
839,898,720
840,899,720
841,900,720
842,901,720
843,902,720
844,903,720
845,904,720
846,905,720
847,906,720
848,907,720
849,908,720
850,911,720
851,912,720
852,913,720
853,914,720
854,915,720
855,916,720
856,917,720
857,918,720
858,919,720
859,920,720
860,921,720
861,922,720
862,923,720
863,924,720
864,925,720
865,926,720
866,927,720
867,928,720
868,929,720
869,930,720
870,931,720
871,932,720
872,933,720
873,934,720
874,935,720
875,936,720
876,937,720
877,938,720
878,939,720
879,941,720
880,942,720
881,947,720
882,948,720
883,961,720
884,963,720
885,964,720
886,965,720
887,966,720
888,967,720
889,968,720
890,969,720
891,970,720
892,971,720
893,972,720
894,973,720
895,974,720
896,976,720
897,977,720
898,978,720
899,979,720
900,980,720
901,981,720
902,982,720
903,983,720
904,984,720
905,985,720
906,986,720
907,987,720
908,988,720
909,989,720
910,990,720
911,993,720
912,994,720
913,996,720
914,997,720
915,998,720
916,999,720
917,1003,720
918,1005,720
919,1006,720
920,1007,720
921,1008,720
922,1009,720
923,1010,720
924,1011,720
925,1012,720
926,1013,720
927,1014,720
928,1015,720
929,1016,720
930,1017,720
931,1018,720
932,1019,720
933,1020,720
934,1022,720
935,1023,720
936,1024,720
937,1026,720
938,1027,720
939,1029,720
940,1031,720
941,1032,720
942,1033,720
943,1035,720
944,1036,720
945,1040,720
946,1041,720
947,1042,720
948,1043,720
949,1044,720
950,1045,720
951,1046,720
952,1047,720
953,1048,720
954,1049,720
955,1050,720
956,1052,720
957,1054,720
958,1055,720
959,1056,720
960,1057,720
961,1058,720
962,1059,720
963,1060,720
964,1061,720
965,1062,720
966,1063,720
967,1064,720
968,1065,720
969,1066,720
970,1067,720
971,1068,720
972,1069,720
973,1070,720
974,1071,720
975,1073,720
976,1074,720
977,1083,720
978,1083,722
979,1083,910
980,1083,912
981,1083,913
982,1083,930
983,1083,222
984,1083,224
985,1083,232
986,1083,719
987,1084,720
988,1084,722
989,1084,912
990,1084,913
991,1084,224
992,1084,232
993,1084,719
994,1085,720
995,1085,722
996,1085,912
997,1085,913
998,1085,918
999,1085,919
1000,1085,925
1001,1085,927
1002,1085,931
1003,1085,946
1004,1085,949
1005,1085,187
1006,1085,189
1007,1085,193
1008,1085,204
1009,1085,217
1010,1085,224
1011,1085,232
1012,1085,244
1013,1085,249
1014,1085,719
1015,1085,935
1016,1085,934
1017,1085,197
1018,1086,720
1019,1086,722
1020,1086,224
1021,1086,232
1022,1086,249
1023,1086,255
1024,1086,719
1025,1088,720
1026,1088,722
1027,1088,912
1028,1088,913
1029,1088,920
1030,1088,921
1031,1088,922
1032,1088,929
1033,1088,224
1034,1088,232
1035,1088,237
1036,1088,239
1037,1088,719
1038,1089,720
1039,1089,722
1040,1089,224
1041,1089,232
1042,1089,719
1043,1090,720
1044,1090,722
1045,1090,912
1046,1090,913
1047,1090,918
1048,1090,939
1049,1090,189
1050,1090,193
1051,1090,223
1052,1090,224
1053,1090,232
1054,1090,719
1055,1090,917
1056,1090,197
1057,1091,720
1058,1091,722
1059,1091,224
1060,1091,232
1061,1091,719
1062,1091,928
1063,1092,720
1064,1092,722
1065,1092,224
1066,1092,232
1067,1092,719
1068,1093,720
1069,1093,722
1070,1093,932
1071,1093,193
1072,1093,224
1073,1093,232
1074,1093,719
1075,1093,197
1076,1095,720
1077,1095,722
1078,1095,224
1079,1095,232
1080,1095,719
1081,1096,720
1082,1096,722
1083,1096,224
1084,1096,232
1085,1096,719
1086,1097,720
1087,1097,722
1088,1097,912
1089,1097,913
1090,1097,224
1091,1097,232
1092,1097,719
1093,1098,720
1094,1098,722
1095,1098,912
1096,1098,913
1097,1098,205
1098,1098,224
1099,1098,232
1100,1098,719
1101,1098,221
1102,1099,720
1103,1099,722
1104,1099,224
1105,1099,232
1106,1099,719
1107,1100,720
1108,1100,722
1109,1100,912
1110,1100,913
1111,1100,942
1112,1100,193
1113,1100,205
1114,1100,224
1115,1100,232
1116,1100,234
1117,1100,719
1118,1100,221
1119,1100,197
1120,1100,941
1121,1101,720
1122,1101,722
1123,1101,224
1124,1101,232
1125,1101,719
1126,1102,720
1127,1102,722
1128,1102,224
1129,1102,232
1130,1102,719
1131,1103,720
1132,1103,722
1133,1103,912
1134,1103,913
1135,1103,224
1136,1103,232
1137,1103,719
1138,1103,248
1139,1104,720
1140,1104,722
1141,1104,224
1142,1104,232
1143,1104,719
1144,1105,720
1145,1105,722
1146,1105,912
1147,1105,913
1148,1105,918
1149,1105,923
1150,1105,931
1151,1105,945
1152,1105,947
1153,1105,948
1154,1105,950
1155,1105,188
1156,1105,189
1157,1105,193
1158,1105,198
1159,1105,199
1160,1105,200
1161,1105,203
1162,1105,217
1163,1105,224
1164,1105,232
1165,1105,234
1166,1105,249
1167,1105,719
1168,1105,220
1169,1105,197
1170,1106,720
1171,1106,722
1172,1106,190
1173,1106,224
1174,1106,232
1175,1106,719
1176,1107,720
1177,1107,722
1178,1107,912
1179,1107,913
1180,1107,224
1181,1107,232
1182,1107,719
1183,1108,720
1184,1108,722
1185,1108,912
1186,1108,913
1187,1108,224
1188,1108,232
1189,1108,719
1190,1109,720
1191,1109,722
1192,1109,912
1193,1109,913
1194,1109,224
1195,1109,232
1196,1109,719
1197,1110,720
1198,1110,722
1199,1110,224
1200,1110,232
1201,1110,719
1202,1111,720
1203,1111,722
1204,1111,224
1205,1111,232
1206,1111,719
1207,1112,720
1208,1112,722
1209,1112,912
1210,1112,913
1211,1112,224
1212,1112,232
1213,1112,719
1214,1113,720
1215,1113,722
1216,1113,224
1217,1113,232
1218,1113,719
1219,1114,720
1220,1114,722
1221,1114,224
1222,1114,232
1223,1114,719
1224,1115,720
1225,1115,722
1226,1115,224
1227,1115,232
1228,1115,719
1229,1116,720
1230,1116,722
1231,1116,193
1232,1116,195
1233,1116,224
1234,1116,232
1235,1116,719
1236,1116,194
1237,1116,197
1238,1117,720
1239,1117,722
1240,1117,912
1241,1117,913
1242,1117,193
1243,1117,224
1244,1117,232
1245,1117,719
1246,1117,197
1247,1119,720
1248,1119,722
1249,1119,224
1250,1119,232
1251,1119,719
1252,1120,720
1253,1120,722
1254,1120,224
1255,1120,232
1256,1120,719
1257,1121,720
1258,1121,722
1259,1121,224
1260,1121,232
1261,1121,719
1262,1122,720
1263,1122,722
1264,1122,224
1265,1122,232
1266,1122,719
1267,1123,720
1268,1123,722
1269,1123,224
1270,1123,232
1271,1123,719
1272,1124,720
1273,1124,722
1274,1124,224
1275,1124,232
1276,1124,719
1277,1125,720
1278,1125,722
1279,1125,224
1280,1125,232
1281,1125,719
1282,1126,720
1283,1126,722
1284,1126,201
1285,1126,224
1286,1126,232
1287,1126,255
1288,1126,719
1289,1127,720
1290,1127,722
1291,1127,224
1292,1127,232
1293,1127,719
1294,1128,720
1295,1128,722
1296,1128,224
1297,1128,232
1298,1128,719
1299,1129,720
1300,1129,722
1301,1129,224
1302,1129,232
1303,1129,719
1304,1130,720
1305,1130,722
1306,1130,224
1307,1130,232
1308,1130,719
1309,1131,720
1310,1131,722
1311,1131,911
1312,1131,912
1313,1131,913
1314,1131,915
1315,1131,916
1316,1131,918
1317,1131,193
1318,1131,202
1319,1131,208
1320,1131,224
1321,1131,232
1322,1131,247
1323,1131,255
1324,1131,719
1325,1131,197
1326,1132,720
1327,1132,722
1328,1132,193
1329,1132,224
1330,1132,232
1331,1132,719
1332,1132,218
1333,1132,197
1334,1132,219
1335,1133,720
1336,1133,722
1337,1133,912
1338,1133,913
1339,1133,224
1340,1133,232
1341,1133,719
1342,1134,720
1343,1134,722
1344,1134,224
1345,1134,232
1346,1134,719
1347,1135,720
1348,1135,722
1349,1135,912
1350,1135,913
1351,1135,918
1352,1135,189
1353,1135,224
1354,1135,231
1355,1135,232
1356,1135,249
1357,1135,719
1358,1138,720
1359,1138,722
1360,1138,224
1361,1138,232
1362,1138,235
1363,1138,255
1364,1138,719
1365,1139,720
1366,1139,722
1367,1139,912
1368,1139,913
1369,1139,193
1370,1139,224
1371,1139,232
1372,1139,238
1373,1139,255
1374,1139,719
1375,1139,197
1376,1140,720
1377,1140,722
1378,1140,224
1379,1140,232
1380,1140,719
1381,1141,720
1382,1141,722
1383,1141,908
1384,1141,912
1385,1141,913
1386,1141,918
1387,1141,933
1388,1141,193
1389,1141,204
1390,1141,205
1391,1141,207
1392,1141,224
1393,1141,227
1394,1141,228
1395,1141,232
1396,1141,240
1397,1141,241
