resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,1048
2,4,1048
3,6,1048
4,7,1048
5,17,469
6,17,476
7,17,477
8,17,1048
9,18,479
10,18,480
11,18,1048
12,18,478
13,19,498
14,19,1048
15,19,500
16,19,499
17,20,501
18,20,502
19,20,1048
20,20,503
21,21,1048
22,22,1048
23,23,1048
24,24,1048
25,25,1048
26,26,1048
27,27,1048
28,35,1048
29,36,1048
30,37,1048
31,38,1048
32,39,1048
33,40,1048
34,45,1048
35,46,1048
36,47,1048
37,48,1048
38,49,1048
39,51,1048
40,52,1048
41,53,1048
42,54,1048
43,55,1048
44,56,1048
45,57,1048
46,59,1048
47,60,1048
48,66,1048
49,67,1048
50,68,1048
51,69,1048
52,70,1048
53,71,1048
54,72,1048
55,73,1048
56,74,1048
57,75,1048
58,76,1048
59,77,1048
60,78,1048
61,79,1048
62,82,1022
63,82,1023
64,83,1048
65,84,1048
66,86,1048
67,87,1048
68,88,1048
69,89,1048
70,90,1048
71,91,1048
72,92,1048
73,93,1048
74,94,1048
75,95,1048
76,96,1048
77,97,1048
78,98,1048
79,99,1048
80,100,1048
81,101,1048
82,102,1048
83,103,1048
84,104,1048
85,105,1048
86,107,1048
87,108,1048
88,109,1048
89,110,1048
90,111,1048
91,112,1048
92,113,1048
93,114,1048
94,115,1048
95,117,1048
96,119,1048
97,120,1048
98,121,1048
99,122,1048
100,123,1048
101,124,1048
102,125,1047
103,125,1048
104,125,1049
105,126,1047
106,126,1048
107,126,1049
108,127,1048
109,128,1048
110,129,1048
111,130,1048
112,131,1048
113,132,1048
114,133,1048
115,134,1048
116,135,1048
117,136,1048
118,137,1048
119,138,1048
120,139,1048
121,140,1048
122,141,1048
123,142,1048
124,143,1048
125,144,1048
126,145,1048
127,146,1048
128,147,1048
129,148,1048
130,149,1048
131,150,1048
132,151,1048
133,152,1048
134,153,1048
135,154,1048
136,160,1048
137,161,1048
138,163,1048
139,166,1048
140,167,1048
141,171,1048
142,172,1048
143,173,1048
144,174,1048
145,175,1048
146,177,1048
147,179,1048
148,180,1048
149,181,1048
150,182,1048
151,183,1048
152,184,1048
153,185,297
154,186,1048
155,187,1048
156,188,1048
157,189,1048
158,190,1048
159,191,1048
160,192,1048
161,193,1048
162,194,1048
163,195,1048
164,196,1048
165,198,1048
166,199,1048
167,204,1048
168,206,1048
169,207,1048
170,208,1048
171,209,1048
172,210,1048
173,211,1048
174,213,375
175,214,1048
176,216,1048
177,220,1048
178,221,1048
179,222,1048
180,223,1048
181,224,1048
182,225,1048
183,226,1048
184,227,1048
185,228,1048
186,229,1048
187,229,409
188,230,1048
189,230,527
190,231,1048
191,231,410
192,232,1048
193,232,530
194,233,1048
195,233,531
196,234,1048
197,234,536
198,235,1048
199,235,537
200,236,1048
201,236,539
202,237,1048
203,237,538
204,238,1048
205,238,546
206,239,1048
207,239,549
208,240,1048
209,240,408
210,241,1048
211,241,534
212,242,1048
213,242,398
214,243,1048
215,243,398
216,244,1048
217,244,398
218,244,399
219,245,1048
220,245,398
221,245,405
222,245,400
223,246,1048
224,247,1048
225,248,1048
226,248,398
227,248,405
228,249,1048
229,249,398
230,249,399
231,250,1048
