resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,530
2,4,530
3,6,530
4,7,530
5,17,264
6,17,265
7,17,266
8,17,530
9,18,268
10,18,269
11,18,530
12,18,267
13,19,270
14,19,530
15,19,276
16,19,275
17,20,277
18,20,278
19,20,530
20,20,279
21,21,530
22,22,530
23,23,530
24,24,530
25,25,530
26,26,530
27,27,530
28,35,530
29,36,530
30,37,530
31,38,530
32,39,530
33,40,530
34,45,530
35,46,530
36,47,530
37,48,530
38,49,530
39,51,530
40,52,530
41,53,530
42,54,530
43,55,530
44,56,530
45,57,530
46,59,530
47,60,530
48,66,530
49,67,530
50,68,530
51,69,530
52,70,530
53,71,530
54,72,530
55,73,530
56,74,530
57,75,530
58,76,530
59,77,530
60,78,530
61,79,530
62,82,505
63,82,506
64,83,530
65,84,530
66,86,530
67,87,530
68,88,530
69,89,530
70,90,530
71,91,530
72,92,530
73,93,530
74,94,530
75,95,530
76,96,530
77,97,530
78,98,530
79,99,530
80,100,530
81,101,530
82,102,530
83,103,530
84,104,530
85,106,530
86,107,530
87,108,530
88,109,530
89,110,530
90,111,530
91,116,530
92,117,530
93,118,530
94,119,530
95,120,529
96,120,530
97,120,531
98,121,529
99,121,530
100,121,531
101,122,530
102,123,530
103,126,530
104,127,530
105,128,530
106,129,530
107,130,530
108,131,530
109,132,530
110,133,530
111,134,530
112,135,530
113,136,530
114,137,530
115,138,530
116,139,530
117,140,530
118,141,530
119,142,530
120,143,530
121,144,530
122,145,530
123,146,530
124,147,530
125,148,530
126,149,530
127,154,530
128,155,530
129,157,530
130,160,530
131,161,530
132,165,530
133,166,530
134,167,530
135,168,530
136,169,530
137,171,530
138,173,530
139,174,530
140,175,530
141,176,530
142,177,530
143,178,530
144,179,36
145,180,530
146,181,530
147,182,530
148,183,530
149,184,530
150,185,530
151,186,530
152,187,530
153,188,530
154,189,530
155,191,530
156,192,530
157,197,530
158,199,530
159,200,530
160,201,530
161,202,530
162,203,530
163,204,530
164,206,338
165,207,530
166,209,530
167,213,530
168,214,530
169,215,530
170,216,530
171,217,530
172,218,530
173,219,530
174,220,530
175,221,530
176,222,530
177,222,367
178,223,530
179,223,369
180,224,530
181,224,368
182,225,530
183,225,370
184,226,530
185,226,371
186,227,530
187,227,373
188,228,530
189,228,374
190,229,530
191,229,377
192,230,530
193,230,375
194,231,530
195,231,379
196,232,530
197,232,380
198,233,530
199,233,365
200,234,530
201,234,372
202,235,348
203,236,530
204,236,348
205,237,530
206,237,348
207,237,349
208,238,348
209,238,353
210,238,350
211,239,530
212,242,530
213,242,348
214,242,353
215,243,530
216,243,348
217,243,349
218,244,530
219,245,530
220,247,530
221,248,530
222,249,530
223,250,530
224,251,530
225,253,530
226,254,530
227,255,530
228,262,530
229,263,530
230,264,530
231,265,530
232,266,530
233,267,530
234,268,530
235,269,530
236,270,530
237,271,530
238,273,530
239,274,530
240,275,530
241,276,530
242,277,530
243,278,530
244,279,530
245,280,530
246,280,1145
247,281,530
248,281,1145
249,282,530
250,282,1145
251,285,530
252,286,530
253,286,382
254,287,530
255,288,530
256,289,530
257,290,530
258,291,530
259,291,1154
260,292,530
261,292,1154
262,293,530
263,293,1154
264,294,530
265,294,1154
266,295,530
267,295,1154
268,296,530
269,296,1154
270,297,530
271,297,1154
272,298,530
273,298,1154
274,299,530
275,299,1154
276,300,530
