resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,428
2,4,428
3,6,428
4,7,428
5,17,269
6,17,270
7,17,271
8,17,428
9,18,273
10,18,274
11,18,428
12,18,272
13,19,275
14,19,276
15,19,277
16,19,428
17,20,278
18,20,279
19,20,428
20,20,280
21,21,428
22,22,428
23,23,428
24,24,428
25,25,428
26,26,428
27,27,428
28,35,428
29,36,428
30,37,428
31,38,428
32,39,428
33,40,428
34,42,428
35,43,428
36,44,428
37,45,428
38,46,428
39,48,428
40,49,428
41,50,428
42,51,428
43,52,428
44,53,428
45,54,428
46,57,428
47,63,428
48,64,428
49,65,428
50,66,428
51,67,428
52,68,428
53,69,428
54,70,428
55,71,428
56,72,428
57,73,428
58,74,428
59,75,428
60,76,428
61,84,428
62,85,428
63,86,428
64,87,428
65,88,428
66,89,428
67,90,428
68,91,428
69,92,428
70,93,428
71,94,428
72,95,428
73,96,428
74,97,428
75,98,428
76,99,428
77,100,428
78,101,428
79,102,428
80,104,428
81,105,428
82,106,428
83,107,428
84,108,428
85,113,428
86,114,428
87,115,428
88,116,428
89,117,428
90,117,431
91,117,427
92,118,428
93,118,431
94,118,427
95,119,428
96,120,428
97,123,428
98,124,428
99,125,428
100,126,428
101,127,428
102,128,428
103,129,428
104,130,428
105,131,428
106,132,428
107,133,428
108,134,428
109,135,428
110,136,428
111,137,428
112,138,428
113,139,428
114,140,428
115,141,428
116,142,428
117,143,428
118,144,428
119,145,428
120,146,428
121,151,428
122,152,428
123,154,428
124,157,428
125,158,428
126,161,428
127,162,428
128,163,428
129,164,428
130,169,428
131,170,428
132,171,428
133,172,428
134,173,428
135,174,428
136,175,949
137,176,428
138,177,428
139,178,428
140,179,428
141,180,428
142,181,428
143,182,428
144,183,428
145,184,428
146,185,428
147,187,428
148,188,428
149,193,428
150,195,428
151,196,428
152,197,428
153,198,428
154,199,428
155,200,428
156,202,660
157,203,428
158,205,428
159,210,428
160,211,428
161,212,428
162,213,428
163,214,428
164,215,428
165,216,428
166,217,428
167,218,428
168,218,680
169,219,428
170,219,682
171,220,428
172,220,681
173,221,428
174,221,683
175,222,428
176,222,684
177,223,428
178,223,686
179,224,428
180,224,687
181,225,428
182,225,689
183,226,428
184,226,688
185,227,428
186,227,691
187,228,428
188,228,692
189,229,428
190,229,679
191,230,428
192,230,685
193,231,669
194,232,428
195,232,669
196,233,428
197,233,669
198,233,670
199,234,669
200,234,674
201,234,671
202,235,428
203,238,428
204,238,669
205,238,674
206,239,669
207,239,670
208,240,428
209,241,428
210,246,428
211,247,428
212,248,428
213,249,428
214,250,428
215,252,428
216,253,428
217,254,428
218,261,428
219,262,428
220,263,428
221,264,428
222,265,428
223,266,428
224,267,428
225,268,428
226,269,428
227,270,428
228,272,428
229,273,428
230,274,428
231,276,428
232,277,428
233,278,428
234,279,428
235,279,877
236,280,428
237,280,877
238,281,428
239,281,877
240,284,428
241,285,428
242,285,694
243,286,428
244,287,428
245,288,428
246,289,428
247,290,428
248,290,885
249,291,428
250,291,885
251,292,428
252,292,885
253,293,428
254,293,885
255,294,428
256,294,885
257,295,428
258,295,885
259,296,428
260,296,885
261,297,428
262,297,885
263,298,428
264,298,885
265,307,428
266,308,428
267,309,428
268,310,428
269,312,428
270,313,428
271,315,428
272,316,428
273,317,428
274,319,428
275,320,428
276,321,428
277,322,428
278,323,428
279,324,428
280,325,428
281,326,428
282,327,428
283,328,428
284,329,428
285,330,428
286,331,428
287,333,428
288,335,428
289,336,428
290,337,428
291,338,428
292,339,428
293,340,428
294,343,428
295,345,428
296,347,428
297,348,428
298,349,428
299,350,428
300,351,428
301,352,428
302,353,428
303,354,428
304,355,428
305,356,428
306,357,428
307,358,428
308,359,428
309,361,428
310,362,428
311,363,428
312,364,428
313,365,428
314,366,428
315,367,428
316,368,428
317,369,428
318,370,428
319,372,428
320,373,428
321,374,428
322,375,428
323,376,428
324,377,428
325,378,428
326,379,428
327,385,428
328,387,428
329,388,428
330,389,428
331,390,428
332,391,428
333,392,428
334,393,428
335,394,428
336,395,428
337,396,428
338,397,428
339,398,428
340,399,428
341,401,428
342,402,428
343,403,428
344,404,428
345,405,428
346,406,428
347,407,428
348,408,428
349,408,929
350,408,930
351,409,428
352,409,931
353,410,428
354,410,932
355,411,428
356,411,933
357,412,934
358,413,428
359,413,935
360,414,936
361,415,928
362,417,428
363,418,428
364,419,428
365,420,428
366,421,428
367,422,428
368,423,428
369,424,428
370,425,428
371,426,428
372,427,428
373,428,428
374,431,428
375,432,428
376,433,428
377,435,428
378,437,428
379,438,428
380,438,157
381,439,428
382,470,428
383,471,428
384,472,428
385,473,428
386,474,428
387,474,949
388,475,428
389,476,428
390,478,428
391,478,949
392,479,428
393,480,428
394,481,428
395,482,428
396,483,428
397,486,428
398,487,428
399,488,428
400,489,428
401,491,428
402,492,428
403,493,428
404,494,428
405,497,428
406,498,428
407,499,428
408,501,428
409,502,428
410,503,428
411,504,428
412,505,428
413,506,428
414,507,428
415,508,428
416,509,428
417,511,428
418,512,428
419,513,428
420,514,428
421,515,428
422,516,428
423,517,431
424,517,968
425,517,427
426,518,431
427,518,968
428,518,427
429,519,431
430,519,968
431,519,427
432,520,431
433,520,968
434,520,427
435,521,428
436,522,428
437,523,428
438,524,428
439,525,428
440,526,428
441,527,428
442,528,428
443,529,428
444,530,428
445,531,428
446,532,428
447,533,428
448,537,428
449,538,428
450,540,428
451,542,428
452,544,428
453,546,428
454,548,428
455,550,428
456,552,428
457,557,428
458,558,428
459,559,428
460,560,428
461,562,428
462,563,428
463,564,428
464,565,428
465,566,428
466,567,428
467,568,428
468,569,428
469,570,428
470,571,428
471,572,428
472,573,428
473,574,428
474,575,428
475,577,428
476,578,428
477,579,428
478,580,428
479,581,428
480,582,428
481,583,428
482,584,428
483,585,428
484,586,428
485,589,428
486,591,428
487,591,1002
488,591,1004
489,591,1007
490,591,1008
491,591,7
492,591,1003
493,592,428
494,593,428
495,594,428
496,595,428
497,596,428
498,599,428
499,600,30
500,603,30
501,604,428
502,605,428
503,606,428
504,607,428
505,608,428
506,609,428
507,610,428
508,611,428
509,612,428
510,613,428
511,614,428
512,616,428
513,616,586
514,617,428
515,617,586
516,618,428
517,618,431
518,618,427
519,621,428
520,621,431
521,621,427
522,622,428
523,622,431
524,622,427
525,626,39
526,627,40
527,628,428
528,628,41
529,629,428
530,630,428
531,631,428
532,632,428
533,632,374
534,632,375
535,633,428
536,633,374
537,633,377
538,633,375
539,634,428
540,634,374
541,634,376
542,634,377
543,634,375
544,634,378
545,635,428
546,636,428
547,637,428
548,638,428
549,639,428
550,640,428
551,641,428
552,642,428
553,643,428
554,644,428
555,645,428
556,646,428
557,647,428
558,648,428
559,652,428
560,655,428
561,656,428
562,657,428
563,659,428
564,660,428
565,661,428
566,662,428
567,663,428
568,664,428
569,665,428
570,666,428
571,667,428
572,677,428
573,677,70
574,678,70
575,679,428
576,681,428
577,682,428
578,683,428
579,685,428
580,687,428
581,688,428
582,689,428
583,690,428
584,691,428
585,692,428
586,693,428
587,694,428
588,695,428
589,696,428
590,697,428
591,698,428
592,699,428
593,700,428
594,701,428
595,702,428
596,703,428
597,704,428
598,705,428
599,706,428
600,707,428
601,708,428
602,709,428
603,710,428
604,711,428
605,711,255
606,711,321
607,712,323
608,713,256
609,713,258
610,714,428
611,714,256
612,714,258
613,715,428
614,716,428
615,718,428
616,719,428
617,720,428
618,721,428
619,722,428
620,723,428
621,724,428
622,725,428
623,726,428
624,727,428
625,728,428
626,729,428
627,730,428
628,731,428
629,732,428
630,733,428
631,734,428
632,735,428
633,736,428
634,736,431
635,736,110
636,736,117
637,736,427
638,737,428
639,742,428
640,743,428
641,744,428
642,744,949
643,749,428
644,750,428
645,751,428
646,752,428
647,754,428
648,755,428
649,756,428
650,758,428
651,759,428
652,760,428
653,761,428
654,762,428
655,764,428
656,771,428
657,772,428
658,773,428
659,774,428
660,775,428
661,777,428
662,782,428
663,783,428
664,784,428
665,785,428
666,789,428
667,790,428
668,791,428
669,792,428
670,793,428
671,794,428
672,795,428
673,796,428
674,797,428
675,798,428
676,799,428
677,800,428
678,801,428
679,802,428
680,803,428
681,804,428
682,805,428
683,806,428
684,807,428
685,809,428
686,814,428
687,817,428
688,818,428
689,821,428
690,826,428
691,830,428
692,831,428
693,834,428
694,839,428
695,840,428
696,841,428
697,843,428
698,844,428
699,851,428
700,852,428
701,853,428
702,854,428
703,855,428
704,856,428
705,857,428
706,858,428
707,859,428
708,860,428
709,861,428
710,862,428
711,863,428
712,865,428
713,866,428
714,868,428
715,876,428
716,877,905
717,880,428
718,881,428
719,882,289
720,882,290
721,882,303
722,882,304
723,882,428
724,883,289
725,883,290
726,883,428
727,884,428
728,885,428
729,886,428
730,887,428
731,888,428
732,889,298
733,889,428
734,890,428
735,891,428
736,892,428
737,893,428
738,894,293
739,894,294
740,894,295
741,894,297
742,894,306
743,894,307
744,894,308
745,894,310
746,894,428
747,895,293
748,895,294
749,895,295
750,895,297
751,895,428
752,897,284
753,897,292
754,897,428
755,898,428
756,899,428
757,900,428
758,901,428
759,902,287
760,902,296
761,902,309
762,902,428
763,902,301
764,903,428
765,904,428
766,905,428
767,906,428
768,907,428
769,908,293
770,908,306
771,908,428
772,909,428
773,910,428
774,911,428
775,912,428
776,913,287
777,913,288
778,913,289
779,913,290
780,913,291
781,913,293
782,913,296
783,913,302
784,913,303
785,913,304
786,913,305
787,913,306
788,913,309
789,913,428
790,913,301
791,914,287
792,914,288
793,914,289
794,914,290
795,914,291
796,914,293
797,914,296
798,914,428
799,915,428
800,916,285
801,916,299
802,916,300
803,916,428
804,916,286
805,917,285
806,917,428
807,917,286
808,918,428
809,919,428
810,920,428
811,921,428
812,922,428
813,923,428
814,924,428
815,926,428
816,927,287
817,927,288
818,927,289
819,927,290
820,927,291
821,927,293
822,927,296
823,927,302
824,927,303
825,927,304
826,927,305
827,927,306
828,927,309
829,927,428
830,927,301
831,928,287
832,928,288
833,928,289
834,928,290
835,928,291
836,928,293
837,928,296
838,928,428
839,929,428
840,930,428
841,931,289
842,931,290
843,931,303
844,931,304
845,931,428
846,932,289
847,932,290
848,932,428
849,933,428
850,934,428
851,935,428
852,936,298
853,936,428
854,937,428
855,938,428
856,939,428
857,940,428
858,941,428
859,942,428
860,943,428
861,944,428
862,945,287
863,945,296
864,945,309
865,945,428
866,945,301
867,946,287
868,946,296
869,946,428
870,947,428
871,948,428
872,949,428
873,950,428
874,951,285
875,951,299
876,951,300
877,951,428
878,951,286
879,952,285
880,952,428
881,952,286
882,953,428
883,954,428
884,956,428
885,957,428
886,958,428
887,959,428
888,960,428
889,961,428
890,962,428
891,963,428
892,964,428
893,965,428
894,966,428
895,967,428
896,968,428
897,969,428
898,970,428
899,971,347
900,971,428
901,971,885
902,972,347
903,972,428
904,972,885
905,973,428
906,974,428
907,975,428
908,976,428
909,978,428
910,981,428
911,982,428
912,983,428
913,984,428
914,985,428
915,986,428
916,987,428
917,988,428
918,989,428
919,990,428
920,991,428
921,992,428
922,993,428
923,994,428
924,995,428
925,996,428
926,997,428
927,998,428
928,1003,428
929,1004,428
930,1005,428
931,1006,428
932,1007,428
933,1008,428
934,1009,428
935,1010,428
936,1011,428
937,1012,428
938,1013,428
939,1014,428
940,1016,428
941,1017,428
942,1022,428
943,1023,428
944,1035,428
945,1036,428
946,1038,428
947,1040,428
948,1041,428
949,1042,428
950,1043,428
951,1044,428
952,1045,428
953,1046,428
954,1047,428
955,1048,428
956,1049,428
957,1050,428
958,1051,428
959,1053,428
960,1054,428
961,1055,428
962,1056,428
963,1057,428
964,1058,428
965,1059,428
966,1060,428
967,1061,428
968,1062,428
969,1063,428
970,1064,428
971,1065,428
972,1066,428
973,1067,428
974,1070,428
975,1071,428
976,1073,428
977,1074,428
978,1075,428
979,1076,428
980,1080,428
981,1082,428
982,1083,428
983,1084,428
984,1085,428
985,1086,428
986,1087,428
987,1088,428
988,1089,428
989,1090,428
990,1091,428
991,1092,428
992,1093,428
993,1094,428
994,1095,428
995,1096,428
996,1097,428
997,1099,428
998,1100,428
999,1101,428
1000,1103,428
1001,1104,428
1002,1106,428
1003,1108,428
1004,1109,428
1005,1110,428
1006,1112,428
1007,1113,428
1008,1117,428
1009,1118,428
1010,1119,428
1011,1120,428
1012,1121,428
1013,1122,428
1014,1123,428
1015,1124,428
1016,1125,428
1017,1126,428
1018,1127,428
1019,1129,428
1020,1131,428
1021,1132,428
1022,1133,428
1023,1134,428
1024,1135,428
1025,1136,428
1026,1137,428
1027,1138,428
1028,1139,428
1029,1140,428
1030,1141,428
1031,1142,428
1032,1143,428
1033,1144,428
1034,1145,428
1035,1146,428
1036,1147,428
1037,1148,428
1038,1149,428
1039,1150,428
1040,1151,428
1041,1153,428
1042,1154,428
1043,1155,428
1044,1157,428
1045,1163,428
1046,1163,431
1047,1163,718
1048,1163,721
1049,1163,738
1050,1163,764
1051,1163,766
1052,1163,774
1053,1163,427
1054,1163,720
1055,1164,428
1056,1164,431
1057,1164,721
1058,1164,766
1059,1164,774
1060,1164,427
1061,1164,720
1062,1165,428
1063,1165,431
1064,1165,721
1065,1165,726
1066,1165,727
1067,1165,733
1068,1165,735
1069,1165,739
1070,1165,227
