resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,536
2,4,536
3,6,536
4,7,536
5,17,393
6,17,394
7,17,395
8,17,536
9,18,397
10,18,398
11,18,536
12,18,396
13,19,399
14,19,400
15,19,401
16,19,536
17,20,402
18,20,403
19,20,536
20,20,404
21,21,536
22,22,536
23,23,536
24,24,536
25,25,536
26,26,536
27,27,536
28,35,536
29,36,536
30,37,536
31,38,536
32,39,536
33,40,536
34,42,536
35,43,536
36,44,536
37,45,536
38,46,536
39,48,536
40,49,536
41,50,536
42,51,536
43,52,536
44,53,536
45,54,536
46,57,536
47,63,536
48,64,536
49,65,536
50,66,536
51,67,536
52,68,536
53,69,536
54,70,536
55,71,536
56,72,536
57,73,536
58,74,536
59,75,536
60,76,536
61,84,536
62,85,536
63,86,536
64,87,536
65,88,536
66,89,536
67,90,536
68,91,536
69,92,536
70,93,536
71,94,536
72,95,536
73,96,536
74,97,536
75,98,536
76,99,536
77,100,536
78,101,536
79,102,536
80,104,536
81,105,536
82,106,536
83,107,536
84,108,536
85,113,536
86,114,536
87,115,536
88,116,536
89,117,536
90,117,537
91,117,535
92,118,536
93,118,537
94,118,535
95,119,536
96,120,536
97,123,536
98,124,536
99,125,536
100,126,536
101,127,536
102,128,536
103,129,536
104,130,536
105,131,536
106,132,536
107,133,536
108,134,536
109,135,536
110,136,536
111,137,536
112,138,536
113,139,536
114,140,536
115,141,536
116,142,536
117,143,536
118,144,536
119,145,536
120,146,536
121,151,536
122,152,536
123,154,536
124,157,536
125,158,536
126,161,536
127,162,536
128,163,536
129,164,536
130,169,536
131,170,536
132,171,536
133,172,536
134,173,536
135,174,536
136,175,358
137,176,536
138,177,536
139,178,536
140,179,536
141,180,536
142,181,536
143,182,536
144,183,536
145,184,536
146,185,536
147,187,536
148,188,536
149,193,536
150,195,536
151,196,536
152,197,536
153,198,536
154,199,536
155,200,536
156,202,683
157,203,536
158,205,536
159,210,536
160,211,536
161,212,536
162,213,536
163,214,536
164,215,536
165,216,536
166,217,536
167,218,536
168,218,711
169,219,536
170,219,713
171,220,536
172,220,712
173,221,536
174,221,714
175,222,536
176,222,718
177,223,536
178,223,721
179,224,536
180,224,722
181,225,536
182,225,725
183,226,536
184,226,724
185,227,536
186,227,727
187,228,536
188,228,728
189,229,536
190,229,710
191,230,536
192,230,720
193,231,692
194,232,536
195,232,692
196,233,536
197,233,692
198,233,693
199,234,692
200,234,694
201,234,705
202,235,536
203,238,536
204,238,692
205,238,705
206,239,692
207,239,693
208,240,536
209,241,536
