resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,1140
2,4,1140
3,6,1140
4,7,1140
5,17,338
6,17,339
7,17,340
8,17,1140
9,18,342
10,18,343
11,18,1140
12,18,341
13,19,344
14,19,1140
15,19,346
16,19,345
17,20,385
18,20,393
19,20,1140
20,20,395
21,21,1140
22,22,1140
23,23,1140
24,24,1140
25,25,1140
26,26,1140
27,27,1140
28,35,1140
29,36,1140
30,37,1140
31,38,1140
32,39,1140
33,40,1140
34,45,1140
35,46,1140
36,47,1140
37,48,1140
38,49,1140
39,51,1140
40,52,1140
41,53,1140
42,54,1140
43,55,1140
44,56,1140
45,57,1140
46,59,1140
47,60,1140
48,66,1140
49,67,1140
50,68,1140
51,69,1140
52,70,1140
53,71,1140
54,72,1140
55,73,1140
56,74,1140
57,75,1140
58,76,1140
59,77,1140
60,78,1140
61,79,1140
62,82,1114
63,82,1115
64,83,1140
65,84,1140
66,86,1140
67,87,1140
68,88,1140
69,89,1140
70,90,1140
71,91,1140
72,92,1140
73,93,1140
74,94,1140
75,95,1140
76,96,1140
77,97,1140
78,98,1140
79,99,1140
80,100,1140
81,101,1140
82,102,1140
83,103,1140
84,104,1140
85,105,1140
86,107,1140
87,108,1140
88,109,1140
89,110,1140
90,111,1140
91,112,1140
92,113,1140
93,114,1140
94,116,1140
95,118,1140
96,119,1140
97,120,1140
98,121,1140
99,122,1140
100,123,1140
101,124,1139
102,124,1140
103,124,1141
104,125,1139
105,125,1140
106,125,1141
107,126,1140
108,127,1140
109,128,1140
110,129,1140
111,130,1140
112,131,1140
113,132,1140
114,133,1140
115,134,1140
116,135,1140
117,136,1140
118,137,1140
119,138,1140
120,139,1140
121,140,1140
122,141,1140
123,142,1140
124,143,1140
125,144,1140
126,145,1140
127,146,1140
128,147,1140
129,148,1140
130,149,1140
131,150,1140
132,151,1140
133,152,1140
134,153,1140
135,159,1140
136,160,1140
137,162,1140
138,165,1140
139,166,1140
140,170,1140
141,171,1140
142,172,1140
143,173,1140
144,174,1140
145,176,1140
146,178,1140
147,179,1140
148,180,1140
149,181,1140
150,182,1140
151,183,1140
152,184,24
153,185,1140
154,186,1140
155,187,1140
156,188,1140
157,189,1140
158,190,1140
159,191,1140
160,192,1140
161,193,1140
162,194,1140
163,195,1140
164,197,1140
165,198,1140
166,203,1140
167,205,1140
168,206,1140
169,207,1140
170,208,1140
171,209,1140
172,210,1140
173,212,88
174,213,1140
175,215,1140
176,219,1140
177,220,1140
178,221,1140
179,222,1140
180,223,1140
181,224,1140
182,225,1140
183,226,1140
184,227,1140
185,228,1140
186,228,134
187,229,1140
188,229,136
189,230,1140
190,230,135
191,231,1140
192,231,137
193,232,1140
194,232,138
195,233,1140
196,233,140
197,234,1140
198,234,141
199,235,1140
200,235,143
201,236,1140
202,236,142
203,237,1140
204,237,145
205,238,1140
206,238,146
207,239,1140
208,239,133
209,240,1140
210,240,139
211,241,1140
212,241,125
213,242,1140
214,242,125
215,243,1140
216,243,125
217,243,126
218,244,1140
219,244,125
220,244,130
221,244,127
222,245,1140
223,246,1140
224,247,1140
225,247,125
226,247,130
227,248,1140
228,248,125
229,248,126
230,249,117
231,250,118
232,250,119
233,251,334
234,252,1140
235,253,1140
236,260,1140
237,261,1140
238,262,1140
239,263,1140
240,264,1140
241,265,1140
242,266,1140
243,267,1140
244,268,1140
245,269,1140
246,271,1140
247,272,1140
248,273,1140
249,274,1140
250,275,1140
251,276,1140
252,277,1140
253,278,1140
254,278,721
255,279,1140
256,279,721
257,280,1140
258,280,721
259,283,1140
260,284,1140
261,284,148
262,285,1140
263,286,1140
264,287,1140
265,288,1140
266,289,1140
267,289,807
268,290,1140
269,290,807
270,291,1140
271,291,807
272,292,1140
273,292,807
274,293,1140
275,293,807
276,294,1140
277,294,807
278,295,1140
279,295,807
280,296,1140
281,296,807
282,297,1140
283,297,807
284,298,1140
285,298,807
286,299,1140
287,299,807
288,301,1140
289,303,1140
290,304,1140
291,307,1140
292,309,1140
293,311,1140
294,312,1140
295,313,1140
296,314,1140
297,315,1140
298,316,1140
299,317,1140
300,318,1140
301,319,1140
302,321,1140
303,322,1140
304,324,1140
305,325,1140
306,326,1140
307,328,1140
308,329,1140
309,330,1140
310,331,1140
311,332,1140
312,333,1140
313,334,1140
314,335,1140
315,336,1140
316,337,1140
317,338,1140
318,339,1140
319,340,1140
320,341,1140
321,343,1140
322,345,1140
323,346,1140
324,347,1140
325,348,1140
326,349,1140
327,350,1140
328,353,1140
329,355,1140
330,357,1140
331,358,1140
332,359,1140
333,360,1140
334,361,1140
335,362,1140
336,363,1140
337,364,1140
338,365,1140
339,366,1140
340,367,1140
341,368,1140
342,369,1140
343,371,1140
344,372,1140
345,373,1140
346,374,1140
347,375,1140
348,376,1140
349,377,1140
350,378,1140
351,379,1140
352,380,1140
353,382,1140
354,383,1140
355,384,1140
356,385,1140
357,386,1140
358,387,1140
359,388,1140
360,389,1140
361,391,1140
362,392,1140
363,395,1140
364,397,1140
365,398,1140
366,399,1140
367,400,1140
368,401,1140
369,402,1140
370,403,1140
371,404,1140
372,405,1140
373,406,1140
374,407,1140
375,408,1140
376,409,1140
377,411,1140
378,412,1140
379,413,1140
380,414,1140
381,415,1140
382,416,1140
383,417,1140
384,418,1140
385,419,1140
386,420,1140
387,420,853
388,420,854
389,421,1140
390,421,856
391,422,1140
392,422,857
393,423,1140
394,423,2
395,424,3
396,425,1140
397,425,4
398,426,6
399,427,852
400,429,1140
401,430,1140
402,431,1140
403,432,1140
404,433,1140
405,434,1140
406,435,1140
407,436,1140
408,437,1140
409,438,1140
410,439,1140
411,440,1140
412,442,1140
413,443,1140
414,444,1140
415,445,1140
416,447,1140
417,449,1140
418,450,1140
419,450,992
420,451,1140
421,482,1140
422,483,1140
423,484,1140
424,485,1140
425,486,1140
426,486,24
427,487,1140
428,488,1140
429,490,1140
430,490,24
431,491,12
432,492,1140
433,493,1140
434,494,1140
435,495,1140
436,496,1140
437,497,1140
438,500,1140
439,501,1140
440,502,1140
441,503,1140
442,505,1140
443,506,1140
444,507,1140
445,508,1140
446,511,1140
447,512,1140
448,513,1140
449,515,1140
450,516,1140
451,517,1140
452,518,1140
453,519,1140
454,520,1140
455,521,1140
456,522,1140
457,523,1140
458,525,1140
459,526,1140
460,527,1140
461,528,1140
462,529,1140
463,530,1140
464,531,1139
465,531,1141
466,531,56
467,532,1139
468,532,1141
469,532,56
470,533,1139
471,533,1141
472,533,56
473,534,1139
474,534,1141
475,534,56
476,535,1140
477,536,1140
478,537,1140
479,538,1140
480,539,1140
481,540,1140
482,541,1140
483,542,1140
484,543,1140
485,544,1140
486,545,1140
487,546,1140
488,547,1140
489,551,1140
490,552,1140
491,554,1140
492,556,1140
493,558,1140
494,560,1140
495,562,1140
496,564,1140
497,566,1140
498,571,1140
499,572,1140
500,573,1140
501,574,1140
502,576,1140
503,577,1140
504,578,1140
505,579,1140
506,580,1140
507,581,1140
508,582,1140
509,583,1140
510,584,1140
511,585,1140
512,586,1140
513,587,1140
514,588,1140
515,589,1140
516,590,1140
517,591,1140
518,592,1140
519,593,1140
520,594,1140
521,595,1140
522,597,1140
523,598,1140
524,599,1140
525,600,1140
526,601,1140
527,602,1140
528,603,1140
529,604,1140
530,605,1140
531,606,1140
532,609,1140
533,611,1140
534,611,303
535,611,304
536,611,307
537,611,308
538,611,569
539,611,302
540,612,1140
541,613,1140
542,615,1140
543,616,1140
544,617,1140
545,618,1140
546,621,1140
547,622,1140
548,622,601
549,623,1140
550,624,1140
551,625,1140
552,625,601
553,626,1140
554,627,1140
555,628,1140
556,629,1140
557,630,1140
558,631,1140
559,632,1140
560,633,1140
561,634,1140
562,635,1140
563,636,1140
564,637,1140
565,638,1140
566,639,1140
567,641,1140
568,641,1191
569,642,1140
570,642,1191
571,643,1139
572,643,1140
573,643,1141
574,646,1139
575,646,1140
576,646,1141
577,647,1139
578,647,1140
579,647,1141
580,651,610
581,652,611
582,653,1140
583,653,612
584,654,1140
585,655,1140
586,656,1140
587,657,1140
588,657,880
589,657,881
590,658,1140
591,658,880
592,658,883
593,658,881
594,659,1140
595,659,880
596,659,883
597,659,881
598,659,882
599,659,884
600,660,1140
601,661,1140
602,662,1140
603,663,1140
604,664,1140
605,665,1140
606,666,1140
607,667,1140
608,668,1140
609,669,1140
610,670,1140
611,671,1140
612,672,1140
613,673,1140
614,674,1140
615,675,1140
616,676,1140
617,677,1140
618,681,1140
619,684,1140
620,685,1140
621,686,1140
622,688,1140
623,689,1140
624,690,1140
625,691,1140
626,692,1140
627,693,1140
628,694,1140
629,695,1140
630,696,1140
631,697,1140
632,702,1140
633,703,1140
634,706,1140
635,713,1140
636,714,1140
637,715,1140
638,716,1140
639,718,1140
640,718,655
641,719,655
642,720,1140
643,721,1140
644,722,1140
645,724,1140
646,725,1140
647,726,1140
648,727,1140
649,728,1140
650,729,1140
651,732,1140
652,733,1140
653,734,1140
654,735,1140
655,736,1140
656,737,1140
657,738,1140
658,739,1140
659,740,1140
660,741,1140
661,742,1140
662,743,1140
663,744,1140
664,745,1140
665,746,1140
666,747,1140
667,748,1140
668,748,892
669,748,896
670,749,1140
671,749,895
672,749,896
673,749,893
674,750,1140
675,750,894
676,750,895
677,751,1140
678,751,895
679,752,1140
680,752,896
681,753,1140
682,754,1140
683,755,1140
684,756,1140
685,757,1140
686,758,1140
687,758,673
688,758,680
689,759,682
690,760,675
691,760,674
692,761,1140
693,761,675
694,761,674
695,762,1140
696,763,1140
697,765,1140
698,766,1140
699,767,1140
700,768,1140
701,769,1140
702,770,1140
703,771,1140
704,772,1140
705,773,1140
706,774,1140
707,775,1140
708,776,1140
709,777,1140
710,778,1140
711,779,1140
712,780,1140
713,781,1140
714,782,1140
715,783,1140
716,784,1140
717,785,1140
718,786,1140
719,787,1140
720,788,1139
721,788,1140
722,788,1141
723,788,935
724,788,943
725,788,944
726,800,1140
727,801,1140
728,804,1140
729,805,1140
730,806,1140
731,807,1140
732,808,1140
733,809,1140
734,810,1140
735,811,1140
736,811,24
737,818,1140
738,819,1140
739,820,1140
740,821,1140
741,822,1140
742,823,1140
743,824,1140
744,825,1140
745,826,1140
746,827,1140
747,829,1140
748,830,1140
749,831,1140
750,835,1140
751,836,1140
752,837,1140
753,838,1140
754,839,1140
755,841,1140
756,842,1140
757,843,1140
758,847,1140
759,849,1140
760,850,1140
761,851,1140
762,852,1140
