resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,482
2,4,482
3,6,482
4,7,482
5,17,376
6,17,377
7,17,378
8,17,482
9,18,380
10,18,381
11,18,482
12,18,379
13,19,382
14,19,482
15,19,384
16,19,383
17,20,385
18,20,386
19,20,482
20,20,387
21,21,482
22,22,482
23,23,482
24,24,482
25,25,482
26,26,482
27,27,482
28,35,482
29,36,482
30,37,482
31,38,482
32,39,482
33,40,482
34,45,482
35,46,482
36,47,482
37,48,482
38,49,482
39,51,482
40,52,482
41,53,482
42,54,482
43,55,482
44,56,482
45,57,482
46,59,482
47,60,482
48,66,482
49,67,482
50,68,482
51,69,482
52,70,482
53,71,482
54,72,482
55,73,482
56,74,482
57,75,482
58,76,482
59,77,482
60,78,482
61,79,482
62,82,456
63,82,457
64,83,482
65,84,482
66,86,482
67,87,482
68,88,482
69,89,482
70,90,482
71,91,482
72,92,482
73,93,482
74,94,482
75,95,482
76,96,482
77,97,482
78,98,482
79,99,482
80,100,482
81,101,482
82,102,482
83,103,482
84,104,482
85,105,482
86,107,482
87,108,482
88,109,482
89,110,482
90,111,482
91,112,482
92,113,482
93,114,482
94,116,482
95,120,482
96,121,482
97,122,482
98,123,482
99,124,481
100,124,482
101,124,483
102,125,481
103,125,482
104,125,483
105,126,482
106,127,482
107,128,482
108,129,482
109,130,482
110,131,482
111,132,482
112,133,482
113,134,482
114,135,482
115,136,482
116,137,482
117,138,482
118,139,482
119,140,482
120,141,482
121,142,482
122,143,482
123,144,482
124,145,482
125,146,482
126,147,482
127,148,482
128,149,482
129,150,482
130,151,482
131,152,482
132,153,482
133,159,482
134,160,482
135,162,482
136,165,482
137,166,482
138,170,482
139,171,482
140,172,482
141,173,482
142,174,482
143,176,482
144,178,482
145,179,482
146,180,482
147,181,482
148,182,482
149,183,482
150,184,624
151,185,482
152,186,482
153,187,482
154,188,482
155,189,482
156,190,482
157,191,482
158,192,482
159,193,482
160,194,482
161,195,482
162,197,482
163,198,482
164,203,482
165,205,482
166,206,482
167,207,482
168,208,482
169,209,482
170,210,482
171,212,20
172,213,482
173,215,482
174,219,482
175,220,482
176,221,482
177,222,482
178,223,482
179,224,482
180,225,482
181,226,482
182,227,482
183,228,482
184,228,39
185,229,482
186,229,41
187,230,482
188,230,40
189,231,482
190,231,42
191,232,482
192,232,43
193,233,482
194,233,45
195,234,482
196,234,46
197,235,482
198,235,48
199,236,482
200,236,47
201,237,482
202,237,50
203,238,482
204,238,51
205,239,482
206,239,38
207,240,482
208,240,44
209,241,482
210,241,30
211,242,482
212,242,30
213,243,482
214,243,30
215,243,31
216,244,30
217,244,35
218,244,32
219,245,482
220,246,482
221,247,482
222,247,30
223,247,35
224,248,482
225,248,30
226,248,31
227,249,372
228,250,373
229,250,374
230,251,375
231,252,482
232,253,482
233,260,482
234,261,482
235,262,482
236,263,482
237,264,482
238,265,482
239,266,482
240,267,482
241,268,482
242,269,482
243,271,482
244,272,482
245,273,482
246,274,482
247,275,482
248,276,482
249,277,482
250,278,482
251,278,292
252,279,482
253,279,292
254,280,482
255,280,292
256,283,482
257,284,482
258,284,53
259,285,482
260,286,482
261,287,482
262,288,482
263,289,482
264,289,300
265,290,482
266,290,300
267,291,482
268,291,300
269,292,482
270,292,300
271,293,482
272,293,300
273,294,482
274,294,300
275,295,482
276,295,300
277,296,482
278,296,300
279,297,482
280,297,300
281,298,482
282,298,300
283,299,482
284,299,300
285,302,482
286,303,482
287,307,482
288,309,482
289,310,482
