resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,126
2,4,126
3,6,126
4,7,126
5,17,18
6,17,19
7,17,20
8,17,126
9,18,22
10,18,23
11,18,126
12,18,21
13,19,24
14,19,126
15,19,26
16,19,25
17,20,27
18,20,28
19,20,126
20,20,29
21,21,126
22,22,126
23,23,126
24,24,126
25,25,126
26,26,126
27,27,126
28,35,126
29,36,126
30,37,126
31,38,126
32,39,126
33,40,126
34,45,126
35,46,126
36,47,126
37,48,126
38,49,126
39,51,126
40,52,126
41,53,126
42,54,126
43,55,126
44,56,126
45,57,126
46,59,126
47,60,126
48,66,126
49,67,126
50,68,126
51,69,126
52,70,126
53,71,126
54,72,126
55,73,126
56,74,126
57,75,126
58,76,126
59,77,126
60,78,126
61,79,126
62,82,98
63,82,99
64,83,126
65,84,126
66,86,126
67,87,126
68,88,126
69,89,126
70,90,126
71,91,126
72,92,126
73,93,126
74,94,126
75,95,126
76,96,126
77,97,126
78,98,126
79,99,126
80,100,126
81,101,126
82,102,126
83,103,126
84,104,126
85,105,126
86,107,126
87,108,126
88,109,126
89,110,126
90,111,126
91,112,126
92,113,126
93,114,126
94,115,126
95,117,126
96,119,126
97,120,126
98,121,126
99,122,126
100,123,126
101,124,126
102,125,126
103,125,127
104,126,126
105,126,127
106,127,125
107,127,126
108,127,127
109,128,125
110,128,126
111,128,127
112,129,126
113,130,126
114,131,126
115,132,126
116,133,126
117,134,126
118,135,126
119,136,126
120,137,126
121,138,126
122,139,126
123,140,126
124,141,126
125,142,126
126,143,126
127,144,126
128,145,126
129,146,126
130,147,126
131,148,126
132,149,126
133,150,126
134,151,126
135,152,126
136,153,126
137,154,126
138,155,126
139,156,126
140,162,126
141,163,126
142,165,126
143,168,126
144,169,126
145,173,126
146,174,126
147,175,126
148,176,126
149,177,126
150,179,126
151,181,126
152,182,126
153,183,126
154,184,126
155,185,126
156,186,126
157,187,348
158,188,126
159,189,126
160,190,126
161,191,126
162,192,126
163,193,126
164,194,126
165,195,126
166,196,126
167,197,126
168,198,126
169,200,126
170,201,126
171,206,126
172,208,126
173,209,126
174,210,126
175,211,126
176,212,126
177,213,126
178,215,244
179,216,126
180,218,126
181,220,126
182,222,126
183,223,126
184,224,126
185,225,126
186,226,126
187,227,126
188,228,126
189,229,126
190,230,126
191,231,126
192,231,265
193,232,126
194,232,267
195,233,126
196,233,266
197,234,126
198,234,268
199,235,126
200,235,269
201,236,126
202,236,271
203,237,126
204,237,272
205,238,126
206,238,274
207,239,126
208,239,273
209,240,126
210,240,276
211,241,126
212,241,277
213,242,126
214,242,263
215,243,126
216,243,270
217,244,126
218,244,255
219,245,126
220,245,255
221,246,126
222,246,255
223,246,256
224,247,126
225,247,255
226,247,260
227,247,257
228,248,126
229,249,126
230,250,126
231,250,255
232,250,260
233,251,126
234,251,255
235,251,256
236,252,126
237,254,126
238,255,126
239,256,126
240,263,126
241,264,126
242,265,126
243,266,126
244,267,126
245,268,126
246,269,126
247,270,126
248,271,126
249,272,126
250,274,126
251,275,126
252,276,126
253,277,126
254,278,126
255,279,126
256,280,126
257,281,126
258,281,1128
259,282,126
260,282,1128
261,283,126
262,283,1128
263,286,126
264,287,126
265,287,279
266,288,126
267,289,126
268,290,126
269,291,126
270,292,126
271,292,1137
272,293,126
273,293,1137
274,294,126
275,294,1137
276,295,126
277,295,1137
278,296,126
279,296,1137
280,297,126
281,297,1137
282,298,126
283,298,1137
284,299,126
285,299,1137
286,300,126
287,300,1137
