resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,479
2,4,479
3,6,479
4,7,479
5,17,376
6,17,377
7,17,378
8,17,479
9,18,380
10,18,381
11,18,479
12,18,379
13,19,382
14,19,383
15,19,384
16,19,479
17,20,385
18,20,386
19,20,479
20,20,387
21,21,479
22,22,479
23,23,479
24,24,479
25,25,479
26,26,479
27,27,479
28,35,479
29,36,479
30,37,479
31,38,479
32,39,479
33,40,479
34,42,479
35,43,479
36,44,479
37,45,479
38,46,479
39,48,479
40,49,479
41,50,479
42,51,479
43,52,479
44,53,479
45,54,479
46,57,479
47,63,479
48,64,479
49,65,479
50,66,479
51,67,479
52,68,479
53,69,479
54,70,479
55,71,479
56,72,479
57,73,479
58,81,479
59,82,479
60,83,479
61,84,479
62,85,479
63,86,479
64,87,479
65,88,479
66,89,479
67,90,479
68,91,479
69,92,479
70,93,479
71,94,479
72,95,479
73,96,479
74,97,479
75,99,479
76,100,479
77,101,479
78,102,479
79,104,479
80,105,479
81,106,479
82,107,479
83,108,479
84,108,480
85,108,478
86,109,479
87,109,480
88,109,478
89,110,479
90,111,479
91,113,479
92,114,479
93,115,479
94,116,479
95,117,479
96,118,479
97,119,479
98,120,479
99,121,479
100,122,479
101,123,479
102,124,479
103,125,479
104,126,479
105,127,479
106,128,479
107,129,479
108,130,479
109,131,479
110,136,479
111,137,479
112,139,479
113,142,479
114,143,479
115,146,479
116,147,479
117,148,479
118,149,479
119,154,479
120,155,479
121,156,479
122,157,479
123,158,479
124,159,479
125,160,313
126,161,479
127,162,479
128,163,479
129,164,479
130,165,479
131,166,479
132,167,479
133,168,479
134,169,479
135,170,479
136,172,479
137,176,479
138,178,479
139,179,479
140,180,479
141,181,479
142,182,479
143,184,611
144,185,479
145,187,479
146,192,479
147,193,479
148,194,479
149,195,479
150,196,479
151,197,479
152,198,479
153,199,479
154,199,632
155,200,479
156,200,634
157,201,479
158,201,633
159,202,479
160,202,635
161,203,479
162,203,636
163,204,479
164,204,637
165,205,479
166,205,638
167,206,479
168,206,640
169,207,479
170,207,639
171,208,479
172,208,653
173,209,479
174,209,661
175,212,618
176,213,479
177,213,618
178,214,479
179,214,618
180,214,619
181,215,618
182,215,623
183,215,620
184,216,479
185,219,479
186,219,618
187,219,623
188,220,618
189,220,619
190,221,479
191,222,479
192,227,479
193,228,479
194,229,479
195,230,479
196,231,479
197,233,479
198,234,479
199,235,479
200,242,479
201,243,479
202,244,479
203,245,479
204,246,479
205,247,479
206,248,479
207,249,479
208,250,479
209,251,479
210,253,479
211,254,479
212,255,479
213,257,479
214,258,479
215,259,479
216,259,243
217,260,479
218,260,243
219,261,479
220,261,243
221,264,479
222,265,479
223,265,664
224,266,479
225,267,479
226,268,479
227,269,479
228,270,479
229,270,251
230,271,479
231,271,251
232,272,479
233,272,251
234,273,479
235,273,251
236,274,479
237,274,251
238,275,479
239,275,251
240,276,479
241,276,251
242,277,479
243,277,251
244,278,479
245,278,251
246,279,479
247,280,479
248,288,479
249,289,479
250,290,479
251,291,479
252,293,479
253,294,479
254,296,479
255,297,479
256,298,479
257,300,479
258,301,479
259,302,479
260,303,479
261,304,479
262,305,479
263,306,479
264,307,479
265,308,479
266,309,479
267,310,479
268,311,479
269,312,479
270,313,479
271,314,479
272,317,479
273,319,479
274,321,479
275,322,479
276,323,479
277,324,479
278,325,479
279,326,479
280,327,479
281,328,479
282,329,479
283,330,479
284,331,479
285,332,479
286,333,479
287,334,479
288,335,479
289,336,479
290,337,479
291,338,479
292,339,479
293,344,479
294,346,479
295,347,479
296,348,479
297,349,479
298,350,479
299,351,479
300,352,479
301,353,479
302,354,479
303,355,479
304,356,479
305,357,479
306,358,479
307,360,479
308,361,479
309,362,479
310,363,479
311,364,479
312,365,479
313,366,479
314,366,293
315,366,294
316,367,479
317,367,295
318,368,479
319,368,296
320,369,479
321,369,297
322,370,298
323,371,479
324,371,299
325,372,300
326,373,292
327,375,479
328,376,479
329,377,479
330,378,593
331,379,594
332,380,595
333,381,479
334,382,479
335,383,479
336,384,479
337,385,479
338,386,479
339,389,596
340,390,598
341,391,479
342,392,479
343,394,479
344,396,479
345,397,479
346,397,63
347,398,479
348,429,479
349,430,479
350,431,479
351,432,479
352,433,479
353,433,313
354,434,479
355,435,479
356,437,479
357,437,313
358,438,479
359,439,479
360,440,479
361,441,479
362,444,479
363,445,479
364,446,479
365,447,479
366,449,479
367,450,479
368,451,479
369,452,479
370,455,479
371,456,479
372,457,479
373,459,479
374,460,479
375,461,479
376,462,479
377,463,479
378,464,479
379,465,479
380,466,479
381,467,479
382,469,479
383,470,479
384,471,479
385,472,479
386,473,479
387,474,479
388,475,479
389,476,480
390,476,328
391,476,478
392,477,480
393,477,328
394,477,478
395,478,480
396,478,328
397,478,478
398,479,480
399,479,328
400,479,478
401,480,479
402,481,479
403,482,479
404,483,479
405,484,479
406,485,479
407,486,479
408,487,479
409,488,479
410,489,479
411,490,479
412,491,479
413,495,479
414,496,479
415,498,479
416,500,479
