resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,161
2,4,161
3,5,161
4,6,161
5,7,161
6,9,161
7,19,49
8,19,50
9,19,51
10,19,161
11,20,52
12,20,53
13,20,54
14,20,161
15,21,55
16,21,56
17,21,57
18,21,161
19,22,58
20,22,59
21,22,60
22,22,161
23,23,161
24,24,161
25,25,161
26,26,161
27,27,161
28,28,161
29,29,161
30,37,161
31,38,161
32,39,161
33,40,161
34,41,161
35,42,161
36,47,161
37,48,161
38,49,161
39,50,161
40,51,161
41,52,161
42,53,161
43,54,161
44,55,161
45,56,161
46,58,161
47,59,161
48,60,161
49,61,161
50,62,161
51,63,161
52,65,161
53,68,161
54,72,161
55,73,161
56,74,161
57,75,161
58,76,161
59,77,161
60,78,161
61,79,161
62,80,161
63,81,161
64,82,161
65,83,161
66,85,161
67,87,129
68,87,130
69,88,161
70,90,161
71,91,161
72,92,161
73,93,161
74,94,161
75,95,161
76,96,161
77,97,161
78,98,161
79,99,161
80,100,161
81,101,161
82,102,161
83,103,161
84,104,161
85,105,161
86,106,161
87,107,161
88,108,161
89,109,161
90,110,161
91,111,161
92,112,161
93,114,161
94,115,161
95,116,161
96,117,161
97,118,161
98,119,161
99,120,161
100,121,161
101,122,161
102,125,161
103,126,161
104,127,161
105,128,161
106,129,161
107,130,161
108,131,161
109,131,162
110,132,161
111,132,162
112,133,160
113,133,161
114,133,162
115,134,160
116,134,161
117,134,162
118,135,161
119,136,161
120,137,161
121,138,161
122,139,161
123,140,161
124,141,161
125,142,161
126,143,161
127,144,161
128,145,161
129,146,161
130,147,161
131,148,161
132,149,161
133,150,161
134,151,161
135,152,161
136,153,161
137,154,161
138,155,161
139,156,161
140,157,161
141,158,161
142,159,161
143,160,161
144,161,161
145,162,161
146,163,161
147,164,161
148,167,161
149,168,161
150,172,161
151,173,161
152,175,161
153,176,161
154,177,161
155,178,161
156,179,161
157,180,161
158,181,161
159,183,161
160,184,161
161,188,161
162,190,161
163,192,161
164,193,161
165,194,161
166,195,161
167,196,161
168,198,161
169,200,161
170,201,161
171,202,161
172,203,161
173,204,161
174,205,161
175,206,830
176,207,161
177,208,161
178,209,161
179,210,161
180,211,161
181,212,161
182,213,161
183,214,161
184,215,161
185,216,161
186,217,161
187,218,161
188,219,161
189,221,161
190,227,161
191,228,161
192,229,161
193,230,161
194,231,161
195,232,161
196,233,161
197,235,161
198,236,161
199,237,161
200,241,161
201,242,438
202,243,161
203,244,161
204,245,161
205,246,161
206,247,161
207,248,161
208,249,161
209,250,161
210,251,161
211,251,457
212,252,161
213,252,458
214,253,161
215,253,459
216,254,161
217,254,460
218,255,161
219,255,461
220,256,161
221,256,463
222,257,161
223,257,464
224,258,161
225,258,466
226,259,161
227,259,465
228,260,161
229,260,468
230,261,161
231,261,469
232,262,161
233,262,456
234,263,161
235,263,462
236,264,161
237,264,448
238,265,161
239,265,448
240,266,161
241,266,448
242,266,449
243,267,161
244,267,448
245,267,450
246,267,453
247,268,161
248,269,161
249,270,161
250,270,448
251,270,453
252,271,161
253,271,448
254,271,449
255,272,161
256,272,448
257,272,449
258,273,161
259,276,161
260,277,161
261,280,161
262,281,161
263,282,161
264,283,161
265,285,161
266,286,161
267,287,161
268,289,161
269,292,161
270,293,161
271,295,161
272,296,161
273,298,161
274,299,161
275,300,161
276,301,161
277,302,161
278,303,161
279,304,161
280,305,161
281,305,732
282,306,161
283,306,732
284,307,161
285,307,732
286,310,161
287,311,161
288,312,161
289,312,471
290,313,161
291,314,161
292,315,161
293,316,161
294,317,161
295,318,161
296,318,740
297,319,161
298,319,740
299,320,161
300,320,740
301,321,161
302,321,740
303,322,161
304,322,740
