resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,126
2,4,126
3,6,126
4,7,126
5,17,18
6,17,19
7,17,20
8,17,126
9,18,22
10,18,23
11,18,126
12,18,21
13,19,24
14,19,126
15,19,26
16,19,25
17,20,27
18,20,28
19,20,126
20,20,29
21,21,126
22,22,126
23,23,126
24,24,126
25,25,126
26,26,126
27,27,126
28,35,126
29,36,126
30,37,126
31,38,126
32,39,126
33,40,126
34,45,126
35,46,126
36,47,126
37,48,126
38,49,126
39,51,126
40,52,126
41,53,126
42,54,126
43,55,126
44,56,126
45,57,126
46,59,126
47,60,126
48,66,126
49,67,126
50,68,126
51,69,126
52,70,126
53,71,126
54,72,126
55,73,126
56,74,126
57,75,126
58,76,126
59,77,126
60,78,126
61,79,126
62,82,98
63,82,99
64,83,126
65,84,126
66,86,126
67,87,126
68,88,126
69,89,126
70,90,126
71,91,126
72,92,126
73,93,126
74,94,126
75,95,126
76,96,126
77,97,126
78,98,126
79,99,126
80,100,126
81,101,126
82,102,126
83,103,126
84,104,126
85,105,126
86,107,126
87,108,126
88,109,126
89,110,126
90,111,126
91,112,126
92,113,126
93,114,126
94,115,126
95,117,126
96,119,126
97,120,126
98,121,126
99,122,126
100,123,126
101,124,126
102,125,125
103,125,126
104,125,127
105,126,125
106,126,126
107,126,127
108,127,126
109,128,126
110,129,126
111,130,126
112,131,126
113,132,126
114,133,126
115,134,126
116,135,126
117,136,126
118,137,126
119,138,126
120,139,126
121,140,126
122,141,126
123,142,126
124,143,126
125,144,126
126,145,126
127,146,126
128,147,126
129,148,126
130,149,126
131,150,126
132,151,126
133,152,126
134,153,126
135,154,126
136,160,126
137,161,126
138,163,126
139,166,126
140,167,126
141,171,126
142,172,126
143,173,126
144,174,126
145,175,126
146,177,126
147,179,126
148,180,126
149,181,126
150,182,126
151,183,126
152,184,126
153,185,532
154,186,126
155,187,126
156,188,126
157,189,126
158,190,126
159,191,126
160,192,126
161,193,126
162,194,126
163,195,126
164,196,126
165,198,126
166,199,126
167,204,126
168,206,126
169,207,126
170,208,126
171,209,126
172,210,126
173,211,126
174,213,317
175,214,126
176,216,126
177,218,126
178,220,126
179,221,126
180,222,126
181,223,126
182,224,126
183,225,126
184,226,126
185,227,126
186,228,126
187,229,126
188,229,336
189,230,126
190,230,338
191,231,126
192,231,337
193,232,126
194,232,339
195,233,126
196,233,340
197,234,126
198,234,342
199,235,126
200,235,343
201,236,126
202,236,345
203,237,126
204,237,344
205,238,126
206,238,347
207,239,126
208,239,348
209,240,126
210,240,335
211,241,126
212,241,341
213,242,126
214,242,327
215,243,126
216,243,327
217,244,126
218,244,327
219,244,328
220,245,126
221,245,327
222,245,332
223,245,329
224,246,126
225,247,126
226,248,126
227,248,327
228,248,332
229,249,126
230,249,327
231,249,328
232,250,126
233,252,126
234,253,126
235,254,126
236,261,126
237,262,126
238,263,126
239,264,126
240,265,126
241,266,126
242,267,126
243,268,126
244,269,126
245,270,126
246,272,126
247,273,126
248,274,126
249,275,126
250,276,126
251,277,126
252,278,126
253,279,126
254,279,1230
255,280,126
256,280,1230
257,281,126
258,281,1230
259,284,126
260,285,126
261,285,350
262,286,126
263,287,126
264,288,126
265,289,126
266,290,126
267,290,1241
268,291,126
269,291,1241
270,292,126
271,292,1241
272,293,126
273,293,1241
274,294,126
275,294,1241
276,295,126
277,295,1241
278,296,126
279,296,1241
280,297,126
281,297,1241
282,298,126
283,298,1241
284,299,126
285,299,1241
286,300,126
