resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,262
2,4,262
3,6,262
4,7,262
5,17,20
6,17,21
7,17,22
8,17,262
9,18,40
10,18,41
11,18,262
12,18,39
13,19,42
14,19,262
15,19,44
16,19,43
17,20,53
18,20,54
19,20,262
20,20,55
21,21,262
22,22,262
23,23,262
24,24,262
25,25,262
26,26,262
27,27,262
28,35,262
29,36,262
30,37,262
31,38,262
32,39,262
33,40,262
34,45,262
35,46,262
36,47,262
37,48,262
38,49,262
39,51,262
40,52,262
41,53,262
42,54,262
43,55,262
44,56,262
45,57,262
46,59,262
47,60,262
48,66,262
49,67,262
50,68,262
51,69,262
52,70,262
53,71,262
54,72,262
55,73,262
56,74,262
57,75,262
58,76,262
59,77,262
60,78,262
61,79,262
62,82,232
63,82,233
64,83,262
65,84,262
66,86,262
67,87,262
68,88,262
69,89,262
70,90,262
71,91,262
72,92,262
73,93,262
74,94,262
75,95,262
76,96,262
77,97,262
78,98,262
79,99,262
80,100,262
81,101,262
82,102,262
83,103,262
84,104,262
85,105,262
86,107,262
87,108,262
88,109,262
89,110,262
90,111,262
91,112,262
92,113,262
93,114,262
94,116,262
95,118,262
96,120,262
97,121,262
98,122,262
99,123,262
100,124,262
101,125,262
102,126,262
103,126,263
104,127,262
105,127,263
106,128,261
107,128,262
108,128,263
109,129,261
110,129,262
111,129,263
112,130,262
113,131,262
114,132,262
115,133,262
116,134,262
117,135,262
118,136,262
119,137,262
120,138,262
121,139,262
122,140,262
123,141,262
124,142,262
125,143,262
126,144,262
127,145,262
128,146,262
129,147,262
130,148,262
131,149,262
132,150,262
133,151,262
134,152,262
135,153,262
136,154,262
137,155,262
138,156,262
139,157,262
140,163,262
141,164,262
142,166,262
143,169,262
144,170,262
145,174,262
146,175,262
147,176,262
148,177,262
149,178,262
150,180,262
151,182,262
152,183,262
153,184,262
154,185,262
155,186,262
156,187,262
157,188,406
158,189,262
159,190,262
160,191,262
161,192,262
162,193,262
163,194,262
164,195,262
165,196,262
166,197,262
167,198,262
168,199,262
169,201,262
170,202,262
171,203,262
172,208,262
173,210,262
174,211,262
175,212,262
176,213,262
177,214,262
178,215,262
179,217,38
180,218,262
181,220,262
182,222,262
183,224,262
184,225,262
185,226,262
186,227,262
187,228,262
188,229,262
189,230,262
190,231,262
191,232,262
192,233,262
193,233,300
194,234,262
195,234,302
196,235,262
197,235,301
198,236,262
199,236,303
200,237,262
201,237,304
202,238,262
203,238,312
204,239,262
205,239,313
206,240,262
207,240,315
208,241,262
209,241,314
210,242,262
211,242,317
212,243,262
213,243,318
214,244,262
215,244,299
216,245,262
217,245,305
218,246,262
219,246,57
220,247,262
221,247,57
222,248,262
223,248,57
224,248,58
225,249,262
226,249,57
227,249,195
228,249,59
229,250,262
230,251,262
231,252,262
232,252,57
233,252,195
234,253,262
235,253,57
236,253,58
237,254,262
238,254,57
239,254,58
240,255,262
241,257,262
242,258,262
243,259,262
244,260,262
245,267,262
246,268,262
247,269,262
248,270,262
249,271,262
250,272,262
251,273,262
252,274,262
253,275,262
254,276,262
255,278,262
256,279,262
257,280,262
258,281,262
259,282,262
260,283,262
261,284,262
262,285,262
263,285,891
264,286,262
265,286,891
266,287,262
267,287,891
268,290,262
269,291,262
270,291,324
271,292,262
272,293,262
273,294,262
274,295,262
275,296,262
276,296,899
277,297,262
278,297,899
279,298,262
280,298,899
281,299,262
282,299,899
283,300,262
284,300,899
285,301,262
286,301,899
287,302,262
288,302,899
289,303,262
290,303,899
291,304,262
292,304,899
293,305,262
294,305,899
295,306,262
296,306,899
297,308,262
298,309,262
299,311,262
300,312,262
301,315,262
302,317,262
303,319,262
304,320,262
305,321,262
306,322,262
307,323,262
308,324,262
309,325,262
310,326,262
311,327,262
312,329,262
313,330,262
314,332,262
315,333,262
316,334,262
317,336,262
318,337,262
319,338,262
320,339,262
321,340,262
322,341,262
323,342,262
324,343,262
325,344,262
326,345,262
327,346,262
328,347,262
329,348,262
330,349,262
331,351,262
332,353,262
333,354,262
334,355,262
335,356,262
336,357,262
337,358,262
338,361,262
339,363,262
340,365,262
341,366,262
342,367,262
343,368,262
344,369,262
345,370,262
346,371,262
347,372,262
348,373,262
349,374,262
350,375,262
351,376,262
352,377,262
353,379,262
354,380,262
355,381,262
356,382,262
357,383,262
358,384,262
359,385,262
360,386,262
361,387,262
362,388,262
363,390,262
364,391,262
365,392,262
366,393,262
367,394,262
368,395,262
369,396,262
370,397,262
371,399,262
372,400,262
373,401,262
374,402,262
375,403,262
376,404,262
377,405,262
378,406,262
379,407,262
380,408,262
381,409,262
382,410,262
383,411,262
384,412,262
385,413,262
386,414,262
387,415,262
388,416,262
389,417,262
390,419,262
391,420,262
392,421,262
393,422,262
394,423,262
395,424,262
396,425,262
397,426,262
398,427,262
399,428,262
400,428,969
401,428,970
402,429,262
403,429,972
404,430,262
405,430,973
406,431,262
407,431,974
408,432,975
409,433,262
410,433,976
411,434,977
412,435,968
413,437,262
414,438,262
415,439,262
416,440,262
417,441,262
418,442,262
419,443,262
420,444,262
421,445,262
422,446,262
423,447,262
424,448,262
425,449,262
426,450,262
427,452,262
428,453,262
429,454,262
430,455,262
431,457,262
432,457,1050
433,459,262
434,459,1050
435,460,262
436,460,1049
437,460,1050
438,461,262
439,461,1050
440,492,262
441,493,262
442,494,262
443,495,262
444,496,262
445,496,406
446,497,262
447,498,262
448,500,262
449,500,406
450,501,325
451,502,262
452,503,262
453,504,262
454,505,262
455,506,262
456,508,262
457,509,262
458,512,262
459,513,262
460,514,262
461,515,262
462,517,262
463,518,262
464,519,262
465,520,262
466,523,262
467,524,262
468,525,262
469,527,262
470,528,262
471,529,262
472,530,262
473,531,262
474,532,262
475,533,262
476,534,262
477,535,262
478,537,262
479,538,262
480,539,262
481,540,262
482,541,262
483,542,262
484,543,261
485,543,263
486,543,456
487,544,261
488,544,263
489,544,456
490,545,261
491,545,263
492,545,456
493,546,261
494,546,263
495,546,456
496,547,262
497,548,262
498,549,262
499,550,262
500,551,262
501,552,262
502,553,262
503,554,262
504,555,262
505,556,262
506,557,262
507,558,262
508,559,262
509,563,262
510,564,262
511,566,262
512,568,262
513,570,262
514,572,262
515,574,262
516,576,262
517,578,262
518,583,262
519,584,262
520,585,262
521,586,262
522,588,262
523,589,262
524,590,262
525,591,262
526,592,262
527,593,262
528,594,262
529,595,262
530,596,262
531,597,262
532,598,262
533,599,262
534,600,262
535,601,262
536,602,262
537,603,262
538,604,262
539,605,262
540,606,262
541,607,262
542,609,262
543,610,262
544,611,262
545,612,262
546,613,262
547,614,262
548,615,262
549,616,262
550,617,262
551,618,262
552,621,262
553,623,262
554,623,582
555,623,583
556,623,586
557,623,587
558,623,666
559,623,581
560,624,262
561,625,262
562,627,262
563,628,262
564,629,262
565,630,262
566,633,262
567,634,262
568,635,262
569,636,262
570,636,988
571,637,262
572,638,262
573,639,262
574,639,988
575,640,262
576,641,262
577,642,262
578,643,262
579,644,262
580,645,262
581,646,262
582,647,262
583,648,262
584,649,262
585,650,262
586,651,262
587,652,262
588,653,262
589,655,262
590,655,676
591,656,262
592,656,676
593,658,262
594,659,262
595,660,262
596,661,261
597,661,262
598,661,263
599,671,261
600,671,262
601,671,263
602,672,261
603,672,262
604,672,263
605,676,1001
606,677,1002
607,678,262
608,678,1003
609,679,262
610,680,262
611,681,262
612,682,262
613,682,1384
614,682,1385
615,683,262
616,683,1384
617,683,1387
618,683,1385
619,684,262
620,684,1384
621,684,1387
622,684,1385
623,684,1386
624,684,1388
625,685,262
626,686,262
627,687,262
628,688,262
629,689,262
630,690,262
631,691,262
632,692,262
633,693,262
634,694,262
635,695,262
636,696,262
637,697,262
638,698,262
639,699,262
640,700,262
641,701,262
642,702,262
643,706,262
644,709,262
645,710,262
646,711,262
647,713,262
648,714,262
649,715,262
650,716,262
651,717,262
652,718,262
653,719,262
654,720,262
655,721,262
656,722,262
657,727,262
658,728,262
659,731,262
660,738,262
661,739,262
662,740,262
663,741,262
664,744,262
665,744,1307
666,745,1307
667,746,262
668,747,262
669,748,262
670,749,262
671,751,262
672,752,262
673,753,262
674,754,262
675,755,262
676,756,262
677,759,262
678,760,262
679,761,262
680,762,262
681,763,262
682,764,262
683,765,262
684,766,262
685,767,262
686,768,262
687,769,262
688,770,262
689,771,262
690,772,262
691,773,262
692,774,262
693,775,262
694,775,1402
695,775,1407
696,776,262
697,776,1406
698,776,1407
699,776,1403
700,777,262
701,777,1404
702,777,1403
703,778,262
704,778,1405
705,778,1406
706,779,262
707,779,1406
708,780,262
709,780,1407
710,781,262
711,782,262
712,783,262
713,784,262
714,785,262
715,786,262
716,787,262
717,788,262
718,789,262
719,789,1325
720,789,1332
721,790,1335
722,791,1327
723,791,1326
724,792,262
725,792,1327
726,792,1326
727,793,262
728,794,262
729,796,262
730,797,262
731,798,262
732,799,262
733,800,262
734,801,262
735,802,262
736,803,262
737,804,262
738,805,262
739,806,262
740,807,262
741,808,262
742,809,262
743,810,262
744,811,262
745,812,262
746,813,262
747,814,262
748,815,262
749,816,262
750,817,262
751,818,262
752,819,261
753,819,262
754,819,263
755,819,837
756,819,845
757,819,846
758,820,262
759,821,262
760,822,262
761,823,262
762,824,262
763,825,262
764,826,262
765,827,262
766,830,262
767,831,262
768,832,262
769,833,262
770,834,262
771,835,262
772,836,262
773,837,262
774,837,406
775,843,262
776,844,262
777,845,262
778,846,262
779,847,262
780,848,262
781,849,262
782,850,262
783,851,262
784,852,262
785,853,262
786,854,262
787,856,262
788,857,262
789,858,262
790,863,262
791,864,262
792,865,262
793,866,262
794,867,262
795,869,262
796,870,262
797,871,262
798,875,262
799,877,262
800,878,262
801,879,262
802,880,262
803,881,262
804,883,262
805,884,262
806,886,262
807,887,262
808,888,262
809,889,262
810,890,262
811,891,262
812,892,262
813,896,262
814,897,262
815,898,262
816,899,262
817,900,262
818,901,262
819,902,262
820,903,262
821,904,262
822,905,262
823,906,262
824,907,262
825,908,262
826,909,262
827,910,262
828,911,262
829,912,262
830,913,262
831,914,262
832,916,262
833,917,262
834,918,262
835,919,262
836,920,262
837,921,262
838,922,262
839,923,262
840,924,262
841,926,262
842,931,262
843,934,262
844,935,262
845,938,262
846,943,262
847,947,262
848,948,262
849,951,262
850,956,262
851,957,262
852,958,262
853,960,262
854,961,262
855,969,262
856,970,262
857,971,262
858,972,262
859,973,262
860,974,262
861,975,262
862,976,262
863,977,262
864,978,262
865,979,262
866,980,262
867,981,262
868,982,262
869,983,262
870,984,262
871,985,262
872,987,262
873,988,262
874,990,262
875,998,262
876,999,921
877,1002,262
878,1003,262
879,1004,72
880,1004,262
881,1004,199
882,1005,72
883,1005,262
884,1006,262
885,1007,262
886,1008,262
887,1009,262
888,1010,262
889,1011,182
890,1011,262
891,1012,262
892,1013,262
893,1014,262
894,1015,262
895,1016,83
896,1016,91
897,1016,92
898,1016,169
899,1016,204
900,1016,206
901,1016,207
902,1016,217
903,1016,218
904,1016,262
905,1017,83
906,1017,91
907,1017,92
908,1017,169
909,1017,217
910,1017,262
911,1019,67
912,1019,78
913,1019,262
914,1020,262
915,1021,262
916,1022,262
917,1023,262
918,1024,70
919,1024,166
920,1024,197
921,1024,262
922,1024,216
923,1025,262
924,1026,262
925,1027,262
926,1028,262
927,1029,262
928,1030,83
929,1030,204
930,1030,217
931,1030,262
932,1031,262
933,1032,262
934,1033,262
935,1034,262
936,1035,70
937,1035,71
938,1035,72
939,1035,77
940,1035,83
941,1035,166
942,1035,169
943,1035,197
944,1035,198
945,1035,203
946,1035,204
947,1035,218
948,1035,262
949,1035,216
950,1035,199
951,1036,70
952,1036,71
953,1036,72
954,1036,77
955,1036,83
956,1036,166
957,1036,169
958,1036,262
959,1037,262
960,1038,68
961,1038,69
962,1038,194
963,1038,262
964,1038,196
965,1039,68
966,1039,69
967,1039,262
968,1040,262
969,1041,262
970,1042,262
971,1043,262
972,1044,262
973,1045,262
974,1046,262
975,1048,262
976,1049,70
977,1049,71
978,1049,72
979,1049,74
980,1049,77
981,1049,83
982,1049,166
983,1049,197
984,1049,198
985,1049,200
986,1049,203
987,1049,204
988,1049,262
