resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,456
2,4,456
3,6,456
4,7,456
5,17,37
6,17,38
7,17,39
8,17,456
9,18,42
10,18,43
11,18,456
12,18,41
13,19,44
14,19,45
15,19,46
16,19,456
17,20,49
18,20,57
19,20,456
20,20,59
21,21,456
22,22,456
23,23,456
24,24,456
25,25,456
26,26,456
27,27,456
28,35,456
29,36,456
30,37,456
31,38,456
32,39,456
33,40,456
34,42,456
35,43,456
36,44,456
37,45,456
38,46,456
39,48,456
40,49,456
41,50,456
42,51,456
43,52,456
44,53,456
45,54,456
46,57,456
47,63,456
48,64,456
49,65,456
50,66,456
51,67,456
52,68,456
53,69,456
54,70,456
55,71,456
56,72,456
57,73,456
58,74,456
59,75,456
60,76,456
61,84,456
62,85,456
63,86,456
64,87,456
65,88,456
66,89,456
67,90,456
68,91,456
69,92,456
70,93,456
71,94,456
72,95,456
73,96,456
74,97,456
75,98,456
76,99,456
77,100,456
78,101,456
79,102,456
80,104,456
81,105,456
82,106,456
83,107,456
84,108,456
85,113,456
86,114,456
87,115,456
88,116,456
89,117,456
90,117,457
91,117,455
92,118,456
93,118,457
94,118,455
95,119,456
96,120,456
97,123,456
98,124,456
99,125,456
100,126,456
101,127,456
102,128,456
103,129,456
104,130,456
105,131,456
106,132,456
107,133,456
108,134,456
109,135,456
110,136,456
111,137,456
112,138,456
113,139,456
114,140,456
115,141,456
116,142,456
117,143,456
118,144,456
119,145,456
120,146,456
121,151,456
122,152,456
123,154,456
124,157,456
125,158,456
126,161,456
127,162,456
128,163,456
129,164,456
130,169,456
131,170,456
132,171,456
133,172,456
134,173,456
135,174,456
136,175,949
137,176,456
138,177,456
139,178,456
140,179,456
141,180,456
142,181,456
143,182,456
144,183,456
145,184,456
146,185,456
147,187,456
148,188,456
149,193,456
150,195,456
151,196,456
152,197,456
153,198,456
154,199,456
155,200,456
156,202,620
157,203,456
158,205,456
159,210,456
160,211,456
161,212,456
162,213,456
163,214,456
164,215,456
165,216,456
166,217,456
167,218,456
168,218,641
169,219,456
170,219,644
171,220,456
172,220,642
173,221,456
174,221,645
175,222,456
176,222,646
177,223,456
178,223,821
179,224,456
180,224,822
181,225,456
182,225,824
183,226,456
184,226,823
185,227,456
186,227,826
187,228,456
188,228,827
189,229,456
190,229,640
191,230,456
192,230,659
193,231,629
194,232,456
195,232,629
196,233,456
197,233,629
198,233,630
199,234,629
200,234,634
201,234,631
202,235,456
203,238,456
204,238,629
205,238,634
206,239,629
207,239,630
208,240,456
209,241,456
210,246,456
211,247,456
212,248,456
213,249,456
214,250,456
215,252,456
216,253,456
217,254,456
218,261,456
219,262,456
220,263,456
221,264,456
222,265,456
223,266,456
224,267,456
225,268,456
226,269,456
227,270,456
228,272,456
229,273,456
230,274,456
231,276,456
232,277,456
233,278,456
234,279,456
235,279,794
236,280,456
237,280,794
238,281,456
239,281,794
240,284,456
241,285,456
242,285,829
243,286,456
244,287,456
245,288,456
246,289,456
247,290,456
248,290,802
249,291,456
250,291,802
251,292,456
252,292,802
253,293,456
254,293,802
255,294,456
256,294,802
257,295,456
258,295,802
259,296,456
260,296,802
261,297,456
262,297,802
263,298,456
264,298,802
265,307,456
266,308,456
267,309,456
268,310,456
269,312,456
270,313,456
271,315,456
272,316,456
273,317,456
274,319,456
275,320,456
276,321,456
277,322,456
278,323,456
279,324,456
280,325,456
281,326,456
282,327,456
283,328,456
284,329,456
285,330,456
286,331,456
287,333,456
288,335,456
289,336,456
290,337,456
291,338,456
292,339,456
293,340,456
294,343,456
295,345,456
296,347,456
297,348,456
298,349,456
299,350,456
300,351,456
301,352,456
302,353,456
303,354,456
304,355,456
305,356,456
306,357,456
307,358,456
308,359,456
309,361,456
310,362,456
311,363,456
312,364,456
313,365,456
314,366,456
315,367,456
316,368,456
317,369,456
318,370,456
319,372,456
320,373,456
321,374,456
322,375,456
323,376,456
324,377,456
325,378,456
326,379,456
327,385,456
328,387,456
329,388,456
330,389,456
331,390,456
332,391,456
333,392,456
334,393,456
335,394,456
336,395,456
337,396,456
338,397,456
339,398,456
340,399,456
341,401,456
342,402,456
343,403,456
344,404,456
345,405,456
346,406,456
347,407,456
348,408,456
349,408,929
350,408,930
351,409,456
352,409,931
353,410,456
354,410,932
355,411,456
356,411,933
357,412,934
358,413,456
359,413,935
360,414,936
361,415,928
362,417,456
363,418,456
364,419,456
365,420,456
366,421,456
367,422,456
368,423,456
369,424,456
370,425,456
371,426,456
372,427,456
373,428,456
374,431,456
375,432,456
376,433,456
377,435,456
378,437,456
379,438,456
380,438,550
381,439,456
382,470,456
383,471,456
384,472,456
385,473,456
386,474,456
387,474,949
388,475,456
389,476,456
390,478,456
391,478,949
392,479,456
393,480,456
394,481,456
395,482,456
396,483,456
397,486,456
398,487,456
399,488,456
400,489,456
401,491,456
402,492,456
403,493,456
404,494,456
405,497,456
406,498,456
407,499,456
408,501,456
409,502,456
410,503,456
411,504,456
412,505,456
413,506,456
414,507,456
415,508,456
416,509,456
417,511,456
418,512,456
419,513,456
420,514,456
421,515,456
422,516,456
423,517,457
424,517,968
425,517,455
426,518,457
427,518,968
428,518,455
429,519,457
430,519,968
431,519,455
432,520,457
433,520,968
434,520,455
435,521,456
436,522,456
437,523,456
438,524,456
439,525,456
440,526,456
441,527,456
442,528,456
443,529,456
444,530,456
445,531,456
446,532,456
447,533,456
448,537,456
449,538,456
450,540,456
451,542,456
452,544,456
453,546,456
454,548,456
455,550,456
456,552,456
457,557,456
458,558,456
459,559,456
460,560,456
461,562,456
462,563,456
463,564,456
464,565,456
465,566,456
466,567,456
467,568,456
468,569,456
469,570,456
470,571,456
471,572,456
472,573,456
473,574,456
474,575,456
475,577,456
476,578,456
477,579,456
478,580,456
479,581,456
480,582,456
481,583,456
482,584,456
483,585,456
484,586,456
485,589,456
486,591,456
487,591,1002
488,591,1004
489,591,1007
490,591,1008
491,591,7
492,591,1003
493,592,456
494,593,456
495,594,456
496,595,456
497,596,456
498,599,456
499,600,55
500,603,55
501,604,456
502,605,456
503,606,456
504,607,456
505,608,456
506,609,456
507,610,456
508,611,456
509,612,456
510,613,456
511,614,456
512,616,456
513,616,483
514,617,456
515,617,483
516,618,456
517,618,457
518,618,455
519,621,456
520,621,457
521,621,455
522,622,456
523,622,457
524,622,455
525,626,94
526,627,96
527,628,456
528,628,97
529,629,456
530,630,456
531,631,456
532,632,456
533,632,330
534,632,331
535,633,456
536,633,330
537,633,333
538,633,331
539,634,456
540,634,330
541,634,332
542,634,333
543,634,331
544,634,334
545,635,456
546,636,456
547,637,456
548,638,456
549,639,456
550,640,456
551,641,456
552,642,456
553,643,456
554,644,456
555,645,456
556,646,456
557,647,456
558,648,456
559,652,456
560,655,456
561,656,456
562,657,456
563,659,456
564,660,456
