resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,106
2,4,106
3,6,106
4,7,106
5,17,18
6,17,19
7,17,20
8,17,106
9,18,22
10,18,23
11,18,106
12,18,21
13,19,24
14,19,106
15,19,26
16,19,25
17,20,27
18,20,28
19,20,106
20,20,29
21,21,106
22,22,106
23,23,106
24,24,106
25,25,106
26,26,106
27,27,106
28,35,106
29,36,106
30,37,106
31,38,106
32,39,106
33,40,106
34,45,106
35,46,106
36,47,106
37,48,106
38,49,106
39,51,106
40,52,106
41,53,106
42,54,106
43,55,106
44,56,106
45,57,106
46,59,106
47,60,106
48,66,106
49,67,106
50,68,106
51,69,106
52,70,106
53,71,106
54,72,106
55,73,106
56,74,106
57,75,106
58,76,106
59,77,106
60,78,106
61,79,106
62,82,80
63,82,81
64,83,106
65,84,106
66,86,106
67,87,106
68,88,106
69,89,106
70,90,106
71,91,106
72,92,106
73,93,106
74,94,106
75,95,106
76,96,106
77,97,106
78,98,106
79,99,106
80,100,106
81,101,106
82,102,106
83,103,106
84,104,106
85,106,106
86,107,106
87,108,106
88,109,106
89,110,106
90,111,106
91,112,106
92,113,106
93,118,106
94,119,106
95,120,106
96,121,106
97,122,105
98,122,106
99,122,107
100,123,105
101,123,106
102,123,107
103,124,106
104,125,106
105,126,106
106,127,106
107,128,106
108,129,106
109,130,106
110,131,106
111,132,106
112,133,106
113,134,106
114,135,106
115,136,106
116,137,106
117,138,106
118,139,106
119,140,106
120,141,106
121,142,106
122,143,106
123,144,106
124,145,106
125,146,106
126,147,106
127,148,106
128,149,106
129,150,106
130,151,106
131,157,106
132,158,106
133,160,106
134,163,106
135,164,106
136,168,106
137,169,106
138,170,106
139,171,106
140,172,106
141,174,106
142,176,106
143,177,106
144,178,106
145,179,106
146,180,106
147,181,106
148,182,691
149,183,106
150,184,106
151,185,106
152,186,106
153,187,106
154,188,106
155,189,106
156,190,106
157,191,106
158,192,106
159,194,106
160,195,106
161,200,106
162,202,106
163,203,106
164,204,106
165,205,106
166,206,106
167,207,106
168,209,341
169,210,106
170,212,106
171,216,106
172,217,106
173,218,106
174,219,106
175,220,106
176,221,106
177,222,106
178,223,106
179,224,106
180,225,106
181,225,362
182,226,106
183,226,364
184,227,106
185,227,363
186,228,106
187,228,365
188,229,106
189,229,366
190,230,106
191,230,368
192,231,106
193,231,369
194,232,106
195,232,371
196,233,106
197,233,370
198,234,106
199,234,373
200,235,106
201,235,374
202,236,106
203,236,361
204,237,106
205,237,367
206,238,351
207,239,106
208,239,351
209,240,106
210,240,351
211,240,352
212,241,351
213,241,356
214,241,353
215,242,106
216,244,106
217,245,106
218,245,351
219,245,356
220,246,106
221,246,351
222,246,352
223,247,106
224,248,106
225,250,106
226,251,106
227,252,106
228,253,106
229,254,106
230,256,106
231,257,106
232,258,106
233,265,106
234,266,106
235,267,106
236,268,106
237,269,106
238,270,106
239,271,106
240,272,106
241,273,106
242,274,106
243,276,106
244,277,106
245,278,106
246,279,106
247,280,106
248,281,106
249,282,106
250,283,106
251,283,760
252,284,106
253,284,760
254,285,106
255,285,760
256,288,106
257,289,106
258,289,376
259,290,106
260,291,106
261,292,106
262,293,106
263,294,106
264,294,786
265,295,106
266,295,786
267,296,106
268,296,786
269,297,106
270,297,786
271,298,106
272,298,786
273,299,106
274,299,786
275,300,106
276,300,786
277,301,106
278,301,786
279,302,106
280,302,786
281,303,106
282,303,786
283,304,106
284,304,786
285,306,106
286,307,106
287,308,106
288,309,106
289,313,106
290,314,106
291,315,106
292,316,106
293,318,106
294,319,106
295,321,106
296,322,106
297,323,106
298,325,106
299,326,106
300,327,106
301,328,106
302,329,106
303,330,106
304,331,106
305,332,106
306,333,106
307,334,106
308,335,106
309,336,106
310,337,106
311,338,106
312,340,106
313,342,106
314,343,106
315,344,106
316,345,106
317,346,106
318,347,106
319,350,106
320,352,106
321,354,106
322,355,106
323,356,106
324,357,106
325,358,106
326,359,106
327,360,106
328,361,106
329,362,106
330,363,106
331,364,106
332,365,106
333,366,106
334,368,106
335,369,106
336,370,106
337,371,106
338,372,106
339,373,106
340,374,106
341,375,106
342,376,106
343,377,106
344,379,106
345,380,106
346,381,106
347,382,106
348,383,106
349,384,106
350,385,106
351,386,106
352,392,106
353,394,106
354,395,106
355,396,106
356,397,106
357,398,106
358,399,106
359,400,106
360,401,106
361,402,106
362,403,106
363,404,106
364,405,106
365,406,106
366,408,106
367,409,106
368,410,106
369,411,106
370,412,106
371,413,106
372,414,106
373,415,106
374,415,485
375,415,487
376,416,106
377,416,488
378,417,106
379,417,489
380,418,106
381,418,490
382,419,492
383,420,106
384,420,514
385,421,515
386,422,484
387,424,106
388,425,106
389,426,106
390,427,106
391,428,106
392,429,106
393,430,106
394,431,106
395,432,106
396,433,106
397,434,106
398,435,106
399,438,106
400,439,106
401,440,106
402,441,106
403,443,106
404,445,106
405,446,106
406,446,1270
407,447,106
408,478,106
409,479,106
410,480,106
411,481,106
412,482,106
413,482,691
414,483,106
415,484,106
416,486,106
417,486,691
418,487,106
419,488,106
420,489,106
421,490,106
422,491,106
423,494,106
424,495,106
425,496,106
426,497,106
427,499,106
428,500,106
429,501,106
430,502,106
431,505,106
432,506,106
433,507,106
434,509,106
435,510,106
436,511,106
437,512,106
438,513,106
439,514,106
440,515,106
441,516,106
442,517,106
443,519,106
444,520,106
445,521,106
446,522,106
447,523,106
448,524,106
449,525,105
450,525,107
451,525,723
452,526,105
453,526,107
454,526,723
455,527,105
456,527,107
457,527,723
458,528,105
459,528,107
460,528,723
461,529,106
462,530,106
463,531,106
464,532,106
465,533,106
466,534,106
467,535,106
468,536,106
469,537,106
470,538,106
471,539,106
472,540,106
473,541,106
474,545,106
475,546,106
476,548,106
477,550,106
478,552,106
479,554,106
480,556,106
481,558,106
482,560,106
483,565,106
484,566,106
485,567,106
486,568,106
487,570,106
488,571,106
489,572,106
490,573,106
491,574,106
492,575,106
493,576,106
494,577,106
495,578,106
496,579,106
497,580,106
498,581,106
499,582,106
500,583,106
501,584,106
502,585,106
503,586,106
504,587,106
505,588,106
506,589,106
507,591,106
508,592,106
509,593,106
510,594,106
511,595,106
512,596,106
513,597,106
514,598,106
515,599,106
516,600,106
517,603,106
518,605,106
519,605,795
520,605,796
521,605,799
522,605,800
523,605,862
524,605,794
525,606,106
526,607,106
527,608,106
528,609,106
529,610,106
530,613,106
531,614,106
532,614,886
533,615,106
534,616,106
535,617,106
536,617,886
537,618,106
538,619,106
539,620,106
540,621,106
541,622,106
542,623,106
543,624,106
544,625,106
545,626,106
546,627,106
547,628,106
548,629,106
549,631,106
550,631,148
551,632,106
552,632,148
553,633,105
554,633,106
555,633,107
556,636,105
557,636,106
558,636,107
559,637,105
560,637,106
561,637,107
562,641,895
563,642,896
564,643,106
565,643,897
566,644,106
567,645,106
568,646,106
569,647,106
570,647,1006
571,647,1007
572,648,106
573,648,1006
574,648,1009
575,648,1007
576,649,106
577,649,1006
578,649,1009
579,649,1007
580,649,1008
581,649,1010
582,650,106
583,651,106
584,652,106
585,653,106
586,654,106
587,655,106
588,656,106
589,657,106
590,658,106
591,659,106
592,660,106
593,661,106
594,662,106
595,663,106
596,664,106
597,668,106
598,671,106
599,672,106
600,673,106
601,675,106
602,676,106
603,677,106
604,678,106
605,679,106
606,680,106
607,681,106
