resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,173
2,4,173
3,6,173
4,7,173
5,17,61
6,17,62
7,17,63
8,17,173
9,18,65
10,18,66
11,18,173
12,18,64
13,19,67
14,19,173
15,19,69
16,19,68
17,20,70
18,20,71
19,20,173
20,20,78
21,21,173
22,22,173
23,23,173
24,24,173
25,25,173
26,26,173
27,27,173
28,35,173
29,36,173
30,37,173
31,38,173
32,39,173
33,40,173
34,45,173
35,46,173
36,47,173
37,48,173
38,49,173
39,51,173
40,52,173
41,53,173
42,54,173
43,55,173
44,56,173
45,57,173
46,59,173
47,60,173
48,66,173
49,67,173
50,68,173
51,69,173
52,70,173
53,71,173
54,72,173
55,73,173
56,74,173
57,75,173
58,76,173
59,77,173
60,78,173
61,79,173
62,82,147
63,82,148
64,83,173
65,84,173
66,86,173
67,87,173
68,88,173
69,89,173
70,90,173
71,91,173
72,92,173
73,93,173
74,94,173
75,95,173
76,96,173
77,97,173
78,98,173
79,99,173
80,100,173
81,101,173
82,102,173
83,103,173
84,104,173
85,105,173
86,107,173
87,108,173
88,109,173
89,110,173
90,111,173
91,112,173
92,113,173
93,114,173
94,116,173
95,118,173
96,119,173
97,120,173
98,121,173
99,122,173
100,123,173
101,124,172
102,124,173
103,124,174
104,125,172
105,125,173
106,125,174
107,126,173
108,127,173
109,128,173
110,129,173
111,130,173
112,131,173
113,132,173
114,133,173
115,134,173
116,135,173
117,136,173
118,137,173
119,138,173
120,139,173
121,140,173
122,141,173
123,142,173
124,143,173
125,144,173
126,145,173
127,146,173
128,147,173
129,148,173
130,149,173
131,150,173
132,151,173
133,152,173
134,153,173
135,159,173
136,160,173
137,162,173
138,165,173
139,166,173
140,170,173
141,171,173
142,172,173
143,173,173
144,174,173
145,176,173
146,178,173
147,179,173
148,180,173
149,181,173
150,182,173
151,183,173
152,184,303
153,185,173
154,186,173
155,187,173
156,188,173
157,189,173
158,190,173
159,191,173
160,192,173
161,193,173
162,194,173
163,195,173
164,197,173
165,198,173
166,203,173
167,205,173
168,206,173
169,207,173
170,208,173
171,209,173
172,210,173
173,212,693
174,213,173
175,215,173
176,219,173
177,220,173
178,221,173
179,222,173
180,223,173
181,224,173
182,225,173
183,226,173
184,227,173
185,228,173
186,228,717
187,229,173
188,229,719
189,230,173
190,230,718
191,231,173
192,231,720
193,232,173
194,232,721
195,233,173
196,233,724
197,234,173
198,234,731
199,235,173
200,235,733
201,236,173
202,236,732
203,237,173
204,237,735
205,238,173
206,238,736
207,239,173
208,239,716
209,240,173
210,240,722
211,241,173
212,241,703
213,242,173
214,242,703
215,243,173
216,243,703
217,243,704
218,244,173
219,244,703
220,244,713
221,244,707
222,245,173
223,246,173
224,247,173
225,247,703
226,247,713
227,248,173
228,248,703
229,248,704
230,249,57
231,250,58
232,250,59
233,251,60
234,252,173
235,253,173
236,260,173
237,261,173
238,262,173
239,263,173
240,264,173
241,265,173
242,266,173
243,267,173
244,268,173
245,269,173
246,271,173
247,272,173
248,273,173
249,274,173
250,275,173
251,276,173
252,277,173
253,278,173
254,278,1312
255,279,173
256,279,1312
257,280,173
258,280,1312
259,283,173
260,284,173
261,284,738
262,285,173
263,286,173
264,287,173
265,288,173
266,289,173
267,289,1320
268,290,173
269,290,1320
270,291,173
271,291,1320
272,292,173
273,292,1320
274,293,173
275,293,1320
276,294,173
277,294,1320
278,295,173
279,295,1320
280,296,173
281,296,1320
282,297,173
283,297,1320
284,298,173
285,298,1320
286,299,173
287,299,1320
288,301,173
289,303,173
290,304,173
291,307,173
292,309,173
293,311,173
294,312,173
295,313,173
296,314,173
297,315,173
298,316,173
299,317,173
300,318,173
301,319,173
302,321,173
303,322,173
304,324,173
305,325,173
306,326,173
307,328,173
308,329,173
309,330,173
310,331,173
311,332,173
312,333,173
313,334,173
314,335,173
315,336,173
316,337,173
317,338,173
318,339,173
319,340,173
320,341,173
321,343,173
322,345,173
323,346,173
324,347,173
325,348,173
326,349,173
327,350,173
328,353,173
329,355,173
330,357,173
331,358,173
332,359,173
333,360,173
334,361,173
335,362,173
336,363,173
337,364,173
338,365,173
339,366,173
340,367,173
341,368,173
342,369,173
343,371,173
344,372,173
345,373,173
346,374,173
347,375,173
348,376,173
349,377,173
350,378,173
351,379,173
352,380,173
353,382,173
354,383,173
355,384,173
356,385,173
357,386,173
358,387,173
359,388,173
360,389,173
361,391,173
362,392,173
363,395,173
364,397,173
365,398,173
366,399,173
367,400,173
368,401,173
369,402,173
370,403,173
371,404,173
372,405,173
373,406,173
374,407,173
375,408,173
376,409,173
377,411,173
378,412,173
379,413,173
380,414,173
381,415,173
382,416,173
383,417,173
384,418,173
385,419,173
386,420,173
387,420,1366
388,420,1367
389,421,173
390,421,1368
391,422,173
392,422,1369
393,423,173
394,423,2
395,424,72
396,425,173
397,425,74
398,426,75
399,427,1365
400,429,173
401,430,173
402,431,173
403,432,173
404,433,173
405,434,173
406,435,173
407,436,173
408,437,173
409,438,173
410,439,173
411,440,173
412,442,173
413,443,173
414,444,173
