resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,94
2,4,94
3,6,94
4,7,94
5,17,18
6,17,19
7,17,94
8,17,17
9,18,21
10,18,22
11,18,94
12,18,20
13,19,23
14,19,24
15,19,25
16,19,94
17,20,26
18,20,27
19,20,94
20,20,28
21,21,94
22,22,94
23,23,94
24,24,94
25,25,94
26,26,94
27,27,94
28,35,94
29,36,94
30,37,94
31,38,94
32,39,94
33,40,94
34,42,94
35,43,94
36,44,94
37,45,94
38,46,94
39,48,94
40,49,94
41,50,94
42,51,94
43,52,94
44,53,94
45,54,94
46,57,94
47,63,94
48,64,94
49,65,94
50,66,94
51,67,94
52,68,94
53,69,94
54,70,94
55,71,94
56,72,94
57,73,94
58,74,94
59,75,94
60,76,94
61,84,94
62,85,94
63,86,94
64,87,94
65,88,94
66,89,94
67,90,94
68,91,94
69,92,94
70,93,94
71,94,94
72,95,94
73,96,94
74,97,94
75,98,94
76,99,94
77,100,94
78,102,94
79,103,94
80,104,94
81,105,94
82,107,116
83,108,117
84,109,118
85,110,94
86,111,94
87,112,94
88,113,94
89,114,94
90,114,95
91,114,93
92,115,94
93,115,95
94,115,93
95,116,94
96,117,94
97,120,94
98,121,94
99,122,94
100,123,94
101,124,94
102,125,94
103,126,94
104,127,94
105,128,94
106,129,94
107,130,94
108,131,94
109,132,94
110,133,94
111,134,94
112,135,94
113,136,94
114,137,94
115,138,94
116,139,94
117,140,94
118,141,94
119,142,94
120,143,94
121,148,94
122,149,94
123,151,94
124,154,94
125,155,94
126,158,94
127,159,94
128,160,94
129,161,94
130,166,94
131,167,94
132,168,94
133,169,94
134,170,94
135,171,94
136,172,507
137,173,94
138,174,94
139,175,94
140,176,94
141,177,94
142,178,94
143,179,94
144,180,94
145,181,94
146,182,94
147,184,94
148,185,94
149,190,94
150,192,94
151,193,94
152,194,94
153,195,94
154,196,94
155,198,193
156,199,94
157,201,94
158,206,94
159,207,94
160,208,94
161,209,94
162,210,94
163,211,94
164,212,94
165,213,94
166,214,94
167,214,210
168,215,94
169,215,212
170,216,94
171,216,211
172,217,94
173,217,213
174,218,94
175,218,214
176,219,94
177,219,216
178,220,94
179,220,217
180,221,94
181,221,219
182,222,94
183,222,218
184,223,94
185,223,221
186,224,94
187,224,222
188,225,94
189,225,209
190,226,94
191,226,215
192,227,199
193,228,94
194,228,199
195,229,94
196,229,199
197,229,200
198,230,199
199,230,204
200,230,201
201,231,94
202,234,94
203,234,199
204,234,204
205,235,199
206,235,200
207,236,94
208,237,94
209,242,94
210,243,94
211,244,94
212,245,94
213,246,94
214,248,94
215,249,94
216,250,94
217,257,94
218,258,94
219,259,94
220,260,94
221,261,94
222,262,94
223,263,94
224,264,94
225,265,94
226,266,94
227,268,94
228,269,94
229,270,94
230,272,94
231,273,94
232,274,94
233,275,94
234,275,436
235,276,94
236,276,436
237,277,94
238,277,436
239,280,94
240,281,94
241,281,224
242,282,94
243,283,94
244,284,94
245,285,94
246,286,94
247,286,444
248,287,94
249,287,444
250,288,94
251,288,444
252,289,94
253,289,444
254,290,94
255,290,444
256,291,94
257,291,444
258,292,94
259,292,444
260,293,94
261,293,444
262,294,94
263,294,444
264,303,94
265,304,94
266,305,94
267,306,94
268,308,94
269,309,94
270,311,94
271,312,94
272,313,94
273,315,94
274,316,94
275,317,94
276,318,94
277,319,94
278,320,94
279,321,94
280,322,94
281,323,94
282,324,94
283,325,94
284,326,94
285,327,94
286,329,94
287,331,94
288,332,94
289,333,94
290,334,94
291,335,94
292,336,94
293,339,94
294,341,94
295,343,94
296,344,94
297,345,94
298,347,94
299,348,94
300,349,94
301,350,94
302,351,94
303,352,94
304,353,94
305,354,94
306,355,94
307,357,94
308,358,94
309,359,94
310,360,94
311,361,94
312,362,94
313,363,94
314,364,94
315,365,94
316,366,94
317,368,94
318,369,94
319,370,94
320,371,94
321,372,94
322,373,94
323,374,94
324,375,94
325,381,94
326,383,94
