resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,151
2,4,151
3,6,151
4,7,151
5,17,42
6,17,43
7,17,44
8,17,151
9,18,46
10,18,47
11,18,151
12,18,45
13,19,48
14,19,151
15,19,50
16,19,49
17,20,51
18,20,52
19,20,151
20,20,53
21,21,151
22,22,151
23,23,151
24,24,151
25,25,151
26,26,151
27,27,151
28,35,151
29,36,151
30,37,151
31,38,151
32,39,151
33,40,151
34,45,151
35,46,151
36,47,151
37,48,151
38,49,151
39,51,151
40,52,151
41,53,151
42,54,151
43,55,151
44,56,151
45,57,151
46,59,151
47,60,151
48,66,151
49,67,151
50,68,151
51,69,151
52,70,151
53,71,151
54,72,151
55,73,151
56,74,151
57,75,151
58,76,151
59,77,151
60,78,151
61,79,151
62,82,122
63,82,123
64,83,151
65,84,151
66,86,151
67,87,151
68,88,151
69,89,151
70,90,151
71,91,151
72,92,151
73,93,151
74,94,151
75,95,151
76,96,151
77,97,151
78,98,151
79,99,151
80,100,151
81,101,151
82,102,151
83,103,151
84,104,151
85,105,151
86,107,151
87,108,151
88,109,151
89,110,151
90,111,151
91,112,151
92,113,151
93,114,151
94,115,151
95,117,151
96,119,151
97,120,151
98,121,151
99,122,151
100,123,151
101,124,151
102,125,151
103,125,152
104,126,151
105,126,152
106,127,150
107,127,151
108,127,152
109,128,150
110,128,151
111,128,152
112,129,151
113,130,151
114,131,151
115,132,151
116,133,151
117,134,151
118,135,151
119,136,151
120,137,151
121,138,151
122,139,151
123,140,151
124,141,151
125,142,151
126,143,151
127,144,151
128,145,151
129,146,151
130,147,151
131,148,151
132,149,151
133,150,151
134,151,151
135,152,151
136,153,151
137,154,151
138,155,151
139,156,151
140,162,151
141,163,151
142,165,151
143,168,151
144,169,151
145,173,151
146,174,151
147,175,151
148,176,151
149,177,151
150,179,151
151,181,151
152,182,151
153,183,151
154,184,151
155,185,151
156,186,151
157,187,347
158,188,151
159,189,151
160,190,151
161,191,151
162,192,151
163,193,151
164,194,151
165,195,151
166,196,151
167,197,151
168,198,151
169,200,151
170,201,151
171,206,151
172,208,151
173,209,151
174,210,151
175,211,151
176,212,151
177,213,151
178,215,170
179,216,151
180,218,151
181,220,151
182,222,151
183,223,151
184,224,151
185,225,151
186,226,151
187,227,151
188,228,151
189,229,151
190,230,151
191,231,151
192,231,226
193,232,151
194,232,228
195,233,151
196,233,227
197,234,151
198,234,229
199,235,151
200,235,230
201,236,151
202,236,232
203,237,151
204,237,233
205,238,151
206,238,235
207,239,151
208,239,234
209,240,151
210,240,237
211,241,151
212,241,238
213,242,151
214,242,225
215,243,151
216,243,231
217,244,151
218,244,217
219,245,151
220,245,217
221,246,151
222,246,217
223,246,218
224,247,151
225,247,217
226,247,222
227,247,219
228,248,151
229,249,151
230,250,151
231,250,217
232,250,222
233,251,151
234,251,217
235,251,218
236,252,151
237,254,151
238,255,151
239,256,151
240,257,151
241,264,151
242,265,151
243,266,151
244,267,151
245,268,151
246,269,151
247,270,151
248,271,151
249,272,151
250,273,151
251,275,151
252,276,151
253,277,151
254,278,151
255,279,151
256,280,151
257,281,151
258,282,151
259,282,656
260,283,151
261,283,656
262,284,151
263,284,656
264,287,151
265,288,151
266,288,240
267,289,151
268,290,151
269,291,151
270,292,151
271,293,151
272,293,664
273,294,151
274,294,664
275,295,151
276,295,664
277,296,151
278,296,664
279,297,151
280,297,664
281,298,151
282,298,664
283,299,151
284,299,664
285,300,151
286,300,664
287,301,151
288,301,664
289,302,151
290,302,664
291,303,151
292,303,664
293,305,151
294,307,151
295,308,151
296,311,151
297,313,151
298,315,151
299,316,151
300,317,151
301,318,151
302,319,151
303,320,151
304,321,151
305,322,151
306,323,151
307,325,151
308,326,151
309,328,151
310,329,151
311,330,151
312,332,151
313,333,151
314,334,151
315,335,151
316,336,151
317,337,151
318,338,151
319,339,151
320,340,151
321,341,151
322,342,151
323,343,151
324,344,151
325,345,151
326,347,151
327,349,151
328,350,151
329,351,151
330,352,151
331,353,151
332,354,151
333,357,151
334,359,151
335,361,151
336,362,151
337,363,151
338,364,151
339,365,151
340,366,151
341,367,151
342,368,151
343,369,151
344,370,151
345,371,151
346,372,151
347,373,151
348,375,151
349,376,151
350,377,151
351,378,151
352,379,151
353,380,151
354,381,151
355,382,151
356,383,151
357,384,151
358,386,151
359,387,151
360,388,151
361,389,151
362,390,151
363,391,151
364,392,151
365,393,151
366,395,151
367,396,151
368,399,151
369,401,151
370,402,151
371,403,151
372,404,151
373,405,151
374,406,151
375,407,151
376,408,151
377,409,151
378,410,151
379,411,151
380,412,151
381,413,151
382,415,151
383,416,151
384,417,151
385,418,151
386,419,151
387,420,151
388,421,151
389,422,151
390,423,151
391,424,151
392,424,882
393,424,883
394,425,151
395,425,891
396,426,151
397,426,892
398,427,151
399,427,893
400,428,10
401,429,151
402,429,12
403,430,22
404,431,875
405,433,151
406,434,151
407,435,151
408,436,151
409,437,151
410,438,151
411,439,151
412,440,151
413,441,151
414,442,151
415,443,151
416,444,151
417,445,151
418,446,151
419,448,151
420,449,151
421,450,151
422,451,151
423,453,151
424,453,1335
425,455,151
426,455,1335
427,456,151
428,456,1334
429,456,1335
430,457,151
431,457,1335
432,488,151
433,489,151
434,490,151
435,491,151
436,492,151
437,492,347
438,493,151
439,494,151
440,496,151
441,496,347
442,497,336
443,498,151
444,499,151
445,500,151
446,501,151
447,502,151
448,504,151
449,505,151
450,508,151
451,509,151
452,510,151
453,511,151
454,513,151
455,514,151
456,515,151
457,516,151
458,519,151
459,520,151
460,521,151
461,523,151
462,524,151
463,525,151
464,526,151
465,527,151
466,528,151
467,529,151
468,530,151
469,531,151
470,533,151
471,534,151
472,535,151
473,536,151
474,537,151
475,538,151
476,539,150
477,539,152
478,539,375
479,540,150
480,540,152
481,540,375
482,541,150
483,541,152
484,541,375
485,542,150
486,542,152
487,542,375
488,543,151
489,544,151
490,545,151
491,546,151
492,547,151
493,548,151
494,549,151
495,550,151
496,551,151
497,552,151
498,553,151
499,554,151
500,555,151
501,559,151
502,560,151
503,562,151
504,564,151
505,566,151
506,568,151
507,570,151
508,572,151
509,574,151
510,579,151
511,580,151
512,581,151
513,582,151
514,584,151
515,585,151
516,586,151
517,587,151
518,588,151
519,589,151
520,590,151
521,591,151
522,592,151
523,593,151
524,594,151
525,595,151
526,596,151
527,597,151
528,598,151
529,599,151
530,600,151
531,601,151
532,602,151
533,603,151
534,605,151
535,606,151
536,607,151
537,608,151
538,609,151
539,610,151
540,611,151
541,612,151
542,613,151
543,614,151
544,617,151
545,619,151
546,619,688
547,619,689
548,619,692
549,619,693
550,619,977
551,619,687
552,620,151
553,621,151
554,623,151
555,624,151
556,625,151
557,626,151
558,629,151
559,630,151
560,630,1002
561,631,151
562,632,151
563,633,151
564,633,1002
565,634,151
566,635,151
567,636,151
568,637,151
569,638,151
570,639,151
571,640,151
572,641,151
573,642,151
574,643,151
575,644,151
576,645,151
577,646,151
578,647,151
579,649,151
580,649,430
581,650,151
582,650,430
583,652,151
584,653,151
585,654,150
586,654,151
587,654,152
588,664,150
589,664,151
590,664,152
591,665,150
592,665,151
593,665,152
594,669,1015
595,670,1016
596,671,151
597,671,1017
598,672,151
599,673,151
600,674,151
601,675,151
602,675,1142
603,675,1143
604,676,151
605,676,1142
606,676,1145
607,676,1143
608,677,151
609,677,1142
610,677,1145
611,677,1143
612,677,1144
613,677,1146
614,678,151
615,679,151
616,680,151
617,681,151
618,682,151
619,683,151
620,684,151
621,685,151
622,686,151
623,687,151
624,688,151
625,689,151
626,690,151
627,691,151
628,692,151
629,693,151
630,694,151
631,695,151
632,699,151
633,702,151
634,703,151
635,704,151
636,706,151
637,707,151
638,708,151
639,709,151
640,710,151
641,711,151
642,712,151
643,713,151
644,714,151
645,715,151
646,720,151
647,721,151
648,724,151
649,731,151
650,732,151
651,733,151
652,734,151
653,736,151
654,736,1065
655,737,1065
656,738,151
657,739,151
658,740,151
659,741,151
660,743,151
661,744,151
662,745,151
663,746,151
664,747,151
665,748,151
666,751,151
667,752,151
668,753,151
669,754,151
670,755,151
671,756,151
672,757,151
673,758,151
674,759,151
675,760,151
676,761,151
677,762,151
678,763,151
679,764,151
680,765,151
681,766,151
682,767,151
683,767,1160
684,767,1165
685,768,151
686,768,1164
687,768,1165
688,768,1161
689,769,151
690,769,1162
691,769,1161
692,770,151
693,770,1163
694,770,1164
695,771,151
696,771,1164
697,772,151
698,772,1165
699,773,151
700,774,151
701,775,151
702,776,151
703,777,151
704,778,151
705,778,1083
706,778,1090
707,779,1093
708,780,1085
709,780,1084
710,781,151
711,781,1085
712,781,1084
713,782,151
714,783,151
715,785,151
716,786,151
717,787,151
718,788,151
719,789,151
720,790,151
721,791,151
722,792,151
723,793,151
724,794,151
725,795,151
726,796,151
727,797,151
728,798,151
729,799,151
730,800,151
731,801,151
732,802,151
733,803,151
734,804,151
735,805,151
736,806,151
737,807,151
738,808,150
739,808,151
740,808,152
741,808,1277
742,808,1285
743,808,1286
744,809,151
745,810,151
746,811,151
747,812,151
748,813,151
749,814,151
750,815,151
751,818,151
752,819,151
753,820,151
754,821,151
755,822,151
756,823,151
757,824,151
758,825,151
759,825,347
760,831,151
761,832,151
762,833,151
763,834,151
764,835,151
765,836,151
766,837,151
767,838,151
768,839,151
769,840,151
770,842,151
771,843,151
772,844,151
773,848,151
774,849,151
775,850,151
776,851,151
777,852,151
778,854,151
779,855,151
780,856,151
781,860,151
782,862,151
783,863,151
784,864,151
785,865,151
786,866,151
787,868,151
788,869,151
789,871,151
790,872,151
791,873,151
792,874,151
793,875,151
794,876,151
795,877,151
796,881,151
797,882,151
798,883,151
799,884,151
800,885,151
801,886,151
802,887,151
803,888,151
804,889,151
805,890,151
806,891,151
807,892,151
808,893,151
809,894,151
810,895,151
811,896,151
812,897,151
813,898,151
814,899,151
815,902,151
816,903,151
817,904,151
818,906,151
819,911,151
820,914,151
821,915,151
822,918,151
823,923,151
824,927,151
825,928,151
826,931,151
827,936,151
828,937,151
829,938,151
830,940,151
831,941,151
832,949,151
833,950,151
834,951,151
835,952,151
836,953,151
837,954,151
838,955,151
839,956,151
840,957,151
841,958,151
842,959,151
843,960,151
844,961,151
845,962,151
846,963,151
847,965,151
848,966,151
849,968,151
850,976,151
851,977,788
852,980,151
853,981,151
854,982,63
855,982,151
856,982,89
857,983,63
858,983,151
859,984,151
860,985,151
861,986,151
862,987,151
863,988,151
864,989,84
865,989,151
866,990,151
867,991,151
868,992,151
869,993,151
870,994,69
871,994,71
872,994,72
873,994,82
874,994,94
875,994,96
876,994,97
877,994,107
878,994,108
879,994,151
880,995,69
881,995,71
882,995,72
883,995,82
884,995,107
885,995,151
886,997,58
887,997,68
888,997,151
889,998,151
890,999,151
891,1000,151
892,1001,151
893,1002,61
894,1002,80
895,1002,87
896,1002,151
897,1002,106
898,1003,151
899,1004,151
900,1005,151
901,1006,151
902,1007,151
903,1008,69
904,1008,94
905,1008,107
906,1008,151
907,1009,151
908,1010,151
909,1011,151
910,1012,151
911,1013,61
912,1013,62
913,1013,63
914,1013,67
915,1013,69
916,1013,80
917,1013,82
918,1013,87
919,1013,88
920,1013,93
921,1013,94
922,1013,108
923,1013,151
924,1013,106
925,1013,89
926,1014,61
927,1014,62
928,1014,63
929,1014,67
930,1014,69
931,1014,80
932,1014,82
933,1014,151
934,1015,151
935,1016,59
936,1016,60
937,1016,85
938,1016,151
939,1016,86
940,1017,59
941,1017,60
942,1017,151
943,1018,151
944,1019,151
945,1020,151
946,1021,151
947,1022,151
948,1023,151
949,1024,151
950,1026,151
951,1027,61
952,1027,62
953,1027,63
954,1027,64
955,1027,67
956,1027,69
957,1027,80
958,1027,87
959,1027,88
960,1027,90
961,1027,93
962,1027,94
963,1027,151
964,1027,106
965,1027,89
966,1028,61
967,1028,62
968,1028,63
969,1028,64
970,1028,67
971,1028,69
972,1028,80
973,1028,151
974,1029,151
975,1030,151
976,1031,63
977,1031,64
978,1031,90
979,1031,151
980,1031,89
981,1032,63
982,1032,64
983,1032,151
984,1033,151
985,1034,151
986,1035,151
987,1036,84
988,1036,151
989,1037,151
990,1038,151
991,1039,151
992,1040,151
993,1041,151
994,1042,151
995,1043,151
996,1044,151
997,1045,61
998,1045,80
999,1045,87
1000,1045,151
1001,1045,106
1002,1046,61
1003,1046,80
1004,1046,151
1005,1047,151
1006,1048,151
1007,1049,151
1008,1050,151
1009,1051,102
1010,1051,151
1011,1051,92
1012,1052,59
1013,1052,60
1014,1052,85
1015,1052,151
1016,1052,86
1017,1053,59
1018,1053,60
1019,1053,151
1020,1054,151
1021,1055,151
1022,1056,91
1023,1056,98
1024,1056,101
1025,1056,151
1026,1056,99
1027,1057,100
1028,1057,151
1029,1058,103
1030,1058,151
1031,1059,95
1032,1059,104
1033,1059,105
1034,1059,109
1035,1059,151
1036,1060,151
1037,1062,151
1038,1063,151
1039,1064,151
1040,1065,151
1041,1066,151
1042,1067,151
1043,1068,151
1044,1069,151
1045,1070,151
1046,1071,151
1047,1072,151
1048,1073,151
1049,1074,151
1050,1075,151
1051,1076,151
1052,1077,121
1053,1077,151
1054,1077,664
1055,1078,121
1056,1078,151
1057,1078,664
1058,1079,151
1059,1080,151
1060,1081,151
1061,1082,151
1062,1083,151
1063,1084,151
1064,1087,151
1065,1090,151
1066,1091,151
1067,1092,151
1068,1093,151
1069,1094,151
1070,1095,151
1071,1096,151
1072,1097,151
1073,1098,151
1074,1099,151
1075,1100,151
1076,1101,151
1077,1103,151
1078,1104,151
1079,1105,151
1080,1106,151
1081,1108,151
1082,1109,151
1083,1110,151
1084,1111,151
1085,1112,151
1086,1114,151
1087,1115,151
1088,1116,151
1089,1117,151
1090,1119,151
1091,1120,151
1092,1121,151
1093,1122,151
1094,1123,151
1095,1124,151
1096,1125,151
1097,1126,151
1098,1127,151
1099,1128,151
1100,1129,151
1101,1130,151
1102,1131,151
1103,1132,151
1104,1134,151
1105,1136,151
1106,1137,151
1107,1138,151
1108,1139,151
1109,1144,151
1110,1149,151
1111,1150,151
1112,1151,151
1113,1152,151
1114,1153,151
1115,1154,151
1116,1155,151
1117,1156,151
1118,1158,151
1119,1159,151
1120,1160,151
1121,1161,151
1122,1162,151
1123,1163,151
1124,1164,151
1125,1165,151
1126,1166,151
1127,1167,151
1128,1169,151
1129,1170,151
1130,1175,151
1131,1176,151
1132,1183,151
1133,1184,151
1134,1188,151
1135,1189,151
1136,1190,151
1137,1191,151
1138,1192,151
1139,1193,151
1140,1195,151
1141,1196,151
1142,1197,151
1143,1198,151
1144,1199,151
1145,1200,151
1146,1201,151
1147,1202,151
1148,1203,151
1149,1204,151
1150,1205,151
1151,1206,151
1152,1207,151
1153,1208,151
1154,1209,151
1155,1210,151
1156,1212,151
1157,1213,151
1158,1214,151
1159,1215,151
1160,1216,151
1161,1217,151
1162,1218,151
1163,1219,151
1164,1220,151
1165,1221,151
1166,1222,151
1167,1223,151
1168,1224,151
1169,1225,151
1170,1226,151
1171,1227,151
1172,1228,151
1173,1229,151
1174,1230,151
1175,1231,151
1176,1232,151
1177,1233,151
1178,1236,151
1179,1237,151
1180,1239,151
1181,1240,151
1182,1241,151
1183,1242,151
1184,1246,151
1185,1248,151
1186,1249,151
1187,1250,151
1188,1251,151
1189,1252,151
1190,1253,151
1191,1254,151
1192,1255,151
1193,1256,151
1194,1257,151
1195,1258,151
1196,1259,151
1197,1260,151
1198,1261,151
1199,1262,151
1200,1263,151
1201,1265,151
1202,1266,151
1203,1267,151
1204,1269,151
1205,1270,151
1206,1271,151
1207,1273,151
1208,1275,151
1209,1276,151
1210,1277,151
1211,1279,151
1212,1280,151
1213,1284,151
1214,1285,151
1215,1286,151
1216,1287,151
1217,1288,151
1218,1289,151
1219,1290,151
1220,1291,151
1221,1292,151
1222,1293,151
1223,1294,151
1224,1296,151
1225,1298,151
1226,1299,151
1227,1300,151
1228,1302,151
1229,1303,151
1230,1304,151
1231,1305,151
1232,1306,151
1233,1307,151
1234,1308,151
1235,1308,428
1236,1308,429
1237,1309,151
1238,1310,151
1239,1311,151
1240,1312,151
1241,1313,151
1242,1314,151
1243,1315,151
1244,1316,151
1245,1317,151
1246,1318,151
1247,1319,151
1248,1320,151
1249,1321,151
1250,1322,151
1251,1323,151
1252,1324,151
1253,1325,151
1254,1326,151
1255,1327,151
1256,1328,151
1257,1329,151
1258,1330,151
1259,1331,151
1260,1332,151
1261,1333,151
1262,1335,151
1263,1336,151
1264,1337,151
1265,1339,151
1266,1345,150
1267,1345,151
1268,1345,152
1269,1345,268
1270,1345,270
1271,1345,290
1272,1345,517
1273,1345,527
1274,1345,271
1275,1345,519
1276,1346,150
1277,1346,151
1278,1346,152
1279,1346,270
1280,1346,527
1281,1346,271
1282,1346,519
1283,1347,150
1284,1347,151
1285,1347,152
1286,1347,270
1287,1347,527
1288,1347,271
1289,1347,519
1290,1348,150
1291,1348,151
1292,1348,152
1293,1348,270
1294,1348,527
1295,1348,271
1296,1348,519
1297,1349,150
1298,1349,151
1299,1349,152
1300,1349,270
1301,1349,276
1302,1349,277
1303,1349,282
1304,1349,285
1305,1349,287
1306,1349,291
1307,1349,294
1308,1349,295
1309,1349,296
1310,1349,308
1311,1349,311
1312,1349,315
1313,1349,317
1314,1349,318
1315,1349,322
1316,1349,323
1317,1349,328
1318,1349,413
1319,1349,511
1320,1349,527
1321,1349,540
1322,1349,545
1323,1349,546
1324,1349,271
1325,1349,278
1326,1349,313
1327,1349,519
1328,1350,150
1329,1350,151
1330,1350,152
1331,1350,527
1332,1350,546
1333,1350,553
1334,1350,519
1335,1352,150
1336,1352,151
1337,1352,152
1338,1352,270
1339,1352,279
1340,1352,281
1341,1352,289
1342,1352,527
1343,1352,532
1344,1352,271
1345,1352,280
1346,1352,519
1347,1352,534
1348,1353,150
1349,1353,151
1350,1353,152
1351,1353,527
1352,1353,519
1353,1354,150
1354,1354,151
1355,1354,152
1356,1354,527
1357,1354,519
1358,1355,150
1359,1355,151
1360,1355,152
1361,1355,270
1362,1355,275
1363,1355,276
1364,1355,315
1365,1355,323
1366,1355,328
1367,1355,527
1368,1355,271
1369,1355,518
1370,1355,519
1371,1355,300
1372,1356,150
1373,1356,151
1374,1356,152
1375,1356,288
1376,1356,527
1377,1356,519
1378,1357,150
1379,1357,151
1380,1357,152
1381,1357,527
1382,1357,519
1383,1358,150
1384,1358,151
1385,1358,152
1386,1358,292
1387,1358,323
1388,1358,328
1389,1358,527
1390,1358,519
1391,1360,150
1392,1360,151
1393,1360,152
1394,1360,527
1395,1360,519
1396,1361,150
1397,1361,151
1398,1361,152
1399,1361,527
1400,1361,519
1401,1362,150
1402,1362,151
1403,1362,152
1404,1362,270
1405,1362,527
1406,1362,271
1407,1362,519
1408,1363,150
1409,1363,151
1410,1363,152
1411,1363,270
1412,1363,418
1413,1363,516
1414,1363,527
1415,1363,271
1416,1363,519
1417,1364,150
1418,1364,151
1419,1364,152
1420,1364,527
1421,1364,519
1422,1365,150
1423,1365,151
1424,1365,152
1425,1365,270
1426,1365,302
1427,1365,303
1428,1365,323
1429,1365,328
1430,1365,418
1431,1365,516
1432,1365,527
1433,1365,529
1434,1365,271
1435,1365,519
1436,1366,150
1437,1366,151
1438,1366,152
1439,1366,527
1440,1366,519
1441,1367,150
1442,1367,151
1443,1367,152
1444,1367,527
