resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,395
2,4,395
3,6,395
4,7,395
5,17,23
6,17,24
7,17,25
8,17,395
9,18,27
10,18,28
11,18,395
12,18,26
13,19,29
14,19,395
15,19,31
16,19,30
17,20,32
18,20,33
19,20,395
20,20,34
21,21,395
22,22,395
23,23,395
24,24,395
25,25,395
26,26,395
27,27,395
28,35,395
29,36,395
30,37,395
31,38,395
32,39,395
33,40,395
34,45,395
35,46,395
36,47,395
37,48,395
38,49,395
39,51,395
40,52,395
41,53,395
42,54,395
43,55,395
44,56,395
45,57,395
46,59,395
47,60,395
48,66,395
49,67,395
50,68,395
51,69,395
52,70,395
53,71,395
54,72,395
55,73,395
56,74,395
57,75,395
58,76,395
59,77,395
60,78,395
61,79,395
62,82,368
63,82,369
64,83,395
65,84,395
66,86,395
67,87,395
68,88,395
69,89,395
70,90,395
71,91,395
72,92,395
73,93,395
74,94,395
75,95,395
76,96,395
77,97,395
78,98,395
79,99,395
80,100,395
81,101,395
82,102,395
83,103,395
84,104,395
85,105,395
86,107,395
87,108,395
88,109,395
89,110,395
90,111,395
91,112,395
92,113,395
93,114,395
94,116,395
95,120,395
96,121,395
97,122,395
98,123,395
99,124,394
100,124,395
101,124,396
102,125,394
103,125,395
104,125,396
105,126,395
106,127,395
107,128,395
108,129,395
109,130,395
110,131,395
111,132,395
112,133,395
113,134,395
114,135,395
115,136,395
116,137,395
117,138,395
118,139,395
119,140,395
120,141,395
121,142,395
122,143,395
123,144,395
124,145,395
125,146,395
126,147,395
127,148,395
128,149,395
129,150,395
130,151,395
131,152,395
132,153,395
133,159,395
134,160,395
135,162,395
136,165,395
137,166,395
138,170,395
139,171,395
140,172,395
141,173,395
142,174,395
143,176,395
144,178,395
145,179,395
146,180,395
147,181,395
148,182,395
149,183,395
150,184,360
151,185,395
152,186,395
153,187,395
154,188,395
155,189,395
156,190,395
157,191,395
158,192,395
159,193,395
160,194,395
161,195,395
162,197,395
163,198,395
164,203,395
165,205,395
166,206,395
167,207,395
168,208,395
169,209,395
170,210,395
171,212,158
172,213,395
173,215,395
174,219,395
175,220,395
176,221,395
177,222,395
178,223,395
179,224,395
180,225,395
181,226,395
182,227,395
183,228,395
184,228,177
185,229,395
186,229,179
187,230,395
188,230,178
189,231,395
190,231,180
191,232,395
192,232,181
193,233,395
194,233,183
195,234,395
196,234,184
197,235,395
198,235,186
199,236,395
200,236,185
201,237,395
202,237,188
203,238,395
204,238,189
205,239,395
206,239,176
207,240,395
208,240,182
209,241,395
210,241,168
211,242,395
212,242,168
213,243,395
214,243,168
215,243,169
216,244,168
217,244,173
218,244,170
219,245,395
220,246,395
221,247,395
222,247,168
223,247,173
224,248,395
225,248,168
226,248,169
227,249,19
228,250,20
229,250,21
230,251,22
231,252,395
232,253,395
233,260,395
234,261,395
235,262,395
236,263,395
237,264,395
238,265,395
239,266,395
240,267,395
241,268,395
242,269,395
243,271,395
244,272,395
245,273,395
246,274,395
247,275,395
248,276,395
249,277,395
250,278,395
251,278,939
252,279,395
253,279,939
254,280,395
255,280,939
256,283,395
257,284,395
258,284,191
259,285,395
260,286,395
261,287,395
262,288,395
263,289,395
264,289,1042
265,290,395
266,290,1042
267,291,395
268,291,1042
269,292,395
270,292,1042
271,293,395
272,293,1042
273,294,395
274,294,1042
275,295,395
276,295,1042
277,296,395
278,296,1042
279,297,395
280,297,1042
281,298,395
282,298,1042
283,299,395
284,299,1042
285,302,395
286,303,395
287,307,395
288,309,395
289,310,395
290,311,395
291,312,395
292,313,395
293,314,395
294,315,395
295,316,395
296,318,395
297,319,395
298,321,395
299,322,395
300,323,395
301,325,395
302,326,395
303,327,395
304,328,395
305,329,395
306,330,395
307,331,395
308,332,395
309,333,395
310,334,395
311,335,395
312,336,395
313,337,395
314,338,395
315,340,395
316,342,395
317,343,395
318,344,395
319,345,395
320,346,395
321,347,395
322,350,395
323,352,395
324,354,395
325,355,395
326,356,395
327,357,395
328,358,395
329,359,395
330,360,395
331,361,395
332,362,395
333,363,395
334,364,395
335,365,395
336,366,395
337,368,395
338,369,395
339,370,395
