resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,79
2,4,79
3,6,79
4,7,79
5,16,12
6,16,13
7,16,79
8,16,11
9,17,14
10,17,15
11,17,16
12,17,79
13,18,17
14,18,18
15,18,79
16,18,19
17,19,79
18,20,79
19,21,79
20,22,79
21,23,79
22,24,79
23,25,79
24,33,79
25,34,79
26,35,79
27,36,79
28,37,79
29,38,79
30,40,79
31,41,79
32,42,79
33,43,79
34,44,79
35,46,79
36,47,79
37,48,79
38,51,79
39,57,79
40,58,79
41,59,79
42,60,79
43,61,79
44,62,79
45,63,79
46,64,79
47,65,79
48,66,79
49,74,79
50,75,79
51,76,79
52,77,79
53,78,79
54,79,79
55,80,79
56,81,79
57,82,79
58,83,79
59,84,79
60,85,79
61,86,79
62,87,79
63,88,79
64,89,79
65,90,79
66,91,79
67,92,79
68,95,79
69,96,79
70,98,79
71,99,79
72,100,79
73,101,79
74,102,79
75,103,79
76,104,79
77,105,79
78,106,79
79,107,79
80,110,79
81,111,79
82,113,79
83,114,79
84,115,79
85,119,79
86,120,79
87,122,79
88,127,79
89,128,79
90,129,79
91,130,79
92,131,79
93,132,79
94,133,393
95,136,79
96,137,79
97,138,79
98,139,79
99,140,79
100,141,79
101,142,79
102,144,79
103,145,79
104,146,79
105,147,79
106,149,148
107,150,79
108,152,79
109,157,79
110,158,79
111,159,79
112,160,79
113,161,79
114,162,79
115,163,79
116,164,79
117,164,156
118,165,79
119,165,158
120,166,79
121,166,157
122,167,79
123,167,159
124,168,79
125,168,160
126,169,79
127,169,161
128,170,79
129,170,162
130,171,79
131,171,164
132,172,79
133,172,163
134,173,79
135,173,166
136,174,79
137,174,167
138,177,79
139,178,79
140,183,79
141,184,79
142,185,79
143,186,79
144,187,79
145,189,79
146,190,79
147,191,79
148,198,79
149,199,79
150,200,79
151,201,79
152,202,79
153,203,79
154,204,79
155,205,79
156,206,79
157,207,79
158,208,79
159,209,79
160,211,79
161,212,79
162,213,79
163,213,328
164,214,79
165,214,328
166,215,79
167,215,328
168,218,79
169,219,79
170,219,169
171,220,79
172,221,79
173,222,79
174,223,79
175,224,79
176,224,335
177,225,79
178,225,335
179,226,79
180,226,335
181,227,79
182,227,335
183,228,79
184,228,335
185,229,79
186,229,335
187,230,79
188,230,335
189,231,79
190,231,335
191,232,79
192,233,79
193,241,79
194,242,79
195,243,79
196,244,79
197,246,79
198,247,79
199,249,79
200,250,79
201,251,79
202,253,79
203,254,79
204,255,79
205,256,79
206,258,79
207,260,79
208,261,79
209,262,79
210,263,79
211,264,79
212,267,79
