resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,163
2,4,163
3,6,163
4,7,163
5,17,17
6,17,18
7,17,19
8,17,163
9,18,21
10,18,22
11,18,163
12,18,20
13,19,23
14,19,24
15,19,25
16,19,163
17,20,26
18,20,27
19,20,163
20,20,28
21,21,163
22,22,163
23,23,163
24,24,163
25,25,163
26,26,163
27,27,163
28,35,163
29,36,163
30,37,163
31,38,163
32,39,163
33,40,163
34,42,163
35,43,163
36,44,163
37,45,163
38,46,163
39,48,163
40,49,163
41,50,163
42,51,163
43,52,163
44,53,163
45,54,163
46,57,163
47,63,163
48,64,163
49,65,163
50,66,163
51,67,163
52,68,163
53,69,163
54,70,163
55,71,163
56,72,163
57,73,163
58,81,163
59,82,163
60,83,163
61,84,163
62,85,163
63,86,163
64,87,163
65,88,163
66,89,163
67,90,163
68,91,163
69,92,163
70,93,163
71,94,163
72,95,163
73,96,163
74,97,163
75,99,163
76,100,163
77,101,163
78,102,163
79,104,163
80,105,163
81,106,163
82,107,163
83,108,163
84,108,164
85,108,162
86,109,163
87,109,164
88,109,162
89,110,163
90,111,163
91,113,163
92,114,163
93,115,163
94,116,163
95,117,163
96,118,163
97,119,163
98,120,163
99,121,163
100,122,163
101,123,163
102,124,163
103,125,163
104,126,163
105,127,163
106,128,163
107,129,163
108,130,163
109,131,163
110,136,163
111,137,163
112,139,163
113,142,163
114,143,163
115,146,163
116,147,163
117,148,163
118,149,163
119,154,163
120,155,163
121,156,163
122,157,163
123,158,163
124,159,163
125,160,609
126,161,163
127,162,163
128,163,163
129,164,163
130,165,163
131,166,163
132,167,163
133,168,163
134,169,163
135,170,163
136,172,163
137,177,163
138,179,163
139,180,163
140,181,163
141,182,163
142,183,163
143,185,811
144,186,163
145,188,163
146,193,163
147,194,163
148,195,163
149,196,163
150,197,163
151,198,163
152,199,163
153,200,163
154,200,829
155,201,163
156,201,831
157,202,163
158,202,830
159,203,163
160,203,832
161,204,163
162,204,834
163,205,163
164,205,835
165,206,163
166,206,836
167,207,163
168,207,841
169,208,163
170,208,837
171,209,163
172,209,852
173,210,163
174,210,853
175,213,818
176,214,163
177,214,818
178,215,163
179,215,818
180,215,819
181,216,818
182,216,823
183,216,820
184,217,163
185,220,163
186,220,818
187,220,823
188,221,818
189,221,819
190,222,163
191,223,163
192,228,163
193,229,163
194,230,163
195,231,163
196,232,163
197,234,163
198,235,163
199,236,163
200,243,163
201,244,163
202,245,163
203,246,163
204,247,163
205,248,163
206,249,163
207,250,163
208,251,163
209,252,163
210,254,163
211,255,163
212,256,163
213,258,163
214,259,163
215,260,163
216,260,434
217,261,163
218,261,434
219,262,163
220,262,434
221,265,163
222,266,163
223,266,864
224,267,163
225,268,163
226,269,163
227,270,163
228,271,163
229,271,442
230,272,163
231,272,442
232,273,163
233,273,442
234,274,163
235,274,442
236,275,163
237,275,442
238,276,163
239,276,442
240,277,163
241,277,442
242,278,163
243,278,442
244,279,163
245,279,442
246,280,163
247,281,163
248,289,163
249,290,163
250,291,163
251,292,163
252,294,163
253,295,163
254,297,163
255,298,163
256,299,163
257,301,163
258,302,163
259,303,163
260,304,163
261,305,163
262,306,163
263,307,163
264,308,163
265,309,163
266,310,163
267,311,163
268,312,163
269,313,163
270,314,163
271,315,163
272,318,163
273,320,163
274,322,163
275,323,163
276,324,163
277,325,163
278,326,163
279,327,163
280,328,163
281,329,163
282,330,163
283,331,163
284,332,163
285,333,163
286,334,163
287,335,163
288,336,163
289,337,163
290,338,163
291,339,163
292,340,163
293,345,163
294,347,163
295,348,163
296,349,163
297,350,163
298,351,163
299,352,163
300,353,163
301,354,163
302,355,163
303,356,163
304,357,163
305,358,163
306,359,163
307,361,163
308,362,163
309,363,163
310,364,163
311,365,163
312,366,163
313,367,163
314,367,484
315,367,485
316,368,163
317,368,486
318,369,163
319,369,487
320,370,163
321,370,489
322,371,490
323,372,163
324,372,491
325,373,492
326,374,483
327,376,163
328,377,163
329,378,163
330,379,192
331,380,193
332,381,194
333,382,163
334,383,163
335,384,163
336,385,163
337,386,163
338,387,163
339,390,195
340,391,196
341,392,163
342,393,163
343,395,163
344,397,163
345,398,163
346,398,402
347,399,163
348,430,163
349,431,163
350,432,163
351,433,163
352,434,163
353,434,609
354,435,163
355,436,163
356,438,163
357,438,609
358,439,163
359,440,163
360,441,163
361,442,163
362,445,163
363,446,163
364,447,163
365,448,163
366,450,163
367,451,163
368,452,163
369,453,163
370,456,163
371,457,163
372,458,163
373,460,163
374,461,163
375,462,163
376,463,163
377,464,163
378,465,163
379,466,163
380,467,163
381,468,163
382,470,163
383,471,163
384,472,163
385,473,163
386,474,163
387,475,163
388,476,163
389,477,164
390,477,654
391,477,162
392,478,164
393,478,654
394,478,162
395,479,164
396,479,654
397,479,162
398,480,164
399,480,654
400,480,162
401,481,163
402,482,163
403,483,163
404,484,163
405,485,163
406,486,163
407,487,163
408,488,163
409,489,163
410,490,163
411,491,163
412,492,163
413,496,163
414,497,163
415,499,163
416,501,163
417,503,163
418,505,163
419,507,163
420,509,163
421,511,163
422,516,163
423,517,163
424,518,163
425,519,163
426,521,667
427,522,668
428,523,669
429,524,671
430,525,163
431,526,163
432,527,163
433,528,163
434,529,163
435,530,163
436,531,163
437,532,163
438,533,163
439,534,163
440,535,163
441,536,163
442,537,163
443,539,163
444,540,163
445,541,163
446,542,163
447,543,163
448,544,163
449,545,163
450,546,163
451,547,163
452,548,163
453,551,163
454,553,163
455,553,700
456,553,702
457,553,705
458,553,706
459,553,713
460,553,701
461,556,163
462,557,163
463,558,163
464,561,163
465,562,167
466,565,167
467,566,163
468,567,163
469,568,163
470,569,163
471,570,163
472,571,163
473,572,163
474,574,163
475,574,409
476,575,163
477,575,409
478,576,163
479,576,164
480,576,162
481,578,163
482,578,164
483,578,162
484,579,163
485,579,164
486,579,162
487,583,163
488,584,163
489,585,163
490,586,163
491,586,336
492,586,337
493,587,163
494,587,336
495,587,337
496,587,358
497,588,163
498,588,336
499,588,337
500,588,338
501,588,358
502,588,359
503,589,163
504,590,163
505,591,163
506,592,163
507,593,163
508,594,163
509,595,163
510,596,163
511,597,163
512,598,163
513,599,163
514,600,163
515,601,163
516,602,163
517,606,163
518,609,163
519,610,163
520,611,163
521,613,163
522,614,163
523,615,163
524,616,163
525,617,163
526,618,163
527,619,163
528,619,205
529,620,205
530,621,163
531,623,163
532,624,163
533,625,163
534,627,163
535,629,163
536,630,163
537,631,163
538,632,163
539,633,163
540,634,163
541,635,163
542,636,163
543,637,163
544,638,163
545,639,163
546,640,163
547,641,163
548,642,163
549,643,163
550,644,163
551,645,163
552,646,163
553,647,163
554,648,163
555,649,163
556,650,163
557,651,163
558,652,163
559,653,163
560,653,248
561,653,256
562,654,258
563,655,249
564,655,250
565,656,163
566,656,249
567,656,250
568,657,163
569,658,163
570,659,163
571,660,163
572,661,163
573,662,163
574,663,163
575,664,163
576,665,163
577,666,163
578,667,163
579,668,163
580,669,163
581,670,163
582,671,163
583,672,163
584,673,163
585,674,163
586,675,163
587,676,163
588,676,164
589,676,230
590,676,349
591,676,162
592,677,163
593,682,163
594,682,609
595,686,163
596,687,163
597,688,163
598,689,163
599,691,163
600,692,163
601,693,163
602,695,163
603,696,163
604,697,163
605,698,163
606,699,163
607,701,163
608,708,163
609,709,163
610,710,163
611,711,163
612,712,163
613,714,163
614,717,163
615,718,163
616,719,163
617,720,163
618,724,163
619,725,163
620,726,163
621,727,163
622,728,163
623,729,163
624,730,163
625,731,163
626,732,163
627,733,163
628,734,163
629,735,163
630,736,163
631,737,163
632,738,163
633,739,163
634,740,163
635,741,163
636,743,163
637,745,163
638,748,163
639,749,163
640,752,163
641,757,163
642,761,163
643,762,163
644,765,163
645,770,163
646,771,163
647,772,163
648,774,163
649,775,163
650,782,163
651,783,163
652,784,163
653,785,163
654,786,163
655,787,163
656,788,163
657,789,163
658,790,163
659,791,163
660,792,163
661,793,163
662,794,163
663,796,163
664,797,163
665,799,163
666,809,163
667,810,163
668,811,45
669,811,46
670,811,60
671,811,61
672,811,163
673,812,45
674,812,46
675,812,163
676,813,163
677,814,163
678,815,163
679,816,163
