resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,132
2,4,132
3,6,132
4,7,132
5,17,23
6,17,24
7,17,25
8,17,132
9,18,27
10,18,28
11,18,132
12,18,26
13,19,29
14,19,132
15,19,31
16,19,30
17,20,32
18,20,33
19,20,132
20,20,34
21,21,132
22,22,132
23,23,132
24,24,132
25,25,132
26,26,132
27,27,132
28,35,132
29,36,132
30,37,132
31,38,132
32,39,132
33,40,132
34,45,132
35,46,132
36,47,132
37,48,132
38,49,132
39,51,132
40,52,132
41,53,132
42,54,132
43,55,132
44,56,132
45,57,132
46,59,132
47,60,132
48,66,132
49,67,132
50,68,132
51,69,132
52,70,132
53,71,132
54,72,132
55,73,132
56,74,132
57,75,132
58,76,132
59,77,132
60,78,132
61,79,132
62,82,103
63,82,104
64,83,132
65,84,132
66,86,132
67,87,132
68,88,132
69,89,132
70,90,132
71,91,132
72,92,132
73,93,132
74,94,132
75,95,132
76,96,132
77,97,132
78,98,132
79,99,132
80,100,132
81,101,132
82,102,132
83,103,132
84,104,132
85,105,132
86,107,132
87,108,132
88,109,132
89,110,132
90,111,132
91,112,132
92,113,132
93,114,132
94,115,132
95,117,132
96,119,132
97,120,132
98,121,132
99,122,132
100,123,132
101,124,132
102,125,132
103,125,133
104,126,132
105,126,133
106,127,131
107,127,132
108,127,133
109,128,131
110,128,132
111,128,133
112,129,132
113,130,132
114,131,132
115,132,132
116,133,132
117,134,132
118,135,132
119,136,132
120,137,132
121,138,132
122,139,132
123,140,132
124,141,132
125,142,132
126,143,132
127,144,132
128,145,132
129,146,132
130,147,132
131,148,132
132,149,132
133,150,132
134,151,132
135,152,132
136,153,132
137,154,132
138,155,132
139,156,132
140,162,132
141,163,132
142,165,132
143,168,132
144,169,132
145,173,132
146,174,132
147,175,132
148,176,132
149,177,132
150,179,132
151,181,132
152,182,132
153,183,132
154,184,132
155,185,132
156,186,132
157,187,231
158,188,132
159,189,132
160,190,132
161,191,132
162,192,132
163,193,132
164,194,132
165,195,132
166,196,132
167,197,132
168,198,132
169,200,132
170,201,132
171,206,132
172,208,132
173,209,132
174,210,132
175,211,132
176,212,132
177,213,132
178,215,656
179,216,132
180,218,132
181,220,132
182,222,132
183,223,132
184,224,132
185,225,132
186,226,132
187,227,132
188,228,132
189,229,132
190,230,132
191,231,132
192,231,690
193,232,132
194,232,692
195,233,132
196,233,691
197,234,132
198,234,698
199,235,132
200,235,699
201,236,132
202,236,702
203,237,132
204,237,704
205,238,132
206,238,706
207,239,132
208,239,705
209,240,132
210,240,708
211,241,132
212,241,709
213,242,132
214,242,689
215,243,132
216,243,700
217,244,132
218,244,667
219,245,132
220,245,667
221,246,132
222,246,667
223,246,668
224,247,132
225,247,667
226,247,679
227,247,669
228,248,132
229,249,132
230,250,132
231,250,667
232,250,679
233,251,132
234,251,667
235,251,668
236,252,132
237,254,132
238,255,132
239,256,132
240,257,132
241,264,132
242,265,132
243,266,132
244,267,132
245,268,132
246,269,132
247,270,132
248,271,132
249,272,132
250,273,132
251,275,132
252,276,132
253,277,132
254,278,132
255,279,132
256,280,132
257,281,132
258,282,132
259,282,1247
260,283,132
261,283,1247
262,284,132
263,284,1247
264,287,132
265,288,132
266,288,711
267,289,132
268,290,132
269,291,132
270,292,132
271,293,132
272,293,1257
273,294,132
274,294,1257
275,295,132
276,295,1257
277,296,132
278,296,1257
279,297,132
280,297,1257
281,298,132
282,298,1257
283,299,132
284,299,1257
285,300,132
286,300,1257
287,301,132
288,301,1257
289,302,132
290,302,1257
291,303,132
292,303,1257
293,305,132
294,307,132
295,308,132
296,311,132
297,313,132
298,315,132
299,316,132
300,317,132
301,318,132
302,319,132
303,320,132
304,321,132
305,322,132
306,323,132
307,325,132
308,326,132
309,328,132
310,329,132
311,330,132
312,332,132
313,333,132
314,334,132
315,335,132
316,336,132
317,337,132
318,338,132
319,339,132
320,340,132
321,341,132
322,342,132
323,343,132
324,344,132
325,345,132
326,347,132
327,349,132
328,350,132
329,351,132
330,352,132
331,353,132
332,354,132
333,357,132
334,359,132
335,361,132
336,362,132
337,363,132
338,364,132
339,365,132
340,366,132
341,367,132
342,368,132
343,369,132
344,370,132
345,371,132
346,372,132
347,373,132
348,375,132
349,376,132
350,377,132
351,378,132
352,379,132
353,380,132
354,381,132
355,382,132
356,383,132
357,384,132
358,386,132
359,387,132
360,388,132
361,389,132
362,390,132
363,391,132
364,392,132
365,393,132
366,395,132
367,396,132
368,399,132
369,401,132
370,402,132
371,403,132
372,404,132
373,405,132
374,406,132
375,407,132
376,408,132
377,409,132
378,410,132
379,411,132
380,412,132
381,413,132
382,415,132
383,416,132
384,417,132
385,418,132
386,419,132
387,420,132
388,421,132
389,422,132
390,423,132
391,424,132
392,424,168
393,424,169
394,425,132
395,425,170
396,426,132
397,426,175
398,427,132
399,427,177
400,428,178
401,429,132
402,429,183
403,430,185
404,431,167
405,433,132
406,434,132
407,435,132
408,436,132
409,437,132
410,438,132
411,439,132
412,440,132
413,441,132
414,442,132
415,443,132
416,444,132
417,445,132
418,446,132
419,448,132
420,449,132
421,450,132
422,451,132
423,453,132
424,453,1348
425,455,132
426,455,1348
427,456,132
428,456,1347
429,456,1348
430,457,132
431,457,1348
432,488,132
433,489,132
434,490,132
435,491,132
436,492,132
437,492,231
438,493,132
439,494,132
440,496,132
441,496,231
442,497,194
443,498,132
444,499,132
445,500,132
446,501,132
447,502,132
448,504,132
449,505,132
450,508,132
451,509,132
452,510,132
453,511,132
454,513,132
455,514,132
456,515,132
457,516,132
458,519,132
459,520,132
460,521,132
461,523,132
462,524,132
463,525,132
464,526,132
465,527,132
466,528,132
467,529,132
468,530,132
469,531,132
470,533,132
471,534,132
472,535,132
473,536,132
474,537,132
475,538,132
476,539,131
477,539,133
478,539,279
479,540,131
480,540,133
481,540,279
482,541,131
483,541,133
484,541,279
485,542,131
486,542,133
487,542,279
488,543,132
489,544,132
490,545,132
491,546,132
492,547,132
493,548,132
494,549,132
495,550,132
496,551,132
497,552,132
498,553,132
499,554,132
500,555,132
501,559,132
502,560,132
503,562,132
504,564,132
505,566,132
506,568,132
507,570,132
508,572,132
509,574,132
510,579,132
511,580,132
512,581,132
513,582,132
514,584,132
515,585,132
516,586,132
517,587,132
518,588,132
519,589,132
520,590,132
521,591,132
522,592,132
523,593,132
524,594,132
525,595,132
526,596,132
527,597,132
528,598,132
529,599,132
530,600,132
531,601,132
532,602,132
533,603,132
534,605,132
535,606,132
536,607,132
537,608,132
538,609,132
539,610,132
540,611,132
541,612,132
542,613,132
543,614,132
544,617,132
545,619,132
546,619,368
547,619,369
548,619,372
549,619,373
550,619,490
551,619,367
552,620,132
553,621,132
554,623,132
555,624,132
556,625,132
557,626,132
558,629,132
559,630,132
560,630,548
561,631,132
562,632,132
563,633,132
564,633,548
565,634,132
566,635,132
567,636,132
568,637,132
569,638,132
570,639,132
571,640,132
572,641,132
573,642,132
574,643,132
575,644,132
576,645,132
577,646,132
578,647,132
579,649,132
580,649,271
581,650,132
582,650,271
583,652,132
584,653,132
585,654,131
586,654,132
587,654,133
588,664,131
589,664,132
590,664,133
591,665,131
592,665,132
593,665,133
594,669,570
595,670,582
596,671,132
597,671,583
598,672,132
599,673,132
600,674,132
601,675,132
602,675,842
603,675,843
604,676,132
605,676,842
606,676,847
607,676,843
608,677,132
609,677,842
610,677,847
611,677,843
612,677,844
613,677,848
614,678,132
615,679,132
616,680,132
617,681,132
618,682,132
619,683,132
620,684,132
621,685,132
622,686,132
623,687,132
624,688,132
625,689,132
626,690,132
627,691,132
628,692,132
629,693,132
630,694,132
631,695,132
632,699,132
633,702,132
634,703,132
635,704,132
636,706,132
637,707,132
638,708,132
639,709,132
640,710,132
641,711,132
642,712,132
643,713,132
644,714,132
645,715,132
646,720,132
647,721,132
648,724,132
649,731,132
650,732,132
651,733,132
652,734,132
653,736,132
654,736,697
655,737,697
656,738,132
657,739,132
658,740,132
659,741,132
660,743,132
661,744,132
662,745,132
663,746,132
664,747,132
665,748,132
666,751,132
667,752,132
668,753,132
669,754,132
670,755,132
671,756,132
672,757,132
673,758,132
674,759,132
675,760,132
676,761,132
677,762,132
678,763,132
679,764,132
680,765,132
681,766,132
682,767,132
683,767,878
684,767,883
685,768,132
686,768,882
687,768,883
688,768,880
689,769,132
690,769,881
691,769,882
692,770,132
693,770,882
694,771,132
695,771,883
696,772,132
697,773,132
698,774,132
699,775,132
700,776,132
701,777,132
702,777,732
703,777,751
704,778,754
705,779,745
706,779,738
707,780,132
708,780,745
709,780,738
710,781,132
711,782,132
712,784,132
713,785,132
714,786,132
715,787,132
716,788,132
717,789,132
718,790,132
719,791,132
720,792,132
721,793,132
722,794,132
723,795,132
724,796,132
725,797,132
726,798,132
727,799,132
728,800,132
729,801,132
730,802,132
731,803,132
732,804,132
733,805,132
734,806,132
735,807,131
736,807,132
737,807,133
738,807,1290
739,807,1298
740,807,1299
741,808,132
742,809,132
743,810,132
744,811,132
745,812,132
746,813,132
747,814,132
748,817,132
749,818,132
750,819,132
751,820,132
752,821,132
753,822,132
754,823,132
755,824,132
756,824,231
757,831,132
758,832,132
759,833,132
760,834,132
761,835,132
762,836,132
763,837,132
764,838,132
765,839,132
766,840,132
767,842,132
768,843,132
769,844,132
770,848,132
771,849,132
772,850,132
773,851,132
774,852,132
775,854,132
776,855,132
777,856,132
778,860,132
779,862,132
780,863,132
781,864,132
782,865,132
783,866,132
784,868,132
785,869,132
786,871,132
787,872,132
788,873,132
789,874,132
790,875,132
791,876,132
792,877,132
793,881,132
794,882,132
795,883,132
796,884,132
797,885,132
798,886,132
799,887,132
800,888,132
801,889,132
802,890,132
803,891,132
804,892,132
805,893,132
806,894,132
807,895,132
808,896,132
809,897,132
810,898,132
811,899,132
812,902,132
813,903,132
814,904,132
815,906,132
816,911,132
817,914,132
818,915,132
819,918,132
820,923,132
821,927,132
822,928,132
823,931,132
824,936,132
825,937,132
826,938,132
827,940,132
828,941,132
829,949,132
830,950,132
831,951,132
832,952,132
833,953,132
834,954,132
835,955,132
836,956,132
837,957,132
838,958,132
839,959,132
840,960,132
841,961,132
842,962,132
843,963,132
844,965,132
845,966,132
846,968,132
847,976,132
848,977,8
849,980,132
850,981,132
851,982,44
852,982,132
853,982,70
854,983,44
855,983,132
856,984,132
857,985,132
858,986,132
859,987,132
860,988,132
861,989,65
862,989,132
863,990,132
864,991,132
865,992,132
866,993,132
867,994,50
868,994,52
869,994,53
870,994,63
871,994,75
872,994,77
873,994,78
874,994,88
875,994,89
876,994,132
877,995,50
878,995,52
879,995,53
880,995,63
881,995,88
882,995,132
883,997,39
884,997,49
885,997,132
886,998,132
887,999,132
888,1000,132
889,1001,132
890,1002,42
891,1002,61
892,1002,68
893,1002,132
894,1002,87
895,1003,132
896,1004,132
897,1005,132
898,1006,132
899,1007,132
900,1008,50
901,1008,75
902,1008,88
903,1008,132
904,1009,132
905,1010,132
906,1011,132
907,1012,132
908,1013,42
909,1013,43
910,1013,44
911,1013,48
912,1013,50
913,1013,61
914,1013,63
915,1013,68
916,1013,69
917,1013,74
918,1013,75
919,1013,89
920,1013,132
921,1013,87
922,1013,70
923,1014,42
924,1014,43
925,1014,44
926,1014,48
927,1014,50
928,1014,61
929,1014,63
930,1014,132
931,1015,132
932,1016,40
933,1016,41
934,1016,66
935,1016,132
936,1016,67
937,1017,40
938,1017,41
939,1017,132
940,1018,132
941,1019,132
942,1020,132
943,1021,132
944,1022,132
945,1023,132
946,1024,132
947,1026,132
948,1027,42
949,1027,43
950,1027,44
951,1027,45
952,1027,48
953,1027,50
954,1027,61
955,1027,68
956,1027,69
957,1027,71
958,1027,74
959,1027,75
960,1027,132
961,1027,87
962,1027,70
963,1028,42
964,1028,43
965,1028,44
966,1028,45
967,1028,48
968,1028,50
969,1028,61
970,1028,132
971,1029,132
972,1030,132
973,1031,44
974,1031,45
975,1031,71
976,1031,132
977,1031,70
978,1032,44
979,1032,45
980,1032,132
981,1033,132
982,1034,132
983,1035,132
984,1036,65
985,1036,132
986,1037,132
987,1038,132
988,1039,132
989,1040,132
990,1041,132
991,1042,132
992,1043,132
993,1044,132
994,1045,42
995,1045,61
996,1045,68
997,1045,132
998,1045,87
999,1046,42
1000,1046,61
1001,1046,132
1002,1047,132
1003,1048,132
1004,1049,132
1005,1050,132
1006,1051,83
1007,1051,132
1008,1051,73
1009,1052,40
1010,1052,41
1011,1052,66
1012,1052,132
1013,1052,67
1014,1053,40
1015,1053,41
1016,1053,132
1017,1054,132
1018,1055,132
1019,1056,72
1020,1056,79
1021,1056,82
1022,1056,132
1023,1056,80
1024,1057,81
1025,1057,132
1026,1058,84
1027,1058,132
1028,1059,76
1029,1059,85
1030,1059,86
1031,1059,90
1032,1059,132
1033,1060,132
1034,1062,132
1035,1063,132
1036,1064,132
1037,1065,132
1038,1066,132
1039,1067,132
1040,1068,132
1041,1069,132
1042,1070,132
1043,1071,132
1044,1072,132
1045,1073,132
1046,1074,132
1047,1075,132
1048,1076,132
1049,1077,102
1050,1077,132
1051,1077,1257
1052,1078,102
1053,1078,132
1054,1078,1257
1055,1079,132
1056,1080,132
1057,1081,132
1058,1082,132
1059,1083,132
1060,1086,132
1061,1089,132
1062,1090,132
1063,1091,132
1064,1092,132
1065,1093,132
1066,1094,132
1067,1095,132
1068,1096,132
1069,1097,132
1070,1098,132
1071,1099,132
1072,1100,132
1073,1102,132
1074,1103,132
1075,1104,132
1076,1105,132
1077,1107,132
1078,1108,132
1079,1109,132
1080,1110,132
1081,1111,132
1082,1113,132
1083,1114,132
1084,1115,132
1085,1116,132
1086,1118,132
1087,1119,132
1088,1120,132
1089,1121,132
1090,1122,132
1091,1123,132
1092,1124,132
1093,1125,132
1094,1126,132
1095,1127,132
1096,1128,132
1097,1129,132
1098,1130,132
1099,1131,132
1100,1133,132
1101,1135,132
1102,1136,132
1103,1137,132
1104,1143,132
1105,1148,132
1106,1149,132
1107,1150,132
1108,1151,132
1109,1152,132
1110,1153,132
1111,1154,132
1112,1155,132
1113,1157,132
1114,1158,132
1115,1159,132
1116,1160,132
1117,1161,132
1118,1162,132
1119,1163,132
1120,1164,132
1121,1165,132
1122,1166,132
1123,1168,132
1124,1169,132
1125,1174,132
1126,1175,132
1127,1187,132
1128,1188,132
1129,1189,132
1130,1190,132
1131,1191,132
1132,1192,132
1133,1194,132
1134,1195,132
1135,1196,132
1136,1197,132
1137,1198,132
1138,1199,132
1139,1200,132
1140,1201,132
1141,1202,132
1142,1203,132
1143,1204,132
1144,1205,132
1145,1206,132
1146,1207,132
1147,1208,132
1148,1209,132
1149,1211,132
1150,1212,132
1151,1213,132
1152,1214,132
1153,1215,132
1154,1216,132
1155,1217,132
1156,1218,132
1157,1219,132
1158,1220,132
1159,1221,132
1160,1222,132
1161,1223,132
1162,1224,132
1163,1225,132
1164,1226,132
1165,1227,132
1166,1228,132
1167,1229,132
1168,1230,132
1169,1231,132
1170,1232,132
1171,1235,132
1172,1236,132
1173,1238,132
1174,1239,132
1175,1240,132
1176,1241,132
1177,1245,132
1178,1247,132
1179,1248,132
1180,1249,132
1181,1250,132
1182,1251,132
1183,1252,132
1184,1253,132
1185,1254,132
1186,1255,132
1187,1256,132
1188,1257,132
1189,1258,132
1190,1259,132
1191,1260,132
1192,1261,132
1193,1262,132
1194,1264,132
1195,1265,132
1196,1266,132
1197,1268,132
1198,1269,132
1199,1270,132
1200,1272,132
1201,1274,132
1202,1275,132
1203,1276,132
1204,1278,132
1205,1279,132
1206,1283,132
1207,1284,132
1208,1285,132
1209,1286,132
1210,1287,132
1211,1288,132
1212,1289,132
1213,1290,132
1214,1291,132
1215,1292,132
1216,1293,132
1217,1295,132
1218,1297,132
1219,1298,132
1220,1299,132
1221,1301,132
1222,1302,132
1223,1303,132
1224,1304,132
1225,1305,132
1226,1306,132
1227,1307,132
1228,1307,269
1229,1307,270
1230,1308,132
1231,1309,132
1232,1310,132
1233,1311,132
1234,1312,132
1235,1313,132
1236,1314,132
1237,1315,132
1238,1316,132
1239,1317,132
1240,1318,132
1241,1319,132
1242,1320,132
1243,1321,132
1244,1322,132
1245,1323,132
1246,1324,132
1247,1325,132
1248,1326,132
1249,1327,132
1250,1328,132
1251,1329,132
1252,1330,132
1253,1331,132
1254,1332,132
1255,1334,132
1256,1335,132
1257,1336,132
1258,1338,132
1259,1344,131
1260,1344,132
1261,1344,133
1262,1344,793
1263,1344,797
1264,1344,830
1265,1344,956
1266,1344,975
1267,1344,798
1268,1344,961
1269,1345,131
1270,1345,132
1271,1345,133
1272,1345,797
1273,1345,975
1274,1345,798
1275,1345,961
1276,1346,131
1277,1346,132
1278,1346,133
1279,1346,797
1280,1346,975
1281,1346,798
1282,1346,961
1283,1347,131
1284,1347,132
1285,1347,133
1286,1347,797
1287,1347,975
1288,1347,798
1289,1347,961
1290,1348,131
1291,1348,132
1292,1348,133
1293,1348,797
1294,1348,805
1295,1348,806
1296,1348,821
1297,1348,824
1298,1348,827
1299,1348,831
1300,1348,835
1301,1348,836
1302,1348,837
1303,1348,864
1304,1348,867
1305,1348,879
1306,1348,889
1307,1348,890
1308,1348,907
1309,1348,908
1310,1348,912
1311,1348,927
1312,1348,947
1313,1348,975
1314,1348,1004
1315,1348,1011
1316,1348,1012
1317,1348,798
1318,1348,810
1319,1348,873
1320,1348,961
1321,1349,131
1322,1349,132
1323,1349,133
1324,1349,975
1325,1349,1012
1326,1349,1028
1327,1349,961
1328,1351,131
1329,1351,132
1330,1351,133
1331,1351,797
1332,1351,818
1333,1351,820
1334,1351,829
1335,1351,975
1336,1351,982
1337,1351,798
1338,1351,819
1339,1351,961
1340,1351,987
1341,1352,131
1342,1352,132
1343,1352,133
1344,1352,975
1345,1352,961
1346,1353,131
1347,1353,132
1348,1353,133
1349,1353,975
1350,1353,961
1351,1354,131
1352,1354,132
1353,1354,133
1354,1354,797
1355,1354,804
1356,1354,805
1357,1354,879
1358,1354,908
1359,1354,912
1360,1354,975
1361,1354,798
1362,1354,957
1363,1354,961
1364,1354,854
1365,1355,131
1366,1355,132
1367,1355,133
1368,1355,828
1369,1355,975
1370,1355,961
1371,1356,131
1372,1356,132
1373,1356,133
1374,1356,975
1375,1356,961
1376,1357,131
1377,1357,132
1378,1357,133
1379,1357,833
1380,1357,908
1381,1357,912
1382,1357,975
1383,1357,961
1384,1359,131
1385,1359,132
1386,1359,133
1387,1359,975
1388,1359,961
1389,1360,131
1390,1360,132
1391,1360,133
1392,1360,975
1393,1360,961
1394,1361,131
1395,1361,132
1396,1361,133
1397,1361,797
1398,1361,975
1399,1361,798
1400,1361,961
1401,1362,131
1402,1362,132
1403,1362,133
1404,1362,797
1405,1362,928
1406,1362,955
1407,1362,975
1408,1362,798
1409,1362,961
1410,1363,131
1411,1363,132
1412,1363,133
1413,1363,975
1414,1363,961
1415,1364,131
1416,1364,132
1417,1364,133
1418,1364,797
1419,1364,857
1420,1364,858
1421,1364,908
1422,1364,912
1423,1364,928
1424,1364,955
1425,1364,975
1426,1364,979
1427,1364,798
1428,1364,961
1429,1365,131
1430,1365,132
1431,1365,133
1432,1365,975
1433,1365,961
1434,1366,131
1435,1366,132
1436,1366,133
1437,1366,975
1438,1366,961
1439,1367,131
1440,1367,132
1441,1367,133
1442,1367,975
1443,1367,961
1444,1368,131
1445,1368,132
1446,1368,133
1447,1368,797
1448,1368,975
1449,1368,1009
1450,1368,798
1451,1368,961
1452,1369,131
1453,1369,132
1454,1369,133
1455,1369,797
1456,1369,975
1457,1369,798
1458,1369,961
1459,1370,131
1460,1370,132
1461,1370,133
1462,1370,797
1463,1370,805
1464,1370,806
1465,1370,822
1466,1370,831
1467,1370,861
