resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,403
2,4,403
3,6,403
4,7,403
5,17,26
6,17,27
7,17,28
8,17,403
9,18,33
10,18,44
11,18,403
12,18,29
13,19,50
14,19,51
15,19,52
16,19,403
17,20,53
18,20,54
19,20,403
20,20,56
21,21,403
22,22,403
23,23,403
24,24,403
25,25,403
26,26,403
27,27,403
28,35,403
29,36,403
30,37,403
31,38,403
32,39,403
33,40,403
34,42,403
35,43,403
36,44,403
37,45,403
38,46,403
39,48,403
40,49,403
41,50,403
42,51,403
43,52,403
44,53,403
45,54,403
46,57,403
47,63,403
48,64,403
49,65,403
50,66,403
51,67,403
52,68,403
53,69,403
54,70,403
55,71,403
56,72,403
57,73,403
58,81,403
59,82,403
60,83,403
61,84,403
62,85,403
63,86,403
64,87,403
65,88,403
66,89,403
67,90,403
68,91,403
69,92,403
70,93,403
71,94,403
72,95,403
73,96,403
74,97,403
75,99,403
76,100,403
77,101,403
78,102,403
79,104,403
80,105,403
81,106,403
82,107,403
83,108,403
84,108,404
85,108,402
86,109,403
87,109,404
88,109,402
89,110,403
90,111,403
91,113,403
92,114,403
93,115,403
94,116,403
95,117,403
96,118,403
97,119,403
98,120,403
99,121,403
100,122,403
101,123,403
102,124,403
103,125,403
104,126,403
105,127,403
106,128,403
107,129,403
108,130,403
109,131,403
110,136,403
111,137,403
112,139,403
113,142,403
114,143,403
115,146,403
116,147,403
117,148,403
118,149,403
119,154,403
120,155,403
121,156,403
122,157,403
123,158,403
124,159,403
125,160,855
126,161,403
127,162,403
128,163,403
129,164,403
130,165,403
131,166,403
132,167,403
133,168,403
134,169,403
135,170,403
136,172,403
137,176,403
138,178,403
139,179,403
140,180,403
141,181,403
142,182,403
143,184,536
144,185,403
145,187,403
146,192,403
147,193,403
148,194,403
149,195,403
150,196,403
151,197,403
152,198,403
153,199,403
154,199,554
155,200,403
156,200,556
157,201,403
158,201,555
159,202,403
160,202,557
161,203,403
162,203,558
163,204,403
164,204,560
165,205,403
166,205,561
167,206,403
168,206,563
169,207,403
170,207,562
171,208,403
172,208,565
173,209,403
174,209,566
175,212,543
176,213,403
177,213,543
178,214,403
179,214,543
180,214,544
181,215,543
182,215,548
183,215,545
184,216,403
185,219,403
186,219,543
187,219,548
188,220,543
189,220,544
190,221,403
191,222,403
192,227,403
193,228,403
194,229,403
195,230,403
196,231,403
197,233,403
198,234,403
199,235,403
200,242,403
201,243,403
202,244,403
203,245,403
204,246,403
205,247,403
206,248,403
207,249,403
208,250,403
209,251,403
210,253,403
211,254,403
212,255,403
213,257,403
214,258,403
215,259,403
216,259,785
217,260,403
218,260,785
219,261,403
220,261,785
221,264,403
222,265,403
223,265,568
224,266,403
225,267,403
226,268,403
227,269,403
228,270,403
229,270,793
230,271,403
231,271,793
232,272,403
233,272,793
234,273,403
235,273,793
236,274,403
237,274,793
238,275,403
239,275,793
240,276,403
241,276,793
242,277,403
243,277,793
244,278,403
245,278,793
246,279,403
247,280,403
248,288,403
249,289,403
250,290,403
251,291,403
252,293,403
253,294,403
254,296,403
255,297,403
256,298,403
257,300,403
258,301,403
259,302,403
260,303,403
261,304,403
262,305,403
263,306,403
264,307,403
265,308,403
266,309,403
267,310,403
268,311,403
269,312,403
270,313,403
271,314,403
272,317,403
273,319,403
274,321,403
275,322,403
276,323,403
277,324,403
278,325,403
279,326,403
280,327,403
281,328,403
282,329,403
283,330,403
284,331,403
285,332,403
286,333,403
287,334,403
288,335,403
289,336,403
290,337,403
291,338,403
292,339,403
293,344,403
294,346,403
295,347,403
296,348,403
297,349,403
298,350,403
299,351,403
300,352,403
301,353,403
302,354,403
303,355,403
304,356,403
305,357,403
306,358,403
307,360,403
308,361,403
309,362,403
310,363,403
311,364,403
312,365,403
313,366,403
314,366,835
315,366,836
316,367,403
317,367,837
318,368,403
319,368,838
320,369,403
321,369,839
322,370,840
323,371,403
324,371,841
325,372,842
326,373,834
327,375,403
328,376,403
329,377,403
330,378,266
331,379,267
332,380,268
333,381,403
334,382,403
335,383,403
336,384,403
337,385,403
338,386,403
339,389,269
340,390,270
341,391,403
342,392,403
343,394,403
344,396,403
345,397,403
346,397,108
347,398,403
348,429,403
349,430,403
350,431,403
351,432,403
352,433,403
353,433,855
354,434,403
355,435,403
356,437,403
357,437,855
358,438,403
359,439,403
360,440,403
361,441,403
362,444,403
363,445,403
364,446,403
365,447,403
366,449,403
367,450,403
368,451,403
369,452,403
