resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,110
2,4,110
3,6,110
4,7,110
5,17,18
6,17,19
7,17,20
8,17,110
9,18,22
10,18,23
11,18,110
12,18,21
13,19,24
14,19,110
15,19,26
16,19,25
17,20,27
18,20,28
19,20,110
20,20,29
21,21,110
22,22,110
23,23,110
24,24,110
25,25,110
26,26,110
27,27,110
28,35,110
29,36,110
30,37,110
31,38,110
32,39,110
33,40,110
34,45,110
35,46,110
36,47,110
37,48,110
38,49,110
39,51,110
40,52,110
41,53,110
42,54,110
43,55,110
44,56,110
45,57,110
46,59,110
47,60,110
48,66,110
49,67,110
50,68,110
51,69,110
52,70,110
53,71,110
54,72,110
55,73,110
56,74,110
57,75,110
58,76,110
59,77,110
60,78,110
61,79,110
62,82,84
63,82,85
64,83,110
65,84,110
66,86,110
67,87,110
68,88,110
69,89,110
70,90,110
71,91,110
72,92,110
73,93,110
74,94,110
75,95,110
76,96,110
77,97,110
78,98,110
79,99,110
80,100,110
81,101,110
82,102,110
83,103,110
84,104,110
85,105,110
86,107,110
87,108,110
88,109,110
89,110,110
90,111,110
91,112,110
92,113,110
93,114,110
94,119,110
95,120,110
96,121,110
97,122,110
98,123,109
99,123,110
100,123,111
101,124,109
102,124,110
103,124,111
104,125,110
105,126,110
106,127,110
107,128,110
108,129,110
109,130,110
110,131,110
111,132,110
112,133,110
113,134,110
114,135,110
115,136,110
116,137,110
117,138,110
118,139,110
119,140,110
120,141,110
121,142,110
122,143,110
123,144,110
124,145,110
125,146,110
126,147,110
127,148,110
128,149,110
129,150,110
130,151,110
131,152,110
132,158,110
133,159,110
134,161,110
135,164,110
136,165,110
137,169,110
138,170,110
139,171,110
140,172,110
141,173,110
142,175,110
143,177,110
144,178,110
145,179,110
146,180,110
147,181,110
148,182,110
149,183,1116
150,184,110
151,185,110
152,186,110
153,187,110
154,188,110
155,189,110
156,190,110
157,191,110
158,192,110
159,193,110
160,195,110
161,196,110
162,201,110
163,203,110
164,204,110
165,205,110
166,206,110
167,207,110
168,208,110
169,210,813
170,211,110
171,213,110
172,217,110
173,218,110
174,219,110
175,220,110
176,221,110
177,222,110
178,223,110
179,224,110
180,225,110
181,226,110
182,226,216
183,227,110
184,227,219
185,228,110
186,228,217
187,229,110
188,229,286
189,230,110
190,230,292
191,231,110
192,231,416
193,232,110
194,232,417
195,233,110
196,233,419
197,234,110
198,234,418
199,235,110
200,235,421
201,236,110
202,236,422
203,237,110
204,237,215
205,238,110
206,238,413
207,239,195
208,240,110
209,240,195
210,241,110
211,241,195
212,241,196
213,242,195
214,242,210
215,242,200
216,243,110
217,245,110
218,246,110
219,246,195
220,246,210
221,247,110
222,247,195
223,247,196
224,248,110
225,249,110
226,251,110
227,252,110
228,253,110
229,254,110
230,255,110
231,257,110
232,258,110
233,259,110
234,266,110
235,267,110
236,268,110
237,269,110
238,270,110
239,271,110
240,272,110
241,273,110
242,274,110
243,275,110
244,277,110
245,278,110
246,279,110
247,280,110
248,281,110
249,282,110
250,283,110
251,284,110
252,284,1039
253,285,110
254,285,1039
255,286,110
256,286,1039
257,289,110
258,290,110
259,290,424
260,291,110
261,292,110
262,293,110
263,294,110
264,295,110
265,295,1047
266,296,110
267,296,1047
268,297,110
269,297,1047
270,298,110
271,298,1047
272,299,110
273,299,1047
274,300,110
275,300,1047
276,301,110
277,301,1047
278,302,110
279,302,1047
280,303,110
281,303,1047
282,304,110
283,304,1047
284,305,110
285,305,1047
286,307,110
287,308,110
288,309,110
289,310,110
290,314,110
291,315,110
292,316,110
293,317,110
294,319,110
295,320,110
296,322,110
297,323,110
298,324,110
299,326,110
300,327,110
301,328,110
302,329,110
303,330,110
304,331,110
305,332,110
306,333,110
307,334,110
308,335,110
309,336,110
310,337,110
311,338,110
312,339,110
313,341,110
314,343,110
315,344,110
316,345,110
317,346,110
318,347,110
319,348,110
320,351,110
321,353,110
322,355,110
323,356,110
324,357,110
325,358,110
326,359,110
327,360,110
328,361,110
329,362,110
330,363,110
331,364,110
332,365,110
333,366,110
334,367,110
335,369,110
336,370,110
337,371,110
338,372,110
339,373,110
340,374,110
341,375,110
342,376,110
343,377,110
344,378,110
345,380,110
346,381,110
347,382,110
348,383,110
349,384,110
350,385,110
351,386,110
352,387,110
353,393,110
354,395,110
355,396,110
356,397,110
357,398,110
358,399,110
359,400,110
360,401,110
361,402,110
362,403,110
363,404,110
364,405,110
365,406,110
366,407,110
367,409,110
368,410,110
369,411,110
370,412,110
371,413,110
372,414,110
373,415,110
374,416,110
375,416,1093
376,416,1094
377,417,110
378,417,1095
379,418,110
380,418,1096
381,419,110
382,419,1097
383,420,1098
384,421,110
385,421,1099
386,422,1100
387,423,1092
388,425,110
389,426,110
390,427,110
391,428,110
392,429,110
393,430,110
394,431,110
395,432,110
396,433,110
397,434,110
398,435,110
399,436,110
400,438,110
401,439,110
402,440,110
403,441,110
404,443,110
405,445,110
406,446,110
407,446,682
408,447,110
409,478,110
410,479,110
411,480,110
412,481,110
413,482,110
414,482,1116
415,483,110
416,484,110
417,486,110
418,486,1116
419,487,1106
420,488,110
421,489,110
422,490,110
423,491,110
424,492,110
425,493,110
426,496,110
427,497,110
428,498,110
429,499,110
430,501,110
431,502,110
432,503,110
433,504,110
434,507,110
435,508,110
436,509,110
437,511,110
438,512,110
439,513,110
440,514,110
441,515,110
442,516,110
443,517,110
444,518,110
445,519,110
446,521,110
447,522,110
448,523,110
449,524,110
450,525,110
451,526,110
452,527,109
453,527,111
454,527,376
455,528,109
456,528,111
457,528,376
458,529,109
459,529,111
460,529,376
461,530,109
462,530,111
463,530,376
464,531,110
465,532,110
466,533,110
467,534,110
468,535,110
469,536,110
470,537,110
471,538,110
472,539,110
473,540,110
474,541,110
475,542,110
476,543,110
477,547,110
478,548,110
479,550,110
480,552,110
481,554,110
482,556,110
483,558,110
484,560,110
485,562,110
486,567,110
487,568,110
488,569,110
489,570,110
490,572,110
491,573,110
492,574,110
493,575,110
494,576,110
495,577,110
496,578,110
497,579,110
498,580,110
499,581,110
500,582,110
501,583,110
502,584,110
503,585,110
504,586,110
505,587,110
506,588,110
507,589,110
508,590,110
509,591,110
510,593,110
511,594,110
512,595,110
513,596,110
514,597,110
515,598,110
516,599,110
517,600,110
518,601,110
519,602,110
520,605,110
521,607,110
522,607,518
523,607,519
524,607,522
525,607,527
526,607,877
527,607,517
528,608,110
529,609,110
530,610,110
531,611,110
532,612,110
533,615,110
534,616,110
535,616,1122
536,617,110
537,618,110
538,619,110
539,619,1122
540,620,110
541,621,110
542,622,110
543,623,110
544,624,110
545,625,110
546,626,110
547,627,110
548,628,110
549,629,110
550,630,110
551,631,110
552,632,110
553,633,110
554,635,110
555,635,177
556,636,110
557,636,177
558,637,109
559,637,110
560,637,111
561,640,109
562,640,110
563,640,111
564,641,109
565,641,110
566,641,111
567,645,1131
568,646,1132
569,647,110
570,647,1133
571,648,110
572,649,110
573,650,110
574,651,110
575,651,1245
576,651,1246
577,652,110
578,652,1245
579,652,1248
580,652,1246
581,653,110
582,653,1245
583,653,1248
584,653,1246
585,653,1247
586,653,1249
587,654,110
588,655,110
589,656,110
590,657,110
591,658,110
592,659,110
593,660,110
594,661,110
595,662,110
596,663,110
597,664,110
598,665,110
599,666,110
600,667,110
601,668,110
602,672,110
603,675,110
604,676,110
605,677,110
606,679,110
607,680,110
608,681,110
609,682,110
610,683,110
611,684,110
612,685,110
613,686,110
614,687,110
615,688,110
616,693,110
617,694,110
618,697,110
619,698,110
620,699,110
621,700,110
622,700,1170
623,701,1170
624,702,110
625,703,110
626,704,110
627,706,110
628,707,110
629,708,110
630,709,110
631,710,110
632,711,110
633,712,110
634,713,110
635,714,110
636,715,110
637,716,110
638,717,110
639,718,110
640,719,110
641,720,110
642,721,110
643,722,110
644,723,110
645,724,110
646,725,110
647,726,110
648,727,110
649,728,110
650,728,1257
651,728,1261
652,729,110
653,729,1260
654,729,1261
655,729,1258
656,730,110
657,730,1259
658,730,1260
659,731,110
660,731,1260
661,732,110
662,732,1261
663,733,110
664,734,110
665,735,110
666,736,110
667,737,110
668,738,110
669,738,1188
670,738,1195
671,739,1197
672,740,1190
673,740,1189
674,741,110
675,741,1190
676,741,1189
677,742,110
678,743,110
679,745,110
680,746,110
681,747,110
682,748,110
683,749,110
684,750,110
685,751,110
686,752,110
687,753,110
688,754,110
689,755,110
690,756,110
691,757,110
692,758,110
693,759,110
694,760,110
695,761,110
696,762,110
697,763,109
698,763,110
699,763,111
700,763,350
701,763,358
702,763,359
703,764,110
704,765,110
705,768,110
706,769,110
707,770,110
708,771,110
709,772,110
710,773,110
711,774,110
712,775,110
713,775,1116
714,782,110
715,783,110
716,784,110
717,785,110
718,786,110
719,787,110
720,788,110
721,789,110
722,790,110
723,791,110
724,793,110
725,794,110
726,795,110
727,797,110
728,798,110
729,799,110
730,800,110
731,801,110
732,803,110
733,804,110
734,805,110
735,809,110
736,811,110
737,812,110
738,813,110
739,814,110
740,815,110
741,817,110
742,818,110
743,820,110
744,821,110
745,822,110
746,823,110
747,824,110
748,825,110
749,826,110
750,830,110
751,831,110
752,832,110
753,833,110
754,834,110
755,835,110
756,836,110
757,837,110
758,838,110
759,839,110
760,840,110
761,841,110
762,842,110
763,843,110
764,844,110
765,845,110
766,846,110
767,847,110
768,848,110
769,852,110
770,857,110
771,860,110
772,861,110
773,864,110
774,869,110
775,873,110
776,874,110
777,877,110
778,882,110
779,883,110
780,884,110
781,886,110
782,887,110
783,895,110
784,896,110
785,897,110
786,898,110
787,899,110
788,900,110
789,901,110
790,902,110
791,903,110
792,904,110
793,905,110
794,906,110
795,907,110
796,908,110
797,909,110
798,911,110
799,912,110
800,914,110
801,922,110
802,923,1067
803,926,110
804,927,110
805,928,39
806,928,40
807,928,60
808,928,61
809,928,110
810,928,41
811,928,59
812,929,39
813,929,40
814,929,110
815,929,41
816,930,110
817,931,110
818,932,110
819,933,110
820,934,110
821,935,54
822,935,110
823,936,110
824,937,110
825,938,110
826,939,110
827,940,46
828,940,47
829,940,48
830,940,52
831,940,65
832,940,66
833,940,67
834,940,70
835,940,71
836,940,110
837,941,46
838,941,47
839,941,48
840,941,52
841,941,70
842,941,110
843,943,33
844,943,44
845,943,110
846,944,110
847,945,110
848,946,110
849,947,110
850,948,37
851,948,50
852,948,57
853,948,110
854,948,69
855,949,110
856,950,110
857,951,110
858,952,110
859,953,110
860,954,46
861,954,65
862,954,70
863,954,110
864,955,110
865,956,110
866,957,110
867,958,110
868,959,37
869,959,38
870,959,39
871,959,40
872,959,43
873,959,46
874,959,50
875,959,52
876,959,57
877,959,58
878,959,60
879,959,64
880,959,65
881,959,71
882,959,110
883,959,69
884,959,59
885,960,37
886,960,38
887,960,39
888,960,40
889,960,43
890,960,46
891,960,50
892,960,52
893,960,110
894,961,110
895,962,34
896,962,35
897,962,55
898,962,110
899,962,56
900,963,34
901,963,35
902,963,110
903,964,110
904,965,110
905,966,110
906,967,110
907,968,110
908,969,110
909,970,110
910,972,110
911,973,37
912,973,38
913,973,39
914,973,40
915,973,43
916,973,46
917,973,50
918,973,57
919,973,58
920,973,60
921,973,64
922,973,65
923,973,110
924,973,69
925,973,59
926,974,37
927,974,38
928,974,39
929,974,40
930,974,43
931,974,46
932,974,50
933,974,110
934,975,110
935,976,110
936,977,39
937,977,40
938,977,60
939,977,110
940,977,59
941,978,39
942,978,40
943,978,110
944,979,110
945,980,110
946,981,110
947,982,54
948,982,110
949,983,110
950,984,110
951,985,110
952,986,110
953,987,110
954,988,110
955,989,110
956,990,110
957,991,37
958,991,50
959,991,57
960,991,110
961,991,69
962,992,37
963,992,50
964,992,110
965,993,110
966,994,110
967,995,110
968,996,110
969,997,68
970,997,110
971,997,63
972,998,34
973,998,35
974,998,55
975,998,110
976,998,56
977,999,34
978,999,35
979,999,110
980,1000,110
981,1001,110
982,1002,110
983,1004,110
984,1005,110
985,1006,110
986,1007,110
987,1008,110
988,1009,110
989,1010,110
990,1011,110
991,1012,110
992,1013,110
993,1014,110
994,1015,110
995,1016,110
996,1017,110
997,1018,110
998,1019,83
999,1019,110
1000,1019,1047
1001,1020,83
1002,1020,110
1003,1020,1047
1004,1021,110
1005,1022,110
1006,1023,110
1007,1024,110
1008,1025,110
1009,1028,110
1010,1032,110
1011,1033,110
1012,1034,110
1013,1035,110
1014,1036,110
1015,1037,110
1016,1038,110
1017,1039,110
1018,1040,110
1019,1041,110
1020,1042,110
1021,1044,110
1022,1045,110
1023,1046,110
1024,1047,110
1025,1049,110
1026,1050,110
1027,1051,110
1028,1052,110
1029,1053,110
1030,1055,110
1031,1056,110
1032,1057,110
1033,1059,110
1034,1060,110
1035,1061,110
1036,1062,110
1037,1063,110
1038,1064,110
1039,1065,110
1040,1066,110
1041,1067,110
1042,1068,110
1043,1070,110
1044,1072,110
1045,1073,110
1046,1074,110
