resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,150
2,4,150
3,6,150
4,7,150
5,17,73
6,17,74
7,17,75
8,17,150
9,18,77
10,18,78
11,18,150
12,18,76
13,19,80
14,19,81
15,19,82
16,19,150
17,20,83
18,20,84
19,20,150
20,20,85
21,21,150
22,22,150
23,23,150
24,24,150
25,25,150
26,26,150
27,27,150
28,35,150
29,36,150
30,37,150
31,38,150
32,39,150
33,40,150
34,42,150
35,43,150
36,44,150
37,45,150
38,46,150
39,48,150
40,49,150
41,50,150
42,51,150
43,52,150
44,53,150
45,54,150
46,57,150
47,63,150
48,64,150
49,65,150
50,66,150
51,67,150
52,68,150
53,69,150
54,70,150
55,71,150
56,72,150
57,73,150
58,74,150
59,75,150
60,83,150
61,84,150
62,85,150
63,86,150
64,87,150
65,88,150
66,89,150
67,90,150
68,91,150
69,92,150
70,93,150
71,94,150
72,95,150
73,96,150
74,97,150
75,98,150
76,99,150
77,101,150
78,102,150
79,103,150
80,104,150
81,106,150
82,107,150
83,108,150
84,109,150
85,110,150
86,110,151
87,110,149
88,111,150
89,111,151
90,111,149
91,112,150
92,113,150
93,115,150
94,116,150
95,117,150
96,118,150
97,119,150
98,120,150
99,121,150
100,122,150
101,123,150
102,124,150
103,125,150
104,126,150
105,127,150
106,128,150
107,129,150
108,130,150
109,131,150
110,132,150
111,133,150
112,138,150
113,139,150
114,141,150
115,144,150
116,145,150
117,148,150
118,149,150
119,150,150
120,151,150
121,156,150
122,157,150
123,158,150
124,159,150
125,160,150
126,161,150
127,162,436
128,163,150
129,164,150
130,165,150
131,166,150
132,167,150
133,168,150
134,169,150
135,170,150
136,171,150
137,172,150
138,174,150
139,179,150
140,181,150
141,182,150
142,183,150
143,184,150
144,185,150
145,187,282
146,188,150
147,190,150
148,195,150
149,196,150
150,197,150
151,198,150
152,199,150
153,200,150
154,201,150
155,202,150
156,203,150
157,203,445
158,204,150
159,204,448
160,205,150
161,205,447
162,206,150
163,206,449
164,207,150
165,207,450
166,208,150
167,208,452
168,209,150
169,209,453
170,210,150
171,210,455
172,211,150
173,211,454
174,212,150
175,212,458
176,213,150
177,213,459
178,214,150
179,214,298
180,215,150
181,215,451
182,216,288
183,217,150
184,217,288
185,218,150
186,218,288
187,218,289
188,219,288
189,219,293
190,219,290
191,220,150
192,223,150
193,223,288
194,223,293
195,224,288
196,224,289
197,225,150
198,226,150
199,231,150
200,232,150
201,233,150
202,234,150
203,235,150
204,237,150
205,238,150
206,239,150
207,246,150
208,247,150
209,248,150
210,249,150
211,250,150
212,251,150
213,252,150
214,253,150
215,254,150
216,255,150
217,257,150
218,258,150
219,259,150
220,261,150
221,262,150
222,263,150
223,264,150
224,264,366
225,265,150
226,265,366
227,266,150
228,266,366
229,269,150
230,270,150
231,270,461
232,271,150
233,272,150
234,273,150
235,274,150
236,275,150
237,275,374
238,276,150
239,276,374
240,277,150
241,277,374
242,278,150
243,278,374
244,279,150
245,279,374
246,280,150
247,280,374
248,281,150
249,281,374
250,282,150
251,282,374
252,283,150
253,283,374
254,292,150
255,293,150
256,294,150
257,295,150
258,297,150
259,298,150
260,300,150
261,301,150
262,302,150
263,304,150
264,305,150
265,306,150
266,307,150
267,308,150
268,309,150
269,310,150
270,311,150
271,312,150
272,313,150
273,314,150
274,315,150
275,316,150
276,318,150
277,320,150
278,321,150
279,322,150
280,323,150
281,324,150
282,325,150
283,328,150
284,330,150
285,332,150
286,333,150
287,334,150
288,336,150
289,337,150
290,338,150
291,339,150
292,340,150
293,341,150
294,342,150
295,343,150
296,344,150
297,345,150
298,347,150
299,348,150
300,349,150
301,350,150
302,351,150
303,352,150
304,353,150
305,354,150
306,359,150
307,361,150
308,362,150
309,363,150
310,364,150
311,365,150
312,366,150
313,367,150
314,368,150
315,369,150
316,370,150
317,371,150
318,372,150
319,373,150
320,375,150
321,376,150
322,377,150
323,378,150
324,379,150
325,380,150
326,381,150
327,381,416
328,381,417
329,382,150
330,382,418
331,383,150
332,383,419
333,384,150
334,384,420
335,385,421
336,386,150
337,386,422
338,387,423
339,388,415
340,390,150
341,391,150
342,392,150
343,393,682
344,394,683
345,395,684
346,396,150
347,397,150
348,398,150
349,399,150
350,400,150
351,401,150
352,404,685
353,405,686
354,406,150
355,407,150
356,409,150
357,411,150
358,412,150
359,412,586
360,413,150
361,444,150
362,445,150
363,446,150
364,447,150
365,448,150
366,448,436
367,449,150
368,450,150
369,452,150
370,452,436
371,453,150
372,454,150
373,455,150
374,456,150
375,459,150
376,460,150
377,461,150
378,462,150
379,464,150
380,465,150
381,466,150
382,467,150
383,470,150
384,471,150
385,472,150
386,474,150
387,475,150
388,476,150
389,477,150
390,478,150
391,479,150
392,480,150
393,481,150
394,482,150
395,484,150
396,485,150
397,486,150
398,487,150
399,488,150
400,489,150
401,490,150
402,491,151
403,491,478
404,491,149
405,492,151
406,492,478
407,492,149
408,493,151
409,493,478
410,493,149
411,494,151
412,494,478
413,494,149
414,495,150
415,496,150
416,497,150
417,498,150
418,499,150
419,500,150
420,501,150
421,502,150
422,503,150
423,504,150
424,505,150
425,506,150
426,510,150
427,511,150
428,513,150
429,515,150
430,517,150
431,519,150
432,521,150
433,523,150
434,525,150
435,530,150
436,531,150
437,532,150
