resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,300
2,4,300
3,6,300
4,7,300
5,17,46
6,17,47
7,17,52
8,17,300
9,18,54
10,18,55
11,18,300
12,18,53
13,19,57
14,19,300
15,19,66
16,19,65
17,20,67
18,20,68
19,20,300
20,20,69
21,21,300
22,22,300
23,23,300
24,24,300
25,25,300
26,26,300
27,27,300
28,35,300
29,36,300
30,37,300
31,38,300
32,39,300
33,40,300
34,45,300
35,46,300
36,47,300
37,48,300
38,49,300
39,51,300
40,52,300
41,53,300
42,54,300
43,55,300
44,56,300
45,57,300
46,59,300
47,60,300
48,66,300
49,67,300
50,68,300
51,69,300
52,70,300
53,71,300
54,72,300
55,73,300
56,74,300
57,75,300
58,76,300
59,77,300
60,78,300
61,79,300
62,82,274
63,82,275
64,83,300
65,84,300
66,86,300
67,87,300
68,88,300
69,89,300
70,90,300
71,91,300
72,92,300
73,93,300
74,94,300
75,95,300
76,96,300
77,97,300
78,98,300
79,99,300
80,100,300
81,101,300
82,102,300
83,103,300
84,104,300
85,105,300
86,107,300
87,108,300
88,109,300
89,110,300
90,111,300
91,112,300
92,113,300
93,114,300
94,116,300
95,118,300
96,119,300
97,120,300
98,121,300
99,122,300
100,123,300
101,124,299
102,124,300
103,124,301
104,125,299
105,125,300
106,125,301
107,126,300
108,127,300
109,128,300
110,129,300
111,130,300
112,131,300
113,132,300
114,133,300
115,134,300
116,135,300
117,136,300
118,137,300
119,138,300
120,139,300
121,140,300
122,141,300
123,142,300
124,143,300
125,144,300
126,145,300
127,146,300
128,147,300
129,148,300
130,149,300
131,150,300
132,151,300
133,152,300
134,153,300
135,159,300
136,160,300
137,162,300
138,165,300
139,166,300
140,170,300
141,171,300
142,172,300
143,173,300
144,174,300
145,176,300
146,178,300
147,179,300
148,180,300
149,181,300
150,182,300
151,183,300
152,184,154
153,185,300
154,186,300
155,187,300
156,188,300
157,189,300
158,190,300
159,191,300
160,192,300
161,193,300
162,194,300
163,195,300
164,197,300
165,198,300
166,203,300
167,205,300
168,206,300
169,207,300
170,208,300
171,209,300
172,210,300
173,212,106
174,213,300
175,215,300
176,219,300
177,220,300
178,221,300
179,222,300
180,223,300
181,224,300
182,225,300
183,226,300
184,227,300
185,228,300
186,228,268
187,229,300
188,229,270
189,230,300
190,230,269
191,231,300
192,231,316
193,232,300
194,232,319
195,233,300
196,233,325
197,234,300
198,234,326
199,235,300
200,235,328
201,236,300
202,236,327
203,237,300
204,237,330
205,238,300
206,238,365
207,239,300
208,239,267
209,240,300
210,240,324
211,241,300
212,241,123
213,242,300
214,242,123
215,243,300
216,243,123
217,243,124
218,244,300
219,244,123
220,244,252
221,244,125
222,245,300
223,246,300
224,247,300
225,247,123
226,247,252
227,248,300
228,248,123
229,248,124
230,249,40
231,250,41
232,250,43
233,251,45
234,252,300
235,253,300
236,260,300
237,261,300
238,262,300
239,263,300
240,264,300
241,265,300
242,266,300
243,267,300
244,268,300
245,269,300
246,271,300
247,272,300
248,273,300
249,274,300
250,275,300
251,276,300
252,277,300
253,278,300
254,278,1048
255,279,300
256,279,1048
257,280,300
258,280,1048
259,283,300
260,284,300
261,284,368
262,285,300
263,286,300
264,287,300
265,288,300
266,289,300
267,289,1057
268,290,300
269,290,1057
270,291,300
271,291,1057
272,292,300
273,292,1057
274,293,300
275,293,1057
276,294,300
277,294,1057
278,295,300
279,295,1057
280,296,300
281,296,1057
282,297,300
283,297,1057
284,298,300
285,298,1057
286,299,300
287,299,1057
288,302,300
289,303,300
290,306,300
291,308,300
292,310,300
293,311,300
294,312,300
295,313,300
296,314,300
297,315,300
298,316,300
299,317,300
300,318,300
301,320,300
302,321,300
303,323,300
304,324,300
305,325,300
306,327,300
307,328,300
308,329,300
309,330,300
310,331,300
311,332,300
312,333,300
313,334,300
314,335,300
315,336,300
316,337,300
317,338,300
318,339,300
319,340,300
320,342,300
321,344,300
322,345,300
323,346,300
324,347,300
325,348,300
326,349,300
327,352,300
328,354,300
329,356,300
330,357,300
331,358,300
332,359,300
333,360,300
334,361,300
335,362,300
336,363,300
337,364,300
338,365,300
339,366,300
340,367,300
341,368,300
342,370,300
343,371,300
344,372,300
345,373,300
346,374,300
347,375,300
348,376,300
349,377,300
350,378,300
351,379,300
352,381,300
353,382,300
354,383,300
355,384,300
356,385,300
357,386,300
358,387,300
359,388,300
360,394,300
361,396,300
362,397,300
363,398,300
364,399,300
365,400,300
366,401,300
367,402,300
368,403,300
369,404,300
370,405,300
371,406,300
372,407,300
373,408,300
374,410,300
375,411,300
376,412,300
377,413,300
378,414,300
379,415,300
380,416,300
381,417,300
382,418,300
383,419,300
384,419,1311
385,419,1312
386,420,300
387,420,1313
388,421,300
389,421,1314
390,422,300
391,422,135
392,423,136
393,424,300
394,424,137
395,425,138
396,426,1310
397,428,300
398,429,300
399,430,300
400,431,300
401,432,300
402,433,300
403,434,300
404,435,300
405,436,300
406,437,300
407,438,300
408,439,300
409,441,300
410,442,300
411,443,300
412,444,300
413,446,300
414,448,300
415,449,300
416,449,1203
417,450,300
418,481,300
419,482,300
420,483,300
421,484,300
422,485,300
423,485,154
424,486,300
425,487,300
426,489,300
427,489,154
428,490,144
429,491,300
430,492,300
431,493,300
432,494,300
433,495,300
434,496,300
435,499,300
436,500,300
437,501,300
438,502,300
439,504,300
440,505,300
441,506,300
442,507,300
443,510,300
444,511,300
445,512,300
446,514,300
447,515,300
448,516,300
449,517,300
450,518,300
451,519,300
452,520,300
453,521,300
454,522,300
455,524,300
456,525,300
457,526,300
458,527,300
459,528,300
460,529,300
461,530,299
462,530,301
463,530,249
464,531,299
465,531,301
466,531,249
467,532,299
468,532,301
469,532,249
470,533,299
471,533,301
472,533,249
473,534,300
474,535,300
475,536,300
476,537,300
477,538,300
478,539,300
479,540,300
480,541,300
481,542,300
482,543,300
483,544,300
484,545,300
485,546,300
486,550,300
487,551,300
488,553,300
489,555,300
490,557,300
491,559,300
492,561,300
493,563,300
494,565,300
495,570,300
496,571,300
497,572,300
498,573,300
499,575,300
500,576,300
501,577,300
502,578,300
