resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,90
2,4,90
3,6,90
4,7,90
5,17,16
6,17,17
7,17,18
8,17,90
9,18,20
10,18,21
11,18,90
12,18,19
13,19,22
14,19,23
15,19,24
16,19,90
17,20,25
18,20,26
19,20,90
20,20,27
21,21,90
22,22,90
23,23,90
24,24,90
25,25,90
26,26,90
27,27,90
28,35,90
29,36,90
30,37,90
31,38,90
32,39,90
33,40,90
34,42,90
35,43,90
36,44,90
37,45,90
38,46,90
39,48,90
40,49,90
41,50,90
42,51,90
43,52,90
44,53,90
45,54,90
46,57,90
47,63,90
48,64,90
49,65,90
50,66,90
51,67,90
52,68,90
53,69,90
54,70,90
55,71,90
56,72,90
57,73,90
58,81,90
59,82,90
60,83,90
61,84,90
62,85,90
63,86,90
64,87,90
65,88,90
66,89,90
67,90,90
68,91,90
69,92,90
70,93,90
71,94,90
72,95,90
73,96,90
74,97,90
75,99,90
76,100,90
77,101,90
78,102,90
79,104,90
80,105,90
81,106,90
82,107,90
83,110,90
84,111,90
85,113,90
86,114,90
87,115,90
88,116,90
89,117,90
90,118,90
91,119,90
92,120,90
93,121,90
94,122,90
95,123,90
96,124,90
97,125,90
98,126,90
99,127,90
100,128,90
101,129,90
102,134,90
103,135,90
104,137,90
105,138,90
106,139,90
107,143,90
108,144,90
109,147,90
110,152,90
111,153,90
112,154,90
113,155,90
114,156,90
115,157,90
116,158,437
117,159,90
118,160,90
119,161,90
120,162,90
121,163,90
122,164,90
123,165,90
124,166,90
125,167,90
126,168,90
127,170,90
128,171,90
129,172,90
130,173,90
131,174,90
132,175,90
133,177,165
134,178,90
135,180,90
136,185,90
137,186,90
138,187,90
139,188,90
140,189,90
141,190,90
142,191,90
143,192,90
144,192,173
145,193,90
146,193,175
147,194,90
148,194,174
149,195,90
150,195,176
151,196,90
152,196,177
153,197,90
154,197,178
155,198,90
156,198,179
157,199,90
158,199,181
159,200,90
160,200,180
161,201,90
162,201,183
163,202,90
164,202,184
165,205,90
166,205,186
167,206,90
168,206,188
169,207,90
170,207,187
171,208,90
172,208,185
173,209,90
174,210,90
175,215,90
176,216,90
177,217,90
178,218,90
179,219,90
180,221,90
181,222,90
182,223,90
183,230,90
184,231,90
185,232,90
186,233,90
187,234,90
188,235,90
189,236,90
190,237,90
191,238,90
192,239,90
193,241,90
194,242,90
195,243,90
196,245,90
197,246,90
198,247,90
199,247,367
200,248,90
201,248,367
202,249,90
203,249,367
204,252,90
205,253,90
206,253,190
207,254,90
208,255,90
209,256,90
210,257,90
211,258,90
212,258,375
213,259,90
214,259,375
215,260,90
216,260,375
217,261,90
218,261,375
219,262,90
220,262,375
221,263,90
222,263,375
223,264,90
224,264,375
225,265,90
226,265,375
227,266,90
228,266,375
229,267,90
230,268,90
231,276,90
232,277,90
233,278,90
234,279,90
235,281,90
236,282,90
237,284,90
238,285,90
239,286,90
240,288,90
241,289,90
242,290,90
243,291,90
244,292,90
245,293,90
246,294,90
247,295,90
248,296,90
249,297,90
250,300,90
251,302,90
252,304,90
253,305,90
254,306,90
255,307,90
256,308,90
257,309,90
258,310,90
259,311,90
260,312,90
261,313,90
262,314,90
263,315,90
264,316,90
265,317,90
266,318,90
267,319,90
268,320,90
269,321,90
270,326,90
271,328,90
272,329,90
273,330,90
274,331,90
275,332,90
276,333,90
277,334,90
278,335,90
279,336,90
280,337,90
281,338,90
282,339,90
283,341,90
284,342,90
285,343,90
286,344,90
287,345,90
288,346,90
289,347,90
290,347,417
291,347,418
292,348,90
293,348,419
294,349,90
295,349,420
296,350,90
297,350,421
298,351,422
299,352,90
300,352,423
301,353,424
302,354,416
303,356,90
304,357,90
305,358,90
306,359,544
307,360,545
308,361,546
309,362,90
310,363,90
311,364,90
312,365,90
313,366,90
314,367,90
315,370,547
316,371,548
317,372,90
318,373,90
319,375,90
320,377,90
321,378,90
322,378,830
323,379,90
324,410,90
325,411,90
326,412,90
327,413,90
328,414,90
329,414,437
330,415,90
331,416,90
332,418,90
333,418,437
334,419,90
335,420,90
336,421,90
337,422,90
338,425,90
339,426,90
340,427,90
341,428,90
342,430,90
343,431,90
344,432,90
345,433,90
346,436,90
347,437,90
348,438,90
349,440,90
350,441,90
351,442,90
352,443,90
353,444,90
354,445,90
355,446,90
356,447,90
357,448,90
358,450,90
359,451,90
360,452,90
361,453,90
362,454,90
363,455,90
364,456,90
365,457,91
366,457,452
367,457,89
368,458,91
369,458,452
370,458,89
371,459,91
372,459,452
373,459,89
374,460,91
375,460,452
376,460,89
377,461,90
378,462,90
379,463,90
380,464,90
381,465,90
382,466,90
383,467,90
384,468,90
385,469,90
386,470,90
387,471,90
388,472,90
389,476,90
390,477,90
391,479,90
392,481,90
393,483,90
394,485,90
395,487,90
396,489,90
397,491,90
398,496,90
399,497,90
400,498,90
401,499,90
402,501,457
403,502,458
404,503,459
405,504,460
406,505,90
407,506,90
408,507,90
409,508,90
410,509,90
411,510,90
412,511,90
413,512,90
414,513,90
415,514,90
416,515,90
417,516,90
418,517,90
419,519,90
420,520,90
421,521,90
422,522,90
423,523,90
424,524,90
425,525,90
426,526,90
427,527,90
428,528,90
429,531,90
430,533,90
431,533,488
432,533,490
433,533,493
434,533,494
435,533,501
436,533,489
437,536,90
438,537,90
439,538,90
440,541,522
441,544,522
442,545,90
443,546,90
444,548,90
445,548,113
446,549,90
447,549,113
448,550,90
449,550,91
450,550,89
451,552,90
452,552,91
453,552,89
454,553,90
455,553,91
