resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,592
2,4,592
3,6,592
4,7,592
5,17,121
6,17,125
7,17,126
8,17,592
9,18,128
10,18,129
11,18,592
12,18,127
13,19,130
14,19,592
15,19,132
16,19,131
17,20,133
18,20,134
19,20,592
20,20,135
21,21,592
22,22,592
23,23,592
24,24,592
25,25,592
26,26,592
27,27,592
28,35,592
29,36,592
30,37,592
31,38,592
32,39,592
33,40,592
34,45,592
35,46,592
36,47,592
37,48,592
38,49,592
39,51,592
40,52,592
41,53,592
42,54,592
43,55,592
44,56,592
45,57,592
46,59,592
47,60,592
48,66,592
49,67,592
50,68,592
51,69,592
52,70,592
53,71,592
54,72,592
55,73,592
56,74,592
57,75,592
58,76,592
59,77,592
60,78,592
61,79,592
62,82,223
63,82,276
64,83,592
65,84,592
66,86,592
67,87,592
68,88,592
69,89,592
70,90,592
71,91,592
72,92,592
73,93,592
74,94,592
75,95,592
76,96,592
77,97,592
78,98,592
79,99,592
80,100,592
81,101,592
82,102,592
83,103,592
84,104,592
85,105,592
86,107,592
87,108,592
88,109,592
89,110,592
90,111,592
91,112,592
92,113,592
93,114,592
94,116,592
95,120,592
96,121,592
97,122,592
98,123,592
99,124,591
100,124,592
101,124,593
102,125,591
103,125,592
104,125,593
105,126,592
106,127,592
107,128,592
108,129,592
109,130,592
110,131,592
111,132,592
112,133,592
113,134,592
114,135,592
115,136,592
116,137,592
117,138,592
118,139,592
119,140,592
120,141,592
121,142,592
122,143,592
123,144,592
124,145,592
125,146,592
126,147,592
127,148,592
128,149,592
129,150,592
130,151,592
131,152,592
132,153,592
133,159,592
134,160,592
135,162,592
136,165,592
137,166,592
138,170,592
139,171,592
140,172,592
141,173,592
142,174,592
143,176,592
144,178,592
145,179,592
146,180,592
147,181,592
148,182,592
149,183,592
150,184,364
151,185,592
152,186,592
153,187,592
154,188,592
155,189,592
156,190,592
157,191,592
158,192,592
159,193,592
160,194,592
161,195,592
162,197,592
163,198,592
164,203,592
165,205,592
166,206,592
167,207,592
168,208,592
169,209,592
170,210,592
171,212,20
172,213,592
173,215,592
174,219,592
175,220,592
176,221,592
177,222,592
178,223,592
179,224,592
180,225,592
181,226,592
182,227,592
183,228,592
184,228,39
185,229,592
186,229,41
187,230,592
188,230,40
189,231,592
190,231,42
191,232,592
192,232,43
193,233,592
194,233,57
195,234,592
196,234,59
197,235,592
198,235,61
199,236,592
200,236,60
201,237,592
202,237,63
203,238,592
204,238,65
205,239,592
206,239,38
207,240,592
208,240,44
209,241,592
210,241,30
211,242,592
212,242,30
213,243,592
214,243,30
215,243,31
216,244,30
217,244,35
218,244,32
219,245,592
220,246,592
221,247,592
222,247,30
223,247,35
224,248,592
225,248,30
226,248,31
227,249,113
228,250,114
229,250,115
230,251,119
231,252,592
232,253,592
233,260,592
234,261,592
235,262,592
236,263,592
237,264,592
238,265,592
239,266,592
240,267,592
241,268,592
242,269,592
243,271,592
244,272,592
245,273,592
246,274,592
247,275,592
248,276,592
249,277,592
250,278,592
251,278,1264
