resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,489
2,4,489
3,6,489
4,7,489
5,17,310
6,17,311
7,17,312
8,17,489
9,18,314
10,18,315
11,18,489
12,18,313
13,19,316
14,19,489
15,19,318
16,19,317
17,20,319
18,20,320
19,20,489
20,20,321
21,21,489
22,22,489
23,23,489
24,24,489
25,25,489
26,26,489
27,27,489
28,35,489
29,36,489
30,37,489
31,38,489
32,39,489
33,40,489
34,45,489
35,46,489
36,47,489
37,48,489
38,49,489
39,51,489
40,52,489
41,53,489
42,54,489
43,55,489
44,56,489
45,57,489
46,59,489
47,60,489
48,66,489
49,67,489
50,68,489
51,69,489
52,70,489
53,71,489
54,72,489
55,73,489
56,74,489
57,75,489
58,76,489
59,77,489
60,78,489
61,79,489
62,82,463
63,82,464
64,83,489
65,84,489
66,86,489
67,87,489
68,88,489
69,89,489
70,90,489
71,91,489
72,92,489
73,93,489
74,94,489
75,95,489
76,96,489
77,97,489
78,98,489
79,99,489
80,100,489
81,101,489
82,102,489
83,103,489
84,104,489
85,105,489
86,107,489
87,108,489
88,109,489
89,110,489
90,111,489
91,112,489
92,113,489
93,114,489
94,116,489
95,120,489
96,121,489
97,122,489
98,123,489
99,124,488
100,124,489
101,124,490
102,125,488
103,125,489
104,125,490
105,126,489
106,127,489
107,128,489
108,129,489
109,130,489
110,131,489
111,132,489
112,133,489
113,134,489
114,135,489
115,136,489
116,137,489
117,138,489
118,139,489
119,140,489
120,141,489
121,142,489
122,143,489
123,144,489
124,145,489
125,146,489
126,147,489
127,148,489
128,149,489
129,150,489
130,151,489
131,152,489
132,153,489
133,159,489
134,160,489
135,162,489
136,165,489
137,166,489
138,170,489
139,171,489
140,172,489
141,173,489
142,174,489
143,176,489
144,178,489
145,179,489
146,180,489
147,181,489
148,182,489
149,183,489
150,184,13
151,185,489
152,186,489
153,187,489
154,188,489
155,189,489
156,190,489
157,191,489
158,192,489
159,193,489
160,194,489
161,195,489
162,197,489
163,198,489
164,203,489
165,205,489
166,206,489
167,207,489
168,208,489
169,209,489
170,210,489
171,212,204
172,213,489
173,215,489
174,219,489
175,220,489
176,221,489
177,222,489
178,223,489
179,224,489
180,225,489
181,226,489
182,227,489
183,228,489
184,228,650
185,229,489
186,229,652
187,230,489
