resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,604
2,4,604
3,6,604
4,7,604
5,17,270
6,17,272
7,17,273
8,17,604
9,18,275
10,18,276
11,18,604
12,18,274
13,19,277
14,19,604
15,19,341
16,19,278
17,20,362
18,20,363
19,20,604
20,20,364
21,21,604
22,22,604
23,23,604
24,24,604
25,25,604
26,26,604
27,27,604
28,35,604
29,36,604
30,37,604
31,38,604
32,39,604
33,40,604
34,42,604
35,43,604
36,44,604
37,45,604
38,46,604
39,48,604
40,49,604
41,50,604
42,51,604
43,52,604
44,53,604
45,54,604
46,57,604
47,63,604
48,64,604
49,65,604
50,66,604
51,67,604
52,68,604
53,69,604
54,70,604
55,71,604
56,72,604
57,73,604
58,74,604
59,75,604
60,76,604
61,84,604
62,85,604
63,86,604
64,87,604
65,88,604
66,89,604
67,90,604
68,91,604
69,92,604
70,93,604
71,94,604
72,95,604
73,96,604
74,97,604
75,98,604
76,99,604
77,100,604
78,101,604
79,102,604
80,104,604
81,105,604
82,106,604
83,107,604
84,108,604
85,109,604
86,114,604
87,115,604
88,116,604
89,117,604
90,118,603
91,118,604
92,118,605
93,119,603
94,119,604
95,119,605
96,120,604
97,121,604
98,124,604
99,125,604
100,126,604
101,127,604
102,128,604
103,129,604
104,130,604
105,131,604
106,132,604
107,133,604
108,134,604
109,135,604
110,136,604
111,137,604
112,138,604
113,139,604
114,140,604
115,141,604
116,142,604
117,143,604
118,144,604
119,145,604
120,146,604
121,147,604
122,152,604
123,153,604
124,155,604
125,158,604
126,159,604
127,162,604
128,163,604
129,164,604
130,165,604
131,166,604
132,168,604
133,170,604
134,171,604
135,172,604
136,173,604
137,174,604
138,175,604
139,176,696
140,177,604
141,178,604
142,179,604
143,180,604
144,181,604
145,182,604
146,183,604
147,184,604
148,185,604
149,186,604
150,188,604
151,189,604
152,194,604
153,196,604
154,197,604
155,198,604
156,199,604
157,200,604
158,201,604
159,203,788
160,204,604
161,206,604
162,211,604
163,212,604
164,213,604
165,214,604
166,215,604
167,216,604
168,217,604
169,218,604
170,219,604
171,219,823
172,220,604
173,220,825
174,221,604
175,221,824
176,222,604
177,222,826
178,223,604
179,223,827
180,224,604
181,224,831
182,225,604
183,225,837
184,226,604
185,226,839
186,227,604
187,227,838
188,228,604
189,228,841
190,229,604
191,229,843
192,230,604
193,230,822
