resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,141
2,4,141
3,6,141
4,7,141
5,17,39
6,17,40
7,17,41
8,17,141
9,18,44
10,18,45
11,18,141
12,18,43
13,19,46
14,19,47
15,19,48
16,19,141
17,20,49
18,20,51
19,20,141
20,20,52
21,21,141
22,22,141
23,23,141
24,24,141
25,25,141
26,26,141
27,27,141
28,35,141
29,36,141
30,37,141
31,38,141
32,39,141
33,40,141
34,42,141
35,43,141
36,44,141
37,45,141
38,46,141
39,48,141
40,49,141
41,50,141
42,51,141
43,52,141
44,53,141
45,54,141
46,57,141
47,63,141
48,64,141
49,65,141
50,66,141
51,67,141
52,68,141
53,69,141
54,70,141
55,71,141
56,72,141
57,73,141
58,81,141
59,82,141
60,83,141
61,84,141
62,85,141
63,86,141
64,87,141
65,88,141
66,89,141
67,90,141
68,91,141
69,92,141
70,93,141
71,94,141
72,95,141
73,96,141
74,97,141
75,99,141
76,100,141
77,101,141
78,102,141
79,104,141
80,105,141
81,106,141
82,107,141
83,108,141
84,108,142
85,108,140
86,109,141
87,109,142
88,109,140
89,110,141
90,111,141
91,113,141
92,114,141
93,115,141
94,116,141
95,117,141
96,118,141
97,119,141
98,120,141
99,121,141
100,122,141
101,123,141
102,124,141
103,125,141
104,126,141
105,127,141
106,128,141
107,129,141
108,130,141
109,131,141
110,136,141
111,137,141
112,139,141
113,142,141
114,143,141
115,146,141
116,147,141
117,148,141
118,149,141
119,154,141
120,155,141
121,156,141
122,157,141
123,158,141
124,159,141
125,160,855
126,161,141
127,162,141
128,163,141
129,164,141
130,165,141
131,166,141
132,167,141
133,168,141
134,169,141
135,170,141
136,172,141
137,177,141
138,179,141
139,180,141
140,181,141
141,182,141
142,183,141
143,185,292
144,186,141
145,188,141
146,193,141
147,194,141
148,195,141
149,196,141
150,197,141
151,198,141
152,199,141
153,200,141
154,200,308
155,201,141
156,201,310
157,202,141
158,202,309
159,203,141
160,203,311
161,204,141
162,204,312
163,205,141
164,205,313
165,206,141
166,206,314
167,207,141
168,207,317
169,208,141
170,208,316
171,209,141
172,209,319
173,210,141
174,210,320
175,213,298
176,214,141
177,214,298
178,215,141
179,215,298
180,215,299
181,216,298
182,216,303
183,216,300
184,217,141
185,220,141
186,220,298
187,220,303
188,221,298
189,221,299
190,222,141
191,223,141
192,228,141
193,229,141
194,230,141
195,231,141
196,232,141
197,234,141
198,235,141
199,236,141
200,243,141
201,244,141
202,245,141
203,246,141
204,247,141
205,248,141
206,249,141
207,250,141
208,251,141
209,252,141
210,254,141
211,255,141
212,256,141
213,258,141
214,259,141
215,260,141
216,260,785
217,261,141
218,261,785
219,262,141
220,262,785
221,265,141
222,266,141
223,266,323
224,267,141
225,268,141
226,269,141
227,270,141
228,271,141
229,271,793
230,272,141
231,272,793
232,273,141
233,273,793
234,274,141
235,274,793
236,275,141
237,275,793
238,276,141
239,276,793
240,277,141
241,277,793
242,278,141
243,278,793
244,279,141
245,279,793
246,280,141
247,281,141
248,289,141
249,290,141
250,291,141
251,292,141
252,294,141
253,295,141
254,297,141
255,298,141
256,299,141
257,301,141
258,302,141
259,303,141
260,304,141
261,305,141
262,306,141
263,307,141
264,308,141
265,309,141
266,310,141
267,311,141
268,312,141
269,313,141
270,314,141
271,315,141
272,318,141
273,320,141
274,322,141
275,323,141
276,324,141
277,325,141
278,326,141
279,327,141
280,328,141
281,329,141
282,330,141
283,331,141
284,332,141
285,333,141
286,334,141
287,335,141
288,336,141
289,337,141
290,338,141
291,339,141
292,340,141
293,345,141
294,347,141
295,348,141
296,349,141
297,350,141
298,351,141
299,352,141
300,353,141
301,354,141
302,355,141
303,356,141
304,357,141
305,358,141
306,359,141
307,361,141
308,362,141
309,363,141
310,364,141
311,365,141
312,366,141
313,367,141
314,367,835
315,367,836
316,368,141
317,368,837
318,369,141
319,369,838
320,370,141
321,370,839
322,371,840
323,372,141
324,372,841
325,373,842
326,374,834
327,376,141
328,377,141
329,378,141
330,379,211
331,380,212
332,381,213
333,382,141
334,383,141
335,384,141
336,385,141
337,386,141
338,387,141
339,390,214
340,391,215
341,392,141
342,393,141
343,395,141
344,397,141
345,398,141
346,398,721
347,399,141
348,430,141
349,431,141
350,432,141
351,433,141
352,434,141
353,434,855
354,435,141
355,436,141
356,438,141
357,438,855
358,439,141
359,440,141
360,441,141
361,442,141
362,445,141
363,446,141
364,447,141
365,448,141
366,450,141
367,451,141
368,452,141
369,453,141
370,456,141
371,457,141
372,458,141
373,460,141
374,461,141
375,462,141
376,463,141
377,464,141
378,465,141
379,466,141
380,467,141
381,468,141
382,470,141
383,471,141
384,472,141
385,473,141
386,474,141
387,475,141
388,476,141
389,477,142
390,477,870
391,477,140
392,478,142
393,478,870
394,478,140
395,479,142
396,479,870
397,479,140
398,480,142
399,480,870
400,480,140
401,481,141
402,482,141
403,483,141
404,484,141
405,485,141
406,486,141
407,487,141
408,488,141
409,489,141
410,490,141
411,491,141
412,492,141
413,496,141
414,497,141
415,499,141
416,501,141
417,503,141
418,505,141
419,507,141
420,509,141
421,511,141
422,516,141
423,517,141
424,518,141
425,519,141
426,521,875
427,522,876
428,523,877
429,524,878
430,525,141
431,526,141
432,527,141
433,528,141
434,529,141
435,530,141
436,531,141
437,532,141
438,533,141
439,534,141
