resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,324
2,4,324
3,6,324
4,7,324
5,17,250
6,17,251
7,17,252
8,17,324
9,18,254
10,18,255
11,18,324
12,18,253
13,19,256
14,19,257
15,19,258
16,19,324
17,20,259
18,20,260
19,20,324
20,20,261
21,21,324
22,22,324
23,23,324
24,24,324
25,25,324
26,26,324
27,27,324
28,35,324
29,36,324
30,37,324
31,38,324
32,39,324
33,40,324
34,42,324
35,43,324
36,44,324
37,45,324
38,46,324
39,48,324
40,49,324
41,50,324
42,51,324
43,52,324
44,53,324
45,54,324
46,57,324
47,63,324
48,64,324
49,65,324
50,66,324
51,67,324
52,68,324
53,69,324
54,70,324
55,71,324
56,72,324
57,73,324
58,81,324
59,82,324
60,83,324
61,84,324
62,85,324
63,86,324
64,87,324
65,88,324
66,89,324
67,90,324
68,91,324
69,92,324
70,93,324
71,94,324
72,95,324
73,96,324
74,97,324
75,99,324
76,100,324
77,101,324
78,102,324
79,104,324
80,105,324
81,106,324
82,107,324
83,108,324
84,108,326
85,108,323
86,109,324
87,109,326
88,109,323
89,110,324
90,111,324
91,113,324
92,114,324
93,115,324
94,116,324
95,117,324
96,118,324
97,119,324
98,120,324
99,121,324
100,122,324
101,123,324
102,124,324
103,125,324
104,126,324
105,127,324
106,128,324
107,129,324
108,130,324
109,131,324
110,136,324
111,137,324
112,139,324
113,142,324
114,143,324
115,146,324
116,147,324
117,148,324
118,149,324
119,154,324
120,155,324
121,156,324
122,157,324
123,158,324
124,159,324
125,160,855
126,161,324
127,162,324
128,163,324
129,164,324
130,165,324
131,166,324
132,167,324
133,168,324
134,169,324
135,170,324
136,172,324
137,176,324
138,178,324
139,179,324
140,180,324
141,181,324
142,182,324
143,184,509
144,185,324
145,187,324
146,192,324
147,193,324
148,194,324
149,195,324
150,196,324
151,197,324
152,198,324
153,199,324
154,199,526
155,200,324
156,200,533
157,201,324
158,201,532
159,202,324
160,202,534
161,203,324
162,203,535
163,204,324
164,204,536
165,205,324
166,205,537
167,206,324
168,206,557
169,207,324
170,207,550
171,208,324
172,208,559
173,209,324
174,209,560
175,212,515
176,213,324
177,213,515
178,214,324
179,214,515
180,214,516
181,215,515
182,215,521
183,215,517
184,216,324
185,219,324
186,219,515
187,219,521
188,220,515
189,220,516
190,221,324
191,222,324
192,227,324
193,228,324
194,229,324
195,230,324
196,231,324
197,233,324
198,234,324
199,235,324
200,242,324
201,243,324
202,244,324
203,245,324
204,246,324
205,247,324
206,248,324
207,249,324
208,250,324
209,251,324
210,253,324
211,254,324
212,255,324
213,257,324
214,258,324
215,259,324
216,259,730
217,260,324
218,260,730
219,261,324
220,261,730
221,264,324
222,265,324
223,265,562
224,266,324
225,267,324
226,268,324
227,269,324
228,270,324
229,270,745
230,271,324
231,271,745
232,272,324
233,272,745
234,273,324
235,273,745
236,274,324
237,274,745
238,275,324
239,275,745
240,276,324
241,276,745
242,277,324
243,277,745
244,278,324
245,278,745
246,279,324
247,280,324
248,288,324
249,289,324
250,290,324
251,291,324
252,293,324
253,294,324
254,296,324
255,297,324
256,298,324
257,300,324
258,301,324
259,302,324
260,303,324
261,304,324
262,305,324
263,306,324
264,307,324
265,308,324
266,309,324
267,310,324
268,311,324
269,312,324
270,313,324
271,314,324
272,317,324
273,319,324
274,321,324
275,322,324
276,323,324
277,324,324
278,325,324
279,326,324
280,327,324
281,328,324
282,329,324
283,330,324
284,331,324
285,332,324
286,333,324
287,334,324
288,335,324
289,336,324
290,337,324
291,338,324
292,339,324
293,344,324
294,346,324
295,347,324
296,348,324
297,349,324
298,350,324
299,351,324
300,352,324
301,353,324
302,354,324
303,355,324
304,356,324
305,357,324
306,358,324
307,360,324
308,361,324
309,362,324
310,363,324
311,364,324
312,365,324
313,366,324
314,366,812
315,366,813
316,367,324
317,367,814
318,368,324
319,368,816
320,369,324
321,369,822
322,370,830
323,371,324
324,371,832
325,372,834
326,373,811
327,375,324
328,376,324
329,377,324
330,378,45
331,379,46
332,380,47
333,381,324
334,382,324
335,383,324
336,384,324
337,385,324
338,386,324
339,389,48
340,390,49
341,391,324
342,392,324
343,394,324
344,396,324
345,397,324
346,397,504
347,398,324
348,429,324
349,430,324
350,431,324
351,432,324
352,433,324
353,433,855
354,434,324
355,435,324
356,437,324
357,437,855
358,438,324
359,439,324
360,440,324
361,441,324
362,444,324
363,445,324
364,446,324
365,447,324
366,449,324
367,450,324
368,451,324
369,452,324
370,455,324
371,456,324
372,457,324
373,459,324
374,460,324
375,461,324
376,462,324
377,463,324
378,464,324
379,465,324
380,466,324
381,467,324
382,469,324
383,470,324
384,471,324
385,472,324
386,473,324
387,474,324
388,475,324
389,476,326
390,476,870
391,476,323
392,477,326
393,477,870
394,477,323
395,478,326
396,478,870
397,478,323
398,479,326
399,479,870
400,479,323
401,480,324
402,481,324
403,482,324
404,483,324
405,484,324
406,485,324
407,486,324
408,487,324
409,488,324
410,489,324
411,490,324
412,491,324
413,495,324
414,496,324
415,498,324
416,500,324
417,502,324
418,504,324
419,506,324
420,508,324
421,510,324
422,515,324
423,516,324
424,517,324
425,518,324
426,520,875
427,521,876
428,522,877
429,523,878
430,524,324
431,525,324
432,526,324
433,527,324
434,528,324
435,529,324
436,530,324
