resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,654
2,4,654
3,6,654
4,7,654
5,17,41
6,17,70
7,17,72
8,17,654
9,18,74
10,18,75
11,18,654
12,18,73
13,19,76
14,19,77
15,19,78
16,19,654
17,20,79
18,20,85
19,20,654
20,20,88
21,21,654
22,22,654
23,23,654
24,24,654
25,25,654
26,26,654
27,27,654
28,35,654
29,36,654
30,37,654
31,38,654
32,39,654
33,40,654
34,42,654
35,43,654
36,44,654
37,45,654
38,46,654
39,48,654
40,49,654
41,50,654
42,51,654
43,52,654
44,53,654
45,54,654
46,57,654
47,63,654
48,64,654
49,65,654
50,66,654
51,67,654
52,68,654
53,69,654
54,70,654
55,71,654
56,72,654
57,73,654
58,81,654
59,82,654
60,83,654
61,84,654
62,85,654
63,86,654
64,87,654
65,88,654
66,89,654
67,90,654
68,91,654
69,92,654
70,93,654
71,94,654
72,95,654
73,96,654
74,97,654
75,99,654
76,100,654
77,101,654
78,102,654
79,104,654
80,105,654
81,106,654
82,107,654
83,108,654
84,108,655
85,108,653
86,109,654
87,109,655
88,109,653
89,110,654
90,111,654
91,113,654
92,114,654
93,115,654
94,116,654
95,117,654
96,118,654
97,119,654
98,120,654
99,121,654
100,122,654
101,123,654
102,124,654
103,125,654
104,126,654
105,127,654
106,128,654
107,129,654
108,130,654
109,131,654
110,136,654
111,137,654
112,139,654
113,142,654
114,143,654
115,146,654
116,147,654
117,148,654
118,149,654
119,154,654
120,155,654
121,156,654
122,157,654
123,158,654
124,159,654
125,160,743
126,161,654
127,162,654
128,163,654
129,164,654
130,165,654
131,166,654
132,167,654
133,168,654
134,169,654
135,170,654
136,172,654
137,177,654
138,179,654
139,180,654
140,181,654
141,182,654
142,183,654
143,185,768
144,186,654
145,188,654
146,193,654
147,194,654
148,195,654
149,196,654
150,197,654
151,198,654
152,199,654
153,200,654
154,200,857
155,201,654
156,201,859
157,202,654
158,202,858
159,203,654
160,203,860
161,204,654
162,204,861
163,205,654
164,205,862
165,206,654
166,206,863
167,207,654
168,207,865
169,208,654
170,208,864
171,209,654
172,209,867
173,210,654
174,210,868
175,213,847
176,214,654
177,214,847
178,215,654
179,215,847
180,215,848
181,216,847
182,216,852
183,216,849
184,217,654
185,220,654
186,220,847
187,220,852
188,221,847
189,221,848
190,222,654
191,223,654
192,228,654
193,229,654
194,230,654
195,231,654
196,232,654
197,234,654
198,235,654
199,236,654
200,243,654
201,244,654
202,245,654
203,246,654
204,247,654
205,248,654
206,249,654
207,250,654
208,251,654
209,252,654
210,254,654
211,255,654
212,256,654
213,258,654
214,259,654
215,260,654
216,260,487
217,261,654
218,261,487
219,262,654
220,262,487
221,265,654
222,266,654
223,266,870
224,267,654
225,268,654
226,269,654
227,270,654
228,271,654
229,271,495
230,272,654
231,272,495
232,273,654
233,273,495
234,274,654
235,274,495
236,275,654
237,275,495
238,276,654
239,276,495
240,277,654
241,277,495
242,278,654
243,278,495
244,279,654
245,279,495
246,280,654
247,281,654
248,289,654
249,290,654
250,291,654
251,292,654
252,294,654
253,295,654
254,297,654
255,298,654
256,299,654
257,301,654
258,302,654
259,303,654
260,304,654
261,305,654
262,306,654
263,307,654
264,308,654
265,309,654
266,310,654
267,311,654
268,312,654
269,313,654
270,314,654
271,315,654
272,318,654
273,320,654
274,322,654
275,323,654
276,324,654
277,325,654
278,326,654
279,327,654
280,328,654
281,329,654
282,330,654
283,331,654
284,332,654
285,333,654
286,334,654
287,335,654
288,336,654
289,337,654
290,338,654
291,339,654
292,340,654
293,345,654
294,347,654
295,348,654
296,349,654
297,350,654
298,351,654
299,352,654
300,353,654
301,354,654
302,355,654
303,356,654
304,357,654
305,358,654
306,359,654
307,361,654
308,362,654
309,363,654
310,364,654
311,365,654
312,366,654
313,367,654
314,367,549
315,367,551
316,368,654
317,368,552
318,369,654
319,369,553
320,370,654
321,370,554
322,371,555
323,372,654
324,372,556
325,373,557
326,374,548
327,376,654
328,377,654
329,378,654
330,379,114
331,380,121
332,381,122
333,382,654
334,383,654
335,384,654
336,385,654
337,386,654
338,387,654
339,390,123
340,391,124
341,392,654
342,393,654
343,395,654
344,397,654
345,398,654
346,398,335
347,399,654
348,430,654
349,431,654
350,432,654
351,433,654
352,434,654
353,434,743
354,435,654
355,436,654
356,438,654
357,438,743
358,439,654
359,440,654
360,441,654
361,442,654
362,445,654
363,446,654
364,447,654
365,448,654
366,450,654
367,451,654
368,452,654
369,453,654
370,456,654
371,457,654
372,458,654
373,460,654
374,461,654
375,462,654
376,463,654
377,464,654
378,465,654
379,466,654
380,467,654
381,468,654
382,470,654
383,471,654
384,472,654
385,473,654
386,474,654
387,475,654
388,476,654
389,477,655
390,477,772
391,477,653
392,478,655
393,478,772
394,478,653
395,479,655
396,479,772
397,479,653
398,480,655
399,480,772
400,480,653
401,481,654
402,482,654
403,483,654
404,484,654
405,485,654
406,486,654
407,487,654
408,488,654
409,489,654
410,490,654
411,491,654
412,492,654
413,496,654
414,497,654
415,499,654
416,501,654
417,503,654
418,505,654
419,507,654
420,509,654
421,511,654
422,516,654
423,517,654
424,518,654
425,519,654
426,521,778
427,522,779
428,523,780
429,524,781
430,525,654
431,526,654
432,527,654
433,528,654
434,529,654
435,530,654
436,531,654
437,532,654
438,533,654
439,534,654
440,535,654
