resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,681
2,4,681
3,6,681
4,7,681
5,17,472
6,17,473
7,17,474
8,17,681
9,18,476
10,18,477
11,18,681
12,18,475
13,19,478
14,19,681
15,19,480
16,19,479
17,20,481
18,20,482
19,20,681
20,20,483
21,21,681
22,22,681
23,23,681
24,24,681
25,25,681
26,26,681
27,27,681
28,35,681
29,36,681
30,37,681
31,38,681
32,39,681
33,40,681
34,45,681
35,46,681
36,47,681
37,48,681
38,49,681
39,51,681
40,52,681
41,53,681
42,54,681
43,55,681
44,56,681
45,57,681
46,59,681
47,60,681
48,66,681
49,67,681
50,68,681
51,69,681
52,70,681
53,71,681
54,72,681
55,73,681
56,74,681
57,75,681
58,76,681
59,77,681
60,78,681
61,79,681
62,82,552
63,82,553
64,83,681
65,84,681
66,86,681
67,87,681
68,88,681
69,89,681
70,90,681
71,91,681
72,92,681
73,93,681
74,94,681
75,95,681
76,96,681
77,97,681
78,98,681
79,99,681
80,100,681
81,101,681
82,102,681
83,103,681
84,104,681
85,105,681
86,107,681
87,108,681
88,109,681
89,110,681
90,111,681
91,112,681
92,113,681
93,114,681
94,116,681
95,120,681
96,121,681
97,122,681
98,123,681
99,124,680
100,124,681
101,124,682
102,125,680
103,125,681
104,125,682
105,126,681
106,127,681
107,128,681
108,129,681
109,130,681
110,131,681
111,132,681
112,133,681
113,134,681
114,135,681
115,136,681
116,137,681
117,138,681
118,139,681
119,140,681
120,141,681
121,142,681
122,143,681
123,144,681
124,145,681
125,146,681
126,147,681
127,148,681
128,149,681
129,150,681
130,151,681
131,152,681
132,153,681
133,159,681
134,160,681
135,162,681
136,165,681
137,166,681
138,170,681
139,171,681
140,172,681
141,173,681
142,174,681
143,176,681
144,178,681
145,179,681
146,180,681
147,181,681
148,182,681
149,183,681
150,184,181
151,185,681
152,186,681
153,187,681
154,188,681
155,189,681
156,190,681
157,191,681
158,192,681
159,193,681
160,194,681
161,195,681
162,197,681
163,198,681
164,203,681
165,205,681
166,206,681
167,207,681
168,208,681
169,209,681
170,210,681
171,212,5
172,213,681
173,215,681
174,219,681
175,220,681
176,221,681
177,222,681
178,223,681
179,224,681
180,225,681
181,226,681
182,227,681
183,228,681
184,228,26
185,229,681
186,229,28
187,230,681
188,230,27
189,231,681
190,231,29
191,232,681
192,232,30
193,233,681
194,233,32
195,234,681
196,234,33
197,235,681
198,235,35
199,236,681
200,236,34
201,237,681
202,237,37
203,238,681
204,238,38
205,239,681
206,239,25
207,240,681
208,240,31
209,241,15
210,242,681
211,242,15
212,243,681
213,243,15
214,243,16
215,244,15
216,244,20
217,244,17
218,245,681
219,247,681
220,248,681
221,248,15
222,248,20
223,249,681
224,249,15
225,249,16
226,250,681
227,251,681
228,252,681
229,253,681
230,254,681
231,256,681
232,257,468
233,258,469
234,258,470
235,259,471
236,260,681
237,261,681
238,268,681
239,269,681
240,270,681
241,271,681
242,272,681
243,273,681
244,274,681
245,275,681
246,276,681
247,277,681
248,279,681
249,280,681
250,281,681
251,282,681
252,283,681
253,284,681
254,285,681
255,286,681
256,286,321
257,287,681
258,287,321
259,288,681
260,288,321
261,291,681
262,292,681
263,292,40
264,293,681
265,294,681
266,295,681
267,296,681
268,297,681
269,297,329
270,298,681
271,298,329
272,299,681
273,299,329
274,300,681
275,300,329
276,301,681
277,301,329
278,302,681
279,302,329
280,303,681
281,303,329
282,304,681
283,304,329
284,305,681
285,305,329
286,306,681
287,306,329
288,307,681
289,307,329
290,310,681
291,311,681
292,315,681
293,317,681
294,318,681
295,319,681
296,320,681
297,321,681
298,322,681
299,323,681
300,324,681
301,326,681
302,327,681
303,329,681
304,330,681
305,331,681
306,333,681
307,334,681
308,335,681
309,336,681
310,337,681
311,338,681
312,339,681
313,340,681
314,341,681
315,342,681
316,343,681
317,344,681
318,345,681
319,346,681
320,348,681
321,350,681
322,351,681
323,352,681
324,353,681
325,354,681
326,355,681
327,358,681
328,360,681
329,362,681
330,363,681
331,364,681
332,365,681
333,366,681
334,367,681
335,368,681
336,369,681
337,370,681
338,371,681
339,372,681
340,373,681
341,374,681
342,376,681
343,377,681
344,378,681
345,379,681
346,380,681
347,381,681
348,382,681
349,383,681
350,384,681
351,385,681
352,387,681
353,388,681
354,389,681
355,390,681
356,391,681
357,392,681
358,393,681
359,394,681
360,400,681
361,402,681
362,403,681
363,404,681
364,405,681
365,406,681
366,407,681
367,408,681
368,409,681
369,410,681
370,411,681
371,412,681
372,413,681
373,414,681
374,416,681
375,417,681
376,418,681
377,419,681
378,420,681
379,421,681
380,422,681
381,423,681
382,423,375
383,423,377
384,424,681
385,424,378
