resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,163
2,4,163
3,6,163
4,7,163
5,17,19
6,17,20
7,17,21
8,17,163
9,18,23
10,18,24
11,18,163
12,18,22
13,19,25
14,19,163
15,19,27
16,19,26
17,20,28
18,20,29
19,20,163
20,20,30
21,21,163
22,22,163
23,23,163
24,24,163
25,25,163
26,26,163
27,27,163
28,35,163
29,36,163
30,37,163
31,38,163
32,39,163
33,40,163
34,45,163
35,46,163
36,47,163
37,48,163
38,49,163
39,51,163
40,52,163
41,53,163
42,54,163
43,55,163
44,56,163
45,57,163
46,59,163
47,60,163
48,66,163
49,67,163
50,68,163
51,69,163
52,70,163
53,71,163
54,72,163
55,73,163
56,74,163
57,75,163
58,76,163
59,77,163
60,78,163
61,79,163
62,82,99
63,82,100
64,83,163
65,84,163
66,86,163
67,87,163
68,88,163
69,89,163
70,90,163
71,91,163
72,92,163
73,93,163
74,94,163
75,95,163
76,96,163
77,97,163
78,98,163
79,99,163
80,100,163
81,101,163
82,102,163
83,103,163
84,104,163
85,105,163
86,107,163
87,108,163
88,109,163
89,110,163
90,111,163
91,112,163
92,113,163
93,114,163
94,115,163
95,117,163
96,119,163
97,120,163
98,121,163
99,122,163
100,123,163
101,124,163
102,125,163
103,125,168
104,126,163
105,126,168
106,127,159
107,127,163
108,127,168
109,128,159
110,128,163
111,128,168
112,129,163
113,130,163
114,131,163
115,132,163
116,133,163
117,134,163
118,135,163
119,136,163
120,137,163
121,138,163
122,139,163
123,140,163
124,141,163
125,142,163
126,143,163
127,144,163
128,145,163
129,146,163
130,147,163
131,148,163
132,149,163
133,150,163
134,151,163
135,152,163
136,153,163
137,154,163
138,155,163
139,156,163
140,162,163
141,163,163
142,165,163
143,168,163
144,169,163
145,173,163
146,174,163
147,175,163
148,176,163
149,177,163
150,179,163
151,181,163
152,182,163
153,183,163
154,184,163
155,185,163
156,186,163
157,187,127
158,188,163
159,189,163
160,190,163
161,191,163
162,192,163
163,193,163
164,194,163
165,195,163
166,196,163
167,197,163
168,198,163
169,200,163
170,201,163
171,206,163
172,208,163
173,209,163
174,210,163
175,211,163
176,212,163
177,213,163
178,215,239
179,216,163
180,218,163
181,220,163
182,222,163
183,223,163
184,224,163
185,225,163
186,226,163
187,227,163
188,228,163
189,229,163
190,230,163
191,231,163
192,231,258
193,232,163
194,232,260
195,233,163
196,233,259
197,234,163
198,234,261
199,235,163
200,235,262
201,236,163
202,236,264
203,237,163
204,237,265
205,238,163
206,238,267
207,239,163
208,239,266
209,240,163
210,240,269
211,241,163
212,241,270
213,242,163
214,242,257
215,243,163
216,243,263
217,244,163
218,244,249
219,245,163
220,245,249
221,246,163
222,246,249
223,246,250
224,247,163
225,247,249
226,247,254
227,247,251
228,248,163
229,249,163
230,250,163
231,250,249
232,250,254
233,251,163
234,251,249
235,251,250
236,252,163
237,254,163
238,255,163
239,256,163
240,263,163
241,264,163
242,265,163
243,266,163
244,267,163
245,268,163
246,269,163
247,270,163
248,271,163
249,272,163
250,274,163
251,275,163
252,276,163
253,277,163
254,278,163
255,279,163
256,280,163
257,281,163
258,281,516
259,282,163
260,282,516
261,283,163
262,283,516
263,286,163
264,287,163
265,287,272
266,288,163
267,289,163
268,290,163
269,291,163
270,292,163
271,292,524
272,293,163
273,293,524
274,294,163
275,294,524
276,295,163
277,295,524
278,296,163
279,296,524
280,297,163
281,297,524
282,298,163
283,298,524
284,299,163
285,299,524
286,300,163
287,300,524
288,301,163
289,301,524
290,302,163
291,302,524
292,304,163
293,306,163
294,307,163
295,310,163
296,312,163
297,314,163
298,315,163
299,316,163
300,317,163
301,318,163
302,319,163
303,320,163
304,321,163
305,322,163
306,324,163
307,325,163
308,327,163
309,328,163
310,329,163
311,331,163
312,332,163
313,333,163
314,334,163
315,335,163
316,336,163
317,337,163
318,338,163
319,339,163
320,340,163
321,341,163
322,342,163
323,343,163
324,344,163
325,346,163
326,348,163
327,349,163
328,350,163
329,351,163
330,352,163
331,353,163
332,356,163
333,358,163
334,360,163
335,361,163
336,362,163
337,363,163
338,364,163
339,365,163
340,366,163
341,367,163
342,368,163
343,369,163
344,370,163
345,371,163
346,372,163
347,374,163
348,375,163
349,376,163
350,377,163
351,378,163
352,379,163
353,380,163
354,381,163
355,382,163
356,383,163
357,385,163
358,386,163
359,387,163
360,388,163
361,389,163
362,390,163
363,391,163
364,392,163
365,394,163
366,395,163
367,398,163
368,400,163
369,401,163
370,402,163
371,403,163
372,404,163
373,405,163
374,406,163
375,407,163
376,408,163
377,409,163
378,410,163
379,411,163
380,412,163
381,414,163
382,415,163
383,416,163
384,417,163
385,418,163
386,419,163
387,420,163
388,421,163
389,422,163
390,423,163
391,423,570
392,423,571
393,424,163
394,424,572
395,425,163
396,425,573
397,426,163
398,426,574
399,427,575
400,428,163
401,428,576
402,429,577
403,430,569
404,432,163
405,433,163
406,434,163
407,435,163
408,436,163
409,437,163
410,438,163
411,439,163
412,440,163
413,441,163
414,442,163
415,443,163
416,444,163
417,445,163
418,447,163
419,448,163
420,449,163
421,450,163
422,452,163
423,452,858
424,454,163
425,454,858
426,455,163
427,455,852
428,455,858
429,456,163
430,456,858
431,487,163
432,488,163
433,489,163
434,490,163
435,491,163
436,491,127
437,492,163
438,493,163
439,495,163
440,495,127
441,496,117
442,497,163
443,498,163
444,499,163
445,500,163
446,501,163
447,503,163
448,504,163
449,507,163
450,508,163
451,509,163
452,510,163
453,512,163
454,513,163
455,514,163
456,515,163
457,518,163
458,519,163
459,520,163
460,522,163
461,523,163
462,524,163
463,525,163
464,526,163
465,527,163
466,528,163
467,529,163
468,530,163
469,532,163
470,533,163
471,534,163
472,535,163
473,536,163
474,537,163
475,538,159
476,538,168
477,538,581
478,539,159
479,539,168
480,539,581
481,540,159
482,540,168
483,540,581
484,541,159
485,541,168
486,541,581
487,542,163
488,543,163
489,544,163
490,545,163
491,546,163
492,547,163
493,548,163
494,549,163
495,550,163
496,551,163
497,552,163
498,553,163
499,554,163
500,558,163
501,559,163
502,561,163
503,563,163
504,565,163
505,567,163
506,569,163
507,571,163
508,573,163
509,578,163
510,579,163
511,580,163
512,581,163
513,583,163
514,584,163
515,585,163
516,586,163
517,587,163
518,588,163
519,589,163
520,590,163
521,591,163
522,592,163
523,593,163
524,594,163
525,595,163
526,596,163
527,597,163
528,598,163
529,599,163
530,600,163
531,601,163
532,602,163
533,604,163
534,605,163
535,606,163
536,607,163
537,608,163
538,609,163
539,610,163
540,611,163
541,612,163
542,613,163
543,616,163
544,618,163
545,618,885
546,618,886
547,618,889
548,618,890
549,618,976
550,618,884
551,619,163
552,620,163
553,622,163
554,623,163
555,624,163
556,625,163
557,628,163
558,629,163
559,629,1205
560,630,163
561,631,163
562,632,163
563,632,1205
564,633,163
565,634,163
566,635,163
567,636,163
568,637,163
569,638,163
570,639,163
571,640,163
572,641,163
573,642,163
574,643,163
575,644,163
576,645,163
577,646,163
578,648,163
579,648,733
580,649,163
581,649,733
582,651,159
583,651,163
584,651,168
585,659,159
586,659,163
587,659,168
588,660,159
589,660,163
590,660,168
591,664,1216
592,665,1217
593,666,163
594,666,1218
595,667,163
596,668,163
597,669,163
598,670,163
599,670,1343
600,670,1344
601,671,163
602,671,1343
603,671,1346
604,671,1344
605,672,163
606,672,1343
607,672,1346
608,672,1344
609,672,1345
610,672,1347
611,673,163
612,674,163
613,675,163
614,676,163
615,677,163
616,678,163
617,679,163
618,680,163
619,681,163
620,682,163
621,683,163
622,684,163
623,685,163
624,686,163
625,687,163
626,688,163
627,689,163
628,690,163
629,694,163
630,697,163
631,698,163
632,699,163
633,701,163
634,702,163
635,703,163
636,704,163
637,705,163
638,706,163
639,707,163
640,708,163
641,709,163
642,710,163
643,715,163
644,716,163
645,719,163
646,726,163
647,727,163
648,728,163
649,729,163
650,731,163
651,731,1266
652,732,1266
653,733,163
654,734,163
655,735,163
656,737,163
657,738,163
658,739,163
659,740,163
660,741,163
661,742,163
662,745,163
663,746,163
664,747,163
665,748,163
666,749,163
667,750,163
668,751,163
669,752,163
670,753,163
671,754,163
672,755,163
673,756,163
674,757,163
675,758,163
676,759,163
677,760,163
