resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,260
2,4,260
3,6,260
4,7,260
5,17,26
6,17,27
7,17,28
8,17,260
9,18,30
10,18,32
11,18,260
12,18,29
13,19,33
14,19,34
15,19,35
16,19,260
17,20,36
18,20,37
19,20,260
20,20,38
21,21,260
22,22,260
23,23,260
24,24,260
25,25,260
26,26,260
27,27,260
28,35,260
29,36,260
30,37,260
31,38,260
32,39,260
33,40,260
34,42,260
35,43,260
36,44,260
37,45,260
38,46,260
39,48,260
40,49,260
41,50,260
42,51,260
43,52,260
44,53,260
45,54,260
46,57,260
47,63,260
48,64,260
49,65,260
50,66,260
51,67,260
52,68,260
53,69,260
54,70,260
55,71,260
56,72,260
57,73,260
58,81,260
59,82,260
60,83,260
61,84,260
62,85,260
63,86,260
64,87,260
65,88,260
66,89,260
67,90,260
68,91,260
69,92,260
70,93,260
71,94,260
72,95,260
73,96,260
74,97,260
75,99,260
76,100,260
77,101,260
78,102,260
79,104,260
80,105,260
81,106,260
82,107,260
83,108,260
84,108,261
85,108,259
86,109,260
87,109,261
88,109,259
89,110,260
90,111,260
91,113,260
92,114,260
93,115,260
94,116,260
95,117,260
96,118,260
97,119,260
98,120,260
99,121,260
100,122,260
101,123,260
102,124,260
103,125,260
104,126,260
105,127,260
106,128,260
107,129,260
108,130,260
109,131,260
110,136,260
111,137,260
112,139,260
113,142,260
114,143,260
115,146,260
116,147,260
117,148,260
118,149,260
119,154,260
120,155,260
121,156,260
122,157,260
123,158,260
124,159,260
125,160,762
126,161,260
127,162,260
128,163,260
129,164,260
130,165,260
131,166,260
132,167,260
133,168,260
134,169,260
135,170,260
136,172,260
137,177,260
138,179,260
139,180,260
140,181,260
141,182,260
142,183,260
143,185,415
144,186,260
145,188,260
146,193,260
147,194,260
148,195,260
149,196,260
150,197,260
151,198,260
152,199,260
153,200,260
154,200,431
155,201,260
156,201,433
157,202,260
158,202,432
159,203,260
160,203,434
161,204,260
162,204,435
163,205,260
164,205,436
165,206,260
166,206,437
167,207,260
168,207,439
169,208,260
170,208,438
171,209,260
172,209,441
173,210,260
174,210,442
175,213,421
176,214,260
177,214,421
178,215,260
179,215,421
180,215,422
181,216,421
182,216,426
183,216,423
184,217,260
185,220,260
186,220,421
187,220,426
188,221,421
189,221,422
190,222,260
191,223,260
192,228,260
193,229,260
194,230,260
195,231,260
196,232,260
197,234,260
198,235,260
199,236,260
200,243,260
201,244,260
202,245,260
203,246,260
204,247,260
205,248,260
206,249,260
207,250,260
208,251,260
209,252,260
210,254,260
211,255,260
212,256,260
213,258,260
214,259,260
215,260,260
216,260,665
217,261,260
218,261,665
219,262,260
220,262,665
221,265,260
222,266,260
223,266,444
224,267,260
225,268,260
226,269,260
227,270,260
228,271,260
229,271,673
230,272,260
231,272,673
232,273,260
233,273,673
234,274,260
235,274,673
236,275,260
237,275,673
238,276,260
239,276,673
240,277,260
241,277,673
242,278,260
243,278,673
244,279,260
245,279,673
246,288,260
247,289,260
248,290,260
249,291,260
250,293,260
251,294,260
252,296,260
253,297,260
254,298,260
255,300,260
256,301,260
257,302,260
258,303,260
259,304,260
260,305,260
261,306,260
262,307,260
263,308,260
264,309,260
265,310,260
266,311,260
267,312,260
268,313,260
269,314,260
270,317,260
271,319,260
272,321,260
273,322,260
274,323,260
275,325,260
276,326,260
277,327,260
278,328,260
279,329,260
280,330,260
281,331,260
282,332,260
283,334,260
284,335,260
285,336,260
286,337,260
287,338,260
288,339,260
289,340,260
290,341,260
291,346,260
292,348,260
293,349,260
294,350,260
295,351,260
296,352,260
297,353,260
298,354,260
299,355,260
300,356,260
301,357,260
302,358,260
303,359,260
304,360,260
305,362,260
306,363,260
307,364,260
308,365,260
309,366,260
310,367,260
311,368,260
312,368,742
313,368,743
314,369,260
315,369,744
316,370,260
317,370,745
318,371,260
319,371,746
320,372,747
321,373,260
322,373,748
323,374,749
324,375,741
325,377,260
326,378,260
327,379,260
328,380,364
329,381,374
330,382,375
331,383,260
332,384,260
333,385,260
334,386,260
335,387,260
336,388,260
337,391,376
338,392,377
339,393,260
340,394,260
341,396,260
342,398,260
343,399,260
344,399,138
345,400,260
346,431,260
347,432,260
348,433,260
349,434,260
350,435,260
351,435,762
352,436,260
353,437,260
354,439,260
355,439,762
356,440,260
357,441,260
358,442,260
359,443,260
360,446,260
361,447,260
362,448,260
363,449,260
364,451,260
365,452,260
366,453,260
367,454,260
368,457,260
369,458,260
370,459,260
371,461,260
372,462,260
373,463,260
374,464,260
375,465,260
376,466,260
377,467,260
378,468,260
379,469,260
380,471,260
381,472,260
382,473,260
383,474,260
384,475,260
385,476,260
386,477,260
387,478,261
388,478,809
389,478,259
390,479,261
391,479,809
392,479,259
393,480,261
394,480,809
395,480,259
396,481,261
397,481,809
398,481,259
399,482,260
400,483,260
401,484,260
402,485,260
403,486,260
404,487,260
405,488,260
406,489,260
407,490,260
408,491,260
409,492,260
410,493,260
411,497,260
412,498,260
413,500,260
414,502,260
415,504,260
416,506,260
417,508,260
418,510,260
419,512,260
420,517,260
421,518,260
422,519,260
423,520,260
424,522,260
425,523,260
426,524,260
427,525,260
428,526,260
429,527,260
430,528,260
431,529,260
432,530,260
433,531,260
434,532,260
435,533,260
436,534,260
437,536,260
438,537,260
439,538,260
440,539,260
441,540,260
442,541,260
443,542,260
444,543,260
445,544,260
446,545,260
447,548,260
448,550,260
449,550,854
450,550,856
451,550,859
452,550,860
453,550,891
454,550,855
455,553,260
456,554,260
457,555,260
458,558,260
459,559,300
460,562,300
461,563,260
462,564,260
463,565,260
464,566,260
465,567,260
466,568,260
467,569,260
468,571,260
469,571,297
470,572,260
471,572,297
472,573,260
473,573,261
474,573,259
475,575,260
476,575,261
477,575,259
478,576,260
479,576,261
480,576,259
481,580,260
482,581,260
483,582,260
484,583,260
485,583,540
486,583,541
487,584,260
488,584,540
489,584,541
490,584,543
491,585,260
492,585,540
493,585,541
494,585,542
495,585,543
496,585,544
497,586,260
498,587,260
499,588,260
500,589,260
501,590,260
502,591,260
503,592,260
504,593,260
505,594,260
506,595,260
507,596,260
508,597,260
509,598,260
510,599,260
511,603,260
512,606,260
513,607,260
514,608,260
515,610,260
516,611,260
517,612,260
518,613,260
519,614,260
520,615,260
521,616,260
522,617,260
523,618,260
524,619,260
525,619,458
526,620,458
527,621,260
528,623,260
529,624,260
530,625,260
531,627,260
532,629,260
533,630,260
534,631,260
535,632,260
536,633,260
537,634,260
538,635,260
539,636,260
540,637,260
541,638,260
542,639,260
543,640,260
544,641,260
545,642,260
546,643,260
547,644,260
548,645,260
549,646,260
550,647,260
551,648,260
552,649,260
553,650,260
554,651,260
555,652,260
556,653,260
557,653,477
558,653,494
559,654,496
560,655,478
561,655,480
562,656,260
563,656,478
564,656,480
565,657,260
566,658,260
567,659,260
568,660,260
569,661,260
570,662,260
571,663,260
572,664,260
573,665,260
574,666,260
575,667,260
576,668,260
577,669,260
578,670,260
579,671,260
580,672,260
581,673,260
582,674,260
583,675,260
584,676,260
585,676,261
586,676,92
587,676,99
588,676,259
589,677,260
590,682,260
591,682,762
592,686,260
593,687,260
594,688,260
595,689,260
596,691,260
597,692,260
598,693,260
599,695,260
600,696,260
601,697,260
602,698,260
603,699,260
604,701,260
605,708,260
606,709,260
607,710,260
608,711,260
609,712,260
610,714,260
611,717,260
612,718,260
613,719,260
614,720,260
615,724,260
616,725,260
617,726,260
618,727,260
619,728,260
620,729,260
621,730,260
622,731,260
623,732,260
624,733,260
625,734,260
626,735,260
627,736,260
628,737,260
629,738,260
630,739,260
631,740,260
632,741,260
633,743,260
634,745,260
635,748,260
636,749,260
637,752,260
638,757,260
639,761,260
640,762,260
641,765,260
642,770,260
643,771,260
644,772,260
645,774,260
646,775,260
647,782,260
648,783,260
649,784,260
650,785,260
651,786,260
652,787,260
653,788,260
654,789,260
655,790,260
656,791,260
657,792,260
658,793,260
659,794,260
660,796,260
661,797,260
662,799,260
663,809,260
664,810,260
665,811,47
666,811,48
667,811,218
668,811,219
669,811,260
670,812,47
671,812,48
672,812,260
673,813,260
674,814,260
675,815,260
676,816,260
677,817,260
678,818,57
679,818,260
680,819,260
681,820,260
682,821,260
683,822,260
684,823,52
685,823,53
686,823,54
687,823,56
688,823,221
689,823,222
690,823,223
691,823,225
692,823,260
693,824,52
694,824,53
695,824,54
696,824,56
697,824,260
698,825,260
699,826,260
700,827,260
701,828,260
702,829,45
703,829,55
704,829,224
705,829,260
706,829,216
707,830,260
708,831,260
709,832,260
710,833,260
711,834,260
712,835,260
713,836,260
714,837,45
715,837,46
716,837,47
717,837,48
718,837,51
719,837,52
720,837,55
721,837,217
722,837,218
723,837,219
724,837,220
725,837,221
726,837,224
727,837,260
728,837,216
729,838,45
730,838,46
731,838,47
732,838,48
733,838,51
734,838,52
735,838,55
736,838,260
737,839,260
738,840,43
739,840,58
740,840,215
741,840,260
742,840,44
743,841,43
744,841,260
745,841,44
746,842,260
747,843,260
748,844,260
749,845,260
750,846,260
751,847,260
752,848,260
753,850,260
754,851,45
755,851,46
756,851,47
757,851,48
758,851,51
759,851,52
760,851,55
761,851,217
762,851,218
763,851,219
764,851,220
765,851,221
766,851,224
767,851,260
768,851,216
769,852,45
770,852,46
771,852,47
772,852,48
773,852,51
774,852,52
775,852,55
776,852,260
777,853,260
778,854,260
779,855,47
780,855,48
781,855,218
782,855,219
783,855,260
784,856,47
785,856,48
786,856,260
787,857,260
788,858,260
789,859,260
790,860,57
791,860,260
792,861,260
793,862,260
794,863,260
795,864,260
796,865,260
797,866,260
798,867,260
799,868,260
800,869,45
801,869,55
802,869,224
803,869,260
804,869,216
805,870,45
806,870,55
807,870,260
808,871,260
809,872,260
810,873,260
811,874,260
812,875,43
813,875,58
814,875,215
815,875,260
816,875,44
817,876,43
818,876,260
819,876,44
820,877,260
821,878,260
822,880,260
823,881,260
824,882,260
825,883,260
826,884,260
827,885,260
828,886,260
829,887,260
830,888,260
831,889,260
832,890,260
833,891,260
834,892,260
835,893,260
836,894,260
837,895,260
838,896,260
839,897,260
840,900,260
841,901,260
842,902,260
843,903,260
844,904,260
845,905,260
846,906,260
847,907,260
848,908,260
849,909,260
850,910,260
851,911,260
852,912,260
853,913,260
854,914,260
855,915,260
856,916,260
857,917,260
858,918,260
859,919,260
860,920,260
861,921,260
862,922,260
863,923,260
864,924,260
865,925,260
866,926,260
867,927,260
868,928,260
869,930,260
870,931,260
871,936,260
872,937,260
873,950,260
874,952,260
875,953,260
876,954,260
877,955,260
878,956,260
879,957,260
880,958,260
881,959,260
882,960,260
883,961,260
884,963,260
885,965,260
886,966,260
887,967,260
888,968,260
889,969,260
890,970,260
891,971,260
892,972,260
893,973,260
894,974,260
895,975,260
896,976,260
897,977,260
898,978,260
899,979,260
900,982,260
901,983,260
902,985,260
903,986,260
904,987,260
905,988,260
906,992,260
907,994,260
908,995,260
909,996,260
910,997,260
911,998,260
912,999,260
913,1000,260
914,1001,260
915,1002,260
916,1003,260
917,1004,260
918,1005,260
919,1006,260
920,1007,260
921,1008,260
922,1009,260
923,1011,260
924,1012,260
925,1013,260
926,1015,260
927,1016,260
928,1018,260
929,1020,260
930,1021,260
931,1022,260
932,1024,260
933,1025,260
934,1029,260
935,1030,260
936,1031,260
937,1032,260
938,1033,260
939,1034,260
940,1035,260
941,1036,260
942,1037,260
943,1038,260
944,1039,260
945,1041,260
946,1043,260
947,1044,260
948,1045,260
949,1046,260
950,1047,260
951,1048,260
952,1049,260
953,1050,260
954,1051,260
955,1052,260
956,1053,260
957,1054,260
958,1055,260
959,1056,260
960,1057,260
961,1058,260
962,1059,260
963,1060,260
964,1062,260
965,1063,260
966,1072,260
967,1072,261
968,1072,486
969,1072,488
970,1072,489
971,1072,680
972,1072,207
973,1072,209
974,1072,314
975,1072,259
976,1073,260
977,1073,261
978,1073,488
979,1073,489
980,1073,209
981,1073,314
982,1073,259
983,1074,260
984,1074,261
985,1074,488
986,1074,489
987,1074,554
988,1074,555
989,1074,571
990,1074,677
991,1074,681
992,1074,710
993,1074,713
994,1074,715
995,1074,12
996,1074,17
997,1074,67
998,1074,202
999,1074,209
1000,1074,314
1001,1074,579
1002,1074,584
1003,1074,259
1004,1074,685
1005,1074,684
1006,1074,22
1007,1075,260
1008,1075,261
1009,1075,209
1010,1075,314
1011,1075,584
1012,1075,590
1013,1075,259
1014,1077,260
1015,1077,261
1016,1077,488
1017,1077,489
1018,1077,556
1019,1077,558
1020,1077,559
1021,1077,679
1022,1077,209
1023,1077,314
1024,1077,340
1025,1077,347
1026,1077,259
1027,1078,260
1028,1078,261
1029,1078,209
1030,1078,314
1031,1078,259
1032,1079,260
1033,1079,261
1034,1079,488
1035,1079,489
1036,1079,554
1037,1079,689
1038,1079,12
1039,1079,17
1040,1079,208
1041,1079,209
1042,1079,314
1043,1079,259
1044,1079,553
1045,1079,22
1046,1080,260
1047,1080,261
1048,1080,209
1049,1080,314
1050,1080,259
1051,1080,678
1052,1081,260
1053,1081,261
1054,1081,209
1055,1081,314
1056,1081,259
1057,1082,260
1058,1082,261
1059,1082,682
1060,1082,17
1061,1082,209
1062,1082,314
1063,1082,259
1064,1082,22
1065,1084,260
1066,1084,261
1067,1084,209
1068,1084,314
1069,1084,259
1070,1085,260
1071,1085,261
1072,1085,209
1073,1085,314
1074,1085,259
1075,1086,260
1076,1086,261
1077,1086,488
1078,1086,489
1079,1086,209
1080,1086,314
1081,1086,259
1082,1087,260
1083,1087,261
1084,1087,488
1085,1087,489
1086,1087,75
1087,1087,209
1088,1087,314
1089,1087,259
1090,1087,206
1091,1088,260
1092,1088,261
1093,1088,209
1094,1088,314
1095,1088,259
1096,1089,260
1097,1089,261
1098,1089,488
1099,1089,489
1100,1089,693
1101,1089,17
1102,1089,75
1103,1089,209
1104,1089,314
1105,1089,316
1106,1089,259
1107,1089,206
1108,1089,22
1109,1089,691
1110,1090,260
1111,1090,261
1112,1090,209
1113,1090,314
1114,1090,259
1115,1091,260
1116,1091,261
1117,1091,209
1118,1091,314
1119,1091,259
1120,1092,260
1121,1092,261
1122,1092,488
1123,1092,489
1124,1092,209
1125,1092,314
1126,1092,259
1127,1092,583
1128,1093,260
1129,1093,261
1130,1093,209
1131,1093,314
1132,1093,259
1133,1094,260
1134,1094,261
1135,1094,488
1136,1094,489
1137,1094,554
1138,1094,560
1139,1094,681
1140,1094,709
1141,1094,711
1142,1094,712
1143,1094,714
1144,1094,716
1145,1094,12
1146,1094,17
1147,1094,31
1148,1094,40
1149,1094,49
1150,1094,62
1151,1094,202
1152,1094,209
1153,1094,314
1154,1094,316
1155,1094,584
1156,1094,259
1157,1094,205
1158,1094,22
1159,1095,260
1160,1095,261
1161,1095,13
1162,1095,209
1163,1095,314
1164,1095,259
1165,1096,260
1166,1096,261
1167,1096,488
1168,1096,489
1169,1096,209
1170,1096,314
1171,1096,259
1172,1097,260
1173,1097,261
1174,1097,488
1175,1097,489
1176,1097,209
1177,1097,314
1178,1097,259
1179,1098,260
1180,1098,261
1181,1098,488
1182,1098,489
1183,1098,209
1184,1098,314
1185,1098,259
1186,1099,260
1187,1099,261
1188,1099,209
1189,1099,314
1190,1099,259
1191,1100,260
1192,1100,261
1193,1100,209
1194,1100,314
1195,1100,259
1196,1101,260
1197,1101,261
1198,1101,488
1199,1101,489
1200,1101,209
1201,1101,314
1202,1101,259
1203,1102,260
1204,1102,261
1205,1102,209
1206,1102,314
1207,1102,259
1208,1103,260
1209,1103,261
1210,1103,209
1211,1103,314
1212,1103,259
1213,1104,260
1214,1104,261
1215,1104,209
1216,1104,314
1217,1104,259
1218,1105,260
1219,1105,261
1220,1105,17
1221,1105,19
1222,1105,209
1223,1105,314
1224,1105,259
1225,1105,18
1226,1105,22
1227,1106,260
1228,1106,261
1229,1106,488
1230,1106,489
1231,1106,17
1232,1106,209
1233,1106,314
1234,1106,259
1235,1106,22
1236,1108,260
1237,1108,261
