resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,79
2,4,79
3,6,79
4,7,79
5,16,12
6,16,13
7,16,79
8,16,11
9,17,14
10,17,15
11,17,16
12,17,79
13,18,17
14,18,18
15,18,79
16,18,19
17,19,79
18,20,79
19,21,79
20,22,79
21,23,79
22,24,79
23,25,79
24,33,79
25,34,79
26,35,79
27,36,79
28,37,79
29,38,79
30,40,79
31,41,79
32,42,79
33,43,79
34,44,79
35,46,79
36,47,79
37,48,79
38,49,79
39,50,79
40,51,79
41,52,79
42,55,79
43,61,79
44,62,79
45,63,79
46,64,79
47,65,79
48,66,79
49,67,79
50,68,79
51,69,79
52,70,79
53,78,79
54,79,79
55,80,79
56,81,79
57,82,79
58,83,79
59,84,79
60,85,79
61,86,79
62,87,79
63,88,79
64,89,79
65,90,79
66,91,79
67,92,79
68,93,79
69,94,79
70,95,79
71,96,79
72,99,79
73,100,79
74,102,79
75,103,79
76,104,79
77,105,79
78,106,79
79,107,79
80,108,79
81,109,79
82,110,79
83,111,79
84,114,79
85,115,79
86,117,79
87,118,79
88,119,79
89,123,79
90,124,79
91,126,79
92,131,79
93,132,79
94,133,79
95,134,79
96,135,79
97,136,79
98,137,393
99,140,79
100,141,79
101,142,79
102,143,79
103,144,79
104,145,79
105,146,79
106,148,79
107,149,79
108,150,79
109,151,79
110,153,148
111,154,79
112,156,79
113,161,79
114,162,79
115,163,79
116,164,79
117,165,79
118,166,79
119,167,79
120,168,79
121,168,156
122,169,79
123,169,158
124,170,79
125,170,157
126,171,79
127,171,159
128,172,79
129,172,160
130,173,79
131,173,161
132,174,79
133,174,162
134,175,79
135,175,164
136,176,79
137,176,163
138,177,79
139,177,166
140,178,79
141,178,167
142,181,79
143,182,79
144,187,79
145,188,79
146,189,79
147,190,79
148,191,79
149,193,79
150,194,79
151,195,79
152,202,79
153,203,79
154,204,79
155,205,79
156,206,79
157,207,79
158,208,79
159,209,79
160,210,79
161,211,79
162,212,79
163,213,79
164,215,79
165,216,79
166,217,79
167,217,328
168,218,79
169,218,328
170,219,79
171,219,328
172,222,79
173,223,79
174,223,169
175,224,79
176,225,79
177,226,79
178,227,79
179,228,79
180,228,335
181,229,79
182,229,335
183,230,79
184,230,335
185,231,79
186,231,335
187,232,79
188,232,335
189,233,79
190,233,335
191,234,79
192,234,335
193,235,79
194,235,335
195,236,79
196,237,79
197,245,79
198,246,79
199,247,79
200,248,79
201,250,79
202,251,79
203,253,79
204,254,79
205,255,79
206,257,79
207,258,79
208,259,79
209,260,79
210,262,79
211,264,79
212,265,79
