resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,1119
2,4,1119
3,6,1119
4,7,1119
5,17,174
6,17,175
7,17,176
8,17,1119
9,18,178
10,18,179
11,18,1119
12,18,177
13,19,180
14,19,1119
15,19,182
16,19,181
17,20,183
18,20,184
19,20,1119
20,20,186
21,21,1119
22,22,1119
23,23,1119
24,24,1119
25,25,1119
26,26,1119
27,27,1119
28,35,1119
29,36,1119
30,37,1119
31,38,1119
32,39,1119
33,40,1119
34,45,1119
35,46,1119
36,47,1119
37,48,1119
38,49,1119
39,51,1119
40,52,1119
41,53,1119
42,54,1119
43,55,1119
44,56,1119
45,57,1119
46,59,1119
47,60,1119
48,66,1119
49,67,1119
50,68,1119
51,69,1119
52,70,1119
53,71,1119
54,72,1119
55,73,1119
56,74,1119
57,75,1119
58,76,1119
59,77,1119
60,78,1119
61,79,1119
62,82,1073
63,82,1077
64,83,1119
65,84,1119
66,86,1119
67,87,1119
68,88,1119
69,89,1119
70,90,1119
71,91,1119
72,92,1119
73,93,1119
74,94,1119
75,95,1119
76,96,1119
77,97,1119
78,98,1119
79,99,1119
80,100,1119
81,101,1119
82,102,1119
83,103,1119
84,104,1119
85,105,1119
86,107,1119
87,108,1119
88,109,1119
89,110,1119
90,111,1119
91,112,1119
92,113,1119
93,114,1119
94,116,1119
95,118,1119
96,119,1119
97,120,1119
98,121,1119
99,122,1119
100,123,1119
101,124,1118
102,124,1119
103,124,1120
104,125,1118
105,125,1119
106,125,1120
107,126,1119
108,127,1119
109,128,1119
110,129,1119
111,130,1119
112,131,1119
113,132,1119
114,133,1119
115,134,1119
116,135,1119
117,136,1119
118,137,1119
119,138,1119
120,139,1119
121,140,1119
122,141,1119
123,142,1119
124,143,1119
125,144,1119
126,145,1119
127,146,1119
128,147,1119
129,148,1119
130,149,1119
131,150,1119
132,151,1119
133,152,1119
134,153,1119
135,159,1119
136,160,1119
137,162,1119
138,165,1119
139,166,1119
140,170,1119
141,171,1119
142,172,1119
143,173,1119
144,174,1119
145,176,1119
146,178,1119
147,179,1119
148,180,1119
149,181,1119
150,182,1119
151,183,1119
152,184,23
153,185,1119
154,186,1119
155,187,1119
156,188,1119
157,189,1119
158,190,1119
159,191,1119
160,192,1119
161,193,1119
162,194,1119
163,195,1119
164,197,1119
165,198,1119
166,203,1119
167,205,1119
168,206,1119
169,207,1119
170,208,1119
171,209,1119
172,210,1119
173,212,67
174,213,1119
175,215,1119
176,219,1119
177,220,1119
178,221,1119
179,222,1119
180,223,1119
181,224,1119
182,225,1119
183,226,1119
184,227,1119
185,228,1119
186,228,86
187,229,1119
188,229,88
189,230,1119
190,230,87
191,231,1119
192,231,89
193,232,1119
194,232,90
195,233,1119
196,233,92
197,234,1119
198,234,93
199,235,1119
200,235,95
