resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,663
2,4,663
3,6,663
4,7,663
5,17,181
6,17,182
7,17,184
8,17,663
9,18,188
10,18,189
11,18,663
12,18,187
13,19,190
14,19,663
15,19,192
16,19,191
17,20,193
18,20,194
19,20,663
20,20,195
21,21,663
22,22,663
23,23,663
24,24,663
25,25,663
26,26,663
27,27,663
28,35,663
29,36,663
30,37,663
31,38,663
32,39,663
33,40,663
34,45,663
35,46,663
36,47,663
37,48,663
38,49,663
39,51,663
40,52,663
41,53,663
42,54,663
43,55,663
44,56,663
45,57,663
46,59,663
47,60,663
48,66,663
49,67,663
50,68,663
51,69,663
52,70,663
53,71,663
54,72,663
55,73,663
56,74,663
57,75,663
58,76,663
59,77,663
60,78,663
61,79,663
62,82,419
63,82,420
64,83,663
65,84,663
66,86,663
67,87,663
68,88,663
69,89,663
70,90,663
71,91,663
72,92,663
73,93,663
74,94,663
75,95,663
76,96,663
77,97,663
78,98,663
79,99,663
80,100,663
81,101,663
82,102,663
83,103,663
84,104,663
85,105,663
86,107,663
87,108,663
88,109,663
89,110,663
90,111,663
91,112,663
92,113,663
93,114,663
94,116,663
95,120,663
96,121,663
97,122,663
98,123,663
99,124,662
100,124,663
101,124,664
102,125,662
103,125,663
104,125,664
105,126,663
106,127,663
107,128,663
108,129,663
109,130,663
110,131,663
111,132,663
112,133,663
113,134,663
114,135,663
115,136,663
116,137,663
117,138,663
118,139,663
119,140,663
120,141,663
121,142,663
122,143,663
123,144,663
124,145,663
125,146,663
126,147,663
127,148,663
128,149,663
129,150,663
130,151,663
131,152,663
132,153,663
133,159,663
134,160,663
135,162,663
136,165,663
137,166,663
138,170,663
139,171,663
140,172,663
141,173,663
142,174,663
143,176,663
144,178,663
145,179,663
146,180,663
147,181,663
148,182,663
149,183,663
150,184,376
151,185,663
152,186,663
153,187,663
154,188,663
155,189,663
156,190,663
157,191,663
158,192,663
159,193,663
160,194,663
161,195,663
162,197,663
163,198,663
164,203,663
165,205,663
166,206,663
167,207,663
168,208,663
169,209,663
170,210,663
171,212,25
172,213,663
173,215,663
174,219,663
175,220,663
176,221,663
177,222,663
178,223,663
179,224,663
180,225,663
181,226,663
182,227,663
183,228,663
184,228,44
185,229,663
186,229,46
187,230,663
188,230,45
189,231,663
190,231,47
191,232,663
192,232,48
193,233,663
194,233,50
195,234,663
196,234,51
197,235,663
198,235,53
199,236,663
200,236,52
201,237,663
202,237,55
203,238,663
204,238,56
205,239,663
206,239,43
207,240,663
208,240,49
209,241,663
210,241,35
211,242,663
212,242,35
213,243,663
214,243,35
215,243,36
216,244,35
217,244,40
218,244,37
219,245,663
220,246,663
221,247,663
222,247,35
223,247,40
224,248,663
225,248,35
226,248,36
227,249,142
228,250,145
229,250,159
230,251,180
231,252,663
232,253,663
233,260,663
234,261,663
235,262,663
236,263,663
237,264,663
238,265,663
239,266,663
240,267,663
241,268,663
242,269,663
243,271,663
244,272,663
245,273,663
246,274,663
247,275,663
248,276,663
249,277,663
250,278,663
251,278,641
252,279,663
253,279,641
254,280,663
255,280,641
256,283,663
257,284,663
258,284,58
259,285,663
260,286,663
261,287,663
262,288,663
263,289,663
264,289,791
265,290,663
266,290,791
267,291,663
268,291,791
269,292,663
270,292,791
271,293,663
272,293,791
273,294,663
274,294,791
275,295,663
276,295,791
277,296,663
278,296,791
279,297,663
280,297,791
281,298,663
282,298,791
283,299,663
284,299,791
285,302,663
286,303,663
287,307,663
288,309,663
289,310,663
290,311,663
291,312,663
292,313,663
293,314,663
294,315,663
295,316,663
296,318,663
297,319,663
298,321,663
299,322,663
300,323,663
301,325,663
302,326,663
303,327,663
304,328,663
305,329,663
306,330,663
307,331,663
308,332,663
309,333,663
310,334,663
311,335,663
312,336,663
313,337,663
314,338,663
315,340,663
316,342,663
317,343,663
318,344,663
319,345,663
320,346,663
321,347,663
322,350,663
323,352,663
324,354,663
325,355,663
326,356,663
327,357,663
328,358,663
329,359,663
330,360,663
331,361,663
332,362,663
333,363,663
334,364,663
335,365,663
336,366,663
337,368,663
338,369,663
339,370,663
340,371,663
341,372,663
342,373,663
343,374,663
344,375,663
345,376,663
346,377,663
347,379,663
348,380,663
349,381,663
350,382,663
351,383,663
352,384,663
353,385,663
354,386,663
355,392,663
356,394,663
357,395,663
358,396,663
359,397,663
360,398,663
361,399,663
362,400,663
363,401,663
364,402,663
365,403,663
366,404,663
367,405,663
368,406,663
369,408,663
370,409,663
371,410,663
372,411,663
373,412,663
374,413,663
375,414,663
376,415,663
377,416,663
378,416,990
379,416,991
380,417,663
381,417,993
382,418,663
383,418,994
384,419,663
385,419,995
386,420,996
387,421,663
388,421,2
389,422,4
390,423,989
391,425,663
392,426,663
393,427,663
394,428,663
395,429,663
396,430,663
397,431,663
398,432,663
399,433,663
400,434,663
401,435,663
402,436,663
403,438,663
404,439,663
405,440,663
406,441,663
407,443,663
408,445,663
409,446,663
410,446,891
411,447,663
412,478,663
413,479,663
414,480,663
415,481,663
416,482,663
417,482,376
418,483,663
419,484,663
420,486,663
421,486,376
422,487,186
423,488,663
424,489,663
425,490,663
426,491,663
427,492,663
428,493,663
429,496,663
430,497,663
431,498,663
432,499,663
433,501,663
434,502,663
435,503,663
436,504,663
437,507,663
438,508,663
439,509,663
440,511,663
441,512,663
442,513,663
443,514,663
444,515,663
445,516,663
446,517,663
447,518,663
448,519,663
449,521,663
450,522,663
451,523,663
452,524,663
453,525,663
454,526,663
455,527,662
456,527,664
457,527,580
458,528,662
459,528,664
460,528,580
461,529,662
462,529,664
463,529,580
464,530,662
465,530,664
466,530,580
467,531,663
468,532,663
469,533,663
470,534,663
471,535,663
472,536,663
473,537,663
474,538,663
475,539,663
476,540,663
477,541,663
478,542,663
479,543,663
480,547,663
481,548,663
482,550,663
483,552,663
484,554,663
485,556,663
486,558,663
487,560,663
488,562,663
489,567,663
490,568,663
491,569,663
492,570,663
493,572,663
494,573,663
495,574,663
496,575,663
497,576,663
498,577,663
499,578,663
500,579,663
501,580,663
502,581,663
503,582,663
504,583,663
505,584,663
506,585,663
507,586,663
508,587,663
509,588,663
510,589,663
511,590,663
512,591,663
513,593,663
514,594,663
515,595,663
516,596,663
517,597,663
518,598,663
519,599,663
520,600,663
521,601,663
522,602,663
523,605,663
524,607,663
525,607,623
526,607,624
527,607,627
528,607,628
529,607,1056
530,607,622
