resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,715
2,4,715
3,6,715
4,7,715
5,17,559
6,17,560
7,17,561
8,17,715
9,18,563
10,18,564
11,18,715
12,18,562
13,19,565
14,19,715
15,19,567
16,19,566
17,20,568
18,20,569
19,20,715
20,20,570
21,21,715
22,22,715
23,23,715
24,24,715
25,25,715
26,26,715
27,27,715
28,35,715
29,36,715
30,37,715
31,38,715
32,39,715
33,40,715
34,45,715
35,46,715
36,47,715
37,48,715
38,49,715
39,51,715
40,52,715
41,53,715
42,54,715
43,55,715
44,56,715
45,57,715
46,59,715
47,60,715
48,66,715
49,67,715
50,68,715
51,69,715
52,70,715
53,71,715
54,72,715
55,73,715
56,74,715
57,75,715
58,76,715
59,77,715
60,78,715
61,79,715
62,82,653
63,82,657
64,83,715
65,84,715
66,86,715
67,87,715
68,88,715
69,89,715
70,90,715
71,91,715
72,92,715
73,93,715
74,94,715
75,95,715
76,96,715
77,97,715
78,98,715
79,99,715
80,100,715
81,101,715
82,102,715
83,103,715
84,104,715
85,105,715
86,107,715
87,108,715
88,109,715
89,110,715
90,111,715
91,112,715
92,113,715
93,114,715
94,115,715
95,117,715
96,119,715
97,120,715
98,121,715
99,122,715
100,123,715
101,124,715
102,125,714
103,125,715
104,125,716
105,126,714
106,126,715
107,126,716
108,127,715
109,128,715
110,129,715
111,130,715
112,131,715
113,132,715
114,133,715
115,134,715
116,135,715
117,136,715
118,137,715
119,138,715
120,139,715
121,140,715
122,141,715
123,142,715
124,143,715
125,144,715
126,145,715
127,146,715
128,147,715
129,148,715
130,149,715
131,150,715
132,151,715
133,152,715
134,153,715
135,154,715
136,160,715
137,161,715
138,163,715
139,166,715
140,167,715
141,171,715
142,172,715
143,173,715
144,174,715
145,175,715
146,177,715
147,179,715
148,180,715
149,181,715
150,182,715
151,183,715
152,184,715
153,185,317
154,186,715
155,187,715
156,188,715
157,189,715
158,190,715
159,191,715
160,192,715
161,193,715
162,194,715
163,195,715
164,196,715
165,198,715
166,199,715
167,204,715
168,206,715
169,207,715
170,208,715
171,209,715
172,210,715
173,211,715
174,213,823
175,214,715
176,216,715
177,218,715
178,220,715
179,221,715
180,222,715
181,223,715
182,224,715
183,225,715
184,226,715
185,227,715
186,228,715
187,229,715
188,229,899
189,230,715
190,230,937
191,231,715
192,231,922
193,232,715
194,232,1004
195,233,715
196,233,1005
197,234,715
198,234,1007
199,235,715
200,235,1008
201,236,715
202,236,1010
203,237,715
204,237,1009
205,238,715
206,238,1012
207,239,715
208,239,1013
209,240,715
210,240,898
211,241,715
212,241,1006
213,242,715
214,242,872
215,243,715
216,243,872
217,244,715
218,244,872
219,244,873
220,245,715
221,245,872
222,245,886
223,245,875
224,246,715
225,247,715
226,248,715
227,248,872
228,248,886
229,249,715
230,249,872
231,249,873
232,250,715
233,252,715
234,253,715
235,254,715
236,261,715
237,262,715
238,263,715
239,264,715
240,265,715
241,266,715
242,267,715
243,268,715
244,269,715
245,270,715
246,272,715
247,273,715
248,274,715
249,275,715
250,276,715
251,277,715
252,278,715
253,279,715
254,279,1323
255,280,715
256,280,1323
257,281,715
258,281,1323
259,284,715
260,285,715
261,285,1015
262,286,715
263,287,715
264,288,715
265,289,715
266,290,715
267,290,1331
268,291,715
269,291,1331
270,292,715
271,292,1331
272,293,715
273,293,1331
274,294,715
275,294,1331
276,295,715
277,295,1331
278,296,715
279,296,1331
280,297,715
281,297,1331
282,298,715
283,298,1331
284,299,715
285,299,1331
286,300,715
287,300,1331
288,302,715
289,304,715
290,305,715
291,308,715
292,310,715
293,312,715
294,313,715
295,314,715
296,315,715
297,316,715
298,317,715
299,318,715
300,319,715
301,320,715
302,322,715
303,323,715
304,325,715
305,326,715
306,327,715
307,329,715
308,330,715
309,331,715
310,332,715
311,333,715
312,334,715
313,335,715
314,336,715
315,337,715
316,338,715
317,339,715
318,340,715
319,341,715
320,342,715
321,344,715
322,346,715
323,347,715
324,348,715
325,349,715
326,350,715
327,351,715
328,354,715
329,356,715
330,358,715
331,359,715
332,360,715
333,361,715
334,362,715
335,363,715
336,364,715
337,365,715
338,366,715
339,367,715
340,368,715
341,369,715
342,370,715
343,372,715
344,373,715
345,374,715
346,375,715
347,376,715
348,377,715
349,378,715
350,379,715
351,380,715
352,381,715
353,383,715
354,384,715
355,385,715
356,386,715
357,387,715
358,388,715
359,389,715
360,390,715
361,392,715
362,393,715
363,396,715
364,398,715
365,399,715
366,400,715
367,401,715
368,402,715
369,403,715
370,404,715
371,405,715
372,406,715
373,407,715
374,408,715
375,409,715
376,410,715
377,412,715
378,413,715
379,414,715
380,415,715
381,416,715
382,417,715
383,418,715
384,419,715
385,420,715
386,421,715
387,421,1377
388,421,1378
389,422,715
390,422,1379
391,423,715
392,423,1380
393,424,715
394,424,1381
395,425,1382
396,426,715
397,426,1383
398,427,1384
399,428,1376
400,430,715
401,431,715
402,432,715
403,433,715
404,434,715
405,435,715
406,436,715
407,437,715
408,438,715
409,439,715
410,440,715
411,441,715
412,442,715
413,444,715
414,445,715
415,446,715
416,447,715
417,449,715
418,449,230
419,451,715
420,451,230
421,452,715
422,452,229
423,452,230
424,453,715
425,453,230
426,484,715
427,485,715
428,486,715
429,487,715
430,488,715
431,488,317
432,489,715
433,490,715
434,492,715
435,492,317
436,493,307
437,494,715
438,495,715
439,496,715
440,497,715
441,498,715
442,500,715
443,501,715
444,504,715
445,505,715
446,506,715
447,507,715
448,509,715
449,510,715
450,511,715
451,512,715
452,515,715
453,516,715
454,517,715
455,519,715
456,520,715
457,521,715
458,522,715
459,523,715
460,524,715
461,525,715
462,526,715
463,527,715
464,529,715
465,530,715
466,531,715
467,532,715
468,533,715
469,534,715
470,535,714
471,535,716
472,535,345
473,536,714
474,536,716
475,536,345
476,537,714
477,537,716
478,537,345
479,538,714
480,538,716
481,538,345
482,539,715
483,540,715
484,541,715
485,542,715
486,543,715
487,544,715
488,545,715
489,546,715
490,547,715
491,548,715
492,549,715
493,550,715
494,551,715
495,555,715
496,556,715
497,558,715
498,560,715
499,562,715
500,564,715
501,566,715
502,568,715
503,570,715
504,575,715
505,576,715
506,577,715
507,578,715
508,580,715
509,581,715
510,582,715
511,583,715
512,584,715
513,585,715
514,586,715
515,587,715
516,588,715
517,589,715
518,590,715
519,591,715
520,592,715
521,593,715
522,594,715
523,595,715
524,596,715
525,597,715
526,598,715
527,599,715
528,601,715
529,602,715
530,603,715
531,604,715
532,605,715
533,606,715
534,607,715
535,608,715
536,609,715
537,610,715
538,613,715
539,615,715
540,615,388
541,615,389
542,615,392
543,615,393
544,615,455
545,615,387
546,616,715
547,617,715
548,619,715
549,620,715
550,621,715
551,622,715
552,625,715
553,626,715
554,626,479
555,627,715
556,628,715
557,629,715
558,629,479
559,630,715
560,631,715
561,632,715
562,633,715
563,634,715
564,635,715
565,636,715
566,637,715
567,638,715
568,639,715
569,640,715
570,641,715
571,642,715
572,643,715
573,645,715
574,645,770
575,646,715
576,646,770
577,648,714
578,648,715
579,648,716
580,656,714
581,656,715
582,656,716
583,657,714
584,657,715
585,657,716
586,661,490
587,662,491
588,663,715
589,663,492
590,664,715
591,665,715
592,666,715
593,667,715
594,667,935
595,667,936
596,668,715
597,668,935
598,668,1169
599,668,936
600,669,715
601,669,935
602,669,1169
603,669,936
604,669,1167
605,669,1170
606,670,715
607,671,715
608,672,715
609,673,715
610,674,715
611,675,715
612,676,715
613,677,715
614,678,715
615,679,715
616,680,715
617,681,715
618,682,715
619,683,715
620,684,715
621,685,715
622,686,715
623,687,715
624,691,715
625,694,715
626,695,715
627,696,715
628,698,715
629,699,715
630,700,715
631,701,715
632,702,715
633,703,715
634,704,715
635,705,715
636,706,715
637,707,715
638,712,715
639,713,715
640,716,715
641,723,715
642,724,715
643,725,715
644,726,715
645,728,715
646,728,536
647,729,536
648,730,715
649,731,715
650,732,715
651,734,715
652,735,715
653,736,715
654,737,715
655,738,715
656,739,715
657,742,715
658,743,715
659,744,715
660,745,715
661,746,715
662,747,715
663,748,715
664,749,715
665,750,715
666,751,715
667,752,715
668,753,715
669,754,715
670,755,715
671,756,715
672,757,715
673,758,715
674,758,1214
675,758,1222
676,759,715
677,759,1221
678,759,1222
679,759,1215
680,760,715
681,760,1216
682,760,1221
683,761,715
684,761,1221
685,762,715
686,762,1222
687,763,715
688,764,715
689,765,715
690,766,715
691,767,715
692,768,715
693,768,644
694,768,662
695,769,665
696,770,654
697,770,645
698,771,715
699,771,654
700,771,645
701,772,715
702,773,715
703,775,715
704,776,715
705,777,715
706,778,715
707,779,715
708,780,715
709,781,715
710,782,715
711,783,715
712,784,715
713,785,715
714,786,715
715,787,715
716,788,715
717,789,715
718,790,715
719,791,715
720,792,715
721,793,715
722,794,715
723,795,715
724,796,715
725,797,715
726,798,714
727,798,715
728,798,716
729,798,172
730,798,180
731,798,181
732,799,715
733,800,715
734,801,715
735,802,715
736,803,715
737,804,715
738,805,715
739,808,715
740,809,715
741,810,715
742,811,715
743,812,715
744,813,715
745,814,715
746,815,715
747,815,317
748,822,715
749,823,715
750,824,715
751,825,715
752,826,715
753,827,715
754,828,715
755,829,715
756,830,715
757,831,715
758,833,715
759,834,715
760,835,715
761,839,715
762,840,715
763,841,715
764,842,715
765,843,715
766,845,715
767,846,715
768,847,715
769,851,715
770,853,715
771,854,715
772,855,715
773,856,715
774,857,715
775,859,715
776,860,715
777,862,715
778,863,715
779,864,715
780,865,715
781,866,715
782,867,715
783,868,715
784,872,715
785,873,715
786,874,715
787,875,715
788,876,715
789,877,715
790,878,715
791,879,715
792,880,715
793,881,715
794,882,715
795,883,715
796,884,715
797,885,715
798,886,715
799,887,715
800,888,715
801,889,715
802,890,715
803,893,715
804,894,715
805,895,715
806,897,715
807,902,715
808,905,715
809,906,715
810,909,715
811,914,715
812,918,715
813,919,715
814,922,715
815,927,715
816,928,715
817,929,715
818,931,715
819,932,715
820,940,715
821,941,715
822,942,715
823,943,715
824,944,715
825,945,715
826,946,715
827,947,715
828,948,715
829,949,715
830,950,715
831,951,715
832,952,715
833,953,715
834,954,715
835,956,715
836,957,715
837,959,715
838,967,715
839,968,1351
840,971,715
841,972,715
842,973,580
843,973,715
844,973,609
845,974,580
846,974,715
847,975,715
848,976,715
849,977,715
850,978,715
851,979,715
852,980,604
853,980,715
