resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,627
2,4,627
3,6,627
4,7,627
5,17,272
6,17,273
7,17,274
8,17,627
9,18,276
10,18,277
11,18,627
12,18,275
13,19,278
14,19,279
15,19,280
16,19,627
17,20,281
18,20,282
19,20,627
20,20,283
21,21,627
22,22,627
23,23,627
24,24,627
25,25,627
26,26,627
27,27,627
28,35,627
29,36,627
30,37,627
31,38,627
32,39,627
33,40,627
34,42,627
35,43,627
36,44,627
37,45,627
38,46,627
39,48,627
40,49,627
41,50,627
42,51,627
43,52,627
44,53,627
45,54,627
46,57,627
47,63,627
48,64,627
49,65,627
50,66,627
51,67,627
52,68,627
53,69,627
54,70,627
55,71,627
56,72,627
57,73,627
58,74,627
59,75,627
60,76,627
61,84,627
62,85,627
63,86,627
64,87,627
65,88,627
66,89,627
67,90,627
68,91,627
69,92,627
70,93,627
71,94,627
72,95,627
73,96,627
74,97,627
75,98,627
76,99,627
77,100,627
78,101,627
79,102,627
80,104,627
81,105,627
82,106,627
83,107,627
84,108,627
85,113,627
86,114,627
87,115,627
88,116,627
89,117,627
90,117,628
91,117,626
92,118,627
93,118,628
94,118,626
95,119,627
96,120,627
97,123,627
98,124,627
99,125,627
100,126,627
101,127,627
102,128,627
103,129,627
104,130,627
105,131,627
106,132,627
107,133,627
108,134,627
109,135,627
110,136,627
111,137,627
112,138,627
113,139,627
114,140,627
115,141,627
116,142,627
117,143,627
118,144,627
119,145,627
120,146,627
121,151,627
122,152,627
123,154,627
124,157,627
125,158,627
126,161,627
127,162,627
128,163,627
129,164,627
130,165,627
131,167,627
132,169,627
133,170,627
134,171,627
135,172,627
136,173,627
137,174,627
138,175,748
139,176,627
140,177,627
141,178,627
142,179,627
143,180,627
144,181,627
145,182,627
146,183,627
147,184,627
148,185,627
149,187,627
150,188,627
151,193,627
152,195,627
153,196,627
154,197,627
155,198,627
156,199,627
157,200,627
158,202,865
159,203,627
160,205,627
161,210,627
162,211,627
163,212,627
164,213,627
165,214,627
166,215,627
167,216,627
168,217,627
169,218,627
170,218,885
171,219,627
172,219,887
173,220,627
174,220,886
175,221,627
176,221,888
177,222,627
178,222,889
179,223,627
180,223,891
181,224,627
182,224,892
183,225,627
184,225,894
185,226,627
186,226,893
187,227,627
188,227,896
189,228,627
190,228,897
191,229,627
192,229,884
193,230,627
194,230,890
195,231,874
196,232,627
197,232,874
198,233,627
199,233,874
200,233,875
201,234,874
202,234,876
203,234,879
204,235,627
205,238,627
206,238,874
207,238,879
208,239,874
209,239,875
210,240,627
211,241,627
212,246,627
213,247,627
214,248,627
215,249,627
216,250,627
217,252,627
218,253,627
219,254,627
220,261,627
221,262,627
222,263,627
223,264,627
224,265,627
225,266,627
226,267,627
227,268,627
228,269,627
229,270,627
230,272,627
231,273,627
232,274,627
233,276,627
234,277,627
235,278,627
236,279,627
237,279,407
238,280,627
239,280,407
240,281,627
241,281,407
242,284,627
243,285,627
244,285,899
245,286,627
246,287,627
247,288,627
248,289,627
249,290,627
250,290,415
251,291,627
252,291,415
253,292,627
254,292,415
255,293,627
256,293,415
257,294,627
258,294,415
259,295,627
260,295,415
261,296,627
262,296,415
263,297,627
264,297,415
265,298,627
266,298,415
267,307,627
268,308,627
269,309,627
270,310,627
271,312,627
272,313,627
273,315,627
274,316,627
275,317,627
276,319,627
277,320,627
278,321,627
279,322,627
280,323,627
281,324,627
282,325,627
283,326,627
284,327,627
285,328,627
286,329,627
287,330,627
288,331,627
289,333,627
290,335,627
291,336,627
292,337,627
293,338,627
294,339,627
295,340,627
296,343,627
297,345,627
298,347,627
299,348,627
300,349,627
301,350,627
302,351,627
303,352,627
304,353,627
305,354,627
306,355,627
307,356,627
308,357,627
309,358,627
310,359,627
311,361,627
312,362,627
313,363,627
314,364,627
315,365,627
316,366,627
317,367,627
318,368,627
319,369,627
320,370,627
321,372,627
322,373,627
323,374,627
324,375,627
325,376,627
326,377,627
327,378,627
328,379,627
329,385,627
330,387,627
331,388,627
332,389,627
333,390,627
334,391,627
335,392,627
336,393,627
337,394,627
338,395,627
339,396,627
340,397,627
341,398,627
342,399,627
343,401,627
344,402,627
345,403,627
346,404,627
347,405,627
348,406,627
349,407,627
350,408,627
351,408,462
352,408,471
353,409,627
354,409,539
355,410,627
356,410,541
357,411,627
358,411,688
359,412,699
360,413,627
361,413,700
362,414,701
363,415,460
364,417,627
365,418,627
366,419,627
367,420,627
368,421,627
369,422,627
370,423,627
371,424,627
372,425,627
373,426,627
374,427,627
375,428,627
376,431,627
377,432,627
378,433,627
379,435,627
380,437,627
381,438,627
382,438,570
383,439,627
384,470,627
385,471,627
386,472,627
387,473,627
388,474,627
389,474,748
390,475,627
391,476,627
392,478,627
393,478,748
394,479,627
395,480,627
396,481,627
397,482,627
398,483,627
399,486,627
400,487,627
401,488,627
402,489,627
403,491,627
404,492,627
405,493,627
406,494,627
407,497,627
408,498,627
409,499,627
410,501,627
411,502,627
412,503,627
413,504,627
414,505,627
415,506,627
416,507,627
417,508,627
418,509,627
419,511,627
420,512,627
421,513,627
422,514,627
423,515,627
424,516,627
425,517,628
426,517,774
427,517,626
428,518,628
429,518,774
430,518,626
431,519,628
432,519,774
433,519,626
434,520,628
435,520,774
436,520,626
437,521,627
438,522,627
439,523,627
440,524,627
441,525,627
442,526,627
443,527,627
444,528,627
445,529,627
446,530,627
447,531,627
448,532,627
449,533,627
450,537,627
451,538,627
452,540,627
453,542,627
454,544,627
455,546,627
456,548,627
457,550,627
458,552,627
459,557,627
460,558,627
461,559,627
462,560,627
463,562,627
464,563,627
465,564,627
466,565,627
467,566,627
468,567,627
469,568,627
470,569,627
471,570,627
472,571,627
473,572,627
474,573,627
475,574,627
476,575,627
477,577,627
478,578,627
479,579,627
480,580,627
481,581,627
482,582,627
483,583,627
484,584,627
485,585,627
486,586,627
487,589,627
488,591,627
489,591,809
490,591,810
491,591,811
492,591,814
493,591,815
494,591,52
495,592,627
496,593,627
497,594,627
498,595,627
499,596,627
500,599,627
501,600,75
502,603,75
503,604,627
504,605,627
505,606,627
506,607,627
507,608,627
508,609,627
509,610,627
510,611,627
511,612,627
512,613,627
513,614,627
514,616,627
515,616,654
516,617,627
517,617,654
518,618,627
519,618,628
520,618,626
521,621,627
522,621,628
523,621,626
524,622,627
525,622,628
526,622,626
527,626,84
528,627,85
529,628,627
530,628,86
531,629,627
532,630,627
533,631,627
534,632,627
535,632,475
536,632,476
537,633,627
538,633,475
539,633,478
540,633,476
541,634,627
542,634,475
543,634,477
544,634,478
545,634,476
546,634,479
547,635,627
548,636,627
549,637,627
550,638,627
551,639,627
552,640,627
553,641,627
554,642,627
555,643,627
556,644,627
557,645,627
558,646,627
559,647,627
560,648,627
561,652,627
562,655,627
563,656,627
564,657,627
565,659,627
566,660,627
567,661,627
568,662,627
569,663,627
570,664,627
571,665,627
572,666,627
573,667,627
574,676,627
575,676,121
