resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,96
2,4,96
3,6,96
4,7,96
5,17,17
6,17,18
7,17,19
8,17,96
9,18,21
10,18,22
11,18,96
12,18,20
13,19,23
14,19,96
15,19,25
16,19,24
17,20,26
18,20,27
19,20,96
20,20,28
21,21,96
22,22,96
23,23,96
24,24,96
25,25,96
26,26,96
27,27,96
28,35,96
29,36,96
30,37,96
31,38,96
32,39,96
33,40,96
34,42,96
35,43,96
36,44,96
37,45,96
38,46,96
39,48,96
40,49,96
41,50,96
42,51,96
43,52,96
44,53,96
45,54,96
46,57,96
47,63,96
48,64,96
49,65,96
50,66,96
51,67,96
52,68,96
53,69,96
54,70,96
55,71,96
56,72,96
57,73,96
58,74,96
59,75,96
60,76,96
61,84,96
62,85,96
63,86,96
64,87,96
65,88,96
66,89,96
67,90,96
68,91,96
69,92,96
70,93,96
71,94,96
72,95,96
73,96,96
74,97,96
75,98,96
76,99,96
77,100,96
78,101,96
79,102,96
80,104,96
81,105,96
82,106,96
83,107,96
84,108,96
85,113,96
86,114,96
87,115,96
88,116,96
89,117,95
90,117,96
91,117,97
92,118,95
93,118,96
94,118,97
95,119,96
96,120,96
97,123,96
98,124,96
99,125,96
100,126,96
101,127,96
102,128,96
103,129,96
104,130,96
105,131,96
106,132,96
107,133,96
108,134,96
109,135,96
110,136,96
111,137,96
112,138,96
113,139,96
114,140,96
115,141,96
116,142,96
117,143,96
118,144,96
119,145,96
120,146,96
121,151,96
122,152,96
123,154,96
124,157,96
125,158,96
126,161,96
127,162,96
128,163,96
129,164,96
130,165,96
131,167,96
132,169,96
133,170,96
134,171,96
135,172,96
136,173,96
137,174,96
138,175,1018
139,176,96
140,177,96
141,178,96
142,179,96
143,180,96
144,181,96
145,182,96
146,183,96
147,184,96
148,185,96
149,187,96
150,188,96
151,193,96
152,195,96
153,196,96
154,197,96
155,198,96
156,199,96
157,200,96
158,202,198
159,203,96
160,205,96
161,210,96
162,211,96
163,212,96
164,213,96
165,214,96
166,215,96
167,216,96
168,217,96
169,218,96
170,218,611
171,219,96
172,219,613
173,220,96
174,220,612
175,221,96
176,221,614
177,222,96
178,222,615
179,223,96
180,223,617
181,224,96
182,224,618
183,225,96
184,225,620
185,226,96
186,226,619
187,227,96
188,227,622
189,228,96
190,228,623
191,229,96
192,229,610
193,230,96
194,230,616
195,231,207
196,232,96
197,232,207
198,233,96
199,233,207
200,233,208
201,234,207
202,234,212
203,234,209
204,235,96
205,238,96
206,238,207
207,238,212
208,239,207
209,239,208
210,240,96
211,241,96
212,246,96
213,247,96
214,248,96
215,249,96
216,250,96
217,252,96
218,253,96
219,254,96
220,261,96
221,262,96
222,263,96
223,264,96
224,265,96
225,266,96
226,267,96
227,268,96
228,269,96
229,270,96
230,272,96
231,273,96
232,274,96
233,276,96
234,277,96
235,278,96
236,279,96
237,279,946
238,280,96
239,280,946
240,281,96
241,281,946
242,284,96
243,285,96
244,285,625
245,286,96
246,287,96
247,288,96
248,289,96
249,290,96
250,290,954
251,291,96
252,291,954
253,292,96
254,292,954
255,293,96
256,293,954
257,294,96
258,294,954
259,295,96
260,295,954
261,296,96
262,296,954
263,297,96
264,297,954
265,298,96
266,298,954
267,307,96
268,308,96
269,309,96
270,310,96
271,312,96
272,313,96
273,315,96
274,316,96
275,317,96
276,319,96
277,320,96
278,321,96
279,322,96
280,323,96
281,324,96
282,325,96
283,326,96
284,327,96
285,328,96
286,329,96
287,330,96
288,331,96
289,333,96
290,335,96
291,336,96
292,337,96
293,338,96
294,339,96
295,340,96
296,343,96
297,345,96
298,347,96
299,348,96
300,349,96
301,350,96
302,351,96
303,352,96
304,353,96
305,354,96
306,355,96
307,356,96
308,357,96
309,358,96
310,359,96
311,361,96
312,362,96
313,363,96
314,364,96
315,365,96
316,366,96
317,367,96
318,368,96
319,369,96
320,370,96
321,372,96
322,373,96
323,374,96
324,375,96
325,376,96
326,377,96
327,378,96
328,379,96
329,385,96
330,387,96
331,388,96
332,389,96
333,390,96
334,391,96
335,392,96
336,393,96
337,394,96
338,395,96
339,396,96
340,397,96
341,398,96
