resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,462
2,4,462
3,6,462
4,7,462
5,17,23
6,17,24
7,17,25
8,17,462
9,18,27
10,18,28
11,18,462
12,18,26
13,19,29
14,19,462
15,19,31
16,19,30
17,20,32
18,20,33
19,20,462
20,20,34
21,21,462
22,22,462
23,23,462
24,24,462
25,25,462
26,26,462
27,27,462
28,35,462
29,36,462
30,37,462
31,38,462
32,39,462
33,40,462
34,45,462
35,46,462
36,47,462
37,48,462
38,49,462
39,51,462
40,52,462
41,53,462
42,54,462
43,55,462
44,56,462
45,57,462
46,59,462
47,60,462
48,66,462
49,67,462
50,68,462
51,69,462
52,70,462
53,71,462
54,72,462
55,73,462
56,74,462
57,75,462
58,76,462
59,77,462
60,78,462
61,79,462
62,82,414
63,82,415
64,83,462
65,84,462
66,86,462
67,87,462
68,88,462
69,89,462
70,90,462
71,91,462
72,92,462
73,93,462
74,94,462
75,95,462
76,96,462
77,97,462
78,98,462
79,99,462
80,100,462
81,101,462
82,102,462
83,103,462
84,104,462
85,105,462
86,107,462
87,108,462
88,109,462
89,110,462
90,111,462
91,112,462
92,113,462
93,114,462
94,116,462
95,118,462
96,119,462
97,120,462
98,121,462
99,122,462
100,123,462
101,124,461
102,124,462
103,124,463
104,125,461
105,125,462
106,125,463
107,126,462
108,127,462
109,128,462
110,129,462
111,130,462
112,131,462
113,132,462
114,133,462
115,134,462
116,135,462
117,136,462
118,137,462
119,138,462
120,139,462
121,140,462
122,141,462
123,142,462
124,143,462
125,144,462
126,145,462
127,146,462
128,147,462
129,148,462
130,149,462
131,150,462
132,151,462
133,152,462
134,153,462
135,159,462
136,160,462
137,162,462
138,165,462
139,166,462
140,170,462
141,171,462
142,172,462
143,173,462
144,174,462
145,176,462
146,178,462
147,179,462
148,180,462
149,181,462
150,182,462
151,183,462
152,184,168
153,185,462
154,186,462
155,187,462
156,188,462
157,189,462
158,190,462
159,191,462
160,192,462
161,193,462
162,194,462
163,195,462
164,197,462
165,198,462
166,203,462
167,205,462
168,206,462
169,207,462
170,208,462
171,209,462
172,210,462
173,212,78
174,213,462
175,215,462
176,219,462
177,220,462
178,221,462
179,222,462
180,223,462
181,224,462
182,225,462
183,226,462
184,227,462
185,228,462
186,228,123
187,229,462
188,229,125
189,230,462
190,230,124
191,231,462
192,231,126
193,232,462
194,232,127
195,233,462
196,233,129
197,234,462
198,234,130
199,235,462
200,235,132
201,236,462
202,236,131
203,237,462
204,237,134
205,238,462
206,238,135
207,239,462
208,239,122
209,240,462
210,240,128
211,241,462
212,241,88
213,242,462
214,242,88
215,243,462
216,243,88
217,243,89
218,244,462
219,244,88
220,244,119
221,244,90
222,245,462
223,246,462
224,247,462
225,247,88
226,247,119
227,248,462
228,248,88
229,248,89
230,249,19
231,250,20
232,250,21
233,251,22
234,252,462
235,253,462
236,260,462
237,261,462
238,262,462
239,263,462
240,264,462
241,265,462
242,266,462
243,267,462
244,268,462
245,269,462
246,271,462
247,272,462
248,273,462
249,274,462
250,275,462
251,276,462
252,277,462
253,278,462
254,278,928
255,279,462
256,279,928
257,280,462
258,280,928
259,283,462
260,284,462
261,284,137
262,285,462
263,286,462
264,287,462
265,288,462
266,289,462
267,289,960
268,290,462
269,290,960
270,291,462
271,291,960
272,292,462
273,292,960
274,293,462
275,293,960
276,294,462
277,294,960
278,295,462
279,295,960
280,296,462
281,296,960
282,297,462
283,297,960
284,298,462
285,298,960
286,299,462
287,299,960
288,301,462
289,303,462
290,304,462
291,307,462
292,309,462
293,311,462
294,312,462
295,313,462
296,314,462
297,315,462
298,316,462
299,317,462
300,318,462
301,319,462
302,321,462
303,322,462
304,324,462
305,325,462
306,326,462
307,328,462
308,329,462
309,330,462
310,331,462
311,332,462
312,333,462
313,334,462
314,335,462
315,336,462
316,337,462
317,338,462
318,339,462
319,340,462
320,341,462
321,343,462
322,345,462
323,346,462
324,347,462
325,348,462
326,349,462
327,350,462
328,353,462
329,355,462
330,357,462
331,358,462
332,359,462
333,360,462
334,361,462
335,362,462
336,363,462
337,364,462
338,365,462
339,366,462
340,367,462
341,368,462
342,369,462
343,371,462
344,372,462
345,373,462
346,374,462
347,375,462
348,376,462
349,377,462
350,378,462
351,379,462
352,380,462
353,382,462
354,383,462
355,384,462
356,385,462
357,386,462
358,387,462
359,388,462
360,389,462
361,391,462
362,392,462
363,395,462
364,397,462
365,398,462
366,399,462
367,400,462
368,401,462
369,402,462
370,403,462
371,404,462
372,405,462
373,406,462
374,407,462
375,408,462
376,409,462
377,411,462
378,412,462
379,413,462
380,414,462
381,415,462
382,416,462
383,417,462
384,418,462
385,419,462
386,420,462
387,420,1047
388,420,1048
389,421,462
390,421,1049
391,422,462
392,422,1050
393,423,462
394,423,148
395,424,150
396,425,462
397,425,151
398,426,152
399,427,1046
400,429,462
401,430,462
402,431,462
403,432,462
404,433,462
405,434,462
406,435,462
407,436,462
408,437,462
409,438,462
410,439,462
411,440,462
412,442,462
413,443,462
414,444,462
415,445,462
416,447,462
417,449,462
418,450,462
419,450,1152
420,451,462
421,482,462
422,483,462
423,484,462
424,485,462
425,486,462
426,486,168
427,487,462
428,488,462
429,490,462
430,490,168
431,491,158
432,492,462
433,493,462
434,494,462
435,495,462
436,496,462
437,497,462
438,500,462
439,501,462
440,502,462
441,503,462
442,505,462
443,506,462
444,507,462
445,508,462
446,511,462
447,512,462
448,513,462
449,515,462
450,516,462
451,517,462
452,518,462
453,519,462
454,520,462
455,521,462
456,522,462
457,523,462
458,525,462
459,526,462
460,527,462
461,528,462
462,529,462
463,530,462
464,531,461
465,531,463
466,531,220
467,532,461
468,532,463
469,532,220
470,533,461
471,533,463
472,533,220
473,534,461
474,534,463
475,534,220
476,535,462
477,536,462
478,537,462
479,538,462
480,539,462
481,540,462
482,541,462
483,542,462
484,543,462
485,544,462
486,545,462
487,546,462
488,547,462
489,551,462
490,552,462
491,554,462
492,556,462
493,558,462
494,560,462
495,562,462
496,564,462
497,566,462
498,571,462
499,572,462
500,573,462
501,574,462
502,576,462
503,577,462
504,578,462
505,579,462
506,580,462
507,581,462
508,582,462
509,583,462
510,584,462
511,585,462
512,586,462
513,587,462
514,588,462
515,589,462
516,590,462
517,591,462
518,592,462
519,593,462
520,594,462
521,595,462
522,597,462
523,598,462
524,599,462
525,600,462
526,601,462
527,602,462
528,603,462
529,604,462
530,605,462
531,606,462
532,609,462
533,611,462
534,611,383
535,611,384
536,611,387
537,611,388
538,611,524
539,611,382
540,612,462
541,613,462
542,615,462
543,616,462
544,617,462
545,618,462
546,621,462
547,622,462
548,622,823
549,623,462
550,624,462
551,625,462
552,625,823
553,626,462
554,627,462
555,628,462
556,629,462
557,630,462
558,631,462
559,632,462
560,633,462
561,634,462
562,635,462
563,636,462
564,637,462
565,638,462
566,639,462
567,641,462
568,641,594
569,642,462
570,642,594
571,643,461
572,643,462
573,643,463
574,646,461
575,646,462
576,646,463
577,647,461
578,647,462
579,647,463
580,651,838
581,652,841
582,653,462
583,653,854
584,654,462
585,655,462
586,656,462
587,657,462
588,657,1211
589,657,1212
590,658,462
591,658,1211
592,658,1214
593,658,1212
594,659,462
595,659,1211
596,659,1214
597,659,1212
598,659,1213
599,659,1215
600,660,462
601,661,462
602,662,462
603,663,462
604,664,462
605,665,462
606,666,462
607,667,462
608,668,462
609,669,462
610,670,462
611,671,462
612,672,462
613,673,462
614,674,462
615,675,462
616,676,462
617,677,462
618,681,462
619,684,462
620,685,462
621,686,462
622,688,462
623,689,462
624,690,462
625,691,462
626,692,462
627,693,462
628,694,462
629,695,462
630,696,462
631,697,462
632,702,462
633,703,462
634,706,462
635,713,462
636,714,462
637,715,462
638,716,462
639,718,462
640,718,958
641,719,958
642,720,462
643,721,462
644,722,462
645,724,462
646,725,462
647,726,462
648,727,462
649,728,462
650,729,462
651,732,462
652,733,462
653,734,462
654,735,462
655,736,462
656,737,462
657,738,462
658,739,462
659,740,462
660,741,462
661,742,462
662,743,462
663,744,462
664,745,462
665,746,462
666,747,462
667,748,462
668,748,1269
669,748,1273
670,749,462
671,749,1272
672,749,1273
673,749,1270
674,750,462
675,750,1271
676,750,1272
677,751,462
678,751,1272
679,752,462
680,752,1273
681,753,462
682,754,462
683,755,462
684,756,462
685,757,462
686,758,462
687,758,1017
688,758,1024
689,759,1034
690,760,1019
691,760,1018
692,761,462
693,761,1019
694,761,1018
695,762,462
696,763,462
697,765,462
698,766,462
699,767,462
700,768,462
701,769,462
702,770,462
703,771,462
704,772,462
705,773,462
706,774,462
707,775,462
708,776,462
709,777,462
710,778,462
711,779,462
712,780,462
713,781,462
714,782,462
715,783,462
716,784,462
717,785,462
718,786,462
719,787,462
720,788,461
721,788,462
722,788,463
723,788,1059
724,788,1067
725,788,1068
726,800,462
727,801,462
728,804,462
729,805,462
730,806,462
731,807,462
732,808,462
733,809,462
734,810,462
735,811,462
736,811,168
737,818,462
738,819,462
739,820,462
740,821,462
741,822,462
742,823,462
743,824,462
744,825,462
745,826,462
746,827,462
747,829,462
748,830,462
749,831,462
750,835,462
751,836,462
752,837,462
753,838,462
754,839,462
755,841,462
756,842,462
757,843,462
758,847,462
759,849,462
760,850,462
761,851,462
762,852,462
763,853,462
764,855,462
765,856,462
766,858,462
767,859,462
768,860,462
769,861,462
770,862,462
771,863,462
772,864,462
773,868,462
774,869,462
775,870,462
776,871,462
777,872,462
778,873,462
779,874,462
780,875,462
781,876,462
782,877,462
783,878,462
784,879,462
785,880,462
786,881,462
787,882,462
788,883,462
789,884,462
790,885,462
791,886,462
792,889,462
793,890,462
794,891,462
795,893,462
796,898,462
797,901,462
798,902,462
799,905,462
800,910,462
801,914,462
802,915,462
803,918,462
804,923,462
805,924,462
806,925,462
807,927,462
808,928,462
809,936,462
810,937,462
811,938,462
812,939,462
813,940,462
814,941,462
815,942,462
816,943,462
817,944,462
818,945,462
819,946,462
820,947,462
821,948,462
822,949,462
823,950,462
824,952,462
825,953,462
826,955,462
827,963,462
828,964,980
829,967,462
830,968,462
831,969,44
832,969,462
833,969,106
834,970,44
835,970,462
836,971,462
837,972,462
838,973,462
839,974,462
840,975,462
841,976,101
842,976,462
843,977,462
844,978,462
845,979,462
846,980,462
847,981,50
848,981,52
849,981,53
850,981,99
851,981,111
852,981,113
853,981,114
854,981,355
855,981,356
856,981,462
857,982,50
858,982,52
859,982,53
860,982,99
861,982,355
862,982,462
863,984,39
864,984,49
865,984,462
866,985,462
867,986,462
868,987,462
869,988,462
870,989,42
871,989,97
872,989,104
873,989,462
