resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,763
2,4,763
3,6,763
4,7,763
5,17,270
6,17,286
7,17,288
8,17,763
9,18,308
10,18,310
11,18,763
12,18,305
13,19,311
14,19,763
15,19,326
16,19,325
17,20,327
18,20,328
19,20,763
20,20,329
21,21,763
22,22,763
23,23,763
24,24,763
25,25,763
26,26,763
27,27,763
28,35,763
29,36,763
30,37,763
31,38,763
32,39,763
33,40,763
34,45,763
35,46,763
36,47,763
37,48,763
38,49,763
39,51,763
40,52,763
41,53,763
42,54,763
43,55,763
44,56,763
45,57,763
46,59,763
47,60,763
48,66,763
49,67,763
50,68,763
51,69,763
52,70,763
53,71,763
54,72,763
55,73,763
56,74,763
57,75,763
58,76,763
59,77,763
60,78,763
61,79,763
62,82,562
63,82,563
64,83,763
65,84,763
66,86,763
67,87,763
68,88,763
69,89,763
70,90,763
71,91,763
72,92,763
73,93,763
74,94,763
75,95,763
76,96,763
77,97,763
78,98,763
79,99,763
80,100,763
81,101,763
82,102,763
83,103,763
84,104,763
85,105,763
86,107,763
87,108,763
88,109,763
89,110,763
90,111,763
91,112,763
92,113,763
93,114,763
94,115,763
95,117,763
96,119,763
97,120,763
98,121,763
99,122,763
100,123,763
101,124,763
102,125,762
103,125,763
104,125,764
105,126,762
106,126,763
107,126,764
108,127,763
109,128,763
110,129,763
111,130,763
112,131,763
113,132,763
114,133,763
115,134,763
116,135,763
117,136,763
118,137,763
119,138,763
120,139,763
121,140,763
122,141,763
123,142,763
124,143,763
125,144,763
126,145,763
127,146,763
128,147,763
129,148,763
130,149,763
131,150,763
132,151,763
133,152,763
134,153,763
135,154,763
136,160,763
137,161,763
138,163,763
139,166,763
140,167,763
141,171,763
142,172,763
143,173,763
144,174,763
145,175,763
146,177,763
147,179,763
148,180,763
149,181,763
150,182,763
151,183,763
152,184,763
153,185,12
154,186,763
155,187,763
156,188,763
157,189,763
158,190,763
159,191,763
160,192,763
161,193,763
162,194,763
163,195,763
164,196,763
165,198,763
166,199,763
167,204,763
168,206,763
169,207,763
170,208,763
171,209,763
172,210,763
173,211,763
174,213,190
175,214,763
176,216,763
177,220,763
178,221,763
179,222,763
180,223,763
181,224,763
182,225,763
183,226,763
184,227,763
185,228,763
186,229,763
187,229,217
188,230,763
189,230,219
190,231,763
191,231,218
192,232,763
193,232,220
194,233,763
195,233,221
196,234,763
197,234,223
198,235,763
199,235,224
200,236,763
201,236,271
202,237,763
203,237,237
204,238,763
205,238,394
206,239,763
207,239,395
208,240,763
209,240,216
210,241,763
211,241,222
212,242,763
213,242,200
214,243,763
215,243,200
216,244,763
217,244,200
218,244,201
219,245,763
220,245,200
221,245,211
222,245,202
223,246,763
224,247,763
225,248,763
226,248,200
227,248,211
228,249,763
229,249,200
230,249,201
231,250,763
232,252,763
233,253,763
234,254,763
235,261,763
236,262,763
237,263,763
238,264,763
239,265,763
240,266,763
241,267,763
242,268,763
243,269,763
244,270,763
245,272,763
246,273,763
247,274,763
248,275,763
249,276,763
250,277,763
251,278,763
252,279,763
253,279,1312
254,280,763
255,280,1312
256,281,763
257,281,1312
258,284,763
259,285,763
260,285,397
261,286,763
262,287,763
263,288,763
264,289,763
265,290,763
266,290,1320
267,291,763
268,291,1320
269,292,763
270,292,1320
271,293,763
272,293,1320
273,294,763
274,294,1320
275,295,763
276,295,1320
277,296,763
278,296,1320
279,297,763
280,297,1320
281,298,763
282,298,1320
283,299,763
284,299,1320
285,300,763
286,300,1320
287,302,763
288,304,763
289,305,763
290,308,763
291,310,763
292,312,763
293,313,763
294,314,763
295,315,763
296,316,763
297,317,763
298,318,763
299,319,763
300,320,763
301,322,763
302,323,763
303,325,763
304,326,763
305,327,763
306,329,763
307,330,763
308,331,763
309,332,763
310,333,763
311,334,763
312,335,763
313,336,763
314,337,763
315,338,763
316,339,763
317,340,763
318,341,763
319,342,763
320,344,763
321,346,763
322,347,763
323,348,763
324,349,763
325,350,763
326,351,763
327,354,763
328,356,763
329,358,763
330,359,763
331,360,763
332,361,763
333,362,763
334,363,763
335,364,763
336,365,763
337,366,763
338,367,763
339,368,763
340,369,763
341,370,763
342,372,763
343,373,763
344,374,763
345,375,763
346,376,763
347,377,763
348,378,763
349,379,763
350,380,763
351,381,763
352,383,763
353,384,763
354,385,763
355,386,763
356,387,763
357,388,763
358,389,763
359,390,763
360,392,763
361,393,763
362,396,763
363,398,763
364,399,763
365,400,763
366,401,763
367,402,763
368,403,763
369,404,763
370,405,763
371,406,763
372,407,763
373,408,763
374,409,763
375,410,763
376,412,763
377,413,763
378,414,763
379,415,763
380,416,763
381,417,763
382,418,763
383,419,763
384,420,763
385,421,763
386,421,1366
387,421,1367
388,422,763
389,422,1368
390,423,763
391,423,1369
392,424,763
393,424,1370
394,425,1371
395,426,763
396,426,1372
397,427,1373
398,428,1365
399,430,763
400,431,763
401,432,763
402,433,763
403,434,763
404,435,763
405,436,763
406,437,763
407,438,763
408,439,763
409,440,763
410,441,763
