resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,620
2,4,620
3,6,620
4,7,620
5,17,108
6,17,109
7,17,110
8,17,620
9,18,113
10,18,114
11,18,620
12,18,112
13,19,115
14,19,116
15,19,117
16,19,620
17,20,118
18,20,119
19,20,620
20,20,120
21,21,620
22,22,620
23,23,620
24,24,620
25,25,620
26,26,620
27,27,620
28,35,620
29,36,620
30,37,620
31,38,620
32,39,620
33,40,620
34,42,620
35,43,620
36,44,620
37,45,620
38,46,620
39,48,620
40,49,620
41,50,620
42,51,620
43,52,620
44,53,620
45,54,620
46,57,620
47,63,620
48,64,620
49,65,620
50,66,620
51,67,620
52,68,620
53,69,620
54,70,620
55,71,620
56,72,620
57,73,620
58,81,620
59,82,620
60,83,620
61,84,620
62,85,620
63,86,620
64,87,620
65,88,620
66,89,620
67,90,620
68,91,620
69,92,620
70,93,620
71,94,620
72,95,620
73,96,620
74,97,620
75,99,620
76,100,620
77,101,620
78,102,620
79,104,620
80,105,620
81,106,620
82,107,620
83,108,620
84,108,621
85,108,612
86,109,620
87,109,621
88,109,612
89,110,620
90,111,620
91,113,620
92,114,620
93,115,620
94,116,620
95,117,620
96,118,620
97,119,620
98,120,620
99,121,620
100,122,620
101,123,620
102,124,620
103,125,620
104,126,620
105,127,620
106,128,620
107,129,620
108,130,620
109,131,620
110,136,620
111,137,620
112,139,620
113,142,620
114,143,620
115,146,620
116,147,620
117,148,620
118,149,620
119,154,620
120,155,620
121,156,620
122,157,620
123,158,620
124,159,620
125,160,708
126,161,620
127,162,620
128,163,620
129,164,620
130,165,620
131,166,620
132,167,620
133,168,620
134,169,620
135,170,620
136,172,620
137,177,620
138,179,620
139,180,620
140,181,620
141,182,620
142,183,620
143,185,803
144,186,620
145,188,620
146,193,620
147,194,620
148,195,620
149,196,620
150,197,620
151,198,620
152,199,620
153,200,620
154,200,828
155,201,620
156,201,830
157,202,620
158,202,829
159,203,620
160,203,831
161,204,620
162,204,832
163,205,620
164,205,833
165,206,620
166,206,835
167,207,620
168,207,846
169,208,620
170,208,844
171,209,620
172,209,848
173,210,620
174,210,849
175,213,809
176,214,620
177,214,809
178,215,620
179,215,809
180,215,810
181,216,809
182,216,814
183,216,811
184,217,620
185,220,620
186,220,809
187,220,814
188,221,809
189,221,810
190,222,620
191,223,620
192,228,620
193,229,620
194,230,620
195,231,620
196,232,620
197,234,620
198,235,620
199,236,620
200,243,620
201,244,620
202,245,620
203,246,620
204,247,620
