resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,87
2,4,87
3,6,87
4,7,87
5,16,16
6,16,17
7,16,18
8,16,87
9,17,20
10,17,21
11,17,87
12,17,19
13,18,22
14,18,23
15,18,24
16,18,87
17,19,25
18,19,26
19,19,87
20,19,27
21,20,87
22,21,87
23,22,87
24,23,87
25,24,87
26,25,87
27,26,87
28,34,87
29,35,87
30,36,87
31,37,87
32,38,87
33,39,87
34,41,87
35,42,87
36,43,87
37,44,87
38,45,87
39,47,87
40,48,87
41,49,87
42,50,87
43,51,87
44,52,87
45,53,87
46,56,87
47,62,87
48,63,87
49,64,87
50,65,87
51,66,87
52,67,87
53,68,87
54,69,87
55,70,87
56,71,87
57,79,87
58,80,87
59,81,87
60,82,87
61,83,87
62,84,87
63,85,87
64,86,87
65,87,87
66,88,87
67,89,87
68,90,87
69,92,87
70,93,87
71,94,87
72,95,87
73,96,87
74,97,87
75,98,87
76,101,87
77,102,87
78,104,87
79,105,87
80,106,87
81,107,87
82,108,87
83,109,87
84,110,87
85,111,87
86,112,87
87,113,87
88,114,87
89,117,87
90,118,87
91,120,87
92,121,87
93,122,87
94,126,87
95,127,87
96,129,87
97,134,87
98,135,87
99,136,87
100,137,87
101,138,87
102,139,87
103,140,403
104,143,87
105,144,87
106,145,87
107,146,87
108,147,87
109,148,87
110,149,87
111,151,87
112,152,87
113,153,87
114,154,87
115,156,158
116,157,87
117,159,87
118,164,87
119,165,87
120,166,87
121,167,87
122,168,87
123,169,87
124,170,87
125,171,87
126,171,166
127,172,87
128,172,168
129,173,87
130,173,167
131,174,87
132,174,169
133,175,87
134,175,170
135,176,87
136,176,171
137,177,87
138,177,172
139,178,87
140,178,174
141,179,87
142,179,173
143,180,87
144,180,176
145,181,87
146,181,177
147,184,87
148,185,87
149,190,87
150,191,87
151,192,87
152,193,87
153,194,87
154,196,87
155,197,87
156,198,87
157,205,87
158,206,87
159,207,87
160,208,87
161,209,87
162,210,87
163,211,87
164,212,87
165,213,87
166,214,87
167,215,87
168,216,87
169,218,87
170,219,87
171,220,87
172,220,338
173,221,87
174,221,338
175,222,87
176,222,338
177,225,87
178,226,87
179,226,179
180,227,87
181,228,87
182,229,87
183,230,87
184,231,87
185,231,345
186,232,87
187,232,345
188,233,87
189,233,345
190,234,87
191,234,345
192,235,87
193,235,345
194,236,87
195,236,345
196,237,87
197,237,345
198,238,87
199,238,345
200,239,87
201,240,87
202,248,87
203,249,87
204,250,87
205,251,87
206,253,87
207,254,87
208,256,87
209,257,87
210,258,87
211,260,87
212,261,87
213,262,87
214,263,87
215,264,87
216,265,87
217,266,87
218,267,87
219,268,87
220,269,87
221,272,87
222,274,87
223,276,87
224,277,87
225,278,87
226,279,87
227,280,87
228,281,87
229,282,87
230,283,87
231,284,87
232,285,87
233,286,87
234,287,87
235,288,87
236,289,87
237,290,87
238,295,87
239,297,87
240,298,87
241,299,87
242,300,87
243,301,87
244,302,87
245,303,87
246,304,87
247,305,87
248,306,87
249,307,87
250,308,87
251,309,87
252,310,87
253,311,87
254,312,87
255,313,87
256,314,87
257,315,87
258,315,383
259,315,384
260,316,87
261,316,385
262,317,87
263,317,386
264,318,87
265,318,387
266,319,388
267,320,87
268,320,389
269,321,390
270,322,382
271,324,87
272,325,87
273,326,87
274,327,497
275,328,498
276,329,499
277,330,87
278,331,87
279,332,87
280,333,87
281,334,87
282,335,87
283,338,500
284,339,501
285,340,87
286,341,87
287,343,87
288,374,87
289,375,87
290,376,87
291,377,87
292,378,87
293,378,403
294,379,87
295,380,87
296,382,87
297,382,403
298,383,87
299,384,87
300,385,87
301,386,87
302,389,87
303,390,87
304,391,87
305,392,87
306,394,87
307,395,87
308,396,87
309,397,87
310,400,87
311,401,87
312,402,87
313,404,87
314,405,87
315,406,87
316,407,87
317,408,87
318,409,87
319,410,87
320,411,87
321,412,87
322,414,87
323,415,87
324,416,87
325,417,87
326,418,87
327,419,87
328,420,88
329,420,415
330,420,86
331,421,88
332,421,415
333,421,86
334,422,88
335,422,415
336,422,86
337,423,88
338,423,415
339,423,86
340,424,87
341,425,87
342,426,87
343,427,87
344,428,87
345,429,87
346,430,87
347,431,87
348,432,87
349,433,87
350,434,87
351,435,87
352,439,87
353,440,87
354,442,87
355,444,87
356,446,87
357,448,87
358,450,87
359,452,87
360,454,87
361,459,87
362,460,87
363,461,87
364,462,87
365,464,420
366,465,421
367,466,422
368,467,423
369,468,87
370,469,87
371,470,87
372,471,87
373,472,87
374,473,87
375,474,87
376,475,87
377,476,87
378,477,87
379,478,87
380,479,87
381,480,87
382,481,87
383,482,87
384,483,87
385,484,87
386,485,87
387,486,87
388,487,87
389,488,87
390,489,87
391,490,87
392,493,87
393,495,87
394,495,448
395,495,450
396,495,453
397,495,454
398,495,461
399,495,449
400,498,87
401,499,87
402,500,87
403,503,481
404,506,481
405,507,87
406,508,87
407,509,157
408,510,87
409,510,109
410,511,87
411,511,109
412,513,87
413,513,88
414,513,86
415,514,87
416,514,88
417,514,86
418,518,87
419,519,87
420,520,87
421,520,569
422,520,570
423,521,87
424,521,569
425,521,570
426,521,572
427,522,87
428,522,569
429,522,570
430,522,571
431,522,572
432,522,573
433,524,87
434,525,87
435,526,87
436,527,87
437,528,87
438,529,87
439,530,87
440,531,87
441,532,87
442,533,87
443,534,87
444,535,87
445,536,87
446,537,87
447,541,87
448,544,87
449,545,87
450,546,87
451,548,87
452,549,87
453,550,87
454,551,87
455,552,87
456,553,87
457,554,87
458,554,510
459,555,510
460,557,87
461,558,87
462,559,87
463,560,87
464,561,87
465,562,87
466,563,87
467,564,87
468,565,87
469,566,87
470,567,87
471,568,87
472,569,87
473,570,87
474,571,87
475,572,87
476,573,87
477,574,87
478,575,87
479,576,87
480,577,87
481,578,87
482,579,87
483,580,87
484,580,521
485,580,528
486,581,530
487,582,522
488,582,523
489,583,87
490,583,522
491,583,523
492,584,87
493,585,87
494,586,87
495,587,87
496,588,87
497,589,87
498,590,87
499,591,87
500,592,87
501,593,87
502,594,87
503,595,87
504,596,87
505,597,87
506,598,87
507,599,87
508,600,87
509,601,87
510,602,87
511,603,87
512,603,88
513,603,722
514,603,729
515,603,86
516,604,87
517,608,87
518,611,87
519,612,87
520,613,87
521,614,87
522,616,87
523,617,87
524,618,87
525,620,87
526,621,87
527,622,87
528,623,87
529,624,87
530,626,87
531,631,87
532,632,87
533,633,87
534,634,87
535,635,87
536,637,87
537,639,87
538,640,87
539,641,87
540,642,87
541,646,87
542,647,87
543,648,87
544,649,87
545,650,87
546,651,87
547,652,87
548,653,87
549,654,87
550,655,87
551,656,87
552,657,87
553,658,87
554,659,87
555,660,87
556,661,87
557,662,87
558,664,87
559,666,87
560,669,87
561,670,87
562,673,87
563,678,87
564,682,87
565,683,87
566,686,87
567,691,87
568,692,87
569,693,87
570,695,87
571,696,87
572,703,87
573,704,87
574,705,87
575,706,87
576,707,87
577,708,87
578,709,87
579,710,87
580,711,87
581,712,87
582,713,87
583,715,87
584,716,87
585,718,87
586,728,87
587,729,87
588,730,35
589,730,36
590,730,48
591,730,49
592,730,87
593,731,35
594,731,36
595,731,87
596,732,87
597,733,87
598,734,87
599,735,87
600,736,87
601,737,43
602,738,87
603,739,87
604,742,38
605,742,39
606,742,40
607,742,42
608,742,51
609,742,52
610,742,53
611,742,55
612,742,87
613,743,38
614,743,39
615,743,40
616,743,42
617,743,87
618,744,87
619,745,87
620,746,87
621,748,33
622,748,41
623,748,54
624,748,87
625,748,46
626,750,87
627,751,87
628,754,87
629,755,87
630,756,33
631,756,34
632,756,35
633,756,36
634,756,37
635,756,38
636,756,41
637,756,47
638,756,48
639,756,49
640,756,50
641,756,51
642,756,54
643,756,87
644,756,46
645,757,33
646,757,34
647,757,35
648,757,36
649,757,37
650,757,38
651,757,41
652,757,87
653,759,31
654,759,32
655,759,44
656,759,45
657,759,87
658,760,31
659,760,32
660,760,87
661,762,87
662,763,87
663,766,87
664,767,87
665,770,33
666,770,34
667,770,35
668,770,36
669,770,37
670,770,38
671,770,41
672,770,47
673,770,48
674,770,49
675,770,50
676,770,51
677,770,54
678,770,87
679,770,46
680,771,33
681,771,34
682,771,35
683,771,36
684,771,37
685,771,38
686,771,41
687,771,87
688,772,87
689,773,87
690,774,35
691,774,36
692,774,48
693,774,49
694,774,87
695,775,35
696,775,36
697,775,87
698,778,87
699,779,43
700,779,87
701,781,87
702,782,87
703,785,87
704,786,87
705,788,33
706,788,41
707,788,54
708,788,87
709,788,46
710,789,33
711,789,41
712,789,87
713,794,31
714,794,32
715,794,44
716,794,45
717,794,87
718,795,31
719,795,32
720,795,87
721,796,87
722,797,87
723,799,87
724,800,87
725,801,87
726,802,87
727,803,87
728,804,87
729,805,87
730,806,87
731,807,87
732,808,87
733,809,87
734,810,87
735,811,87
736,812,87
737,813,87
738,814,87
739,816,87
740,817,87
741,820,87
742,821,87
743,822,87
744,823,87
745,824,87
746,825,87
747,826,87
748,827,87
749,828,87
750,829,87
751,830,87
752,832,87
753,833,87
754,838,87
755,839,87
756,850,87
757,852,87
758,853,87
759,854,87
760,855,87
761,856,87
762,857,87
763,858,87
764,860,87
765,861,87
766,862,87
767,863,87
768,864,87
769,865,87
770,866,87
771,867,87
772,868,87
773,869,87
774,872,87
775,873,87
776,874,87
777,878,87
778,880,87
779,881,87
780,882,87
781,883,87
782,884,87
783,885,87
784,886,87
785,887,87
786,888,87
787,889,87
788,890,87
789,891,87
790,892,87
791,893,87
792,894,87
793,895,87
794,897,87
795,898,87
796,899,87
797,900,87
798,901,87
799,903,87
800,905,87
801,906,87
802,907,87
803,909,87
804,910,87
805,914,87
806,915,87
807,916,87
808,917,87
809,918,87
810,919,87
811,920,87
812,921,87
813,922,87
814,923,87
815,924,87
816,925,87
817,926,87
818,927,87
819,928,87
820,929,87
821,930,87
822,931,87
823,932,87
