resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,572
2,4,572
3,6,572
4,7,572
5,17,187
6,17,188
7,17,189
8,17,572
9,18,191
10,18,192
11,18,572
12,18,190
13,19,193
14,19,572
15,19,196
16,19,194
17,20,197
18,20,198
19,20,572
20,20,199
21,21,572
22,22,572
23,23,572
24,24,572
25,25,572
26,26,572
27,27,572
28,35,572
29,36,572
30,37,572
31,38,572
32,39,572
33,40,572
34,45,572
35,46,572
36,47,572
37,48,572
38,49,572
39,51,572
40,52,572
41,53,572
42,54,572
43,55,572
44,56,572
45,57,572
46,59,572
47,60,572
48,66,572
49,67,572
50,68,572
51,69,572
52,70,572
53,71,572
54,72,572
55,73,572
56,74,572
57,75,572
58,76,572
59,77,572
60,78,572
61,79,572
62,82,544
63,82,545
64,83,572
65,84,572
66,86,572
67,87,572
68,88,572
69,89,572
70,90,572
71,91,572
72,92,572
73,93,572
74,94,572
75,95,572
76,96,572
77,97,572
78,98,572
79,99,572
80,100,572
81,101,572
82,102,572
83,103,572
84,104,572
85,105,572
86,107,572
87,108,572
88,109,572
89,110,572
90,111,572
91,112,572
92,113,572
93,114,572
94,115,572
95,117,572
96,119,572
97,120,572
98,121,572
99,122,572
100,123,572
101,124,572
102,125,572
103,125,573
104,126,572
105,126,573
106,127,571
107,127,572
108,127,573
109,128,571
110,128,572
111,128,573
112,129,572
113,130,572
114,131,572
115,132,572
116,133,572
117,134,572
118,135,572
119,136,572
120,137,572
121,138,572
122,139,572
123,140,572
124,141,572
125,142,572
126,143,572
127,144,572
128,145,572
129,146,572
130,147,572
131,148,572
132,149,572
133,150,572
134,151,572
135,152,572
136,153,572
137,154,572
138,155,572
139,156,572
140,162,572
141,163,572
142,165,572
143,168,572
144,169,572
145,173,572
146,174,572
147,175,572
148,176,572
149,177,572
150,179,572
151,181,572
152,182,572
153,183,572
154,184,572
155,185,572
156,186,572
157,187,18
158,188,572
159,189,572
160,190,572
161,191,572
162,192,572
163,193,572
164,194,572
165,195,572
166,196,572
167,197,572
168,198,572
169,200,572
170,201,572
171,206,572
172,208,572
173,209,572
174,210,572
175,211,572
176,212,572
177,213,572
178,215,243
179,216,572
180,218,572
181,220,572
182,222,572
183,223,572
184,224,572
185,225,572
186,226,572
187,227,572
188,228,572
189,229,572
190,230,572
191,231,572
192,231,262
193,232,572
194,232,264
195,233,572
196,233,263
197,234,572
198,234,265
199,235,572
200,235,266
201,236,572
202,236,268
203,237,572
204,237,269
205,238,572
206,238,271
207,239,572
208,239,270
209,240,572
210,240,273
211,241,572
212,241,274
213,242,572
214,242,261
215,243,572
216,243,267
217,244,572
218,244,253
219,245,572
220,245,253
221,246,572
222,246,253
223,246,254
224,247,572
225,247,253
226,247,258
227,247,255
228,248,572
229,249,572
230,250,572
231,250,253
232,250,258
233,251,572
234,251,253
235,251,254
236,252,572
237,254,572
238,255,572
239,256,572
240,263,572
241,264,572
242,265,572
243,266,572
244,267,572
245,268,572
246,269,572
247,270,572
248,271,572
249,272,572
250,274,572
251,275,572
252,276,572
253,277,572
254,278,572
255,279,572
256,280,572
257,281,572
258,281,767
259,282,572
260,282,767
261,283,572
262,283,767
263,286,572
264,287,572
265,287,276
266,288,572
267,289,572
268,290,572
269,291,572
270,292,572
271,292,849
272,293,572
273,293,849
274,294,572
275,294,849
276,295,572
277,295,849
278,296,572
279,296,849
280,297,572
281,297,849
282,298,572
283,298,849
284,299,572
285,299,849
286,300,572
287,300,849
288,301,572
289,301,849
290,302,572
291,302,849
292,304,572
293,306,572
294,307,572
295,310,572
296,312,572
297,314,572
298,315,572
299,316,572
300,317,572
301,318,572
302,319,572
303,320,572
304,321,572
305,322,572
306,324,572
307,325,572
308,327,572
309,328,572
310,329,572
311,331,572
312,332,572
313,333,572
314,334,572
315,335,572
316,336,572
317,337,572
318,338,572
319,339,572
320,340,572
321,341,572
322,342,572
323,343,572
324,344,572
325,346,572
326,348,572
327,349,572
328,350,572
329,351,572
330,352,572
331,353,572
332,356,572
333,358,572
334,360,572
335,361,572
336,362,572
337,363,572
338,364,572
339,365,572
340,366,572
341,367,572
342,368,572
343,369,572
344,370,572
345,371,572
346,372,572
347,374,572
348,375,572
349,376,572
350,377,572
351,378,572
352,379,572
353,380,572
354,381,572
355,382,572
356,383,572
357,385,572
358,386,572
