resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,754
2,4,754
3,6,754
4,7,754
5,17,379
6,17,380
7,17,381
8,17,754
9,18,392
10,18,393
11,18,754
12,18,391
13,19,394
14,19,395
15,19,396
16,19,754
17,20,407
18,20,408
19,20,754
20,20,409
21,21,754
22,22,754
23,23,754
24,24,754
25,25,754
26,26,754
27,27,754
28,35,754
29,36,754
30,37,754
31,38,754
32,39,754
33,40,754
34,42,754
35,43,754
36,44,754
37,45,754
38,46,754
39,48,754
40,49,754
41,50,754
42,51,754
43,52,754
44,53,754
45,54,754
46,57,754
47,63,754
48,64,754
49,65,754
50,66,754
51,67,754
52,68,754
53,69,754
54,70,754
55,71,754
56,72,754
57,73,754
58,81,754
59,82,754
60,83,754
61,84,754
62,85,754
63,86,754
64,87,754
65,88,754
66,89,754
67,90,754
68,91,754
69,92,754
70,93,754
71,94,754
72,95,754
73,96,754
74,97,754
75,99,754
76,100,754
77,101,754
78,102,754
79,104,754
80,105,754
81,106,754
82,107,754
83,108,754
84,108,755
85,108,753
86,109,754
87,109,755
88,109,753
89,110,754
90,111,754
91,113,754
92,114,754
93,115,754
94,116,754
95,117,754
96,118,754
97,119,754
98,120,754
99,121,754
100,122,754
101,123,754
102,124,754
103,125,754
104,126,754
105,127,754
106,128,754
107,129,754
108,130,754
109,131,754
110,136,754
111,137,754
112,139,754
113,142,754
114,143,754
115,146,754
116,147,754
117,148,754
118,149,754
119,154,754
120,155,754
121,156,754
122,157,754
123,158,754
124,159,754
125,160,319
126,161,754
127,162,754
128,163,754
129,164,754
130,165,754
131,166,754
132,167,754
133,168,754
134,169,754
135,170,754
136,172,754
137,177,754
138,179,754
139,180,754
140,181,754
141,182,754
142,183,754
143,185,845
144,186,754
145,188,754
146,193,754
147,194,754
148,195,754
149,196,754
150,197,754
151,198,754
152,199,754
153,200,754
154,200,861
155,201,754
156,201,863
157,202,754
158,202,862
159,203,754
160,203,864
161,204,754
162,204,865
163,205,754
164,205,866
165,206,754
166,206,867
167,207,754
168,207,869
169,208,754
170,208,868
171,209,754
172,209,871
173,210,754
174,210,872
175,213,851
176,214,754
177,214,851
178,215,754
179,215,851
180,215,852
181,216,851
182,216,856
183,216,853
184,217,754
185,220,754
186,220,851
187,220,856
188,221,851
189,221,852
190,222,754
191,223,754
192,228,754
193,229,754
194,230,754
195,231,754
196,232,754
197,234,754
198,235,754
199,236,754
200,243,754
201,244,754
202,245,754
203,246,754
204,247,754
205,248,754
206,249,754
207,250,754
208,251,754
209,252,754
210,254,754
211,255,754
212,256,754
213,258,754
214,259,754
215,260,754
216,260,249
217,261,754
218,261,249
219,262,754
220,262,249
221,265,754
222,266,754
223,266,874
224,267,754
225,268,754
226,269,754
227,270,754
228,271,754
229,271,257
230,272,754
231,272,257
232,273,754
233,273,257
234,274,754
235,274,257
236,275,754
237,275,257
238,276,754
239,276,257
240,277,754
241,277,257
242,278,754
243,278,257
244,279,754
245,279,257
246,288,754
247,289,754
248,290,754
249,291,754
250,293,754
251,294,754
252,296,754
253,297,754
254,298,754
255,300,754
256,301,754
257,302,754
258,303,754
259,304,754
260,305,754
261,306,754
262,307,754
263,308,754
264,309,754
265,310,754
266,311,754
267,312,754
268,313,754
269,314,754
270,317,754
271,319,754
272,321,754
273,322,754
274,323,754
275,325,754
276,326,754
277,327,754
278,328,754
279,329,754
280,330,754
281,331,754
282,332,754
283,333,754
284,334,754
285,335,754
286,336,754
287,337,754
288,338,754
289,339,754
290,340,754
291,345,754
292,347,754
293,348,754
294,349,754
295,350,754
296,351,754
297,352,754
298,353,754
299,354,754
300,355,754
301,356,754
302,357,754
303,358,754
304,359,754
305,361,754
306,362,754
307,363,754
308,364,754
309,365,754
310,366,754
311,367,754
312,367,299
313,367,300
314,368,754
315,368,301
316,369,754
317,369,302
318,370,754
319,370,303
320,371,304
321,372,754
322,372,305
323,373,306
324,374,298
325,376,754
326,377,754
327,378,754
328,379,46
329,380,47
330,381,48
331,382,754
332,383,754
333,384,754
334,385,754
335,386,754
336,387,754
337,390,51
338,391,55
339,392,754
340,393,754
341,395,754
342,397,754
343,398,754
344,398,558
345,399,754
346,430,754
347,431,754
348,432,754
349,433,754
350,434,754
351,434,319
352,435,754
353,436,754
354,438,754
355,438,319
356,439,754
357,440,754
358,441,754
359,442,754
360,445,754
361,446,754
362,447,754
363,448,754
364,450,754
365,451,754
366,452,754
367,453,754
368,456,754
369,457,754
370,458,754
371,460,754
372,461,754
373,462,754
374,463,754
375,464,754
376,465,754
377,466,754
378,467,754
379,468,754
380,470,754
381,471,754
382,472,754
383,473,754
384,474,754
385,475,754
386,476,754
387,477,755
388,477,334
389,477,753
390,478,755
391,478,334
392,478,753
393,479,755
394,479,334
395,479,753
396,480,755
397,480,334
398,480,753
399,481,754
400,482,754
401,483,754
402,484,754
403,485,754
404,486,754
405,487,754
406,488,754
407,489,754
408,490,754
409,491,754
410,492,754
411,496,754
412,497,754
413,499,754
414,501,754
415,503,754
416,505,754
417,507,754
418,509,754
419,511,754
420,516,754
421,517,754
422,518,754
423,519,754
424,521,339
425,522,340
426,523,341
427,524,342
428,525,754
429,526,754
430,527,754
431,528,754
432,529,754
433,530,754
